"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-11,14963.5915979425,NA,NA,NA,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-12,16605.9473919687,NA,NA,NA,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-13,18332.6203219422,NA,NA,NA,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-14,20301.7029627184,NA,NA,NA,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-15,24027.5741766411,NA,NA,NA,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-16,25016.7067169313,NA,NA,NA,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-17,27555.124120907,NA,3740.89789948562,1122.26936984569,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-18,30278.0019201282,NA,4151.48684799218,1245.44605439765,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-19,33325.6811154027,NA,4583.15508048554,1374.94652414566,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-20,36548.8321508637,NA,5075.42574067959,1522.62772220388,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-21,40104.6784248641,NA,6006.89354416028,1802.06806324808,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-22,45503.8164670759,NA,6254.17667923283,1876.25300376985,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-23,48235.7676190014,NA,6888.78103022676,2066.63430906803,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-24,52595.9062930813,149.635915979425,7569.50048003206,2270.85014400962,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-25,57200.3598580986,166.059473919687,8331.42027885068,2499.4260836552,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-26,63007.1064326526,183.326203219422,9137.20803771592,2741.16241131478,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-02-27,68437.5963838499,203.017029627184,10026.169606216,3007.85088186481,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-02-28,74188.3932152617,240.275741766411,11375.954116769,3412.78623503069,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-01,81781.1313753416,250.167067169313,12058.9419047503,3617.6825714251,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-02,86659.436944254,275.55124120907,13148.9765732703,3944.6929719811,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-03,93115.9074662959,302.780019201282,14300.0899645246,4290.02698935739,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-04,99708.2223035923,333.256811154027,15751.7766081631,4725.53298244894,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-05,107334.461427915,365.488321508637,17109.3990959625,5132.81972878875,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-06,114347.411929628,401.046784248641,18547.0983038154,5564.12949114463,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-07,121392.971037841,455.038164670759,20445.2828438354,6133.58485315062,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-08,129930.25576426,482.357676190014,21664.8592360635,6499.45777081905,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-09,135307.520042999,525.959062930813,23278.976866574,6983.69305997219,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-10,141818.99130767,572.003598580986,24927.0555758981,7478.11667276942,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-11,147942.685867813,630.071064326526,26833.6153569787,8050.0846070936,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-12,154532.433092971,684.3759638385,28586.8529824069,8576.05589472208,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-13,159880.123591368,741.883932152617,30348.2427594602,9104.47282783806,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-14,164623.507671141,817.811313753416,32482.5639410651,9744.76918231953,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-15,170212.236419141,866.59436944254,33826.8800107497,10148.0640032249,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-16,171956.701545131,931.159074662959,35454.7478269175,10636.4243480752,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-17,174273.517869012,997.082223035923,36985.6714669531,11095.7014400859,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-18,175653.924818964,1073.34461427915,38633.1082732426,11589.9324819728,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-19,177028.352243452,1143.47411929628,39970.030897842,11991.0092693526,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-20,176767.582214457,1213.92971037841,41155.8769177853,12346.7630753356,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-21,175634.917920185,1299.3025576426,42553.0591047852,12765.9177314356,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-22,175193.11986593,1353.07520042999,42989.1753862827,12896.7526158848,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-23,170818.939470036,1418.1899130767,43568.3794672529,13070.5138401759,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-24,167156.82751604,1479.42685867813,43913.481204741,13174.0443614223,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-25,162761.397375597,1545.32433092971,44257.0880608631,13277.1264182589,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-26,158667.911156018,1598.80123591368,44191.8955536143,13257.5686660843,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-27,153307.152572289,1646.23507671141,43908.7294800463,13172.6188440139,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-28,146662.521771184,1702.12236419141,43798.2799664825,13139.4839899447,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-29,142109.054651265,1719.56701545131,42704.734867509,12811.4204602527,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-30,134184.66465367,1742.73517869012,41789.2068790101,12536.762063703,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-31,127622.037997145,1756.53924818964,40690.3493438991,12207.1048031697,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-01,120920.398961911,1770.28352243452,39666.9777890045,11900.0933367013,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-02,115102.700068394,1767.67582214457,38326.7881430723,11498.0364429217,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-03,108547.68986801,1756.34917920185,36665.6304427961,10999.6891328388,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-04,101226.91478743,1751.9311986593,35527.2636628163,10658.1790988449,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-05,96492.170317029,1708.18939470036,33546.1661634174,10063.8498490252,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-06,88771.9347741473,1671.5682751604,31905.5094992863,9571.65284978589,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-07,82823.5421835757,1627.61397375597,30230.0997404777,9069.02992214331,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-08,77052.7901899963,1586.67911156018,28775.6750170985,8632.70250512954,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-09,72432.1885599297,1533.07152572289,27136.9224670024,8141.07674010073,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-10,67274.025335906,1466.62521771184,25306.7286968575,7592.01860905726,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-11,61520.9849855688,1421.09054651265,24123.0425792572,7236.91277377718,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-12,58281.0622424204,1341.8466465367,22192.9836935368,6657.89510806105,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-13,52345.695777453,1276.22037997145,20705.8855458939,6211.76566376818,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-14,48277.0101089681,1209.20398961911,19263.1975474991,5778.95926424972,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-15,44411.8769144436,1151.02700068394,18108.0471399824,5432.41414199473,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-16,41696.8439676349,1085.4768986801,16818.5063339765,5045.55190019295,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-17,38413.2027729938,1012.2691478743,15380.2462463922,4614.07387391766,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-18,34497.136329117,964.92170317029,14570.2655606051,4371.07966818153,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-19,33049.0597531641,887.719347741473,13086.4239443632,3925.92718330897,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-20,28829.0607661673,828.235421835758,12069.252527242,3620.77575817261,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-21,26418.4139064543,770.527901899963,11102.9692286109,3330.89076858327,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-22,24132.8497421547,724.321885599297,10424.2109919087,3127.26329757262,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-23,22916.1348829336,672.74025335906,9603.30069324845,2880.99020797453,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-24,21042.5160487311,615.209849855688,8624.28408227925,2587.28522468377,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-25,18454.0352917429,582.810622424204,8262.26493829103,2478.67948148731,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-26,18256.1968941271,523.45695777453,7207.26519154184,2162.17955746255,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-27,15374.1543582563,482.770101089681,6604.60347661358,1981.38104298408,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-04-28,14042.8695519403,444.118769144436,6033.21243553868,1809.96373066161,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-04-29,12752.7355590645,416.968439676349,5729.0337207334,1718.71011622002,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-04-30,12459.6434613084,384.132027729938,5260.62901218277,1578.18870365483,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-01,11439.609202202,344.97136329117,4613.50882293572,1384.05264688072,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-02,9641.58876698533,330.490597531641,4564.04922353177,1369.21476705953,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-03,10176.9405287093,288.290607661673,3843.53858956407,1153.06157686922,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-04,7967.80123533202,264.184139064543,3510.71738798508,1053.21521639552,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-05,7260.33097901477,241.328497421547,3188.18388976612,956.455166929835,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-06,6544.27723246564,229.161348829336,3114.91086532709,934.473259598127,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-07,6779.12266256348,210.425160487311,2859.90230055049,857.970690165148,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-08,6242.64282708361,184.540352917429,2410.39719174633,723.1191575239,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-09,4888.74909613595,182.561968941271,2544.23513217733,763.270539653199,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-10,5832.93541342011,153.741543582563,1991.950308833,597.585092649901,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-11,3996.73678192689,140.428695519403,1815.08274475369,544.524823426107,8,1,1,0,1,0,1,0,1,0,1,1,1
