"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-08,12214.5473738314,NA,NA,NA
"Afghanistan","",2021-02-09,12014.8819061875,NA,NA,NA
"Afghanistan","",2021-02-10,13269.3053937294,NA,NA,NA
"Afghanistan","",2021-02-11,14844.4674107568,NA,NA,NA
"Afghanistan","",2021-02-12,16479.4382570327,NA,NA,NA
"Afghanistan","",2021-02-13,18190.635519308,NA,NA,NA
"Afghanistan","",2021-02-14,20141.0835378187,NA,3053.63684345785,916.091053037355
"Afghanistan","",2021-02-15,23675.7116808179,NA,3003.72047654688,901.116142964064
"Afghanistan","",2021-02-16,24587.5737082798,NA,3317.32634843234,995.197904529702
"Afghanistan","",2021-02-17,27042.0953708054,NA,3711.11685268921,1113.33505580676
"Afghanistan","",2021-02-18,29905.4455801491,NA,4119.85956425816,1235.95786927745
"Afghanistan","",2021-02-19,32917.2247237518,NA,4547.65887982699,1364.2976639481
"Afghanistan","",2021-02-20,36093.8266666757,NA,5035.27088445468,1510.5812653364
"Afghanistan","",2021-02-21,39597.19535593,122.145473738314,5918.92792020446,1775.67837606134
"Afghanistan","",2021-02-22,44768.60838077,120.148819061875,6146.89342706994,1844.06802812098
"Afghanistan","",2021-02-23,48012.4241906538,132.693053937294,6760.52384270136,2028.15715281041
"Afghanistan","",2021-02-24,52451.3921889589,148.444674107568,7476.36139503727,2242.90841851118
"Afghanistan","",2021-02-25,57352.8898013353,164.794382570327,8229.30618093794,2468.79185428138
"Afghanistan","",2021-02-26,62472.4739117646,181.90635519308,9023.45666666892,2707.03700000068
"Afghanistan","",2021-02-27,67816.7111570057,201.410835378187,9899.2988389825,2969.78965169475
"Afghanistan","",2021-02-28,73528.7827513577,236.757116808179,11192.1520951925,3357.64562855775
"Albania","",2021-02-08,2795.88414444267,NA,NA,NA
"Albania","",2021-02-09,3422.20575492108,NA,NA,NA
"Albania","",2021-02-10,3631.15423762906,NA,NA,NA
"Albania","",2021-02-11,3749.22371830729,NA,NA,NA
"Albania","",2021-02-12,3871.50935089512,NA,NA,NA
"Albania","",2021-02-13,4004.50464834939,NA,NA,NA
"Albania","",2021-02-14,4060.02738806439,NA,698.971036110666,209.6913108332
"Albania","",2021-02-15,4100.22085349035,NA,855.551438730269,256.665431619081
"Albania","",2021-02-16,4763.67200065658,NA,907.788559407266,272.33656782218
"Albania","",2021-02-17,5001.20212806536,NA,937.305929576822,281.191778873047
"Albania","",2021-02-18,5142.45851444788,NA,967.877337723781,290.363201317134
"Albania","",2021-02-19,5282.88021321199,NA,1001.12616208735,300.337848626205
"Albania","",2021-02-20,5428.41144607669,NA,1015.0068470161,304.502054104829
"Albania","",2021-02-21,5490.4794346484,27.9588414444267,1025.05521337259,307.516564011777
"Albania","",2021-02-22,5531.64901525339,34.2220575492108,1190.91800016415,357.275400049244
"Albania","",2021-02-23,6190.24457416325,36.3115423762906,1250.30053201634,375.090159604902
"Albania","",2021-02-24,6407.46261454802,37.4922371830729,1285.61462861197,385.684388583591
"Albania","",2021-02-25,6517.66381498438,38.7150935089512,1320.720053303,396.216015990899
"Albania","",2021-02-26,6617.03520986605,40.0450464834939,1357.10286151917,407.130858455752
"Albania","",2021-02-27,6711.11617575477,40.6002738806439,1372.6198586621,411.78595759863
"Albania","",2021-02-28,6711.07467129963,41.0022085349036,1382.91225381335,414.873676144004
"Algeria","",2021-02-08,1549.04658620834,NA,NA,NA
"Algeria","",2021-02-09,1673.22521987754,NA,NA,NA
"Algeria","",2021-02-10,1835.54659227041,NA,NA,NA
"Algeria","",2021-02-11,2007.14260679448,NA,NA,NA
"Algeria","",2021-02-12,2192.21302875597,NA,NA,NA
"Algeria","",2021-02-13,2362.33172467238,NA,NA,NA
"Algeria","",2021-02-14,2544.99324490333,NA,387.261646552085,116.178493965626
"Algeria","",2021-02-15,2883.40360860224,NA,418.306304969386,125.491891490816
"Algeria","",2021-02-16,3146.69069160636,NA,458.886648067602,137.665994420281
"Algeria","",2021-02-17,3463.14373978515,NA,501.785651698621,150.535695509586
"Algeria","",2021-02-18,3805.54770784088,NA,548.053257188993,164.415977156698
"Algeria","",2021-02-19,4179.9835629277,NA,590.582931168096,177.174879350429
"Algeria","",2021-02-20,4560.1519952881,NA,636.248311225833,190.87449336775
"Algeria","",2021-02-21,4975.93191517163,15.4904658620834,720.850902150559,216.255270645168
"Algeria","",2021-02-22,5573.02145459088,16.7322521987754,786.67267290159,236.001801870477
"Algeria","",2021-02-23,6222.55268249155,18.3554659227041,865.785934946288,259.735780483886
"Algeria","",2021-02-24,6890.24263824013,20.0714260679448,951.386926960219,285.416078088066
"Algeria","",2021-02-25,7617.28842237095,21.9221302875597,1044.99589073192,313.498767219577
"Algeria","",2021-02-26,8418.08179743957,23.6233172467238,1140.03799882203,342.011399646608
"Algeria","",2021-02-27,9271.0093055374,25.4499324490333,1243.98297879291,373.194893637872
"Algeria","",2021-02-28,10210.5456408025,28.8340360860224,1393.25536364772,417.976609094316
"Andorra","",2021-02-08,27.7024533751358,NA,NA,NA
"Andorra","",2021-02-09,27.8085367025927,NA,NA,NA
"Andorra","",2021-02-10,7.53374275045848,NA,NA,NA
"Andorra","",2021-02-11,0,NA,NA,NA
"Andorra","",2021-02-12,105.847711242705,NA,NA,NA
"Andorra","",2021-02-13,58.8461835004738,NA,NA,NA
"Andorra","",2021-02-14,0,NA,6.92561334378396,2.07768400313519
"Andorra","",2021-02-15,18.4713868290334,NA,6.95213417564819,2.08564025269446
"Andorra","",2021-02-16,18.8648349699581,NA,1.88343568761462,0.565030706284386
"Andorra","",2021-02-17,0,NA,0,0
"Andorra","",2021-02-18,0,NA,26.4619278106762,7.93857834320287
"Andorra","",2021-02-19,97.468184663588,NA,14.7115458751184,4.41346376253553
"Andorra","",2021-02-20,50.5314010673894,NA,0,0
"Andorra","",2021-02-21,0,0.277024533751358,4.61784670725834,1.3853540121775
"Andorra","",2021-02-22,10.3619998332105,0.278085367025927,4.71620874248953,1.41486262274686
"Andorra","",2021-02-23,11.3143941617495,0.0753374275045848,0,0
"Andorra","",2021-02-24,0,0,0,0
"Andorra","",2021-02-25,0,1.05847711242705,24.367046165897,7.3101138497691
"Andorra","",2021-02-26,90.2522396674038,0.588461835004738,12.6328502668474,3.78985508005421
"Andorra","",2021-02-27,43.4176975071745,0,0,0
"Andorra","",2021-02-28,0,0.184713868290334,2.59049995830262,0.777149987490786
"Angola","",2021-02-08,723.858588977453,NA,NA,NA
"Angola","",2021-02-09,817.766334140757,NA,NA,NA
"Angola","",2021-02-10,923.302282090055,NA,NA,NA
"Angola","",2021-02-11,1002.44943078051,NA,NA,NA
"Angola","",2021-02-12,1068.82436529216,NA,NA,NA
"Angola","",2021-02-13,1159.99816848685,NA,NA,NA
"Angola","",2021-02-14,1209.42667457952,NA,180.964647244363,54.289394173309
"Angola","",2021-02-15,1367.17239886973,NA,204.441583535189,61.3324750605568
"Angola","",2021-02-16,1524.46621694778,NA,230.825570522514,69.2476711567541
"Angola","",2021-02-17,1699.78360581931,NA,250.612357695129,75.1837073085386
"Angola","",2021-02-18,1855.70971709383,NA,267.20609132304,80.1618273969118
"Angola","",2021-02-19,2006.57636575654,NA,289.999542121711,86.9998626365134
