"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-13,18432.4817926372,NA,NA,NA,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-14,20404.2515968479,NA,NA,NA,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-15,24141.737799925,NA,NA,NA,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-16,25145.4229759843,NA,NA,NA,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-17,27700.0703765373,NA,NA,NA,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-18,30676.8857283422,NA,NA,NA,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-19,33817.7193018525,NA,4608.12044815931,1382.43613444779,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-20,36848.4275140998,NA,5101.06289921198,1530.31886976359,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-21,40428.1960027669,NA,6035.43444998125,1810.63033499437,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-22,45861.5786188479,NA,6286.35574399607,1885.90672319882,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-23,48632.2823757352,NA,6925.01759413432,2077.5052782403,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-24,53034.5658804478,NA,7669.22143208554,2300.76642962566,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-25,57920.0991887999,NA,8454.42982546311,2536.32894763893,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-26,63012.9987139314,184.324817926372,9212.10687852495,2763.63206355749,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-27,68019.6718182064,204.042515968479,10107.0490006917,3032.11470020752,13,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-28,74574.8992025932,241.41737799925,11465.394654712,3439.6183964136,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-01,82252.0638471481,251.454229759843,12158.0705939338,3647.42117818014,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-02,87158.4361294033,277.000703765373,13258.641470112,3977.59244103359,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-03,93630.2280817027,306.768857283422,14480.0247972,4344.00743915999,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-04,100468.247680957,338.177193018525,15753.2496784829,4725.97490354486,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-05,107345.091101823,368.484275140998,17004.9179545516,5101.47538636548,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-06,113914.379783584,404.281960027669,18643.7248006483,5593.11744019449,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-07,121747.115229429,458.615786188479,20563.015961787,6168.90478853611,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-08,130334.329517628,486.322823757352,21789.6090323508,6536.88270970525,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-09,135699.17651582,530.345658804478,23407.5570204257,7022.2671061277,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-10,142180.415760408,579.200991887999,25117.0619202392,7535.11857607177,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-11,148499.396045922,630.129987139314,26836.2727754558,8050.88183263673,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-12,154280.64254403,680.196718182064,28478.594945896,8543.5784837688,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-13,159146.679632238,745.748992025932,30436.7788073573,9131.03364220719,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-14,164660.01560103,822.520638471481,32583.5823794069,9775.07471382206,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-15,170271.299185447,871.584361294033,33924.7941289551,10177.4382386865,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-16,171986.840026822,936.302280817027,35545.1039401021,10663.5311820306,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-17,174269.272052727,1004.68247680957,37124.8490114804,11137.4547034441,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-18,175852.151817809,1073.45091101823,38570.1606360076,11571.0481908023,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-19,176425.279648618,1139.14379783584,39786.6699080596,11936.0009724179,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-20,175705.14278797,1217.47115229429,41165.0039002574,12349.5011700772,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-21,175371.963742438,1303.34329517628,42567.8247963618,12770.3474389085,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-22,174966.186630199,1356.9917651582,42996.7100067055,12899.0130020116,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-23,170580.145263079,1421.80415760408,43567.3180131817,13070.1954039545,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-24,166905.617228111,1484.99396045922,43963.0379544523,13188.9113863357,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-25,162738.612398911,1542.8064254403,44106.3199121544,13231.8959736463,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-26,157865.125917659,1591.46679632238,43926.2856969926,13177.8857090978,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-27,152094.106225889,1646.60015601029,43842.9909356094,13152.8972806828,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-28,147193.097597233,1702.71299185447,43741.5466575498,13122.4639972649,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-29,142713.598853222,1719.86840026822,42645.0363157697,12793.5108947309,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-30,133938.944147997,1742.69272052727,41726.4043070277,12517.9212921083,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-31,127344.38759885,1758.52151817809,40684.6530997277,12205.3959299183,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-01,120886.198880946,1764.25279648618,39466.2814794147,11839.8844438244,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-02,114300.174986379,1757.0514278797,38023.5265564721,11407.0579669416,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-03,107366.763611826,1753.71963742438,36798.2743993083,11039.4823197925,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-04,101826.18120012,1749.66186630199,35678.3997133055,10703.5199139916,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-05,97153.2993229934,1705.80145263079,33484.7360369992,10045.4208110998,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-06,88569.9279935633,1669.05617228111,31836.0968997124,9550.82906991373,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-07,82596.8984225411,1627.38612398911,30221.5497202365,9066.46491607095,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-08,77076.4836303282,1578.65125917659,28575.0437465949,8572.51312397846,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-09,71688.0532459636,1520.94106225889,26841.6909029564,8052.50727088692,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-10,66165.4440903217,1471.93097597233,25456.5453000301,7636.96359000903,9,1,1,0,1,1,1,0,1,0,1,1,1
