"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,2982.6,58793.5253201348,33.14,4
"Albania","",251884.411816735,3231,2798.71568685261,35.9,4
"Algeria","",4438750.60959486,2945.7,49319.4512177207,32.73,4
"Andorra","",1114.4517997751,3108.6,12.3827977752789,34.54,4
"Angola","",3216688.82907424,3085.2,35740.9869897137,34.28,4
"Argentina","",2721621.93416887,3027.6,30240.2437129874,33.64,4
"Aruba","",4467.65379530641,3034.8,49.6405977256268,33.72,4
"Australia","",1041719.06129664,2924.1,11574.6562366293,32.49,4
"Austria","",462679.323494196,3039.3,5140.88137215773,33.77,4
"Azerbaijan","",800077.295224907,3006,8889.74772472118,33.4,4
"Bahamas","",26118.0613963216,3026.7,290.200682181352,33.63,4
"Bahrain","",57292.0254229601,3113.1,636.578060255113,34.59,4
"Bangladesh","",15545552.2747871,2959.2,172728.358608746,32.88,4
"Barbados","",27616.1494540236,3030.3,306.846105044706,33.67,4
"Belarus","",853142.386585715,3028.5,9479.35985095239,33.65,4
"Belgium","",381324.362573546,3080.7,4236.93736192829,34.23,4
"Belize","",30079.6615214614,3006,334.218461349571,33.4,4
"Benin","",1024705.69085819,2993.4,11385.6187873133,33.26,4
"Bermuda","",6928.99265786359,3175.2,76.9888073095954,35.28,4
"Bhutan","",82344.3795182535,3043.8,914.937550202816,33.82,4
"Bolivia","",1218001.61316087,3204,13533.351257343,35.6,4
"Bosnia and Herzegovina","",217334.71750979,2914.2,2414.83019455322,32.38,4
"Botswana","",278697.0856937,3123,3096.63428548555,34.7,4
"Brazil","",12646228.5088395,3229.2,140513.650098217,35.88,4
"Brunei","",24322.3229608843,3096,270.248032898714,34.4,4
"Bulgaria","",510949.608771709,2658.6,5677.21787524121,29.54,4
"Burkina Faso","",2681876.39582632,3213.9,29798.6266202924,35.71,4
"Burundi","",1691064.77204406,3141.9,18789.6085782674,34.91,4
"Cambodia","",956854.503560256,2828.7,10631.7167062251,31.43,4
"Cameroon","",0,3114.9,0,34.61,4
"Canada","",3442310.57943092,3144.6,38247.8953270102,34.94,4
"Cape Verde","",48847.1066132451,2666.7,542.745629036056,29.63,4
"Central African Republic","",201389.904839964,3091.5,2237.66560933293,34.35,4
"Chad","",1793988.73678688,3134.7,19933.2081865209,34.83,4
"Chile","",1284719.99538866,2923.2,14274.6666154296,32.48,4
"China","",14839999.1294604,2996.1,164888.879216226,33.29,4
"Colombia","",3198691.38541177,2980.8,35541.0153934641,33.12,4
"Comoros","",116310.717905643,2915.1,1292.3413100627,32.39,4
"Congo","",169546.46473396,2903.4,1883.84960815511,32.26,4
"Costa Rica","",335382.613391803,2929.5,3726.47348213114,32.55,4
"Cote d'Ivoire","",3561752.92119765,2865.6,39575.0324577516,31.84,4
"Croatia","",150458.905969165,3119.4,1671.76562187962,34.66,4
"Cuba","",1457336.95787408,2910.6,16192.6328652676,32.34,4
"Cyprus","",90717.6741549364,3089.7,1007.97415727707,34.33,4
"Czech Republic","",231975.336049637,3006.9,2577.50373388486,33.41,4
"Democratic Republic of Congo","",9097389.17325675,3302.1,101082.101925075,36.69,4
"Denmark","",389999.682321717,3148.2,4333.32980357464,34.98,4
"Djibouti","",97111.9851647205,3194.1,1079.02205738578,35.49,4
"Dominica","",9345.08110505465,3064.5,103.834234500607,34.05,4
"Dominican Republic","",1070384.17758651,2959.2,11893.157528739,32.88,4
"Ecuador","",1892333.99405847,3442.5,21025.9332673163,38.25,4
"Egypt","",12060461.5061021,2941.2,134005.127845578,32.68,4
"El Salvador","",770639.883546949,3244.5,8562.66537274388,36.05,4
"Eritrea","",470015.658218638,3081.6,5222.39620242931,34.24,4
"Estonia","",98320.9349868711,3121.2,1092.45483318746,34.68,4
"Eswatini","",123126.691670727,3151.8,1368.07435189696,35.02,4
"Ethiopia","",11540878.124673,3304.8,128231.979163033,36.72,4
"Faeroe Islands","",5695.62897143216,3011.4,63.2847663492462,33.46,4
"Fiji","",61081.2333229525,3035.7,678.680370255027,33.73,4
"Finland","",651262.490702639,2910.6,7236.24989669599,32.34,4
"France","",3620752.42481475,2976.3,40230.5824979417,33.07,4
"Gabon","",256875.886464117,3138.3,2854.17651626797,34.87,4
"Gambia","",337039.501224628,3304.8,3744.88334694031,36.72,4
"Georgia","",98195.3159547145,2955.6,1091.05906616349,32.84,4
"Germany","",6903945.85623067,2881.8,76710.5095136741,32.02,4
"Ghana","",3240841.37339381,3005.1,36009.3485932645,33.39,4
"Greece","",1078270.18288757,3011.4,11980.7798098618,33.46,4
"Greenland","",7951.36257658523,3001.5,88.3484730731693,33.35,4
"Guam","",7032.4421339355,3045.6,78.1382459326167,33.84,4
"Guatemala","",2123058.29450451,2918.7,23589.5366056057,32.43,4
"Guinea","",1234875.62000848,2988,13720.8402223164,33.2,4
"Guyana","",95215.5377614419,3180.6,1057.95041957158,35.34,4
"Haiti","",1083750.93134729,3397.5,12041.6770149699,37.75,4
"Honduras","",1063046.60694608,3122.1,11811.6289660675,34.69,4
"Hong Kong","",761941.552974545,3061.8,8466.01725527273,34.02,4
"Hungary","",634200.723466896,3089.7,7046.67470518773,34.33,4
"Iceland","",35060.594521935,2826,389.562161354834,31.4,4
"India","",140867481.185326,2996.1,1565194.23539251,33.29,4
"Indonesia","",34244628.4413455,3060.9,380495.871570506,34.01,4
"Iran","",8317302.70356766,2913.3,92414.4744840851,32.37,4
"Iraq","",3702599.15938617,3096,41139.9906598463,34.4,4
"Ireland","",175766.793491949,3258.9,1952.96437213277,36.21,4
"Israel","",273587.775779253,3228.3,3039.86417532503,35.87,4
"Italy","",3650692.08456902,3319.2,40563.2453841002,36.88,4
"Jamaica","",331695.160187217,3075.3,3685.50177985797,34.17,4
"Japan","",16278560.2092927,3057.3,180872.891214364,33.97,4
"Jordan","",713728.973894884,3024,7930.32193216538,33.6,4
"Kazakhstan","",2038802.25580282,2992.5,22653.3583978091,33.25,4
"Kenya","",6003494.29527488,3204.9,66705.4921697209,35.61,4
"Kosovo","",141403.071360139,3056.4,1571.14523733488,33.96,4
"Kuwait","",284298.163006009,3084.3,3158.86847784455,34.27,4
"Kyrgyz Republic","",610881.746941743,3152.7,6787.57496601937,35.03,4
"Laos","",0,2999.7,0,33.33,4
"Latvia","",132892.568901672,2974.5,1476.58409890747,33.05,4
"Lebanon","",392666.581512053,3123.9,4362.96201680059,34.71,4
"Lesotho","",167977.615921337,3066.3,1866.41795468152,34.07,4
"Liberia","",0,3195.9,0,35.51,4
"Libya","",685741.627244737,3078.9,7619.35141383041,34.21,4
"Lithuania","",85769.7564211843,2907.9,952.997293568715,32.31,4
"Luxembourg","",11484.0315651646,3041.1,127.600350724051,33.79,4
"Macao","",0,3103.2,0,34.48,4
"Madagascar","",1619453.50250233,3239.1,17993.9278055814,35.99,4
"Malawi","",2610346.57976843,3117.6,29003.8508863159,34.64,4
"Malaysia","",3914315.96393537,3053.7,43492.3995992819,33.93,4
"Mali","",1798192.5964738,3078.9,19979.9177385978,34.21,4
"Mauritania","",556713.006100946,2962.8,6185.70006778829,32.92,4
"Mauritius","",158640.616408399,3086.1,1762.67351564887,34.29,4
"Mexico","",13776072.937776,2841.3,153067.4770864,31.57,4
"Moldova","",74883.9942398183,3276,832.044380442425,36.4,4
"Monaco","",2581.3002957181,3089.7,28.6811143968678,34.33,4
"Mongolia","",391715.893311947,3063.6,4352.39881457719,34.04,4
"Morocco","",3792845.69993104,3089.7,42142.7299992338,34.33,4
"Mozambique","",4212612.86460954,2916,46806.8096067727,32.4,4
"Myanmar","",6054216.3359598,3141,67269.0703995534,34.9,4
"Namibia","",269980.25976334,3160.8,2999.78066403711,35.12,4
"Nepal","",2797174.33142403,2958.3,31079.7147936003,32.87,4
"Netherlands","",627248.109104866,3259.8,6969.42343449852,36.22,4
"New Zealand","",524284.539786314,3396.6,5825.38377540348,37.74,4
"Nicaragua","",654581.739735887,2853.9,7273.13044150985,31.71,4
"Niger","",2672472.32850394,2822.4,29694.1369833771,31.36,4
"Nigeria","",25566712.4086002,2828.7,284074.58231778,31.43,4
"Norway","",587436.067235312,3090.6,6527.06741372569,34.34,4
"Oman","",443670.511005245,2736,4929.67234450272,30.4,4
"Pakistan","",25583431.237717,3164.4,284260.347085744,35.16,4
"Palestine","",308598.266787311,3346.2,3428.86963097013,37.18,4
"Panama","",111636.517268644,3167.1,1240.40574742938,35.19,4
"Papua New Guinea","",148261.890600833,3437.1,1647.35434000925,38.19,4
"Paraguay","",711147.405008513,3211.2,7901.63783342793,35.68,4
"Peru","",1913481.22925752,2922.3,21260.9025473058,32.47,4
"Philippines","",12589165.1672951,3148.2,139879.612969945,34.98,4
"Poland","",2374947.35294123,3259.8,26388.3039215692,36.22,4
"Portugal","",426854.306389436,3243.6,4742.82562654928,36.04,4
"Puerto Rico","",211531.452254286,3337.2,2350.34946949207,37.08,4
"Qatar","",93809.2502159584,3150,1042.32500239954,35,4
"Romania","",1248127.13316307,3244.5,13868.0792573675,36.05,4
"Russia","",12593176.3037588,2973.6,139924.181152876,33.04,4
"Rwanda","",1588462.86110265,2849.4,17649.5873455849,31.66,4
"San Marino","",962.06159015919,3315.6,10.689573223991,36.84,4
"Saudi Arabia","",2153064.04797845,3096.9,23922.9338664272,34.41,4
"Senegal","",2047398.37662283,3091.5,22748.8708513648,34.35,4
"Serbia","",472550.876997552,3223.8,5250.5652999728,35.82,4
"Seychelles","",12519.5422571396,3062.7,139.106025079329,34.03,4
"Sierra Leone","",941816.777701851,3083.4,10464.6308633539,34.26,4
"Singapore","",540366.137428294,3017.7,6004.06819364771,33.53,4
"Slovak Republic","",300425.851761225,3095.1,3338.06501956916,34.39,4
"Slovenia","",61271.8812845547,2907,680.798680939497,32.3,4
"Solomon Islands","",0,2932.2,0,32.58,4
"Somalia","",222053.754363619,2989.8,2467.26393737354,33.22,4
"South Africa","",4936061.93024308,2936.7,54845.1325582565,32.63,4
"South Korea","",6068812.15074585,3033,67431.2461193983,33.7,4
"South Sudan","",1427771.86461292,3200.4,15864.1318290324,35.56,4
"Spain","",2603472.36351831,3244.5,28927.470705759,36.05,4
"Sri Lanka","",2593946.40909062,3061.8,28821.6267676736,34.02,4
"Sudan","",0,2958.3,0,32.87,4
"Suriname","",59875.3375613917,3232.8,665.281528459908,35.92,4
"Sweden","",528582.708610801,3132,5873.14120678668,34.8,4
"Switzerland","",326135.773469677,3032.1,3623.73081632975,33.69,4
"Syria","",1950836.85499423,3247.2,21675.9650554915,36.08,4
"Taiwan","",361480.199143951,3255.3,4016.44665715502,36.17,4
"Tajikistan","",93159.6611747237,3052.8,1035.10734638582,33.92,4
"Tanzania","",0,2997,0,33.3,4
"Thailand","",7780971.01665626,2979.9,86455.2335184028,33.11,4
"Timor-Leste","",52503.6474117891,3235.5,583.373860130989,35.95,4
"Togo","",1074706.75080773,3114,11941.1861200859,34.6,4
"Trinidad and Tobago","",160099.35298797,3022.2,1778.88169986633,33.58,4
"Tunisia","",1193492.83284648,3153.6,13261.031476072,35.04,4
"Turkey","",6407917.29657831,3215.7,71199.0810730924,35.73,4
"Uganda","",4975666.21022517,3065.4,55285.180113613,34.06,4
"Ukraine","",3439300.68189093,2916,38214.4520210104,32.4,4
"United Arab Emirates","",809983.926162259,2995.2,8999.82140180288,33.28,4
"United Kingdom","",2708755.68045917,3139.2,30097.2853384352,34.88,4
"United Kingdom","England",2278010.4388667,3007.8,25311.2270985189,33.42,4
"United Kingdom","Northern Ireland",74999.4810673436,3188.7,833.327567414929,35.43,4
"United Kingdom","Scotland",388197.690392052,2799,4313.3076710228,31.1,4
"United Kingdom","Wales",101905.93236995,2864.7,1132.28813744389,31.83,4
"United States","",7947514.87758662,2998.8,88305.7208620736,33.32,4
"United States","Alabama",93478.1565193553,2784.6,1038.64618354839,30.94,4
"United States","Alaska",16829.7485724615,3117.6,186.997206360684,34.64,4
"United States","Arizona",132257.989423361,3240,1469.53321581513,36,4
"United States","Arkansas",51433.247030349,3021.3,571.480522559434,33.57,4
"United States","California",902372.703251694,3097.8,10026.3633694633,34.42,4
"United States","Colorado",160490.075843696,2900.7,1783.22306492995,32.23,4
"United States","Connecticut",130381.499474188,3307.5,1448.68332749098,36.75,4
