"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5301738.1757545,2982.6,58908.2019528278,33.14,4
"Albania","",249657.911941573,3231,2773.97679935081,35.9,4
"Algeria","",4527640.26481412,2945.7,50307.1140534902,32.73,4
"Andorra","",1109.8191709875,3108.6,12.3313241220833,34.54,4
"Angola","",3293785.13087143,3085.2,36597.6125652381,34.28,4
"Argentina","",2692184.54831068,3027.6,29913.1616478965,33.64,4
"Aruba","",4330.911733752,3034.8,48.1212414861333,33.72,4
"Australia","",1107682.37250851,2924.1,12307.5819167612,32.49,4
"Austria","",460469.794135337,3039.3,5116.33104594819,33.77,4
"Azerbaijan","",808619.197898024,3006,8984.65775442249,33.4,4
"Bahamas","",26618.1946535392,3026.7,295.757718372658,33.63,4
"Bahrain","",57038.326700993,3113.1,633.759185566588,34.59,4
"Bangladesh","",15862165.6778089,2959.2,176246.285308987,32.88,4
"Barbados","",26255.6676359077,3030.3,291.729640398974,33.67,4
"Belarus","",848543.533964881,3028.5,9428.26148849867,33.65,4
"Belgium","",380203.897648928,3080.7,4224.48775165476,34.23,4
"Belize","",30036.5574640012,3006,333.739527377791,33.4,4
"Benin","",1064390.46576845,2993.4,11826.5607307606,33.26,4
"Bermuda","",6947.13977277714,3175.2,77.190441919746,35.28,4
"Bhutan","",83805.4981236239,3043.8,931.172201373598,33.82,4
"Bolivia","",1209172.86148373,3204,13435.2540164858,35.6,4
"Bosnia and Herzegovina","",218450.973172923,2914.2,2427.2330352547,32.38,4
"Botswana","",276145.112619121,3123,3068.27902910135,34.7,4
"Brazil","",12514939.0368997,3229.2,139054.878187774,35.88,4
"Brunei","",25725.6077559016,3096,285.840086176685,34.4,4
"Bulgaria","",512017.305267605,2658.6,5689.08116964005,29.54,4
"Burkina Faso","",2703712.6513223,3213.9,30041.2516813589,35.71,4
"Burundi","",1694120.13455597,3141.9,18823.5570506219,34.91,4
"Cambodia","",1006127.64020789,2828.7,11179.1960023099,31.43,4
"Cameroon","",0,3114.9,0,34.61,4
"Canada","",3411191.97173888,3144.6,37902.1330193209,34.94,4
"Cape Verde","",48269.149272541,2666.7,536.323880806011,29.63,4
"Central African Republic","",217107.914583152,3091.5,2412.31016203503,34.35,4
"Chad","",1821833.73595599,3134.7,20242.5970661777,34.83,4
"Chile","",1277202.41397002,2923.2,14191.1379330002,32.48,4
"China","",16010500.5609314,2996.1,177894.450677016,33.29,4
"Colombia","",3162501.78359671,2980.8,35138.9087066301,33.12,4
"Comoros","",115348.707557336,2915.1,1281.65230619262,32.39,4
"Congo","",182422.934883144,2903.4,2026.9214987016,32.26,4
"Costa Rica","",333619.132653066,2929.5,3706.87925170073,32.55,4
"Cote d'Ivoire","",3573850.12631667,2865.6,39709.445847963,31.84,4
"Croatia","",149658.407483164,3119.4,1662.87119425737,34.66,4
"Cuba","",1457681.83424663,2910.6,16196.4648249625,32.34,4
"Cyprus","",89513.9134931269,3089.7,994.599038812521,34.33,4
"Czech Republic","",219113.617523937,3006.9,2434.59575026597,33.41,4
"Democratic Republic of Congo","",9311134.33056085,3302.1,103457.048117343,36.69,4
"Denmark","",387785.222035844,3148.2,4308.72468928715,34.98,4
"Djibouti","",99139.5704451027,3194.1,1101.55078272336,35.49,4
"Dominica","",9337.52655467182,3064.5,103.750295051909,34.05,4
"Dominican Republic","",1065607.29254241,2959.2,11840.081028249,32.88,4
"Ecuador","",1890642.77740717,3442.5,21007.1419711908,38.25,4
"Egypt","",12181045.1800762,2941.2,135344.946445291,32.68,4
"El Salvador","",769858.145470509,3244.5,8553.97939411677,36.05,4
"Eritrea","",486149.512686086,3081.6,5401.66125206763,34.24,4
"Estonia","",96554.7243548281,3121.2,1072.8302706092,34.68,4
"Eswatini","",122100.108426148,3151.8,1356.66787140164,35.02,4
"Ethiopia","",11778708.3960398,3304.8,130874.537733776,36.72,4
"Faeroe Islands","",5697.19796210708,3011.4,63.3021995789675,33.46,4
"Fiji","",64115.9209410443,3035.7,712.399121567158,33.73,4
"Finland","",652165.611308792,2910.6,7246.28457009769,32.34,4
"France","",3578769.12205366,2976.3,39764.1013561518,33.07,4
"Gabon","",258526.539608617,3138.3,2872.51710676241,34.87,4
"Gambia","",337114.719093664,3304.8,3745.71910104071,36.72,4
"Georgia","",97509.3738049806,2955.6,1083.43748672201,32.84,4
"Germany","",6835441.52757951,2881.8,75949.350306439,32.02,4
"Ghana","",3304192.62741308,3005.1,36713.2514157009,33.39,4
"Greece","",1080002.03600063,3011.4,12000.0226222292,33.46,4
"Greenland","",7941.83144112731,3001.5,88.2425715680812,33.35,4
"Guam","",7102.26753476323,3045.6,78.9140837195915,33.84,4
"Guatemala","",2123015.854757,2918.7,23589.0650528556,32.43,4
"Guinea","",1264952.73137575,2988,14055.0303486195,33.2,4
"Guyana","",94799.2406760806,3180.6,1053.3248964009,35.34,4
"Haiti","",1116130.36272912,3397.5,12401.448474768,37.75,4
"Honduras","",1058951.62409153,3122.1,11766.1291565726,34.69,4
"Hong Kong","",777263.876074864,3061.8,8636.26528972071,34.02,4
"Hungary","",629828.79974804,3089.7,6998.09777497822,34.33,4
"Iceland","",34976.6183422344,2826,388.629092691493,31.4,4
"India","",142603502.426387,2996.1,1584483.36029319,33.29,4
"Indonesia","",34293796.577618,3060.9,381042.184195756,34.01,4
"Iran","",8329541.03478954,2913.3,92550.455942106,32.37,4
"Iraq","",3756401.38522693,3096,41737.7931691881,34.4,4
"Ireland","",161598.543830422,3258.9,1795.53937589358,36.21,4
"Israel","",265656.165793929,3228.3,2951.7351754881,35.87,4
"Italy","",3614210.22125024,3319.2,40157.8913472249,36.88,4
"Jamaica","",332575.380160909,3075.3,3695.28200178788,34.17,4
"Japan","",16227596.8944152,3057.3,180306.632160169,33.97,4
"Jordan","",715816.616345696,3024,7953.51795939662,33.6,4
"Kazakhstan","",2045234.82027838,2992.5,22724.8313364264,33.25,4
"Kenya","",6097276.79687622,3204.9,67747.5199652913,35.61,4
"Kosovo","",141315.314668995,3056.4,1570.17016298883,33.96,4
"Kuwait","",283932.818098533,3084.3,3154.80908998371,34.27,4
"Kyrgyz Republic","",617812.299729962,3152.7,6864.58110811069,35.03,4
"Laos","",0,2999.7,0,33.33,4
"Latvia","",129889.787508477,2974.5,1443.2198612053,33.05,4
"Lebanon","",380563.919954771,3123.9,4228.48799949745,34.71,4
"Lesotho","",155637.702532279,3066.3,1729.30780591422,34.07,4
"Liberia","",0,3195.9,0,35.51,4
"Libya","",686614.335378738,3078.9,7629.04817087487,34.21,4
"Lithuania","",83388.534262322,2907.9,926.539269581356,32.31,4
"Luxembourg","",11252.0012940455,3041.1,125.022236600506,33.79,4
"Macao","",0,3103.2,0,34.48,4
"Madagascar","",1714082.9875903,3239.1,19045.3665287811,35.99,4
"Malawi","",2602871.26675871,3117.6,28920.7918528746,34.64,4
"Malaysia","",3903407.85218508,3053.7,43371.198357612,33.93,4
"Mali","",1856213.85731879,3078.9,20624.5984146532,34.21,4
"Mauritania","",560885.928890713,2962.8,6232.06587656348,32.92,4
"Mauritius","",160456.719517384,3086.1,1782.85243908204,34.29,4
