"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,2982.6,4
"Albania","",251884.411816735,3231,4
"Algeria","",4438750.60959486,2945.7,4
"Andorra","",1114.4517997751,3108.6,4
"Angola","",3216688.82907424,3085.2,4
"Argentina","",2721621.93416887,3027.6,4
"Aruba","",4467.65379530641,3034.8,4
"Australia","",1041719.06129664,2924.1,4
"Austria","",462679.323494196,3039.3,4
"Azerbaijan","",800077.295224907,3006,4
"Bahamas","",26118.0613963216,3026.7,4
"Bahrain","",57292.0254229601,3113.1,4
"Bangladesh","",15545552.2747871,2959.2,4
"Barbados","",27616.1494540236,3030.3,4
"Belarus","",853142.386585715,3028.5,4
"Belgium","",381324.362573546,3080.7,4
"Belize","",30079.6615214614,3006,4
"Benin","",1024705.69085819,2993.4,4
"Bermuda","",6928.99265786359,3175.2,4
"Bhutan","",82344.3795182535,3043.8,4
"Bolivia","",1218001.61316087,3204,4
"Bosnia and Herzegovina","",217334.71750979,2914.2,4
"Botswana","",278697.0856937,3123,4
"Brazil","",12646228.5088395,3229.2,4
"Brunei","",24322.3229608843,3096,4
"Bulgaria","",510949.608771709,2658.6,4
"Burkina Faso","",2681876.39582632,3213.9,4
"Burundi","",1691064.77204406,3141.9,4
"Cambodia","",956854.503560256,2828.7,4
"Cameroon","",0,3114.9,4
"Canada","",3442310.57943092,3144.6,4
"Cape Verde","",48847.1066132451,2666.7,4
"Central African Republic","",201389.904839964,3091.5,4
"Chad","",1793988.73678688,3134.7,4
"Chile","",1284719.99538866,2923.2,4
"China","",14839999.1294604,2996.1,4
"Colombia","",3198691.38541177,2980.8,4
"Comoros","",116310.717905643,2915.1,4
"Congo","",169546.46473396,2903.4,4
"Costa Rica","",335382.613391803,2929.5,4
"Cote d'Ivoire","",3561752.92119765,2865.6,4
"Croatia","",150458.905969165,3119.4,4
"Cuba","",1457336.95787408,2910.6,4
"Cyprus","",90717.6741549364,3089.7,4
"Czech Republic","",231975.336049637,3006.9,4
"Democratic Republic of Congo","",9097389.17325675,3302.1,4
"Denmark","",389999.682321717,3148.2,4
"Djibouti","",97111.9851647205,3194.1,4
"Dominica","",9345.08110505465,3064.5,4
"Dominican Republic","",1070384.17758651,2959.2,4
"Ecuador","",1892333.99405847,3442.5,4
"Egypt","",12060461.5061021,2941.2,4
"El Salvador","",770639.883546949,3244.5,4
"Eritrea","",470015.658218638,3081.6,4
"Estonia","",98320.9349868711,3121.2,4
"Eswatini","",123126.691670727,3151.8,4
"Ethiopia","",11540878.124673,3304.8,4
"Faeroe Islands","",5695.62897143216,3011.4,4
"Fiji","",61081.2333229525,3035.7,4
"Finland","",651262.490702639,2910.6,4
"France","",3620752.42481475,2976.3,4
"Gabon","",256875.886464117,3138.3,4
"Gambia","",337039.501224628,3304.8,4
"Georgia","",98195.3159547145,2955.6,4
"Germany","",6903945.85623067,2881.8,4
"Ghana","",3240841.37339381,3005.1,4
"Greece","",1078270.18288757,3011.4,4
"Greenland","",7951.36257658523,3001.5,4
"Guam","",7032.4421339355,3045.6,4
"Guatemala","",2123058.29450451,2918.7,4
"Guinea","",1234875.62000848,2988,4
"Guyana","",95215.5377614419,3180.6,4
"Haiti","",1083750.93134729,3397.5,4
"Honduras","",1063046.60694608,3122.1,4
"Hong Kong","",761941.552974545,3061.8,4
"Hungary","",634200.723466896,3089.7,4
"Iceland","",35060.594521935,2826,4
"India","",140867481.185326,2996.1,4
"Indonesia","",34244628.4413455,3060.9,4
"Iran","",8317302.70356766,2913.3,4
"Iraq","",3702599.15938617,3096,4
"Ireland","",175766.793491949,3258.9,4
"Israel","",273587.775779253,3228.3,4
"Italy","",3650692.08456902,3319.2,4
"Jamaica","",331695.160187217,3075.3,4
"Japan","",16278560.2092927,3057.3,4
"Jordan","",713728.973894884,3024,4
"Kazakhstan","",2038802.25580282,2992.5,4
"Kenya","",6003494.29527488,3204.9,4
