"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Afghanistan","",2021-02-10,13601.2591843609,NA,NA,NA,4.77
"Afghanistan","",2021-02-11,15266.0810069431,NA,NA,NA,4.77
"Afghanistan","",2021-02-12,17001.5428514685,NA,NA,NA,4.77
"Afghanistan","",2021-02-13,18830.4674553122,NA,NA,NA,4.77
"Afghanistan","",2021-02-14,20918.896455266,NA,NA,NA,4.77
"Afghanistan","",2021-02-15,24784.7937659375,NA,NA,NA,4.77
"Afghanistan","",2021-02-16,25937.3998899347,NA,3400.31479609023,1020.09443882707,4.77
"Afghanistan","",2021-02-17,28712.2133524512,NA,3816.52025173577,1144.95607552073,4.77
"Afghanistan","",2021-02-18,31909.9667074749,NA,4250.38571286713,1275.11571386014,4.77
"Afghanistan","",2021-02-19,35300.8381087137,NA,4707.61686382805,1412.28505914841,4.77
"Afghanistan","",2021-02-20,38910.7472441351,NA,5229.7241138165,1568.91723414495,4.77
"Afghanistan","",2021-02-21,42907.5851381505,NA,6196.19844148436,1858.85953244531,4.77
"Afghanistan","",2021-02-22,48808.0330256843,NA,6484.34997248368,1945.30499174511,4.77
"Afghanistan","",2021-02-23,52105.9633197236,136.012591843609,7178.0533381128,2153.41600143384,4.77
"Afghanistan","",2021-02-24,57148.9424796697,152.660810069431,7977.49167686873,2393.24750306062,4.77
"Afghanistan","",2021-02-25,62717.9150783734,170.015428514685,8825.20952717843,2647.56285815353,4.77
"Afghanistan","",2021-02-26,68564.9525682896,188.304674553122,9727.68681103377,2918.30604331013,4.77
"Afghanistan","",2021-02-27,74693.705353856,209.18896455266,10726.8962845376,3218.06888536129,4.77
"Afghanistan","",2021-02-28,81242.8105272399,247.847937659375,12202.0082564211,3660.60247692632,4.77
"Afghanistan","",2021-03-01,89690.8343081924,259.373998899347,13026.4908299309,3907.94724897927,4.77
"Afghanistan","",2021-03-02,95464.253123369,287.122133524512,14287.2356199174,4286.17068597523,4.77
"Afghanistan","",2021-03-03,102894.580139127,319.099667074749,15679.4787695933,4703.843630878,4.77
"Afghanistan","",2021-03-04,110687.39838724,353.008381087137,17141.2381420724,5142.37144262172,4.77
"Afghanistan","",2021-03-05,118523.776989513,389.107472441351,18673.426338464,5602.0279015392,4.77
"Afghanistan","",2021-03-06,126335.21504529,429.075851381505,20310.70263181,6093.210789543,4.77
"Afghanistan","",2021-03-07,134184.290927895,488.080330256843,22422.7085770481,6726.81257311443,4.77
"Afghanistan","",2021-03-08,143469.520292632,521.059633197235,23866.0632808422,7159.81898425267,4.77
"Afghanistan","",2021-03-09,149502.426160603,571.489424796697,25723.6450347818,7717.09351043455,4.77
"Afghanistan","",2021-03-10,156609.449198126,627.179150783734,27671.84959681,8301.55487904299,4.77
"Afghanistan","",2021-03-11,163403.52313831,685.649525682896,29630.9442473782,8889.28327421346,4.77
"Afghanistan","",2021-03-12,169511.289147735,746.93705353856,31583.8037613226,9475.14112839677,4.77
"Afghanistan","",2021-03-13,174835.200104919,812.428105272399,33546.0727319737,10063.8218195921,4.77
"Afghanistan","",2021-03-14,179429.322344854,896.908343081924,35867.3800731581,10760.2140219474,4.77
"Afghanistan","",2021-03-15,184703.772277823,954.64253123369,37375.6065401507,11212.6819620452,4.77
"Afghanistan","",2021-03-16,185956.308498916,1028.94580139127,39152.3622995314,11745.7086898594,4.77
"Afghanistan","",2021-03-17,187679.469864776,1106.8739838724,40850.8807845775,12255.2642353732,4.77
"Afghanistan","",2021-03-18,188530.297657116,1185.23776989513,42377.8222869337,12713.3466860801,4.77
"Afghanistan","",2021-03-19,188240.961024883,1263.3521504529,43708.8000262298,13112.6400078689,4.77
"Afghanistan","",2021-03-20,186848.110907191,1341.84290927895,44857.3305862136,13457.1991758641,4.77
"Afghanistan","",2021-03-21,184549.16051618,1434.69520292632,46175.9430694558,13852.7829208367,4.77
"Afghanistan","",2021-03-22,182898.938401649,1495.02426160603,46489.077124729,13946.7231374187,4.77
"Afghanistan","",2021-03-23,177282.177914897,1566.09449198126,46919.867466194,14075.9602398582,4.77
