"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-11,15251.6988171891,NA,NA,NA,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-12,16990.8917385014,NA,NA,NA,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-13,18818.9664767277,NA,NA,NA,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-14,20905.8261143991,NA,NA,NA,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-15,24769.9499742422,NA,NA,NA,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-16,25920.5048782607,NA,NA,NA,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-17,28646.5847512207,NA,3812.92470429727,1143.87741128918,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-18,31874.3021953187,NA,4247.72293462535,1274.31688038761,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-19,35266.3536012191,NA,4704.74161918191,1411.42248575457,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-20,38872.5827502304,NA,5226.45652859978,1567.93695857993,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-21,42864.8888696654,NA,6192.48749356056,1857.74624806817,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-22,48760.2238416008,NA,6480.12621956516,1944.03786586955,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-23,52052.522099604,NA,7161.64618780517,2148.49385634155,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-24,57042.902119676,152.516988171891,7968.57554882968,2390.5726646489,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-25,62638.5820359475,169.908917385014,8816.58840030478,2644.97652009143,4.77,1,0,0,4,0,0,1,1,0,0,1,2
