"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2068","2020/03/16","CY",875899,30,0,30,0,30,30,3.42505243184431e-05,3.42505243184431e-05,3.42505243184431e-05,3.42505243184431e-05
"2067","2020/03/23","CY",875899,65,0,95,0,95,95,0.00010845999367507,7.42094693566267e-05,0.00010845999367507,0.00010845999367507
"2066","2020/03/30","CY",875899,119,6,214,6,214,214,0.000244320406804894,0.000135860413129824,0.000244320406804894,0.000244320406804894
"2065","2020/04/06","CY",875899,232,3,446,9,446,446,0.000509191128200854,0.00026487072139596,0.000509191128200854,0.000509191128200854
"2064","2020/04/13","CY",875899,187,2,633,11,633,633,0.00072268606311915,0.000213494934918295,0.00072268606311915,0.00072268606311915
"2063","2020/04/20","CY",875899,134,1,767,12,767,767,0.000875671738408195,0.000152985675289046,0.000875671738408195,0.000875671738408195
"2062","2020/04/27","CY",875899,50,2,817,14,817,817,0.000932755945605601,5.70842071974052e-05,0.000932755945605601,0.000932755945605601
"2061","2020/05/04","CY",875899,55,1,872,15,872,872,0.000995548573522746,6.27926279171457e-05,0.000995548573522746,0.000995548573522746
"2060","2020/05/11","CY",875899,26,1,898,16,898,898,0.0010252323612654,2.96837877426507e-05,0.0010252323612654,0.0010252323612654
"2059","2020/05/18","CY",875899,18,1,916,17,916,916,0.00104578267585646,2.05503145910659e-05,0.00104578267585646,0.00104578267585646
"2058","2020/05/25","CY",875899,19,0,935,17,935,935,0.00106747467459148,2.1691998735014e-05,0.00106747467459148,0.00106747467459148
"2057","2020/06/01","CY",875899,9,0,944,17,944,944,0.00107774983188701,1.02751572955329e-05,0.00107774983188701,0.00107774983188701
"2056","2020/06/08","CY",875899,20,1,964,18,934,964,0.00110058351476597,2.28336828789621e-05,0.00106633299044753,0.00110058351476597
"2055","2020/06/15","CY",875899,19,0,983,18,888,983,0.00112227551350099,2.1691998735014e-05,0.00101381551982592,0.00112227551350099
"2054","2020/06/22","CY",875899,3,1,986,19,772,986,0.00112570056593283,3.42505243184431e-06,0.000881380159127936,0.00112570056593283
"2053","2020/06/29","CY",875899,8,0,994,19,548,994,0.00113483403908441,9.13347315158483e-06,0.000625642910883561,0.00113483403908441
"2052","2020/07/06","CY",875899,9,0,1003,19,370,1003,0.00114510919637995,1.02751572955329e-05,0.000422423133260798,0.00114510919637995
"2051","2020/07/13","CY",875899,18,0,1021,19,254,1021,0.00116565951097101,2.05503145910659e-05,0.000289987772562818,0.00116565951097101
"2050","2020/07/20","CY",875899,17,0,1038,19,221,1008,0.00118506814141813,1.94086304471178e-05,0.000252312195812531,0.00115081761709969
"2049","2020/07/27","CY",875899,19,0,1057,19,185,962,0.00120676014015315,2.1691998735014e-05,0.000211211566630399,0.00109830014647808
"2048","2020/08/03","CY",875899,93,0,1150,19,252,936,0.00131293676554032,0.000106176625387174,0.000287704404274922,0.00106861635873542
"2047","2020/08/10","CY",875899,92,0,1242,19,326,796,0.00141797170678354,0.000105034941243226,0.000372189030927082,0.00090878057858269
"2046","2020/08/17","CY",875899,90,1,1332,20,397,699,0.00152072327973887,0.000102751572955329,0.000453248605147397,0.000798037216619724
"2045","2020/08/24","CY",875899,89,1,1421,21,477,654,0.00162233316855026,0.000101609888811381,0.000544583336663245,0.00074666143014206
"2044","2020/08/31","CY",875899,66,0,1487,21,523,670,0.00169768432205083,7.53511535005748e-05,0.000597100807284858,0.000764928376445229
"2043","2020/09/07","CY",875899,22,0,1509,21,526,637,0.00172280137321769,2.51170511668583e-05,0.000600525859716703,0.000727252799694942
"2042","2020/09/14","CY",875899,17,0,1526,21,540,628,0.00174221000366481,1.94086304471178e-05,0.000616509437731976,0.000716977642399409
"2041","2020/09/21","CY",875899,74,1,1600,22,606,684,0.00182669463031697,8.44846266521597e-05,0.000691860591232551,0.000780911954460503
"2040","2020/09/28","CY",875899,96,0,1696,22,693,761,0.00193629630813598,0.000109601677819018,0.000791187111756036,0.000868821633544507
"2039","2020/10/05","CY",875899,128,0,1824,22,803,880,0.00208243187856134,0.000146135570425357,0.000916772367590327,0.00100468204667433
"2038","2020/10/12","CY",875899,162,3,1986,25,948,1022,0.00226738470988093,0.000184952831319593,0.0010823165684628,0.00116680119511496
"2037","2020/10/19","CY",875899,658,0,2644,25,1587,1661,0.00301861287659879,0.000751228166717852,0.00181185273644564,0.0018963373630978
"2036","2020/10/26","CY",875899,901,0,3545,25,2395,2559,0.00404727029029603,0.00102865741369724,0.00273433352475571,0.0029215697243632
"2035","2020/11/02","CY",875899,1018,1,4563,26,3321,3569,0.0052095047488352,0.00116223445853917,0.00379153304205165,0.00407467070975078
"2034","2020/11/09","CY",875899,1424,1,5987,27,4655,4984,0.0068352629698173,0.0016257582209821,0.00531453969007842,0.00569015377343735
"2033","2020/11/16","CY",875899,1191,13,7178,40,5757,6157,0.00819500878525949,0.00135974581544219,0.00657267561670923,0.00702934927428847
"2032","2020/11/23","CY",875899,1465,4,8643,44,7156,7605,0.00986757605614346,0.00167256727088397,0.00816989173409263,0.00868250791472533
"2031","2020/11/30","CY",875899,1740,4,10383,48,8874,9326,0.0118541064666132,0.0019865304104697,0.0101313050933955,0.01064734632646
"2030","2020/12/07","CY",875899,2068,13,12451,61,10925,11301,0.0142151092762978,0.00236100280968468,0.012472899272633,0.0129021725107575
"2029","2020/12/14","CY",875899,2650,17,15101,78,13501,13859,0.0172405722577603,0.00302546298146247,0.0154138776274433,0.0158226005509768
