"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/10",2,0,2,0,2,2,2,2.28336828789621e-06,2.28336828789621e-06,2.28336828789621e-06,2.28336828789621e-06,2.28336828789621e-06,875899
"2","2020/03/12",4,0,6,0,6,6,6,6.85010486368862e-06,4.56673657579241e-06,6.85010486368862e-06,6.85010486368862e-06,6.85010486368862e-06,875899
"3","2020/03/14",8,0,14,0,14,14,14,1.59835780152735e-05,9.13347315158483e-06,1.59835780152735e-05,1.59835780152735e-05,1.59835780152735e-05,875899
"4","2020/03/15",7,0,21,0,21,21,21,2.39753670229102e-05,7.99178900763673e-06,2.39753670229102e-05,2.39753670229102e-05,2.39753670229102e-05,875899
"5","2020/03/16",9,0,30,0,30,30,30,3.42505243184431e-05,1.02751572955329e-05,3.42505243184431e-05,3.42505243184431e-05,3.42505243184431e-05,875899
"6","2020/03/17",10,0,40,0,40,40,40,4.56673657579241e-05,1.1416841439481e-05,4.56673657579241e-05,4.56673657579241e-05,4.56673657579241e-05,875899
"7","2020/03/18",0,0,40,0,40,40,40,4.56673657579241e-05,0,4.56673657579241e-05,4.56673657579241e-05,4.56673657579241e-05,875899
"8","2020/03/19",18,0,58,0,58,58,58,6.621768034899e-05,2.05503145910659e-05,6.621768034899e-05,6.621768034899e-05,6.621768034899e-05,875899
"9","2020/03/20",0,0,58,0,58,58,58,6.621768034899e-05,0,6.621768034899e-05,6.621768034899e-05,6.621768034899e-05,875899
"10","2020/03/21",9,0,67,0,67,67,67,7.64928376445229e-05,1.02751572955329e-05,7.64928376445229e-05,7.64928376445229e-05,7.64928376445229e-05,875899
"11","2020/03/22",17,0,84,0,84,84,84,9.59014680916407e-05,1.94086304471178e-05,9.59014680916407e-05,9.59014680916407e-05,9.59014680916407e-05,875899
"12","2020/03/23",11,0,95,0,95,95,95,0.00010845999367507,1.25585255834291e-05,0.00010845999367507,0.00010845999367507,0.00010845999367507,875899
"13","2020/03/24",21,0,116,0,114,114,116,0.00013243536069798,2.39753670229102e-05,0.000130151992410084,0.000130151992410084,0.00013243536069798,875899
"14","2020/03/25",8,3,124,3,118,118,124,0.000141568833849565,9.13347315158483e-06,0.000134718728985876,0.000134718728985876,0.000141568833849565,875899
"15","2020/03/26",8,0,132,3,118,118,132,0.00015070230700115,9.13347315158483e-06,0.000134718728985876,0.000134718728985876,0.00015070230700115,875899
"16","2020/03/27",14,0,146,3,125,125,146,0.000166685885016423,1.59835780152735e-05,0.000142710517993513,0.000142710517993513,0.000166685885016423,875899
"17","2020/03/28",16,2,162,5,132,132,162,0.000184952831319593,1.82669463031697e-05,0.00015070230700115,0.00015070230700115,0.000184952831319593,875899
