"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"12552","2020/03/10","CY",875899,2,0,2,0,2,2,2.28336828789621e-06,2.28336828789621e-06,2.28336828789621e-06,2.28336828789621e-06
"12551","2020/03/12","CY",875899,4,0,6,0,6,6,6.85010486368862e-06,4.56673657579241e-06,6.85010486368862e-06,6.85010486368862e-06
"12550","2020/03/14","CY",875899,8,0,14,0,14,14,1.59835780152735e-05,9.13347315158483e-06,1.59835780152735e-05,1.59835780152735e-05
"12549","2020/03/15","CY",875899,7,0,21,0,21,21,2.39753670229102e-05,7.99178900763673e-06,2.39753670229102e-05,2.39753670229102e-05
"12548","2020/03/16","CY",875899,9,0,30,0,30,30,3.42505243184431e-05,1.02751572955329e-05,3.42505243184431e-05,3.42505243184431e-05
"12547","2020/03/17","CY",875899,10,0,40,0,40,40,4.56673657579241e-05,1.1416841439481e-05,4.56673657579241e-05,4.56673657579241e-05
"12546","2020/03/18","CY",875899,0,0,40,0,40,40,4.56673657579241e-05,0,4.56673657579241e-05,4.56673657579241e-05
"12545","2020/03/19","CY",875899,18,0,58,0,58,58,6.621768034899e-05,2.05503145910659e-05,6.621768034899e-05,6.621768034899e-05
"12544","2020/03/20","CY",875899,0,0,58,0,58,58,6.621768034899e-05,0,6.621768034899e-05,6.621768034899e-05
"12543","2020/03/21","CY",875899,9,0,67,0,67,67,7.64928376445229e-05,1.02751572955329e-05,7.64928376445229e-05,7.64928376445229e-05
"12542","2020/03/22","CY",875899,17,0,84,0,84,84,9.59014680916407e-05,1.94086304471178e-05,9.59014680916407e-05,9.59014680916407e-05
"12541","2020/03/23","CY",875899,11,0,95,0,95,95,0.00010845999367507,1.25585255834291e-05,0.00010845999367507,0.00010845999367507
"12540","2020/03/24","CY",875899,21,0,116,0,114,116,0.00013243536069798,2.39753670229102e-05,0.000130151992410084,0.00013243536069798
"12539","2020/03/25","CY",875899,8,3,124,3,118,124,0.000141568833849565,9.13347315158483e-06,0.000134718728985876,0.000141568833849565
"12538","2020/03/26","CY",875899,8,0,132,3,118,132,0.00015070230700115,9.13347315158483e-06,0.000134718728985876,0.00015070230700115
"12537","2020/03/27","CY",875899,14,0,146,3,125,146,0.000166685885016423,1.59835780152735e-05,0.000142710517993513,0.000166685885016423
"12536","2020/03/28","CY",875899,16,2,162,5,132,162,0.000184952831319593,1.82669463031697e-05,0.00015070230700115,0.000184952831319593
"12535","2020/03/29","CY",875899,17,0,179,5,139,179,0.000204361461766711,1.94086304471178e-05,0.000158694096008786,0.000204361461766711
"12534","2020/03/30","CY",875899,35,1,214,6,174,212,0.000244320406804894,3.99589450381836e-05,0.00019865304104697,0.000242037038516998
"12533","2020/03/31","CY",875899,16,1,230,7,172,224,0.000262587353108064,1.82669463031697e-05,0.000196369672759074,0.000255737248244375
"12532","2020/04/01","CY",875899,32,1,262,8,204,248,0.000299121245714403,3.65338926063393e-05,0.000232903565365413,0.00028313766769913
"12531","2020/04/02","CY",875899,58,1,320,9,253,299,0.000365338926063393,6.621768034899e-05,0.00028884608841887,0.000341363559040483
"12530","2020/04/03","CY",875899,36,0,356,9,272,326,0.000406439555245525,4.11006291821317e-05,0.000310538087153884,0.000372189030927082
"12529","2020/04/04","CY",875899,40,0,396,9,301,356,0.000452106921003449,4.56673657579241e-05,0.000343646927328379,0.000406439555245525
