"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6564","2020/04/01","BW",2303703,3,0,3,0,3,3,1.3022512016523e-06,1.3022512016523e-06,1.3022512016523e-06,1.3022512016523e-06
"6563","2020/04/02","BW",2303703,1,1,4,1,4,4,1.7363349355364e-06,4.34083733884099e-07,1.7363349355364e-06,1.7363349355364e-06
"6562","2020/04/03","BW",2303703,0,0,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"6561","2020/04/04","BW",2303703,0,0,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"6560","2020/04/05","BW",2303703,0,0,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"6559","2020/04/06","BW",2303703,2,0,6,1,6,6,2.60450240330459e-06,8.68167467768198e-07,2.60450240330459e-06,2.60450240330459e-06
"6558","2020/04/07","BW",2303703,0,0,6,1,6,6,2.60450240330459e-06,0,2.60450240330459e-06,2.60450240330459e-06
"6557","2020/04/08","BW",2303703,0,0,6,1,6,6,2.60450240330459e-06,0,2.60450240330459e-06,2.60450240330459e-06
"6556","2020/04/09","BW",2303703,1,0,7,1,7,7,3.03858613718869e-06,4.34083733884099e-07,3.03858613718869e-06,3.03858613718869e-06
"6555","2020/04/10","BW",2303703,6,0,13,1,13,13,5.64308854049328e-06,2.60450240330459e-06,5.64308854049328e-06,5.64308854049328e-06
"6554","2020/04/11","BW",2303703,0,0,13,1,13,13,5.64308854049328e-06,0,5.64308854049328e-06,5.64308854049328e-06
"6553","2020/04/12","BW",2303703,0,0,13,1,13,13,5.64308854049328e-06,0,5.64308854049328e-06,5.64308854049328e-06
"6552","2020/04/13","BW",2303703,0,0,13,1,10,13,5.64308854049328e-06,0,4.34083733884099e-06,5.64308854049328e-06
"6551","2020/04/14","BW",2303703,0,0,13,1,9,13,5.64308854049328e-06,0,3.90675360495689e-06,5.64308854049328e-06
"6550","2020/04/15","BW",2303703,0,0,13,1,9,13,5.64308854049328e-06,0,3.90675360495689e-06,5.64308854049328e-06
"6549","2020/04/16","BW",2303703,0,0,13,1,9,13,5.64308854049328e-06,0,3.90675360495689e-06,5.64308854049328e-06
"6548","2020/04/17","BW",2303703,2,0,15,1,11,15,6.51125600826148e-06,8.68167467768198e-07,4.77492107272509e-06,6.51125600826148e-06
"6547","2020/04/18","BW",2303703,0,0,15,1,9,15,6.51125600826148e-06,0,3.90675360495689e-06,6.51125600826148e-06
"6546","2020/04/19","BW",2303703,0,0,15,1,9,12,6.51125600826148e-06,0,3.90675360495689e-06,5.20900480660919e-06
"6545","2020/04/20","BW",2303703,5,0,20,1,14,16,8.68167467768197e-06,2.17041866942049e-06,6.07717227437738e-06,6.94533974214558e-06
"6544","2020/04/21","BW",2303703,0,0,20,1,13,16,8.68167467768197e-06,0,5.64308854049328e-06,6.94533974214558e-06
"6543","2020/04/22","BW",2303703,0,0,20,1,7,16,8.68167467768197e-06,0,3.03858613718869e-06,6.94533974214558e-06
"6542","2020/04/23","BW",2303703,2,0,22,1,9,18,9.54984214545017e-06,8.68167467768198e-07,3.90675360495689e-06,7.81350720991378e-06
"6541","2020/04/24","BW",2303703,0,0,22,1,9,16,9.54984214545017e-06,0,3.90675360495689e-06,6.94533974214558e-06
"6540","2020/04/25","BW",2303703,0,0,22,1,9,16,9.54984214545017e-06,0,3.90675360495689e-06,6.94533974214558e-06
"6539","2020/04/26","BW",2303703,0,0,22,1,9,16,9.54984214545017e-06,0,3.90675360495689e-06,6.94533974214558e-06
"6538","2020/04/27","BW",2303703,0,0,22,1,9,15,9.54984214545017e-06,0,3.90675360495689e-06,6.51125600826148e-06
"6537","2020/04/28","BW",2303703,0,0,22,1,9,9,9.54984214545017e-06,0,3.90675360495689e-06,3.90675360495689e-06
"6536","2020/04/29","BW",2303703,1,0,23,1,8,10,9.98392587933427e-06,4.34083733884099e-07,3.47266987107279e-06,4.34083733884099e-06
"6535","2020/04/30","BW",2303703,0,0,23,1,8,10,9.98392587933427e-06,0,3.47266987107279e-06,4.34083733884099e-06
"6534","2020/05/01","BW",2303703,0,0,23,1,8,10,9.98392587933427e-06,0,3.47266987107279e-06,4.34083733884099e-06
"6533","2020/05/02","BW",2303703,0,0,23,1,3,10,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-06
"6532","2020/05/03","BW",2303703,0,0,23,1,3,10,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-06
"6531","2020/05/04","BW",2303703,0,0,23,1,3,10,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-06
"6530","2020/05/05","BW",2303703,0,0,23,1,1,8,9.98392587933427e-06,0,4.34083733884099e-07,3.47266987107279e-06
"6529","2020/05/06","BW",2303703,0,0,23,1,1,8,9.98392587933427e-06,0,4.34083733884099e-07,3.47266987107279e-06
"6528","2020/05/07","BW",2303703,0,0,23,1,1,8,9.98392587933427e-06,0,4.34083733884099e-07,3.47266987107279e-06
"6527","2020/05/08","BW",2303703,0,0,23,1,1,3,9.98392587933427e-06,0,4.34083733884099e-07,1.3022512016523e-06
"6526","2020/05/09","BW",2303703,0,0,23,1,1,3,9.98392587933427e-06,0,4.34083733884099e-07,1.3022512016523e-06
"6525","2020/05/10","BW",2303703,0,0,23,1,1,3,9.98392587933427e-06,0,4.34083733884099e-07,1.3022512016523e-06
"6524","2020/05/11","BW",2303703,0,0,23,1,0,1,9.98392587933427e-06,0,0,4.34083733884099e-07
"6523","2020/05/12","BW",2303703,1,0,24,1,1,2,1.04180096132184e-05,4.34083733884099e-07,4.34083733884099e-07,8.68167467768198e-07
"6522","2020/05/13","BW",2303703,0,0,24,1,1,2,1.04180096132184e-05,0,4.34083733884099e-07,8.68167467768198e-07
"6521","2020/05/14","BW",2303703,0,0,24,1,1,2,1.04180096132184e-05,0,4.34083733884099e-07,8.68167467768198e-07
"6520","2020/05/15","BW",2303703,0,0,24,1,1,2,1.04180096132184e-05,0,4.34083733884099e-07,8.68167467768198e-07
"6519","2020/05/16","BW",2303703,0,0,24,1,1,2,1.04180096132184e-05,0,4.34083733884099e-07,8.68167467768198e-07
"6518","2020/05/17","BW",2303703,0,0,24,1,1,1,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"6517","2020/05/18","BW",2303703,1,0,25,1,2,2,1.08520933471025e-05,4.34083733884099e-07,8.68167467768198e-07,8.68167467768198e-07
"6516","2020/05/19","BW",2303703,0,0,25,1,2,2,1.08520933471025e-05,0,8.68167467768198e-07,8.68167467768198e-07
"6515","2020/05/20","BW",2303703,0,0,25,1,2,2,1.08520933471025e-05,0,8.68167467768198e-07,8.68167467768198e-07
"6514","2020/05/21","BW",2303703,4,0,29,1,6,6,1.25884282826389e-05,1.7363349355364e-06,2.60450240330459e-06,2.60450240330459e-06
"6513","2020/05/22","BW",2303703,0,0,29,1,6,6,1.25884282826389e-05,0,2.60450240330459e-06,2.60450240330459e-06
"6512","2020/05/23","BW",2303703,1,0,30,1,7,7,1.3022512016523e-05,4.34083733884099e-07,3.03858613718869e-06,3.03858613718869e-06
"6511","2020/05/24","BW",2303703,0,0,30,1,6,7,1.3022512016523e-05,0,2.60450240330459e-06,3.03858613718869e-06
"6510","2020/05/25","BW",2303703,5,0,35,1,11,12,1.51929306859435e-05,2.17041866942049e-06,4.77492107272509e-06,5.20900480660919e-06
"6509","2020/05/26","BW",2303703,0,0,35,1,11,12,1.51929306859435e-05,0,4.77492107272509e-06,5.20900480660919e-06
"6508","2020/05/27","BW",2303703,0,0,35,1,11,12,1.51929306859435e-05,0,4.77492107272509e-06,5.20900480660919e-06
"6507","2020/05/28","BW",2303703,0,0,35,1,11,12,1.51929306859435e-05,0,4.77492107272509e-06,5.20900480660919e-06
"6506","2020/05/29","BW",2303703,0,0,35,1,11,12,1.51929306859435e-05,0,4.77492107272509e-06,5.20900480660919e-06
