"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7340","2020/04/01","BW",2303703,3,0,3,0,3,3,1.3022512016523e-06,1.3022512016523e-06,1.3022512016523e-06,1.3022512016523e-06
"7339","2020/04/02","BW",2303703,1,1,4,1,4,4,1.7363349355364e-06,4.34083733884099e-07,1.7363349355364e-06,1.7363349355364e-06
"7338","2020/04/03","BW",2303703,0,0,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"7337","2020/04/04","BW",2303703,0,0,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"7336","2020/04/05","BW",2303703,0,0,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"7335","2020/04/06","BW",2303703,2,0,6,1,6,6,2.60450240330459e-06,8.68167467768198e-07,2.60450240330459e-06,2.60450240330459e-06
"7334","2020/04/07","BW",2303703,0,0,6,1,6,6,2.60450240330459e-06,0,2.60450240330459e-06,2.60450240330459e-06
"7333","2020/04/08","BW",2303703,0,0,6,1,6,6,2.60450240330459e-06,0,2.60450240330459e-06,2.60450240330459e-06
"7332","2020/04/09","BW",2303703,1,0,7,1,7,7,3.03858613718869e-06,4.34083733884099e-07,3.03858613718869e-06,3.03858613718869e-06
"7331","2020/04/10","BW",2303703,6,0,13,1,13,13,5.64308854049328e-06,2.60450240330459e-06,5.64308854049328e-06,5.64308854049328e-06
"7330","2020/04/11","BW",2303703,0,0,13,1,13,13,5.64308854049328e-06,0,5.64308854049328e-06,5.64308854049328e-06
"7329","2020/04/12","BW",2303703,0,0,13,1,13,13,5.64308854049328e-06,0,5.64308854049328e-06,5.64308854049328e-06
"7328","2020/04/13","BW",2303703,0,0,13,1,10,13,5.64308854049328e-06,0,4.34083733884099e-06,5.64308854049328e-06
"7327","2020/04/14","BW",2303703,0,0,13,1,9,13,5.64308854049328e-06,0,3.90675360495689e-06,5.64308854049328e-06
"7326","2020/04/15","BW",2303703,0,0,13,1,9,13,5.64308854049328e-06,0,3.90675360495689e-06,5.64308854049328e-06
"7325","2020/04/16","BW",2303703,0,0,13,1,9,13,5.64308854049328e-06,0,3.90675360495689e-06,5.64308854049328e-06
"7324","2020/04/17","BW",2303703,2,0,15,1,11,15,6.51125600826148e-06,8.68167467768198e-07,4.77492107272509e-06,6.51125600826148e-06
"7323","2020/04/18","BW",2303703,0,0,15,1,9,15,6.51125600826148e-06,0,3.90675360495689e-06,6.51125600826148e-06
"7322","2020/04/19","BW",2303703,0,0,15,1,9,12,6.51125600826148e-06,0,3.90675360495689e-06,5.20900480660919e-06
"7321","2020/04/20","BW",2303703,5,0,20,1,14,16,8.68167467768197e-06,2.17041866942049e-06,6.07717227437738e-06,6.94533974214558e-06
"7320","2020/04/21","BW",2303703,0,0,20,1,13,16,8.68167467768197e-06,0,5.64308854049328e-06,6.94533974214558e-06
"7319","2020/04/22","BW",2303703,0,0,20,1,7,16,8.68167467768197e-06,0,3.03858613718869e-06,6.94533974214558e-06
"7318","2020/04/23","BW",2303703,2,0,22,1,9,18,9.54984214545017e-06,8.68167467768198e-07,3.90675360495689e-06,7.81350720991378e-06
"7317","2020/04/24","BW",2303703,0,0,22,1,9,16,9.54984214545017e-06,0,3.90675360495689e-06,6.94533974214558e-06
"7316","2020/04/25","BW",2303703,0,0,22,1,9,16,9.54984214545017e-06,0,3.90675360495689e-06,6.94533974214558e-06
"7315","2020/04/26","BW",2303703,0,0,22,1,9,16,9.54984214545017e-06,0,3.90675360495689e-06,6.94533974214558e-06
"7314","2020/04/27","BW",2303703,0,0,22,1,9,15,9.54984214545017e-06,0,3.90675360495689e-06,6.51125600826148e-06
"7313","2020/04/28","BW",2303703,0,0,22,1,9,9,9.54984214545017e-06,0,3.90675360495689e-06,3.90675360495689e-06
"7312","2020/04/29","BW",2303703,1,0,23,1,8,10,9.98392587933427e-06,4.34083733884099e-07,3.47266987107279e-06,4.34083733884099e-06
"7311","2020/04/30","BW",2303703,0,0,23,1,8,10,9.98392587933427e-06,0,3.47266987107279e-06,4.34083733884099e-06
"7310","2020/05/01","BW",2303703,0,0,23,1,8,10,9.98392587933427e-06,0,3.47266987107279e-06,4.34083733884099e-06
"7309","2020/05/02","BW",2303703,0,0,23,1,3,10,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-06
"7308","2020/05/03","BW",2303703,0,0,23,1,3,10,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-06
"7307","2020/05/04","BW",2303703,0,0,23,1,3,10,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-06
"7306","2020/05/05","BW",2303703,0,0,23,1,1,8,9.98392587933427e-06,0,4.34083733884099e-07,3.47266987107279e-06
"7305","2020/05/06","BW",2303703,0,0,23,1,1,8,9.98392587933427e-06,0,4.34083733884099e-07,3.47266987107279e-06
"7304","2020/05/07","BW",2303703,0,0,23,1,1,8,9.98392587933427e-06,0,4.34083733884099e-07,3.47266987107279e-06
"7303","2020/05/08","BW",2303703,0,0,23,1,1,3,9.98392587933427e-06,0,4.34083733884099e-07,1.3022512016523e-06
"7302","2020/05/09","BW",2303703,0,0,23,1,1,3,9.98392587933427e-06,0,4.34083733884099e-07,1.3022512016523e-06
"7301","2020/05/10","BW",2303703,0,0,23,1,1,3,9.98392587933427e-06,0,4.34083733884099e-07,1.3022512016523e-06
"7300","2020/05/11","BW",2303703,0,0,23,1,0,1,9.98392587933427e-06,0,0,4.34083733884099e-07
"7299","2020/05/12","BW",2303703,1,0,24,1,1,2,1.04180096132184e-05,4.34083733884099e-07,4.34083733884099e-07,8.68167467768198e-07
"7298","2020/05/13","BW",2303703,0,0,24,1,1,2,1.04180096132184e-05,0,4.34083733884099e-07,8.68167467768198e-07
"7297","2020/05/14","BW",2303703,0,0,24,1,1,2,1.04180096132184e-05,0,4.34083733884099e-07,8.68167467768198e-07
"7296","2020/05/15","BW",2303703,0,0,24,1,1,2,1.04180096132184e-05,0,4.34083733884099e-07,8.68167467768198e-07
"7295","2020/05/16","BW",2303703,0,0,24,1,1,2,1.04180096132184e-05,0,4.34083733884099e-07,8.68167467768198e-07
"7294","2020/05/17","BW",2303703,0,0,24,1,1,1,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"7293","2020/05/18","BW",2303703,1,0,25,1,2,2,1.08520933471025e-05,4.34083733884099e-07,8.68167467768198e-07,8.68167467768198e-07
"7292","2020/05/19","BW",2303703,0,0,25,1,2,2,1.08520933471025e-05,0,8.68167467768198e-07,8.68167467768198e-07
"7291","2020/05/20","BW",2303703,0,0,25,1,2,2,1.08520933471025e-05,0,8.68167467768198e-07,8.68167467768198e-07
"7290","2020/05/21","BW",2303703,4,0,29,1,6,6,1.25884282826389e-05,1.7363349355364e-06,2.60450240330459e-06,2.60450240330459e-06
"7289","2020/05/22","BW",2303703,0,0,29,1,6,6,1.25884282826389e-05,0,2.60450240330459e-06,2.60450240330459e-06
"7288","2020/05/23","BW",2303703,1,0,30,1,7,7,1.3022512016523e-05,4.34083733884099e-07,3.03858613718869e-06,3.03858613718869e-06
"7287","2020/05/24","BW",2303703,0,0,30,1,6,7,1.3022512016523e-05,0,2.60450240330459e-06,3.03858613718869e-06
"7286","2020/05/25","BW",2303703,5,0,35,1,11,12,1.51929306859435e-05,2.17041866942049e-06,4.77492107272509e-06,5.20900480660919e-06
"7285","2020/05/26","BW",2303703,0,0,35,1,11,12,1.51929306859435e-05,0,4.77492107272509e-06,5.20900480660919e-06
"7284","2020/05/27","BW",2303703,0,0,35,1,11,12,1.51929306859435e-05,0,4.77492107272509e-06,5.20900480660919e-06
"7283","2020/05/28","BW",2303703,0,0,35,1,11,12,1.51929306859435e-05,0,4.77492107272509e-06,5.20900480660919e-06
"7282","2020/05/29","BW",2303703,0,0,35,1,11,12,1.51929306859435e-05,0,4.77492107272509e-06,5.20900480660919e-06
"7281","2020/05/30","BW",2303703,0,0,35,1,10,11,1.51929306859435e-05,0,4.34083733884099e-06,4.77492107272509e-06
"7280","2020/05/31","BW",2303703,0,0,35,1,10,11,1.51929306859435e-05,0,4.34083733884099e-06,4.77492107272509e-06
"7279","2020/06/01","BW",2303703,3,0,38,1,13,14,1.64951818875958e-05,1.3022512016523e-06,5.64308854049328e-06,6.07717227437738e-06
"7278","2020/06/02","BW",2303703,0,0,38,1,9,14,1.64951818875958e-05,0,3.90675360495689e-06,6.07717227437738e-06
"7277","2020/06/03","BW",2303703,0,0,38,1,9,14,1.64951818875958e-05,0,3.90675360495689e-06,6.07717227437738e-06
"7276","2020/06/04","BW",2303703,2,0,40,1,10,16,1.73633493553639e-05,8.68167467768198e-07,4.34083733884099e-06,6.94533974214558e-06
"7275","2020/06/05","BW",2303703,0,0,40,1,10,15,1.73633493553639e-05,0,4.34083733884099e-06,6.51125600826148e-06
"7274","2020/06/06","BW",2303703,0,0,40,1,5,15,1.73633493553639e-05,0,2.17041866942049e-06,6.51125600826148e-06
"7273","2020/06/07","BW",2303703,0,0,40,1,5,15,1.73633493553639e-05,0,2.17041866942049e-06,6.51125600826148e-06
"7272","2020/06/08","BW",2303703,0,0,40,1,5,11,1.73633493553639e-05,0,2.17041866942049e-06,4.77492107272509e-06
"7271","2020/06/09","BW",2303703,2,0,42,1,7,13,1.82315168231321e-05,8.68167467768198e-07,3.03858613718869e-06,5.64308854049328e-06
"7270","2020/06/10","BW",2303703,0,0,42,1,7,12,1.82315168231321e-05,0,3.03858613718869e-06,5.20900480660919e-06
"7269","2020/06/11","BW",2303703,6,0,48,1,13,18,2.08360192264367e-05,2.60450240330459e-06,5.64308854049328e-06,7.81350720991378e-06
"7268","2020/06/12","BW",2303703,0,0,48,1,13,13,2.08360192264367e-05,0,5.64308854049328e-06,5.64308854049328e-06
"7267","2020/06/13","BW",2303703,12,0,60,1,22,25,2.60450240330459e-05,5.20900480660919e-06,9.54984214545017e-06,1.08520933471025e-05
"7266","2020/06/14","BW",2303703,0,0,60,1,22,25,2.60450240330459e-05,0,9.54984214545017e-06,1.08520933471025e-05
"7265","2020/06/15","BW",2303703,0,0,60,1,22,25,2.60450240330459e-05,0,9.54984214545017e-06,1.08520933471025e-05
"7264","2020/06/16","BW",2303703,0,0,60,1,20,25,2.60450240330459e-05,0,8.68167467768197e-06,1.08520933471025e-05
"7263","2020/06/17","BW",2303703,0,0,60,1,20,25,2.60450240330459e-05,0,8.68167467768197e-06,1.08520933471025e-05
"7262","2020/06/18","BW",2303703,0,0,60,1,20,25,2.60450240330459e-05,0,8.68167467768197e-06,1.08520933471025e-05
"7261","2020/06/19","BW",2303703,19,0,79,1,39,41,3.42926149768438e-05,8.24759094379788e-06,1.69292656214799e-05,1.77974330892481e-05
"7260","2020/06/20","BW",2303703,10,0,89,1,49,51,3.86334523156848e-05,4.34083733884099e-06,2.12701029603208e-05,2.2138270428089e-05
"7259","2020/06/21","BW",2303703,0,0,89,1,47,51,3.86334523156848e-05,0,2.04019354925526e-05,2.2138270428089e-05
"7258","2020/06/22","BW",2303703,0,0,89,1,47,49,3.86334523156848e-05,0,2.04019354925526e-05,2.12701029603208e-05
"7257","2020/06/23","BW",2303703,0,0,89,1,41,49,3.86334523156848e-05,0,1.77974330892481e-05,2.12701029603208e-05
"7256","2020/06/24","BW",2303703,0,0,89,1,41,49,3.86334523156848e-05,0,1.77974330892481e-05,2.12701029603208e-05
"7255","2020/06/25","BW",2303703,0,0,89,1,29,49,3.86334523156848e-05,0,1.25884282826389e-05,2.12701029603208e-05
