"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1112","2020/04/06","BW",2303703,6,1,6,1,6,6,2.60450240330459e-06,2.60450240330459e-06,2.60450240330459e-06,2.60450240330459e-06
"1111","2020/04/13","BW",2303703,7,0,13,1,13,13,5.64308854049328e-06,3.03858613718869e-06,5.64308854049328e-06,5.64308854049328e-06
"1110","2020/04/20","BW",2303703,7,0,20,1,20,20,8.68167467768197e-06,3.03858613718869e-06,8.68167467768197e-06,8.68167467768197e-06
"1109","2020/04/27","BW",2303703,2,0,22,1,22,22,9.54984214545017e-06,8.68167467768198e-07,9.54984214545017e-06,9.54984214545017e-06
"1108","2020/05/04","BW",2303703,1,0,23,1,23,23,9.98392587933427e-06,4.34083733884099e-07,9.98392587933427e-06,9.98392587933427e-06
"1107","2020/05/11","BW",2303703,0,0,23,1,23,23,9.98392587933427e-06,0,9.98392587933427e-06,9.98392587933427e-06
"1106","2020/05/18","BW",2303703,2,0,25,1,25,25,1.08520933471025e-05,8.68167467768198e-07,1.08520933471025e-05,1.08520933471025e-05
"1105","2020/05/25","BW",2303703,10,0,35,1,35,35,1.51929306859435e-05,4.34083733884099e-06,1.51929306859435e-05,1.51929306859435e-05
"1104","2020/06/01","BW",2303703,3,0,38,1,38,38,1.64951818875958e-05,1.3022512016523e-06,1.64951818875958e-05,1.64951818875958e-05
"1103","2020/06/08","BW",2303703,2,0,40,1,40,40,1.73633493553639e-05,8.68167467768198e-07,1.73633493553639e-05,1.73633493553639e-05
"1102","2020/06/15","BW",2303703,20,0,60,1,60,60,2.60450240330459e-05,8.68167467768197e-06,2.60450240330459e-05,2.60450240330459e-05
"1101","2020/06/22","BW",2303703,29,0,89,1,89,89,3.86334523156848e-05,1.25884282826389e-05,3.86334523156848e-05,3.86334523156848e-05
"1100","2020/06/29","BW",2303703,36,0,125,1,119,125,5.42604667355123e-05,1.56270144198276e-05,5.16559643322078e-05,5.42604667355123e-05
"1099","2020/07/06","BW",2303703,150,0,275,1,262,275,0.000119373026818127,6.51125600826148e-05,0.000113729938277634,0.000119373026818127
"1098","2020/07/13","BW",2303703,124,0,399,1,379,399,0.000173199409819755,5.38263830016282e-05,0.000164517735142073,0.000173199409819755
"1097","2020/07/20","BW",2303703,123,0,522,1,500,522,0.0002265917090875,5.33922992677442e-05,0.000217041866942049,0.0002265917090875
"1096","2020/07/27","BW",2303703,164,0,686,1,663,686,0.000297781441444492,7.11897323569922e-05,0.000287797515565157,0.000297781441444492
"1095","2020/08/03","BW",2303703,118,1,804,2,781,804,0.000349003322042815,5.12218805983237e-05,0.000339019396163481,0.000349003322042815
"1094","2020/08/10","BW",2303703,105,0,909,2,884,903,0.000394582114100646,4.55787920578304e-05,0.000383730020753543,0.000391977611697341
"1093","2020/08/17","BW",2303703,305,1,1214,3,1179,1201,0.000526977652935296,0.00013239553883465,0.000511784722249352,0.000521334564394803
"1092","2020/08/24","BW",2303703,94,0,1308,3,1270,1288,0.000567781523920401,4.08038709851053e-05,0.000551286342032805,0.000559099849242719
"1091","2020/08/31","BW",2303703,325,3,1633,6,1593,1611,0.000708858737432733,0.000141077213512332,0.000691495388077369,0.000699308895287283
"1090","2020/09/07","BW",2303703,369,2,2002,8,1942,1979,0.000869035635235966,0.000160176897803232,0.00084299061120292,0.000859051709356631
"1089","2020/09/14","BW",2303703,250,2,2252,10,2163,2229,0.00097755656870699,0.000108520933471025,0.000938923116391306,0.000967572642827656
"1088","2020/09/21","BW",2303703,315,3,2567,13,2442,2542,0.00111429294488048,0.000136736376173491,0.00106003247814497,0.00110344085153338
"1087","2020/09/28","BW",2303703,354,3,2921,16,2646,2886,0.00126795858667545,0.000153665641794971,0.00114858555985733,0.00125276565598951
"1086","2020/10/05","BW",2303703,251,0,3172,16,2773,3134,0.00137691360388036,0.000108955017204909,0.00120371419406061,0.00136041842199277
"1085","2020/10/12","BW",2303703,1348,2,4520,18,3998,4480,0.00196205847715613,0.000585144873275765,0.00173546676806863,0.00194469512780076
"1084","2020/10/19","BW",2303703,722,2,5242,20,4556,5182,0.00227546693302045,0.000313408455864319,0.00197768549157595,0.0022494219089874
"1083","2020/10/26","BW",2303703,681,1,5923,21,5119,5834,0.00257107795579552,0.000295611022775071,0.0022220746337527,0.00253244450347983
"1082","2020/11/02","BW",2303703,719,3,6642,24,5733,6517,0.00288318416045818,0.000312106204662667,0.00248860204635754,0.00282892369372267
"1081","2020/11/09","BW",2303703,1193,3,7835,27,6621,7560,0.00340104605498191,0.00051786189452373,0.00287406840204662,0.00328167302816379
"1080","2020/11/16","BW",2303703,390,0,8225,27,6917,7826,0.00357033871119671,0.000169292656214799,0.00300255718727631,0.00339713930137696
"1079","2020/11/23","BW",2303703,1369,4,9594,31,7961,9072,0.00416459934288404,0.000594260631687331,0.00345574060545131,0.00393800763379654
"1078","2020/11/30","BW",2303703,398,0,9992,31,7990,9306,0.00433736466896991,0.000172765326085871,0.00346832903373395,0.00403958322752542
"1077","2020/12/07","BW",2303703,1539,3,11531,34,9279,10727,0.00500541953541754,0.000668054866447628,0.00402786296671055,0.00465641621337473
"1076","2020/12/14","BW",2303703,1342,4,12873,38,10306,11964,0.00558795990629,0.000582540370872461,0.00447366696140952,0.00519337779218936
