"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,25203200
"26","2020/01/25",1,0,1,0,1,1,1,3.967750126968e-08,3.967750126968e-08,3.967750126968e-08,3.967750126968e-08,3.967750126968e-08,25203200
"27","2020/01/26",3,0,4,0,4,4,4,1.5871000507872e-07,1.1903250380904e-07,1.5871000507872e-07,1.5871000507872e-07,1.5871000507872e-07,25203200
"28","2020/01/27",0,0,4,0,4,4,4,1.5871000507872e-07,0,1.5871000507872e-07,1.5871000507872e-07,1.5871000507872e-07,25203200
"29","2020/01/28",0,0,4,0,4,4,4,1.5871000507872e-07,0,1.5871000507872e-07,1.5871000507872e-07,1.5871000507872e-07,25203200
"30","2020/01/29",0,0,4,0,4,4,4,1.5871000507872e-07,0,1.5871000507872e-07,1.5871000507872e-07,1.5871000507872e-07,25203200
"31","2020/01/30",2,0,6,0,6,6,6,2.3806500761808e-07,7.93550025393601e-08,2.3806500761808e-07,2.3806500761808e-07,2.3806500761808e-07,25203200
"32","2020/01/31",1,0,7,0,7,7,7,2.7774250888776e-07,3.967750126968e-08,2.7774250888776e-07,2.7774250888776e-07,2.7774250888776e-07,25203200
"33","2020/02/01",2,0,9,0,9,9,9,3.5709751142712e-07,7.93550025393601e-08,3.5709751142712e-07,3.5709751142712e-07,3.5709751142712e-07,25203200
"34","2020/02/02",2,0,11,0,11,11,11,4.3645251396648e-07,7.93550025393601e-08,4.3645251396648e-07,4.3645251396648e-07,4.3645251396648e-07,25203200
"35","2020/02/03",0,0,11,0,11,11,11,4.3645251396648e-07,0,4.3645251396648e-07,4.3645251396648e-07,4.3645251396648e-07,25203200
"36","2020/02/04",0,0,11,0,11,11,11,4.3645251396648e-07,0,4.3645251396648e-07,4.3645251396648e-07,4.3645251396648e-07,25203200
"37","2020/02/05",1,0,12,0,12,12,12,4.7613001523616e-07,3.967750126968e-08,4.7613001523616e-07,4.7613001523616e-07,4.7613001523616e-07,25203200
"38","2020/02/06",1,0,13,0,12,12,13,5.15807516505841e-07,3.967750126968e-08,4.7613001523616e-07,4.7613001523616e-07,5.15807516505841e-07,25203200
"39","2020/02/07",1,0,14,0,10,10,14,5.55485017775521e-07,3.967750126968e-08,3.967750126968e-07,3.967750126968e-07,5.55485017775521e-07,25203200
"40","2020/02/08",0,0,14,0,10,10,14,5.55485017775521e-07,0,3.967750126968e-07,3.967750126968e-07,5.55485017775521e-07,25203200
