"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"18381","2020/03/06","FO",48677,1,0,1,0,1,1,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05
"18380","2020/03/07","FO",48677,1,0,2,0,2,2,4.10871664235676e-05,2.05435832117838e-05,4.10871664235676e-05,4.10871664235676e-05
"18379","2020/03/08","FO",48677,1,0,3,0,3,3,6.16307496353514e-05,2.05435832117838e-05,6.16307496353514e-05,6.16307496353514e-05
"18378","2020/03/09","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"18377","2020/03/10","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"18376","2020/03/11","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"18375","2020/03/12","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"18374","2020/03/13","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"18373","2020/03/14","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"18372","2020/03/15","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"18371","2020/03/16","FO",48677,6,0,9,0,9,9,0.000184892248906054,0.000123261499270703,0.000184892248906054,0.000184892248906054
"18370","2020/03/17","FO",48677,2,0,11,0,11,11,0.000225979415329622,4.10871664235676e-05,0.000225979415329622,0.000225979415329622
"18369","2020/03/18","FO",48677,7,0,18,0,17,18,0.000369784497812108,0.000143805082482487,0.000349240914600325,0.000369784497812108
"18368","2020/03/19","FO",48677,29,0,47,0,45,47,0.000965548410953839,0.00059576391314173,0.000924461244530271,0.000965548410953839
"18367","2020/03/20","FO",48677,25,0,72,0,69,72,0.00147913799124843,0.000513589580294595,0.00141750724161308,0.00147913799124843
"18366","2020/03/21","FO",48677,8,0,80,0,77,80,0.0016434866569427,0.00016434866569427,0.00158185590730735,0.0016434866569427
"18365","2020/03/22","FO",48677,12,0,92,0,89,92,0.00189000965548411,0.000246522998541406,0.00182837890584876,0.00189000965548411
"18364","2020/03/23","FO",48677,23,0,115,0,112,115,0.00236251206935514,0.000472502413871027,0.00230088131971979,0.00236251206935514
"18363","2020/03/24","FO",48677,3,0,118,0,115,117,0.00242414281899049,6.16307496353514e-05,0.00236251206935514,0.0024035992357787
"18362","2020/03/25","FO",48677,4,0,122,0,119,120,0.00250631715183762,8.21743328471352e-05,0.00244468640220227,0.00246522998541406
"18361","2020/03/26","FO",48677,10,0,132,0,129,129,0.00271175298395546,0.000205435832117838,0.00265012223432011,0.00265012223432011
"18360","2020/03/27","FO",48677,8,0,140,0,137,137,0.00287610164964973,0.00016434866569427,0.00281447090001438,0.00281447090001438
"18359","2020/03/28","FO",48677,4,0,144,0,135,141,0.00295827598249687,8.21743328471352e-05,0.00277338373359081,0.00289664523286152
"18358","2020/03/29","FO",48677,11,0,155,0,144,152,0.00318425539782649,0.000225979415329622,0.00295827598249687,0.00312262464819114
"18357","2020/03/30","FO",48677,4,0,159,0,141,156,0.00326642973067362,8.21743328471352e-05,0.00289664523286152,0.00320479898103827
"18356","2020/03/31","FO",48677,9,0,168,0,121,165,0.00345132197957968,0.000184892248906054,0.00248577356862584,0.00338969122994433
"18355","2020/04/01","FO",48677,1,0,169,0,97,166,0.00347186556279146,2.05435832117838e-05,0.00199272757154303,0.00341023481315611
"18354","2020/04/02","FO",48677,4,0,173,0,93,170,0.0035540398956386,8.21743328471352e-05,0.00191055323869589,0.00349240914600325
"18353","2020/04/03","FO",48677,4,0,177,0,85,168,0.00363621422848573,8.21743328471352e-05,0.00174620457300162,0.00345132197957968
"18352","2020/04/04","FO",48677,2,0,179,0,64,168,0.0036773013949093,4.10871664235676e-05,0.00131478932555416,0.00345132197957968
"18351","2020/04/05","FO",48677,2,0,181,0,63,163,0.00371838856133287,4.10871664235676e-05,0.00129424574234238,0.00334860406352076
"18350","2020/04/06","FO",48677,0,0,181,0,59,134,0.00371838856133287,0,0.00121207140949524,0.00275284015037903
"18349","2020/04/07","FO",48677,2,0,183,0,51,111,0.00375947572775644,4.10871664235676e-05,0.00104772274380097,0.002280337736508
"18348","2020/04/08","FO",48677,1,0,184,0,44,104,0.00378001931096822,2.05435832117838e-05,0.000903917661318487,0.00213653265402552
"18347","2020/04/09","FO",48677,0,0,184,0,40,92,0.00378001931096822,0,0.000821743328471352,0.00189000965548411
"18346","2020/04/10","FO",48677,0,0,184,0,29,69,0.00378001931096822,0,0.00059576391314173,0.00141750724161308
"18345","2020/04/11","FO",48677,0,0,184,0,25,66,0.00378001931096822,0,0.000513589580294595,0.00135587649197773
"18344","2020/04/12","FO",48677,0,0,184,0,16,62,0.00378001931096822,0,0.000328697331388541,0.0012737021591306
"18343","2020/04/13","FO",48677,0,0,184,0,15,52,0.00378001931096822,0,0.000308153748176757,0.00106826632701276
"18342","2020/04/14","FO",48677,0,0,184,0,11,44,0.00378001931096822,0,0.000225979415329622,0.000903917661318487
"18341","2020/04/15","FO",48677,0,0,184,0,7,40,0.00378001931096822,0,0.000143805082482487,0.000821743328471352
"18340","2020/04/16","FO",48677,0,0,184,0,5,29,0.00378001931096822,0,0.000102717916058919,0.00059576391314173
