"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/06",1,0,1,0,1,1,1,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"2","2020/03/07",1,0,2,0,2,2,2,4.10871664235676e-05,2.05435832117838e-05,4.10871664235676e-05,4.10871664235676e-05,4.10871664235676e-05,48677
"3","2020/03/08",1,0,3,0,3,3,3,6.16307496353514e-05,2.05435832117838e-05,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"4","2020/03/09",0,0,3,0,3,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"5","2020/03/10",0,0,3,0,3,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"6","2020/03/11",0,0,3,0,3,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"7","2020/03/12",0,0,3,0,3,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"8","2020/03/13",0,0,3,0,3,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"9","2020/03/14",0,0,3,0,3,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"10","2020/03/15",0,0,3,0,3,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"11","2020/03/16",6,0,9,0,9,9,9,0.000184892248906054,0.000123261499270703,0.000184892248906054,0.000184892248906054,0.000184892248906054,48677
"12","2020/03/17",2,0,11,0,11,11,11,0.000225979415329622,4.10871664235676e-05,0.000225979415329622,0.000225979415329622,0.000225979415329622,48677
"13","2020/03/18",7,0,18,0,17,17,18,0.000369784497812108,0.000143805082482487,0.000349240914600325,0.000349240914600325,0.000369784497812108,48677
"14","2020/03/19",29,0,47,0,45,45,47,0.000965548410953839,0.00059576391314173,0.000924461244530271,0.000924461244530271,0.000965548410953839,48677
"15","2020/03/20",25,0,72,0,69,69,72,0.00147913799124843,0.000513589580294595,0.00141750724161308,0.00141750724161308,0.00147913799124843,48677
"16","2020/03/21",8,0,80,0,77,77,80,0.0016434866569427,0.00016434866569427,0.00158185590730735,0.00158185590730735,0.0016434866569427,48677
"17","2020/03/22",12,0,92,0,89,89,92,0.00189000965548411,0.000246522998541406,0.00182837890584876,0.00182837890584876,0.00189000965548411,48677
"18","2020/03/23",23,0,115,0,112,112,115,0.00236251206935514,0.000472502413871027,0.00230088131971979,0.00230088131971979,0.00236251206935514,48677
"19","2020/03/24",3,0,118,0,115,115,117,0.00242414281899049,6.16307496353514e-05,0.00236251206935514,0.00236251206935514,0.0024035992357787,48677
"20","2020/03/25",4,0,122,0,119,119,120,0.00250631715183762,8.21743328471352e-05,0.00244468640220227,0.00244468640220227,0.00246522998541406,48677
"21","2020/03/26",10,0,132,0,129,129,129,0.00271175298395546,0.000205435832117838,0.00265012223432011,0.00265012223432011,0.00265012223432011,48677
"22","2020/03/27",8,0,140,0,137,137,137,0.00287610164964973,0.00016434866569427,0.00281447090001438,0.00281447090001438,0.00281447090001438,48677
"23","2020/03/28",4,0,144,0,135,135,141,0.00295827598249687,8.21743328471352e-05,0.00277338373359081,0.00277338373359081,0.00289664523286152,48677
"24","2020/03/29",11,0,155,0,144,144,152,0.00318425539782649,0.000225979415329622,0.00295827598249687,0.00295827598249687,0.00312262464819114,48677
"25","2020/03/30",4,0,159,0,141,141,156,0.00326642973067362,8.21743328471352e-05,0.00289664523286152,0.00289664523286152,0.00320479898103827,48677
"26","2020/03/31",9,0,168,0,121,121,165,0.00345132197957968,0.000184892248906054,0.00248577356862584,0.00248577356862584,0.00338969122994433,48677
"27","2020/04/01",1,0,169,0,97,97,166,0.00347186556279146,2.05435832117838e-05,0.00199272757154303,0.00199272757154303,0.00341023481315611,48677
"28","2020/04/02",4,0,173,0,93,93,170,0.0035540398956386,8.21743328471352e-05,0.00191055323869589,0.00191055323869589,0.00349240914600325,48677
"29","2020/04/03",4,0,177,0,85,85,168,0.00363621422848573,8.21743328471352e-05,0.00174620457300162,0.00174620457300162,0.00345132197957968,48677
"30","2020/04/04",2,0,179,0,64,64,168,0.0036773013949093,4.10871664235676e-05,0.00131478932555416,0.00131478932555416,0.00345132197957968,48677
"31","2020/04/05",2,0,181,0,63,63,163,0.00371838856133287,4.10871664235676e-05,0.00129424574234238,0.00129424574234238,0.00334860406352076,48677
"32","2020/04/06",0,0,181,0,59,59,134,0.00371838856133287,0,0.00121207140949524,0.00121207140949524,0.00275284015037903,48677
"33","2020/04/07",2,0,183,0,51,51,111,0.00375947572775644,4.10871664235676e-05,0.00104772274380097,0.00104772274380097,0.002280337736508,48677
"34","2020/04/08",1,0,184,0,44,44,104,0.00378001931096822,2.05435832117838e-05,0.000903917661318487,0.000903917661318487,0.00213653265402552,48677
"35","2020/04/09",0,0,184,0,40,40,92,0.00378001931096822,0,0.000821743328471352,0.000821743328471352,0.00189000965548411,48677
"36","2020/04/10",0,0,184,0,29,29,69,0.00378001931096822,0,0.00059576391314173,0.00059576391314173,0.00141750724161308,48677
"37","2020/04/11",0,0,184,0,25,25,66,0.00378001931096822,0,0.000513589580294595,0.000513589580294595,0.00135587649197773,48677
"38","2020/04/12",0,0,184,0,16,16,62,0.00378001931096822,0,0.000328697331388541,0.000328697331388541,0.0012737021591306,48677
"39","2020/04/13",0,0,184,0,15,15,52,0.00378001931096822,0,0.000308153748176757,0.000308153748176757,0.00106826632701276,48677
"40","2020/04/14",0,0,184,0,11,11,44,0.00378001931096822,0,0.000225979415329622,0.000225979415329622,0.000903917661318487,48677
"41","2020/04/15",0,0,184,0,7,7,40,0.00378001931096822,0,0.000143805082482487,0.000143805082482487,0.000821743328471352,48677
"42","2020/04/16",0,0,184,0,5,5,29,0.00378001931096822,0,0.000102717916058919,0.000102717916058919,0.00059576391314173,48677
"43","2020/04/17",0,0,184,0,3,3,25,0.00378001931096822,0,6.16307496353514e-05,6.16307496353514e-05,0.000513589580294595,48677
"44","2020/04/18",0,0,184,0,3,3,16,0.00378001931096822,0,6.16307496353514e-05,6.16307496353514e-05,0.000328697331388541,48677
"45","2020/04/19",0,0,184,0,1,1,15,0.00378001931096822,0,2.05435832117838e-05,2.05435832117838e-05,0.000308153748176757,48677
"46","2020/04/20",1,0,185,0,1,1,12,0.00380056289418,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,0.000246522998541406,48677
"47","2020/04/21",0,0,185,0,1,1,8,0.00380056289418,0,2.05435832117838e-05,2.05435832117838e-05,0.00016434866569427,48677
"48","2020/04/22",0,0,185,0,1,1,6,0.00380056289418,0,2.05435832117838e-05,2.05435832117838e-05,0.000123261499270703,48677
"49","2020/04/23",0,0,185,0,1,1,4,0.00380056289418,0,2.05435832117838e-05,2.05435832117838e-05,8.21743328471352e-05,48677
"50","2020/04/24",2,0,187,0,3,3,6,0.00384165006060357,4.10871664235676e-05,6.16307496353514e-05,6.16307496353514e-05,0.000123261499270703,48677
"51","2020/04/25",0,0,187,0,3,3,4,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05,8.21743328471352e-05,48677
"52","2020/04/26",0,0,187,0,3,3,3,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"53","2020/04/27",0,0,187,0,3,3,3,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"54","2020/04/28",0,0,187,0,3,3,3,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"55","2020/04/29",0,0,187,0,3,3,3,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"56","2020/04/30",0,0,187,0,3,3,3,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"57","2020/05/01",0,0,187,0,3,3,3,0.00384165006060357,0,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,48677
"58","2020/05/02",0,0,187,0,2,2,3,0.00384165006060357,0,4.10871664235676e-05,4.10871664235676e-05,6.16307496353514e-05,48677
"59","2020/05/03",0,0,187,0,2,2,3,0.00384165006060357,0,4.10871664235676e-05,4.10871664235676e-05,6.16307496353514e-05,48677
"60","2020/05/04",0,0,187,0,2,2,3,0.00384165006060357,0,4.10871664235676e-05,4.10871664235676e-05,6.16307496353514e-05,48677
"61","2020/05/05",0,0,187,0,2,2,3,0.00384165006060357,0,4.10871664235676e-05,4.10871664235676e-05,6.16307496353514e-05,48677
"62","2020/05/06",0,0,187,0,0,0,3,0.00384165006060357,0,0,0,6.16307496353514e-05,48677
"63","2020/05/07",0,0,187,0,0,0,3,0.00384165006060357,0,0,0,6.16307496353514e-05,48677
"64","2020/05/08",0,0,187,0,0,0,2,0.00384165006060357,0,0,0,4.10871664235676e-05,48677
"65","2020/05/09",0,0,187,0,0,0,2,0.00384165006060357,0,0,0,4.10871664235676e-05,48677
"66","2020/05/10",0,0,187,0,0,0,2,0.00384165006060357,0,0,0,4.10871664235676e-05,48677
"67","2020/05/11",0,0,187,0,0,0,2,0.00384165006060357,0,0,0,4.10871664235676e-05,48677
"68","2020/05/12",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"69","2020/05/13",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"70","2020/05/14",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"71","2020/05/15",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"72","2020/05/16",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"73","2020/05/17",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"74","2020/05/18",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"75","2020/05/19",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"76","2020/05/20",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"77","2020/05/21",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"78","2020/05/22",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"79","2020/05/23",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"80","2020/05/24",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"81","2020/05/25",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"82","2020/05/26",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"83","2020/05/27",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"84","2020/05/28",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"85","2020/05/29",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"86","2020/05/30",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"87","2020/05/31",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"88","2020/06/01",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"89","2020/06/02",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"90","2020/06/03",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"91","2020/06/04",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"92","2020/06/05",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"93","2020/06/06",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"94","2020/06/07",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"95","2020/06/08",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"96","2020/06/09",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"97","2020/06/10",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"98","2020/06/11",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"99","2020/06/12",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"100","2020/06/13",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"101","2020/06/14",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"102","2020/06/15",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"103","2020/06/16",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"104","2020/06/17",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"105","2020/06/18",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"106","2020/06/19",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"107","2020/06/20",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"108","2020/06/21",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"109","2020/06/22",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"110","2020/06/23",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"111","2020/06/24",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"112","2020/06/25",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"113","2020/06/26",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"114","2020/06/27",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"115","2020/06/28",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"116","2020/06/29",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"117","2020/06/30",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"118","2020/07/01",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"119","2020/07/02",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"120","2020/07/03",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"121","2020/07/04",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"122","2020/07/05",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"123","2020/07/06",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"124","2020/07/07",0,0,187,0,0,0,0,0.00384165006060357,0,0,0,0,48677
"125","2020/07/08",1,0,188,0,1,1,1,0.00386219364381535,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"126","2020/07/09",0,0,188,0,1,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"127","2020/07/10",0,0,188,0,1,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"128","2020/07/11",0,0,188,0,1,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"129","2020/07/12",0,0,188,0,1,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"130","2020/07/13",0,0,188,0,1,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"131","2020/07/14",0,0,188,0,1,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"132","2020/07/15",0,0,188,0,1,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"133","2020/07/16",0,0,188,0,1,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"134","2020/07/17",0,0,188,0,1,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"135","2020/07/18",0,0,188,0,1,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"136","2020/07/19",0,0,188,0,1,1,1,0.00386219364381535,0,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,48677
"137","2020/07/20",3,0,191,0,3,3,4,0.00392382439345071,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,8.21743328471352e-05,48677
