"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"16626","2020/03/06","FO",48677,1,0,1,0,1,1,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05,2.05435832117838e-05
"16625","2020/03/07","FO",48677,1,0,2,0,2,2,4.10871664235676e-05,2.05435832117838e-05,4.10871664235676e-05,4.10871664235676e-05
"16624","2020/03/08","FO",48677,1,0,3,0,3,3,6.16307496353514e-05,2.05435832117838e-05,6.16307496353514e-05,6.16307496353514e-05
"16623","2020/03/09","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"16622","2020/03/10","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"16621","2020/03/11","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"16620","2020/03/12","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"16619","2020/03/13","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"16618","2020/03/14","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"16617","2020/03/15","FO",48677,0,0,3,0,3,3,6.16307496353514e-05,0,6.16307496353514e-05,6.16307496353514e-05
"16616","2020/03/16","FO",48677,6,0,9,0,9,9,0.000184892248906054,0.000123261499270703,0.000184892248906054,0.000184892248906054
"16615","2020/03/17","FO",48677,2,0,11,0,11,11,0.000225979415329622,4.10871664235676e-05,0.000225979415329622,0.000225979415329622
"16614","2020/03/18","FO",48677,7,0,18,0,17,18,0.000369784497812108,0.000143805082482487,0.000349240914600325,0.000369784497812108
"16613","2020/03/19","FO",48677,29,0,47,0,45,47,0.000965548410953839,0.00059576391314173,0.000924461244530271,0.000965548410953839
"16612","2020/03/20","FO",48677,25,0,72,0,69,72,0.00147913799124843,0.000513589580294595,0.00141750724161308,0.00147913799124843
"16611","2020/03/21","FO",48677,8,0,80,0,77,80,0.0016434866569427,0.00016434866569427,0.00158185590730735,0.0016434866569427
"16610","2020/03/22","FO",48677,12,0,92,0,89,92,0.00189000965548411,0.000246522998541406,0.00182837890584876,0.00189000965548411
