"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2760","2020/03/09","FO",48677,3,0,3,0,3,3,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05,6.16307496353514e-05
"2759","2020/03/16","FO",48677,6,0,9,0,9,9,0.000184892248906054,0.000123261499270703,0.000184892248906054,0.000184892248906054
"2758","2020/03/23","FO",48677,106,0,115,0,115,115,0.00236251206935514,0.00217761982044908,0.00236251206935514,0.00236251206935514
"2757","2020/03/30","FO",48677,44,0,159,0,159,159,0.00326642973067362,0.000903917661318487,0.00326642973067362,0.00326642973067362
"2756","2020/04/06","FO",48677,22,0,181,0,181,181,0.00371838856133287,0.000451958830659244,0.00371838856133287,0.00371838856133287
"2755","2020/04/13","FO",48677,3,0,184,0,184,184,0.00378001931096822,6.16307496353514e-05,0.00378001931096822,0.00378001931096822
"2754","2020/04/20","FO",48677,1,0,185,0,185,185,0.00380056289418,2.05435832117838e-05,0.00380056289418,0.00380056289418
"2753","2020/04/27","FO",48677,2,0,187,0,187,187,0.00384165006060357,4.10871664235676e-05,0.00384165006060357,0.00384165006060357
"2752","2020/05/04","FO",48677,0,0,187,0,187,187,0.00384165006060357,0,0.00384165006060357,0.00384165006060357
"2751","2020/05/11","FO",48677,0,0,187,0,187,187,0.00384165006060357,0,0.00384165006060357,0.00384165006060357
"2750","2020/05/18","FO",48677,0,0,187,0,187,187,0.00384165006060357,0,0.00384165006060357,0.00384165006060357
"2749","2020/05/25","FO",48677,0,0,187,0,187,187,0.00384165006060357,0,0.00384165006060357,0.00384165006060357
"2748","2020/06/01","FO",48677,0,0,187,0,184,187,0.00384165006060357,0,0.00378001931096822,0.00384165006060357
"2747","2020/06/08","FO",48677,0,0,187,0,178,187,0.00384165006060357,0,0.00365675781169752,0.00384165006060357
"2746","2020/06/15","FO",48677,0,0,187,0,72,187,0.00384165006060357,0,0.00147913799124843,0.00384165006060357
"2745","2020/06/22","FO",48677,0,0,187,0,28,187,0.00384165006060357,0,0.000575220329929946,0.00384165006060357
"2744","2020/06/29","FO",48677,0,0,187,0,6,187,0.00384165006060357,0,0.000123261499270703,0.00384165006060357
"2743","2020/07/06","FO",48677,0,0,187,0,3,187,0.00384165006060357,0,6.16307496353514e-05,0.00384165006060357
"2742","2020/07/13","FO",48677,1,0,188,0,3,185,0.00386219364381535,2.05435832117838e-05,6.16307496353514e-05,0.00380056289418
"2741","2020/07/20","FO",48677,3,0,191,0,4,182,0.00392382439345071,6.16307496353514e-05,8.21743328471352e-05,0.00373893214454465
"2740","2020/07/27","FO",48677,0,0,191,0,4,76,0.00392382439345071,0,8.21743328471352e-05,0.00156131232409557
"2739","2020/08/03","FO",48677,34,0,225,0,38,66,0.00462230622265135,0.000698481829200649,0.000780656162047784,0.00135587649197773
"2738","2020/08/10","FO",48677,66,0,291,0,104,110,0.00597818271462909,0.00135587649197773,0.00213653265402552,0.00225979415329622
"2737","2020/08/17","FO",48677,81,0,372,0,185,188,0.00764221295478357,0.00166403024015449,0.00380056289418,0.00386219364381535
"2736","2020/08/24","FO",48677,12,0,384,0,197,199,0.00788873595332498,0.000246522998541406,0.00404708589272141,0.00408817305914498
"2735","2020/08/31","FO",48677,27,0,411,0,224,224,0.00844341270004314,0.000554676746718163,0.00460176263943957,0.00460176263943957
"2734","2020/09/07","FO",48677,2,0,413,0,226,226,0.00848449986646671,4.10871664235676e-05,0.00464284980586314,0.00464284980586314
"2733","2020/09/14","FO",48677,10,0,423,0,236,236,0.00868993569858455,0.000205435832117838,0.00484828563798098,0.00484828563798098
"2732","2020/09/21","FO",48677,11,0,434,0,247,247,0.00891591511391417,0.000225979415329622,0.0050742650533106,0.0050742650533106
"2731","2020/09/28","FO",48677,26,0,460,0,273,273,0.00945004827742055,0.000534133163506379,0.00560839821681698,0.00560839821681698
"2730","2020/10/05","FO",48677,14,0,474,0,286,287,0.00973765844238552,0.000287610164964973,0.00587546479857017,0.00589600838178195
"2729","2020/10/12","FO",48677,3,0,477,0,286,290,0.00979928919202087,6.16307496353514e-05,0.00587546479857017,0.0059576391314173
"2728","2020/10/19","FO",48677,8,0,485,0,294,298,0.00996363785771514,0.00016434866569427,0.00603981346426444,0.00612198779711157
"2727","2020/10/26","FO",48677,5,0,490,0,265,303,0.0100663557737741,0.000102717916058919,0.00544404955112271,0.00622470571317049
"2726","2020/11/02","FO",48677,5,0,495,0,204,308,0.010169073689833,0.000102717916058919,0.0041908909752039,0.00632742362922941
"2725","2020/11/09","FO",48677,2,0,497,0,125,310,0.0102101608562565,4.10871664235676e-05,0.00256794790147297,0.00636851079565298
"2724","2020/11/16","FO",48677,1,0,498,0,114,310,0.0102307044394683,2.05435832117838e-05,0.00234196848614335,0.00636851079565298
"2723","2020/11/23","FO",48677,2,0,500,0,89,309,0.0102717916058919,4.10871664235676e-05,0.00182837890584876,0.00634796721244119
"2722","2020/11/30","FO",48677,2,0,502,0,89,311,0.0103128787723155,4.10871664235676e-05,0.00182837890584876,0.00638905437886476
"2721","2020/12/07","FO",48677,8,0,510,0,87,285,0.0104772274380097,0.00016434866569427,0.00178729173942519,0.00585492121535838
"2720","2020/12/14","FO",48677,18,0,528,0,94,237,0.0108470119358218,0.000369784497812108,0.00193109682190768,0.00486882922119276
