"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"17606","2020/03/22","ER",3497117,1,0,1,0,1,1,2.85949826671513e-07,2.85949826671513e-07,2.85949826671513e-07,2.85949826671513e-07
"17605","2020/03/23","ER",3497117,0,0,1,0,1,1,2.85949826671513e-07,0,2.85949826671513e-07,2.85949826671513e-07
"17604","2020/03/24","ER",3497117,0,0,1,0,1,1,2.85949826671513e-07,0,2.85949826671513e-07,2.85949826671513e-07
"17603","2020/03/25","ER",3497117,0,0,1,0,1,1,2.85949826671513e-07,0,2.85949826671513e-07,2.85949826671513e-07
"17602","2020/03/26","ER",3497117,3,0,4,0,4,4,1.14379930668605e-06,8.57849480014538e-07,1.14379930668605e-06,1.14379930668605e-06
"17601","2020/03/27","ER",3497117,2,0,6,0,6,6,1.71569896002908e-06,5.71899653343025e-07,1.71569896002908e-06,1.71569896002908e-06
"17600","2020/03/28","ER",3497117,0,0,6,0,6,6,1.71569896002908e-06,0,1.71569896002908e-06,1.71569896002908e-06
"17599","2020/03/29","ER",3497117,0,0,6,0,6,6,1.71569896002908e-06,0,1.71569896002908e-06,1.71569896002908e-06
"17598","2020/03/30","ER",3497117,6,0,12,0,12,12,3.43139792005815e-06,1.71569896002908e-06,3.43139792005815e-06,3.43139792005815e-06
"17597","2020/03/31","ER",3497117,0,0,12,0,12,12,3.43139792005815e-06,0,3.43139792005815e-06,3.43139792005815e-06
"17596","2020/04/01","ER",3497117,3,0,15,0,15,15,4.28924740007269e-06,8.57849480014538e-07,4.28924740007269e-06,4.28924740007269e-06
"17595","2020/04/02","ER",3497117,3,0,18,0,18,18,5.14709688008723e-06,8.57849480014538e-07,5.14709688008723e-06,5.14709688008723e-06
"17594","2020/04/03","ER",3497117,4,0,22,0,21,22,6.29089618677328e-06,1.14379930668605e-06,6.00494636010176e-06,6.29089618677328e-06
"17593","2020/04/04","ER",3497117,0,0,22,0,21,22,6.29089618677328e-06,0,6.00494636010176e-06,6.29089618677328e-06
"17592","2020/04/05","ER",3497117,7,0,29,0,28,29,8.29254497347386e-06,2.00164878670059e-06,8.00659514680235e-06,8.29254497347386e-06
"17591","2020/04/06","ER",3497117,0,0,29,0,28,29,8.29254497347386e-06,0,8.00659514680235e-06,8.29254497347386e-06
"17590","2020/04/07","ER",3497117,2,0,31,0,27,31,8.86444462681689e-06,5.71899653343025e-07,7.72064532013084e-06,8.86444462681689e-06
"17589","2020/04/08","ER",3497117,0,0,31,0,25,31,8.86444462681689e-06,0,7.14874566678781e-06,8.86444462681689e-06
"17588","2020/04/09","ER",3497117,2,0,33,0,27,32,9.43634428015992e-06,5.71899653343025e-07,7.72064532013084e-06,9.1503944534884e-06
"17587","2020/04/10","ER",3497117,0,0,33,0,27,32,9.43634428015992e-06,0,7.72064532013084e-06,9.1503944534884e-06
"17586","2020/04/11","ER",3497117,1,0,34,0,22,33,9.72229410683143e-06,2.85949826671513e-07,6.29089618677328e-06,9.43634428015992e-06
"17585","2020/04/12","ER",3497117,0,0,34,0,22,33,9.72229410683143e-06,0,6.29089618677328e-06,9.43634428015992e-06
"17584","2020/04/13","ER",3497117,0,0,34,0,19,30,9.72229410683143e-06,0,5.43304670675874e-06,8.57849480014538e-06
"17583","2020/04/14","ER",3497117,0,0,34,0,16,28,9.72229410683143e-06,0,4.5751972267442e-06,8.00659514680235e-06
"17582","2020/04/15","ER",3497117,1,0,35,0,13,29,1.00082439335029e-05,2.85949826671513e-07,3.71734774672966e-06,8.29254497347386e-06
"17581","2020/04/16","ER",3497117,0,0,35,0,13,29,1.00082439335029e-05,0,3.71734774672966e-06,8.29254497347386e-06
"17580","2020/04/17","ER",3497117,0,0,35,0,6,23,1.00082439335029e-05,0,1.71569896002908e-06,6.57684601344479e-06
"17579","2020/04/18","ER",3497117,0,0,35,0,6,23,1.00082439335029e-05,0,1.71569896002908e-06,6.57684601344479e-06
"17578","2020/04/19","ER",3497117,0,0,35,0,4,20,1.00082439335029e-05,0,1.14379930668605e-06,5.71899653343025e-06
"17577","2020/04/20","ER",3497117,4,0,39,0,8,21,1.1152043240189e-05,1.14379930668605e-06,2.2875986133721e-06,6.00494636010176e-06
"17576","2020/04/21","ER",3497117,0,0,39,0,6,17,1.1152043240189e-05,0,1.71569896002908e-06,4.86114705341571e-06
"17575","2020/04/22","ER",3497117,0,0,39,0,6,17,1.1152043240189e-05,0,1.71569896002908e-06,4.86114705341571e-06
"17574","2020/04/23","ER",3497117,0,0,39,0,5,10,1.1152043240189e-05,0,1.42974913335756e-06,2.85949826671513e-06
"17573","2020/04/24","ER",3497117,0,0,39,0,5,10,1.1152043240189e-05,0,1.42974913335756e-06,2.85949826671513e-06
"17572","2020/04/25","ER",3497117,0,0,39,0,5,8,1.1152043240189e-05,0,1.42974913335756e-06,2.2875986133721e-06
"17571","2020/04/26","ER",3497117,0,0,39,0,5,8,1.1152043240189e-05,0,1.42974913335756e-06,2.2875986133721e-06
"17570","2020/04/27","ER",3497117,0,0,39,0,4,6,1.1152043240189e-05,0,1.14379930668605e-06,1.71569896002908e-06
"17569","2020/04/28","ER",3497117,0,0,39,0,4,6,1.1152043240189e-05,0,1.14379930668605e-06,1.71569896002908e-06
