"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,3497117
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,3497117
