"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"543","2020/03/09","AL",2862427,2,0,2,0,2,2,6.98707774905701e-07,6.98707774905701e-07,6.98707774905701e-07,6.98707774905701e-07
"542","2020/03/10","AL",2862427,4,0,6,0,6,6,2.0961233247171e-06,1.3974155498114e-06,2.0961233247171e-06,2.0961233247171e-06
"541","2020/03/11","AL",2862427,4,0,10,0,10,10,3.4935388745285e-06,1.3974155498114e-06,3.4935388745285e-06,3.4935388745285e-06
"540","2020/03/12","AL",2862427,1,1,11,1,11,11,3.84289276198135e-06,3.4935388745285e-07,3.84289276198135e-06,3.84289276198135e-06
"539","2020/03/13","AL",2862427,12,0,23,1,23,23,8.03513941141556e-06,4.1922466494342e-06,8.03513941141556e-06,8.03513941141556e-06
"538","2020/03/14","AL",2862427,10,0,33,1,33,33,1.15286782859441e-05,3.4935388745285e-06,1.15286782859441e-05,1.15286782859441e-05
"537","2020/03/15","AL",2862427,5,0,38,1,38,38,1.32754477232083e-05,1.74676943726425e-06,1.32754477232083e-05,1.32754477232083e-05
"536","2020/03/16","AL",2862427,4,0,42,1,42,42,1.46728632730197e-05,1.3974155498114e-06,1.46728632730197e-05,1.46728632730197e-05
"535","2020/03/17","AL",2862427,9,0,51,1,51,51,1.78170482600954e-05,3.14418498707565e-06,1.78170482600954e-05,1.78170482600954e-05
"534","2020/03/18","AL",2862427,4,0,55,1,55,55,1.92144638099068e-05,1.3974155498114e-06,1.92144638099068e-05,1.92144638099068e-05
"533","2020/03/19","AL",2862427,4,1,59,2,59,59,2.06118793597182e-05,1.3974155498114e-06,2.06118793597182e-05,2.06118793597182e-05
"532","2020/03/20","AL",2862427,11,0,70,2,70,70,2.44547721216995e-05,3.84289276198135e-06,2.44547721216995e-05,2.44547721216995e-05
"531","2020/03/21","AL",2862427,0,0,70,2,68,70,2.44547721216995e-05,0,2.37560643467938e-05,2.44547721216995e-05
"530","2020/03/22","AL",2862427,6,0,76,2,70,76,2.65508954464166e-05,2.0961233247171e-06,2.44547721216995e-05,2.65508954464166e-05
"529","2020/03/23","AL",2862427,13,0,89,2,79,89,3.10924959833037e-05,4.54160053688705e-06,2.75989571087752e-05,3.10924959833037e-05
