"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"26","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"27","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"28","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"29","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"30","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"31","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"32","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,66647112
"33","2020/02/01",2,0,2,0,2,2,2,3.0008802181856e-08,3.0008802181856e-08,3.0008802181856e-08,3.0008802181856e-08,3.0008802181856e-08,66647112
"34","2020/02/02",0,0,2,0,2,2,2,3.0008802181856e-08,0,3.0008802181856e-08,3.0008802181856e-08,3.0008802181856e-08,66647112
"35","2020/02/03",0,0,2,0,2,2,2,3.0008802181856e-08,0,3.0008802181856e-08,3.0008802181856e-08,3.0008802181856e-08,66647112
"36","2020/02/04",0,0,2,0,2,2,2,3.0008802181856e-08,0,3.0008802181856e-08,3.0008802181856e-08,3.0008802181856e-08,66647112
"37","2020/02/05",1,0,3,0,3,3,3,4.5013203272784e-08,1.5004401090928e-08,4.5013203272784e-08,4.5013203272784e-08,4.5013203272784e-08,66647112
"38","2020/02/06",0,0,3,0,3,3,3,4.5013203272784e-08,0,4.5013203272784e-08,4.5013203272784e-08,4.5013203272784e-08,66647112
"39","2020/02/07",1,0,4,0,4,4,4,6.0017604363712e-08,1.5004401090928e-08,6.0017604363712e-08,6.0017604363712e-08,6.0017604363712e-08,66647112
"40","2020/02/08",0,0,4,0,4,4,4,6.0017604363712e-08,0,6.0017604363712e-08,6.0017604363712e-08,6.0017604363712e-08,66647112
"41","2020/02/09",0,0,4,0,4,4,4,6.0017604363712e-08,0,6.0017604363712e-08,6.0017604363712e-08,6.0017604363712e-08,66647112
"42","2020/02/10",4,0,8,0,8,8,8,1.20035208727424e-07,6.0017604363712e-08,1.20035208727424e-07,1.20035208727424e-07,1.20035208727424e-07,66647112
"43","2020/02/11",1,0,9,0,9,9,9,1.35039609818352e-07,1.5004401090928e-08,1.35039609818352e-07,1.35039609818352e-07,1.35039609818352e-07,66647112
"44","2020/02/12",0,0,9,0,9,9,9,1.35039609818352e-07,0,1.35039609818352e-07,1.35039609818352e-07,1.35039609818352e-07,66647112
"45","2020/02/13",1,0,10,0,8,8,10,1.5004401090928e-07,1.5004401090928e-08,1.20035208727424e-07,1.20035208727424e-07,1.5004401090928e-07,66647112
"46","2020/02/14",0,0,10,0,8,8,10,1.5004401090928e-07,0,1.20035208727424e-07,1.20035208727424e-07,1.5004401090928e-07,66647112
"47","2020/02/15",0,0,10,0,8,8,10,1.5004401090928e-07,0,1.20035208727424e-07,1.20035208727424e-07,1.5004401090928e-07,66647112
"48","2020/02/16",0,0,10,0,8,8,10,1.5004401090928e-07,0,1.20035208727424e-07,1.20035208727424e-07,1.5004401090928e-07,66647112
"49","2020/02/17",0,0,10,0,7,7,10,1.5004401090928e-07,0,1.05030807636496e-07,1.05030807636496e-07,1.5004401090928e-07,66647112
"50","2020/02/18",0,0,10,0,7,7,10,1.5004401090928e-07,0,1.05030807636496e-07,1.05030807636496e-07,1.5004401090928e-07,66647112
"51","2020/02/19",0,0,10,0,6,6,8,1.5004401090928e-07,0,9.00264065455679e-08,9.00264065455679e-08,1.20035208727424e-07,66647112
"52","2020/02/20",0,0,10,0,6,6,8,1.5004401090928e-07,0,9.00264065455679e-08,9.00264065455679e-08,1.20035208727424e-07,66647112
"53","2020/02/21",0,0,10,0,6,6,8,1.5004401090928e-07,0,9.00264065455679e-08,9.00264065455679e-08,1.20035208727424e-07,66647112
"54","2020/02/22",0,0,10,0,2,2,8,1.5004401090928e-07,0,3.0008802181856e-08,3.0008802181856e-08,1.20035208727424e-07,66647112
"55","2020/02/23",1,0,11,0,2,2,8,1.65048412000208e-07,1.5004401090928e-08,3.0008802181856e-08,3.0008802181856e-08,1.20035208727424e-07,66647112
"56","2020/02/24",0,0,11,0,2,2,8,1.65048412000208e-07,0,3.0008802181856e-08,3.0008802181856e-08,1.20035208727424e-07,66647112
"57","2020/02/25",0,0,11,0,1,1,7,1.65048412000208e-07,0,1.5004401090928e-08,1.5004401090928e-08,1.05030807636496e-07,66647112
"58","2020/02/26",2,0,13,0,3,3,9,1.95057214182064e-07,3.0008802181856e-08,4.5013203272784e-08,4.5013203272784e-08,1.35039609818352e-07,66647112
"59","2020/02/27",5,0,18,0,8,8,14,2.70079219636704e-07,7.502200545464e-08,1.20035208727424e-07,1.20035208727424e-07,2.10061615272992e-07,66647112
"60","2020/02/28",4,0,22,0,12,12,14,3.30096824000416e-07,6.0017604363712e-08,1.80052813091136e-07,1.80052813091136e-07,2.10061615272992e-07,66647112
"61","2020/02/29",8,0,30,0,20,20,21,4.5013203272784e-07,1.20035208727424e-07,3.0008802181856e-07,3.0008802181856e-07,3.15092422909488e-07,66647112
"62","2020/03/01",12,0,42,0,32,32,33,6.30184845818976e-07,1.80052813091136e-07,4.80140834909696e-07,4.80140834909696e-07,4.95145236000624e-07,66647112
"63","2020/03/02",5,0,47,0,37,37,37,7.05206851273616e-07,7.502200545464e-08,5.55162840364336e-07,5.55162840364336e-07,5.55162840364336e-07,66647112
"64","2020/03/03",22,0,69,0,59,59,59,1.03530367527403e-06,3.30096824000416e-07,8.85259664364751e-07,8.85259664364751e-07,8.85259664364751e-07,66647112
"65","2020/03/04",40,0,109,0,99,99,99,1.63547971891115e-06,6.0017604363712e-07,1.48543570800187e-06,1.48543570800187e-06,1.48543570800187e-06,66647112
"66","2020/03/05",55,0,164,0,154,154,154,2.46072177891219e-06,8.25242060001039e-07,2.31067776800291e-06,2.31067776800291e-06,2.31067776800291e-06,66647112
"67","2020/03/06",56,0,220,0,209,209,210,3.30096824000416e-06,8.40246461091967e-07,3.13591982800395e-06,3.13591982800395e-06,3.15092422909488e-06,66647112
"68","2020/03/07",51,1,271,1,260,260,261,4.06619269564149e-06,7.65224455637328e-07,3.90114428364128e-06,3.90114428364128e-06,3.91614868473221e-06,66647112
"69","2020/03/08",81,1,352,2,341,341,342,5.28154918400665e-06,1.21535648836517e-06,5.11650077200644e-06,5.11650077200644e-06,5.13150517309737e-06,66647112
"70","2020/03/09",60,0,412,2,399,399,402,6.18181324946233e-06,9.00264065455679e-07,5.98675603528027e-06,5.98675603528027e-06,6.03176923855305e-06,66647112
"71","2020/03/10",57,1,469,3,451,451,459,7.03706411164523e-06,8.55250862182896e-07,6.76698489200852e-06,6.76698489200852e-06,6.88702010073595e-06,66647112
"72","2020/03/11",148,4,617,7,595,595,607,9.25771547310257e-06,2.22065136145734e-06,8.92761864910215e-06,8.92761864910215e-06,9.10767146219329e-06,66647112
"73","2020/03/12",259,0,876,7,846,846,865,1.31438553556529e-05,3.88613988255035e-06,1.26937233229251e-05,1.26937233229251e-05,1.29788069436527e-05,66647112
"74","2020/03/13",406,2,1282,9,1240,1240,1271,1.92356421985697e-05,6.09178684291676e-06,1.86054573527507e-05,1.86054573527507e-05,1.90705937865695e-05,66647112
"75","2020/03/14",484,1,1766,10,1719,1719,1755,2.64977723265788e-05,7.26213012800915e-06,2.57925654753052e-05,2.57925654753052e-05,2.63327239145786e-05,66647112
"76","2020/03/15",478,19,2244,29,2175,2175,2231,3.36698760480424e-05,7.17210372146358e-06,3.26345723727684e-05,3.26345723727684e-05,3.34748188338603e-05,66647112
"77","2020/03/16",361,14,2605,43,2496,2496,2587,3.90864648418674e-05,5.416588793825e-06,3.74509851229563e-05,3.74509851229563e-05,3.88163856222307e-05,66647112
