"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"17517","2020/03/20","FJ",889955,1,0,1,0,1,1,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"17516","2020/03/21","FJ",889955,0,0,1,0,1,1,1.1236523194993e-06,0,1.1236523194993e-06,1.1236523194993e-06
"17515","2020/03/22","FJ",889955,1,0,2,0,2,2,2.2473046389986e-06,1.1236523194993e-06,2.2473046389986e-06,2.2473046389986e-06
"17514","2020/03/23","FJ",889955,1,0,3,0,3,3,3.3709569584979e-06,1.1236523194993e-06,3.3709569584979e-06,3.3709569584979e-06
"17513","2020/03/24","FJ",889955,1,0,4,0,4,4,4.4946092779972e-06,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06
"17512","2020/03/25","FJ",889955,1,0,5,0,5,5,5.6182615974965e-06,1.1236523194993e-06,5.6182615974965e-06,5.6182615974965e-06
"17511","2020/03/26","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"17510","2020/03/27","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"17509","2020/03/28","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"17508","2020/03/29","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"17507","2020/03/30","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"17506","2020/03/31","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"17505","2020/04/01","FJ",889955,0,0,5,0,4,5,5.6182615974965e-06,0,4.4946092779972e-06,5.6182615974965e-06
"17504","2020/04/02","FJ",889955,2,0,7,0,6,7,7.8655662364951e-06,2.2473046389986e-06,6.7419139169958e-06,7.8655662364951e-06
"17503","2020/04/03","FJ",889955,0,0,7,0,5,7,7.8655662364951e-06,0,5.6182615974965e-06,7.8655662364951e-06
"17502","2020/04/04","FJ",889955,5,0,12,0,9,12,1.34838278339916e-05,5.6182615974965e-06,1.01128708754937e-05,1.34838278339916e-05
"17501","2020/04/05","FJ",889955,0,0,12,0,8,12,1.34838278339916e-05,0,8.9892185559944e-06,1.34838278339916e-05
"17500","2020/04/06","FJ",889955,2,0,14,0,9,14,1.57311324729902e-05,2.2473046389986e-06,1.01128708754937e-05,1.57311324729902e-05
"17499","2020/04/07","FJ",889955,0,0,14,0,9,13,1.57311324729902e-05,0,1.01128708754937e-05,1.46074801534909e-05
"17498","2020/04/08","FJ",889955,1,0,15,0,10,14,1.68547847924895e-05,1.1236523194993e-06,1.1236523194993e-05,1.57311324729902e-05
"17497","2020/04/09","FJ",889955,0,0,15,0,10,13,1.68547847924895e-05,0,1.1236523194993e-05,1.46074801534909e-05
"17496","2020/04/10","FJ",889955,0,0,15,0,10,12,1.68547847924895e-05,0,1.1236523194993e-05,1.34838278339916e-05
"17495","2020/04/11","FJ",889955,1,0,16,0,11,12,1.79784371119888e-05,1.1236523194993e-06,1.23601755144923e-05,1.34838278339916e-05
"17494","2020/04/12","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"17493","2020/04/13","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"17492","2020/04/14","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"17491","2020/04/15","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"17490","2020/04/16","FJ",889955,0,0,16,0,4,11,1.79784371119888e-05,0,4.4946092779972e-06,1.23601755144923e-05
"17489","2020/04/17","FJ",889955,1,0,17,0,5,12,1.91020894314881e-05,1.1236523194993e-06,5.6182615974965e-06,1.34838278339916e-05
"17488","2020/04/18","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"17487","2020/04/19","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"17486","2020/04/20","FJ",889955,0,0,17,0,2,10,1.91020894314881e-05,0,2.2473046389986e-06,1.1236523194993e-05
"17485","2020/04/21","FJ",889955,1,0,18,0,3,11,2.02257417509874e-05,1.1236523194993e-06,3.3709569584979e-06,1.23601755144923e-05
"17484","2020/04/22","FJ",889955,0,0,18,0,3,6,2.02257417509874e-05,0,3.3709569584979e-06,6.7419139169958e-06
"17483","2020/04/23","FJ",889955,0,0,18,0,2,6,2.02257417509874e-05,0,2.2473046389986e-06,6.7419139169958e-06
"17482","2020/04/24","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"17481","2020/04/25","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"17480","2020/04/26","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"17479","2020/04/27","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"17478","2020/04/28","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"17477","2020/04/29","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17476","2020/04/30","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17475","2020/05/01","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17474","2020/05/02","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17473","2020/05/03","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"17472","2020/05/04","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"17471","2020/05/05","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"17470","2020/05/06","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"17469","2020/05/07","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"17468","2020/05/08","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"17467","2020/05/09","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17466","2020/05/10","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17465","2020/05/11","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17464","2020/05/12","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17463","2020/05/13","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17462","2020/05/14","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17461","2020/05/15","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17460","2020/05/16","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17459","2020/05/17","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17458","2020/05/18","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17457","2020/05/19","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17456","2020/05/20","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17455","2020/05/21","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17454","2020/05/22","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17453","2020/05/23","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17452","2020/05/24","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17451","2020/05/25","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17450","2020/05/26","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17449","2020/05/27","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17448","2020/05/28","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17447","2020/05/29","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17446","2020/05/30","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17445","2020/05/31","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17444","2020/06/01","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17443","2020/06/02","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17442","2020/06/03","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17441","2020/06/04","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17440","2020/06/05","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17439","2020/06/06","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17438","2020/06/07","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17437","2020/06/08","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17436","2020/06/09","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17435","2020/06/10","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17434","2020/06/11","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17433","2020/06/12","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17432","2020/06/13","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17431","2020/06/14","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17430","2020/06/15","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17429","2020/06/16","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17428","2020/06/17","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17427","2020/06/18","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17426","2020/06/19","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17425","2020/06/20","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17424","2020/06/21","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17423","2020/06/22","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17422","2020/06/23","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17421","2020/06/24","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17420","2020/06/25","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17419","2020/06/26","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17418","2020/06/27","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17417","2020/06/28","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17416","2020/06/29","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17415","2020/06/30","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
