<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/20",1,0,1,0,1,1,1,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"2","2020/03/21",0,0,1,0,1,1,1,1.1236523194993e-06,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"3","2020/03/22",1,0,2,0,2,2,2,2.2473046389986e-06,1.1236523194993e-06,2.2473046389986e-06,2.2473046389986e-06,2.2473046389986e-06,889955
"4","2020/03/23",1,0,3,0,3,3,3,3.3709569584979e-06,1.1236523194993e-06,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06,889955
"5","2020/03/24",1,0,4,0,4,4,4,4.4946092779972e-06,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06,4.4946092779972e-06,889955
"6","2020/03/25",1,0,5,0,5,5,5,5.6182615974965e-06,1.1236523194993e-06,5.6182615974965e-06,5.6182615974965e-06,5.6182615974965e-06,889955
"7","2020/03/26",0,0,5,0,5,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06,5.6182615974965e-06,889955
"8","2020/03/27",0,0,5,0,5,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06,5.6182615974965e-06,889955
"9","2020/03/28",0,0,5,0,5,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06,5.6182615974965e-06,889955
"10","2020/03/29",0,0,5,0,5,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06,5.6182615974965e-06,889955
"11","2020/03/30",0,0,5,0,5,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06,5.6182615974965e-06,889955
"12","2020/03/31",0,0,5,0,5,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06,5.6182615974965e-06,889955
"13","2020/04/01",0,0,5,0,4,4,5,5.6182615974965e-06,0,4.4946092779972e-06,4.4946092779972e-06,5.6182615974965e-06,889955
"14","2020/04/02",2,0,7,0,6,6,7,7.8655662364951e-06,2.2473046389986e-06,6.7419139169958e-06,6.7419139169958e-06,7.8655662364951e-06,889955
"15","2020/04/03",0,0,7,0,5,5,7,7.8655662364951e-06,0,5.6182615974965e-06,5.6182615974965e-06,7.8655662364951e-06,889955
"16","2020/04/04",5,0,12,0,9,9,12,1.34838278339916e-05,5.6182615974965e-06,1.01128708754937e-05,1.01128708754937e-05,1.34838278339916e-05,889955
"17","2020/04/05",0,0,12,0,8,8,12,1.34838278339916e-05,0,8.9892185559944e-06,8.9892185559944e-06,1.34838278339916e-05,889955
"18","2020/04/06",2,0,14,0,9,9,14,1.57311324729902e-05,2.2473046389986e-06,1.01128708754937e-05,1.01128708754937e-05,1.57311324729902e-05,889955
"19","2020/04/07",0,0,14,0,9,9,13,1.57311324729902e-05,0,1.01128708754937e-05,1.01128708754937e-05,1.46074801534909e-05,889955
"20","2020/04/08",1,0,15,0,10,10,14,1.68547847924895e-05,1.1236523194993e-06,1.1236523194993e-05,1.1236523194993e-05,1.57311324729902e-05,889955
"21","2020/04/09",0,0,15,0,10,10,13,1.68547847924895e-05,0,1.1236523194993e-05,1.1236523194993e-05,1.46074801534909e-05,889955
"22","2020/04/10",0,0,15,0,10,10,12,1.68547847924895e-05,0,1.1236523194993e-05,1.1236523194993e-05,1.34838278339916e-05,889955
"23","2020/04/11",1,0,16,0,11,11,12,1.79784371119888e-05,1.1236523194993e-06,1.23601755144923e-05,1.23601755144923e-05,1.34838278339916e-05,889955
"24","2020/04/12",0,0,16,0,11,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05,1.23601755144923e-05,889955
"25","2020/04/13",0,0,16,0,11,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05,1.23601755144923e-05,889955
"26","2020/04/14",0,0,16,0,9,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.01128708754937e-05,1.23601755144923e-05,889955
"27","2020/04/15",0,0,16,0,9,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.01128708754937e-05,1.23601755144923e-05,889955
"28","2020/04/16",0,0,16,0,4,4,11,1.79784371119888e-05,0,4.4946092779972e-06,4.4946092779972e-06,1.23601755144923e-05,889955
"29","2020/04/17",1,0,17,0,5,5,12,1.91020894314881e-05,1.1236523194993e-06,5.6182615974965e-06,5.6182615974965e-06,1.34838278339916e-05,889955
"30","2020/04/18",0,0,17,0,3,3,12,1.91020894314881e-05,0,3.3709569584979e-06,3.3709569584979e-06,1.34838278339916e-05,889955
"31","2020/04/19",0,0,17,0,3,3,12,1.91020894314881e-05,0,3.3709569584979e-06,3.3709569584979e-06,1.34838278339916e-05,889955
"32","2020/04/20",0,0,17,0,2,2,10,1.91020894314881e-05,0,2.2473046389986e-06,2.2473046389986e-06,1.1236523194993e-05,889955
"33","2020/04/21",1,0,18,0,3,3,11,2.02257417509874e-05,1.1236523194993e-06,3.3709569584979e-06,3.3709569584979e-06,1.23601755144923e-05,889955
"34","2020/04/22",0,0,18,0,3,3,6,2.02257417509874e-05,0,3.3709569584979e-06,3.3709569584979e-06,6.7419139169958e-06,889955
"35","2020/04/23",0,0,18,0,2,2,6,2.02257417509874e-05,0,2.2473046389986e-06,2.2473046389986e-06,6.7419139169958e-06,889955
"36","2020/04/24",0,0,18,0,2,2,4,2.02257417509874e-05,0,2.2473046389986e-06,2.2473046389986e-06,4.4946092779972e-06,889955
"37","2020/04/25",0,0,18,0,2,2,4,2.02257417509874e-05,0,2.2473046389986e-06,2.2473046389986e-06,4.4946092779972e-06,889955
"38","2020/04/26",0,0,18,0,2,2,3,2.02257417509874e-05,0,2.2473046389986e-06,2.2473046389986e-06,3.3709569584979e-06,889955
"39","2020/04/27",0,0,18,0,2,2,3,2.02257417509874e-05,0,2.2473046389986e-06,2.2473046389986e-06,3.3709569584979e-06,889955
"40","2020/04/28",0,0,18,0,2,2,3,2.02257417509874e-05,0,2.2473046389986e-06,2.2473046389986e-06,3.3709569584979e-06,889955
"41","2020/04/29",0,0,18,0,1,1,2,2.02257417509874e-05,0,1.1236523194993e-06,1.1236523194993e-06,2.2473046389986e-06,889955
"42","2020/04/30",0,0,18,0,1,1,2,2.02257417509874e-05,0,1.1236523194993e-06,1.1236523194993e-06,2.2473046389986e-06,889955
"43","2020/05/01",0,0,18,0,1,1,2,2.02257417509874e-05,0,1.1236523194993e-06,1.1236523194993e-06,2.2473046389986e-06,889955
"44","2020/05/02",0,0,18,0,1,1,2,2.02257417509874e-05,0,1.1236523194993e-06,1.1236523194993e-06,2.2473046389986e-06,889955
"45","2020/05/03",0,0,18,0,0,0,2,2.02257417509874e-05,0,0,0,2.2473046389986e-06,889955
"46","2020/05/04",0,0,18,0,0,0,2,2.02257417509874e-05,0,0,0,2.2473046389986e-06,889955
"47","2020/05/05",0,0,18,0,0,0,1,2.02257417509874e-05,0,0,0,1.1236523194993e-06,889955
"48","2020/05/06",0,0,18,0,0,0,1,2.02257417509874e-05,0,0,0,1.1236523194993e-06,889955
"49","2020/05/07",0,0,18,0,0,0,1,2.02257417509874e-05,0,0,0,1.1236523194993e-06,889955
"50","2020/05/08",0,0,18,0,0,0,1,2.02257417509874e-05,0,0,0,1.1236523194993e-06,889955
"51","2020/05/09",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"52","2020/05/10",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"53","2020/05/11",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"54","2020/05/12",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"55","2020/05/13",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"56","2020/05/14",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"57","2020/05/15",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"58","2020/05/16",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"59","2020/05/17",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"60","2020/05/18",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"61","2020/05/19",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"62","2020/05/20",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"63","2020/05/21",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"64","2020/05/22",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"65","2020/05/23",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"66","2020/05/24",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"67","2020/05/25",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"68","2020/05/26",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"69","2020/05/27",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"70","2020/05/28",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"71","2020/05/29",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"72","2020/05/30",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"73","2020/05/31",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"74","2020/06/01",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"75","2020/06/02",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"76","2020/06/03",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"77","2020/06/04",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"78","2020/06/05",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"79","2020/06/06",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"80","2020/06/07",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"81","2020/06/08",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"82","2020/06/09",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"83","2020/06/10",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"84","2020/06/11",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"85","2020/06/12",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"86","2020/06/13",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"87","2020/06/14",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"88","2020/06/15",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"89","2020/06/16",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"90","2020/06/17",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"91","2020/06/18",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"92","2020/06/19",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"93","2020/06/20",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"94","2020/06/21",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"95","2020/06/22",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"96","2020/06/23",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"97","2020/06/24",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"98","2020/06/25",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"99","2020/06/26",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"100","2020/06/27",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"101","2020/06/28",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"102","2020/06/29",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"103","2020/06/30",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"104","2020/07/01",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"105","2020/07/02",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"106","2020/07/03",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"107","2020/07/04",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"108","2020/07/05",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"109","2020/07/06",0,0,18,0,0,0,0,2.02257417509874e-05,0,0,0,0,889955
"110","2020/07/07",1,0,19,0,1,1,1,2.13493940704867e-05,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"111","2020/07/08",0,0,19,0,1,1,1,2.13493940704867e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"112","2020/07/09",2,0,21,0,3,3,3,2.35966987094853e-05,2.2473046389986e-06,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06,889955
"113","2020/07/10",0,0,21,0,3,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06,889955
"114","2020/07/11",0,0,21,0,3,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06,889955
"115","2020/07/12",0,0,21,0,3,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06,889955
"116","2020/07/13",5,0,26,0,8,8,8,2.92149603069818e-05,5.6182615974965e-06,8.9892185559944e-06,8.9892185559944e-06,8.9892185559944e-06,889955
"117","2020/07/14",0,0,26,0,8,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06,8.9892185559944e-06,889955
"118","2020/07/15",0,0,26,0,8,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06,8.9892185559944e-06,889955
"119","2020/07/16",0,0,26,0,8,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06,8.9892185559944e-06,889955
"120","2020/07/17",0,0,26,0,8,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06,8.9892185559944e-06,889955
