"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"18243","2020/03/20","FJ",889955,1,0,1,0,1,1,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"18242","2020/03/21","FJ",889955,0,0,1,0,1,1,1.1236523194993e-06,0,1.1236523194993e-06,1.1236523194993e-06
"18241","2020/03/22","FJ",889955,1,0,2,0,2,2,2.2473046389986e-06,1.1236523194993e-06,2.2473046389986e-06,2.2473046389986e-06
"18240","2020/03/23","FJ",889955,1,0,3,0,3,3,3.3709569584979e-06,1.1236523194993e-06,3.3709569584979e-06,3.3709569584979e-06
"18239","2020/03/24","FJ",889955,1,0,4,0,4,4,4.4946092779972e-06,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06
"18238","2020/03/25","FJ",889955,1,0,5,0,5,5,5.6182615974965e-06,1.1236523194993e-06,5.6182615974965e-06,5.6182615974965e-06
"18237","2020/03/26","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18236","2020/03/27","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18235","2020/03/28","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18234","2020/03/29","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18233","2020/03/30","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18232","2020/03/31","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18231","2020/04/01","FJ",889955,0,0,5,0,4,5,5.6182615974965e-06,0,4.4946092779972e-06,5.6182615974965e-06
"18230","2020/04/02","FJ",889955,2,0,7,0,6,7,7.8655662364951e-06,2.2473046389986e-06,6.7419139169958e-06,7.8655662364951e-06
"18229","2020/04/03","FJ",889955,0,0,7,0,5,7,7.8655662364951e-06,0,5.6182615974965e-06,7.8655662364951e-06
"18228","2020/04/04","FJ",889955,5,0,12,0,9,12,1.34838278339916e-05,5.6182615974965e-06,1.01128708754937e-05,1.34838278339916e-05
"18227","2020/04/05","FJ",889955,0,0,12,0,8,12,1.34838278339916e-05,0,8.9892185559944e-06,1.34838278339916e-05
"18226","2020/04/06","FJ",889955,2,0,14,0,9,14,1.57311324729902e-05,2.2473046389986e-06,1.01128708754937e-05,1.57311324729902e-05
"18225","2020/04/07","FJ",889955,0,0,14,0,9,13,1.57311324729902e-05,0,1.01128708754937e-05,1.46074801534909e-05
"18224","2020/04/08","FJ",889955,1,0,15,0,10,14,1.68547847924895e-05,1.1236523194993e-06,1.1236523194993e-05,1.57311324729902e-05
"18223","2020/04/09","FJ",889955,0,0,15,0,10,13,1.68547847924895e-05,0,1.1236523194993e-05,1.46074801534909e-05
"18222","2020/04/10","FJ",889955,0,0,15,0,10,12,1.68547847924895e-05,0,1.1236523194993e-05,1.34838278339916e-05
"18221","2020/04/11","FJ",889955,1,0,16,0,11,12,1.79784371119888e-05,1.1236523194993e-06,1.23601755144923e-05,1.34838278339916e-05
"18220","2020/04/12","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"18219","2020/04/13","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"18218","2020/04/14","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"18217","2020/04/15","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"18216","2020/04/16","FJ",889955,0,0,16,0,4,11,1.79784371119888e-05,0,4.4946092779972e-06,1.23601755144923e-05
"18215","2020/04/17","FJ",889955,1,0,17,0,5,12,1.91020894314881e-05,1.1236523194993e-06,5.6182615974965e-06,1.34838278339916e-05
"18214","2020/04/18","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"18213","2020/04/19","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"18212","2020/04/20","FJ",889955,0,0,17,0,2,10,1.91020894314881e-05,0,2.2473046389986e-06,1.1236523194993e-05
"18211","2020/04/21","FJ",889955,1,0,18,0,3,11,2.02257417509874e-05,1.1236523194993e-06,3.3709569584979e-06,1.23601755144923e-05
"18210","2020/04/22","FJ",889955,0,0,18,0,3,6,2.02257417509874e-05,0,3.3709569584979e-06,6.7419139169958e-06
"18209","2020/04/23","FJ",889955,0,0,18,0,2,6,2.02257417509874e-05,0,2.2473046389986e-06,6.7419139169958e-06
"18208","2020/04/24","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"18207","2020/04/25","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"18206","2020/04/26","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18205","2020/04/27","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18204","2020/04/28","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18203","2020/04/29","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18202","2020/04/30","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18201","2020/05/01","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18200","2020/05/02","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18199","2020/05/03","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"18198","2020/05/04","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"18197","2020/05/05","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18196","2020/05/06","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18195","2020/05/07","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18194","2020/05/08","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18193","2020/05/09","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18192","2020/05/10","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18191","2020/05/11","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18190","2020/05/12","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18189","2020/05/13","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18188","2020/05/14","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18187","2020/05/15","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18186","2020/05/16","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18185","2020/05/17","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18184","2020/05/18","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18183","2020/05/19","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18182","2020/05/20","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18181","2020/05/21","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18180","2020/05/22","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18179","2020/05/23","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18178","2020/05/24","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18177","2020/05/25","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18176","2020/05/26","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18175","2020/05/27","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18174","2020/05/28","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18173","2020/05/29","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18172","2020/05/30","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18171","2020/05/31","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18170","2020/06/01","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18169","2020/06/02","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18168","2020/06/03","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18167","2020/06/04","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18166","2020/06/05","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18165","2020/06/06","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18164","2020/06/07","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18163","2020/06/08","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18162","2020/06/09","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18161","2020/06/10","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18160","2020/06/11","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18159","2020/06/12","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18158","2020/06/13","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18157","2020/06/14","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18156","2020/06/15","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18155","2020/06/16","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18154","2020/06/17","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
