"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"17451","2020/03/20","FJ",889955,1,0,1,0,1,1,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"17450","2020/03/21","FJ",889955,0,0,1,0,1,1,1.1236523194993e-06,0,1.1236523194993e-06,1.1236523194993e-06
"17449","2020/03/22","FJ",889955,1,0,2,0,2,2,2.2473046389986e-06,1.1236523194993e-06,2.2473046389986e-06,2.2473046389986e-06
"17448","2020/03/23","FJ",889955,1,0,3,0,3,3,3.3709569584979e-06,1.1236523194993e-06,3.3709569584979e-06,3.3709569584979e-06
"17447","2020/03/24","FJ",889955,1,0,4,0,4,4,4.4946092779972e-06,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06
"17446","2020/03/25","FJ",889955,1,0,5,0,5,5,5.6182615974965e-06,1.1236523194993e-06,5.6182615974965e-06,5.6182615974965e-06
"17445","2020/03/26","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"17444","2020/03/27","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"17443","2020/03/28","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"17442","2020/03/29","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"17441","2020/03/30","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"17440","2020/03/31","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"17439","2020/04/01","FJ",889955,0,0,5,0,4,5,5.6182615974965e-06,0,4.4946092779972e-06,5.6182615974965e-06
"17438","2020/04/02","FJ",889955,2,0,7,0,6,7,7.8655662364951e-06,2.2473046389986e-06,6.7419139169958e-06,7.8655662364951e-06
"17437","2020/04/03","FJ",889955,0,0,7,0,5,7,7.8655662364951e-06,0,5.6182615974965e-06,7.8655662364951e-06
"17436","2020/04/04","FJ",889955,5,0,12,0,9,12,1.34838278339916e-05,5.6182615974965e-06,1.01128708754937e-05,1.34838278339916e-05
"17435","2020/04/05","FJ",889955,0,0,12,0,8,12,1.34838278339916e-05,0,8.9892185559944e-06,1.34838278339916e-05
"17434","2020/04/06","FJ",889955,2,0,14,0,9,14,1.57311324729902e-05,2.2473046389986e-06,1.01128708754937e-05,1.57311324729902e-05
"17433","2020/04/07","FJ",889955,0,0,14,0,9,13,1.57311324729902e-05,0,1.01128708754937e-05,1.46074801534909e-05
"17432","2020/04/08","FJ",889955,1,0,15,0,10,14,1.68547847924895e-05,1.1236523194993e-06,1.1236523194993e-05,1.57311324729902e-05
"17431","2020/04/09","FJ",889955,0,0,15,0,10,13,1.68547847924895e-05,0,1.1236523194993e-05,1.46074801534909e-05
"17430","2020/04/10","FJ",889955,0,0,15,0,10,12,1.68547847924895e-05,0,1.1236523194993e-05,1.34838278339916e-05
"17429","2020/04/11","FJ",889955,1,0,16,0,11,12,1.79784371119888e-05,1.1236523194993e-06,1.23601755144923e-05,1.34838278339916e-05
"17428","2020/04/12","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"17427","2020/04/13","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"17426","2020/04/14","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"17425","2020/04/15","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"17424","2020/04/16","FJ",889955,0,0,16,0,4,11,1.79784371119888e-05,0,4.4946092779972e-06,1.23601755144923e-05
"17423","2020/04/17","FJ",889955,1,0,17,0,5,12,1.91020894314881e-05,1.1236523194993e-06,5.6182615974965e-06,1.34838278339916e-05
"17422","2020/04/18","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"17421","2020/04/19","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"17420","2020/04/20","FJ",889955,0,0,17,0,2,10,1.91020894314881e-05,0,2.2473046389986e-06,1.1236523194993e-05
"17419","2020/04/21","FJ",889955,1,0,18,0,3,11,2.02257417509874e-05,1.1236523194993e-06,3.3709569584979e-06,1.23601755144923e-05
"17418","2020/04/22","FJ",889955,0,0,18,0,3,6,2.02257417509874e-05,0,3.3709569584979e-06,6.7419139169958e-06
"17417","2020/04/23","FJ",889955,0,0,18,0,2,6,2.02257417509874e-05,0,2.2473046389986e-06,6.7419139169958e-06
"17416","2020/04/24","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"17415","2020/04/25","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"17414","2020/04/26","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"17413","2020/04/27","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"17412","2020/04/28","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"17411","2020/04/29","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17410","2020/04/30","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17409","2020/05/01","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17408","2020/05/02","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17407","2020/05/03","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"17406","2020/05/04","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"17405","2020/05/05","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"17404","2020/05/06","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"17403","2020/05/07","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"17402","2020/05/08","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"17401","2020/05/09","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17400","2020/05/10","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17399","2020/05/11","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17398","2020/05/12","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17397","2020/05/13","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17396","2020/05/14","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17395","2020/05/15","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17394","2020/05/16","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17393","2020/05/17","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17392","2020/05/18","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17391","2020/05/19","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17390","2020/05/20","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17389","2020/05/21","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17388","2020/05/22","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17387","2020/05/23","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17386","2020/05/24","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17385","2020/05/25","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17384","2020/05/26","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17383","2020/05/27","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17382","2020/05/28","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17381","2020/05/29","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17380","2020/05/30","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17379","2020/05/31","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17378","2020/06/01","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17377","2020/06/02","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17376","2020/06/03","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17375","2020/06/04","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17374","2020/06/05","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17373","2020/06/06","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17372","2020/06/07","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17371","2020/06/08","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17370","2020/06/09","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17369","2020/06/10","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17368","2020/06/11","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17367","2020/06/12","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17366","2020/06/13","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17365","2020/06/14","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17364","2020/06/15","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17363","2020/06/16","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17362","2020/06/17","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17361","2020/06/18","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17360","2020/06/19","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17359","2020/06/20","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17358","2020/06/21","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17357","2020/06/22","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17356","2020/06/23","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17355","2020/06/24","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17354","2020/06/25","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17353","2020/06/26","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17352","2020/06/27","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17351","2020/06/28","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17350","2020/06/29","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17349","2020/06/30","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17348","2020/07/01","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17347","2020/07/02","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17346","2020/07/03","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17345","2020/07/04","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17344","2020/07/05","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17343","2020/07/06","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"17342","2020/07/07","FJ",889955,1,0,19,0,1,1,2.13493940704867e-05,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"17341","2020/07/08","FJ",889955,0,0,19,0,1,1,2.13493940704867e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17340","2020/07/09","FJ",889955,2,0,21,0,3,3,2.35966987094853e-05,2.2473046389986e-06,3.3709569584979e-06,3.3709569584979e-06
"17339","2020/07/10","FJ",889955,0,0,21,0,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06
"17338","2020/07/11","FJ",889955,0,0,21,0,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06
"17337","2020/07/12","FJ",889955,0,0,21,0,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06
"17336","2020/07/13","FJ",889955,5,0,26,0,8,8,2.92149603069818e-05,5.6182615974965e-06,8.9892185559944e-06,8.9892185559944e-06
"17335","2020/07/14","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"17334","2020/07/15","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"17333","2020/07/16","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"17332","2020/07/17","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"17331","2020/07/18","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"17330","2020/07/19","FJ",889955,0,0,26,0,7,8,2.92149603069818e-05,0,7.8655662364951e-06,8.9892185559944e-06
"17329","2020/07/20","FJ",889955,0,0,26,0,7,8,2.92149603069818e-05,0,7.8655662364951e-06,8.9892185559944e-06
"17328","2020/07/21","FJ",889955,0,0,26,0,5,8,2.92149603069818e-05,0,5.6182615974965e-06,8.9892185559944e-06
"17327","2020/07/22","FJ",889955,1,0,27,0,6,9,3.03386126264811e-05,1.1236523194993e-06,6.7419139169958e-06,1.01128708754937e-05
"17326","2020/07/23","FJ",889955,0,0,27,0,6,9,3.03386126264811e-05,0,6.7419139169958e-06,1.01128708754937e-05
"17325","2020/07/24","FJ",889955,0,0,27,0,6,9,3.03386126264811e-05,0,6.7419139169958e-06,1.01128708754937e-05
"17324","2020/07/25","FJ",889955,0,0,27,0,1,8,3.03386126264811e-05,0,1.1236523194993e-06,8.9892185559944e-06
"17323","2020/07/26","FJ",889955,0,0,27,0,1,8,3.03386126264811e-05,0,1.1236523194993e-06,8.9892185559944e-06
"17322","2020/07/27","FJ",889955,0,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"17321","2020/07/28","FJ",889955,0,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
