"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2799","2020/03/23","FJ",889955,3,0,3,0,3,3,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06
"2798","2020/03/30","FJ",889955,2,0,5,0,5,5,5.6182615974965e-06,2.2473046389986e-06,5.6182615974965e-06,5.6182615974965e-06
"2797","2020/04/06","FJ",889955,9,0,14,0,14,14,1.57311324729902e-05,1.01128708754937e-05,1.57311324729902e-05,1.57311324729902e-05
"2796","2020/04/13","FJ",889955,2,0,16,0,16,16,1.79784371119888e-05,2.2473046389986e-06,1.79784371119888e-05,1.79784371119888e-05
"2795","2020/04/20","FJ",889955,1,0,17,0,17,17,1.91020894314881e-05,1.1236523194993e-06,1.91020894314881e-05,1.91020894314881e-05
"2794","2020/04/27","FJ",889955,1,0,18,0,18,18,2.02257417509874e-05,1.1236523194993e-06,2.02257417509874e-05,2.02257417509874e-05
"2793","2020/05/04","FJ",889955,0,0,18,0,18,18,2.02257417509874e-05,0,2.02257417509874e-05,2.02257417509874e-05
"2792","2020/05/11","FJ",889955,0,0,18,0,18,18,2.02257417509874e-05,0,2.02257417509874e-05,2.02257417509874e-05
"2791","2020/05/18","FJ",889955,0,0,18,0,18,18,2.02257417509874e-05,0,2.02257417509874e-05,2.02257417509874e-05
"2790","2020/05/25","FJ",889955,0,0,18,0,18,18,2.02257417509874e-05,0,2.02257417509874e-05,2.02257417509874e-05
"2789","2020/06/01","FJ",889955,0,0,18,0,18,18,2.02257417509874e-05,0,2.02257417509874e-05,2.02257417509874e-05
"2788","2020/06/08","FJ",889955,0,0,18,0,18,18,2.02257417509874e-05,0,2.02257417509874e-05,2.02257417509874e-05
"2787","2020/06/15","FJ",889955,0,0,18,0,15,18,2.02257417509874e-05,0,1.68547847924895e-05,2.02257417509874e-05
"2786","2020/06/22","FJ",889955,0,0,18,0,13,18,2.02257417509874e-05,0,1.46074801534909e-05,2.02257417509874e-05
"2785","2020/06/29","FJ",889955,0,0,18,0,4,18,2.02257417509874e-05,0,4.4946092779972e-06,2.02257417509874e-05
"2784","2020/07/06","FJ",889955,0,0,18,0,2,18,2.02257417509874e-05,0,2.2473046389986e-06,2.02257417509874e-05
"2783","2020/07/13","FJ",889955,8,0,26,0,9,26,2.92149603069818e-05,8.9892185559944e-06,1.01128708754937e-05,2.92149603069818e-05
"2782","2020/07/20","FJ",889955,0,0,26,0,8,26,2.92149603069818e-05,0,8.9892185559944e-06,2.92149603069818e-05
"2781","2020/07/27","FJ",889955,1,0,27,0,9,24,3.03386126264811e-05,1.1236523194993e-06,1.01128708754937e-05,2.69676556679832e-05
"2780","2020/08/03","FJ",889955,0,1,27,1,9,22,3.03386126264811e-05,0,1.01128708754937e-05,2.47203510289846e-05
"2779","2020/08/10","FJ",889955,0,0,27,1,9,13,3.03386126264811e-05,0,1.01128708754937e-05,1.46074801534909e-05
"2778","2020/08/17","FJ",889955,1,0,28,1,10,12,3.14622649459804e-05,1.1236523194993e-06,1.1236523194993e-05,1.34838278339916e-05
"2777","2020/08/24","FJ",889955,0,0,28,1,10,11,3.14622649459804e-05,0,1.1236523194993e-05,1.23601755144923e-05
"2776","2020/08/31","FJ",889955,0,1,28,2,10,10,3.14622649459804e-05,0,1.1236523194993e-05,1.1236523194993e-05
"2775","2020/09/07","FJ",889955,3,0,31,2,13,13,3.48332219044783e-05,3.3709569584979e-06,1.46074801534909e-05,1.46074801534909e-05
"2774","2020/09/14","FJ",889955,1,0,32,2,14,14,3.59568742239776e-05,1.1236523194993e-06,1.57311324729902e-05,1.57311324729902e-05
"2773","2020/09/21","FJ",889955,0,0,32,2,14,14,3.59568742239776e-05,0,1.57311324729902e-05,1.57311324729902e-05
"2772","2020/09/28","FJ",889955,0,0,32,2,14,14,3.59568742239776e-05,0,1.57311324729902e-05,1.57311324729902e-05
"2771","2020/10/05","FJ",889955,0,0,32,2,6,14,3.59568742239776e-05,0,6.7419139169958e-06,1.57311324729902e-05
"2770","2020/10/12","FJ",889955,0,0,32,2,6,14,3.59568742239776e-05,0,6.7419139169958e-06,1.57311324729902e-05
"2769","2020/10/19","FJ",889955,0,0,32,2,5,14,3.59568742239776e-05,0,5.6182615974965e-06,1.57311324729902e-05
"2768","2020/10/26","FJ",889955,1,0,33,2,6,15,3.70805265434769e-05,1.1236523194993e-06,6.7419139169958e-06,1.68547847924895e-05
"2767","2020/11/02","FJ",889955,1,0,34,2,7,16,3.82041788629762e-05,1.1236523194993e-06,7.8655662364951e-06,1.79784371119888e-05
"2766","2020/11/09","FJ",889955,0,0,34,2,6,16,3.82041788629762e-05,0,6.7419139169958e-06,1.79784371119888e-05
"2765","2020/11/16","FJ",889955,1,0,35,2,7,9,3.93278311824755e-05,1.1236523194993e-06,7.8655662364951e-06,1.01128708754937e-05
"2764","2020/11/23","FJ",889955,0,0,35,2,7,9,3.93278311824755e-05,0,7.8655662364951e-06,1.01128708754937e-05
"2763","2020/11/30","FJ",889955,7,0,42,2,11,15,4.71933974189706e-05,7.8655662364951e-06,1.23601755144923e-05,1.68547847924895e-05
"2762","2020/12/07","FJ",889955,2,0,44,2,12,17,4.94407020579692e-05,2.2473046389986e-06,1.34838278339916e-05,1.91020894314881e-05
"2761","2020/12/14","FJ",889955,2,0,46,2,14,19,5.16880066969678e-05,2.2473046389986e-06,1.57311324729902e-05,2.13493940704867e-05
