"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"19035","2020/03/20","FJ",889955,1,0,1,0,1,1,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"19034","2020/03/21","FJ",889955,0,0,1,0,1,1,1.1236523194993e-06,0,1.1236523194993e-06,1.1236523194993e-06
"19033","2020/03/22","FJ",889955,1,0,2,0,2,2,2.2473046389986e-06,1.1236523194993e-06,2.2473046389986e-06,2.2473046389986e-06
"19032","2020/03/23","FJ",889955,1,0,3,0,3,3,3.3709569584979e-06,1.1236523194993e-06,3.3709569584979e-06,3.3709569584979e-06
"19031","2020/03/24","FJ",889955,1,0,4,0,4,4,4.4946092779972e-06,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06
"19030","2020/03/25","FJ",889955,1,0,5,0,5,5,5.6182615974965e-06,1.1236523194993e-06,5.6182615974965e-06,5.6182615974965e-06
"19029","2020/03/26","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"19028","2020/03/27","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"19027","2020/03/28","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"19026","2020/03/29","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"19025","2020/03/30","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"19024","2020/03/31","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"19023","2020/04/01","FJ",889955,0,0,5,0,4,5,5.6182615974965e-06,0,4.4946092779972e-06,5.6182615974965e-06
"19022","2020/04/02","FJ",889955,2,0,7,0,6,7,7.8655662364951e-06,2.2473046389986e-06,6.7419139169958e-06,7.8655662364951e-06
"19021","2020/04/03","FJ",889955,0,0,7,0,5,7,7.8655662364951e-06,0,5.6182615974965e-06,7.8655662364951e-06
"19020","2020/04/04","FJ",889955,5,0,12,0,9,12,1.34838278339916e-05,5.6182615974965e-06,1.01128708754937e-05,1.34838278339916e-05
"19019","2020/04/05","FJ",889955,0,0,12,0,8,12,1.34838278339916e-05,0,8.9892185559944e-06,1.34838278339916e-05
"19018","2020/04/06","FJ",889955,2,0,14,0,9,14,1.57311324729902e-05,2.2473046389986e-06,1.01128708754937e-05,1.57311324729902e-05
"19017","2020/04/07","FJ",889955,0,0,14,0,9,13,1.57311324729902e-05,0,1.01128708754937e-05,1.46074801534909e-05
"19016","2020/04/08","FJ",889955,1,0,15,0,10,14,1.68547847924895e-05,1.1236523194993e-06,1.1236523194993e-05,1.57311324729902e-05
"19015","2020/04/09","FJ",889955,0,0,15,0,10,13,1.68547847924895e-05,0,1.1236523194993e-05,1.46074801534909e-05
"19014","2020/04/10","FJ",889955,0,0,15,0,10,12,1.68547847924895e-05,0,1.1236523194993e-05,1.34838278339916e-05
"19013","2020/04/11","FJ",889955,1,0,16,0,11,12,1.79784371119888e-05,1.1236523194993e-06,1.23601755144923e-05,1.34838278339916e-05
"19012","2020/04/12","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"19011","2020/04/13","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"19010","2020/04/14","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"19009","2020/04/15","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"19008","2020/04/16","FJ",889955,0,0,16,0,4,11,1.79784371119888e-05,0,4.4946092779972e-06,1.23601755144923e-05
"19007","2020/04/17","FJ",889955,1,0,17,0,5,12,1.91020894314881e-05,1.1236523194993e-06,5.6182615974965e-06,1.34838278339916e-05
"19006","2020/04/18","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"19005","2020/04/19","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"19004","2020/04/20","FJ",889955,0,0,17,0,2,10,1.91020894314881e-05,0,2.2473046389986e-06,1.1236523194993e-05
"19003","2020/04/21","FJ",889955,1,0,18,0,3,11,2.02257417509874e-05,1.1236523194993e-06,3.3709569584979e-06,1.23601755144923e-05
"19002","2020/04/22","FJ",889955,0,0,18,0,3,6,2.02257417509874e-05,0,3.3709569584979e-06,6.7419139169958e-06
"19001","2020/04/23","FJ",889955,0,0,18,0,2,6,2.02257417509874e-05,0,2.2473046389986e-06,6.7419139169958e-06
"19000","2020/04/24","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"18999","2020/04/25","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"18998","2020/04/26","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18997","2020/04/27","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18996","2020/04/28","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18995","2020/04/29","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18994","2020/04/30","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18993","2020/05/01","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18992","2020/05/02","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18991","2020/05/03","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"18990","2020/05/04","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"18989","2020/05/05","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18988","2020/05/06","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18987","2020/05/07","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18986","2020/05/08","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
