"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"18491","2020/03/20","FJ",889955,1,0,1,0,1,1,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"18490","2020/03/21","FJ",889955,0,0,1,0,1,1,1.1236523194993e-06,0,1.1236523194993e-06,1.1236523194993e-06
"18489","2020/03/22","FJ",889955,1,0,2,0,2,2,2.2473046389986e-06,1.1236523194993e-06,2.2473046389986e-06,2.2473046389986e-06
"18488","2020/03/23","FJ",889955,1,0,3,0,3,3,3.3709569584979e-06,1.1236523194993e-06,3.3709569584979e-06,3.3709569584979e-06
"18487","2020/03/24","FJ",889955,1,0,4,0,4,4,4.4946092779972e-06,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06
"18486","2020/03/25","FJ",889955,1,0,5,0,5,5,5.6182615974965e-06,1.1236523194993e-06,5.6182615974965e-06,5.6182615974965e-06
"18485","2020/03/26","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18484","2020/03/27","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18483","2020/03/28","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18482","2020/03/29","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18481","2020/03/30","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18480","2020/03/31","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18479","2020/04/01","FJ",889955,0,0,5,0,4,5,5.6182615974965e-06,0,4.4946092779972e-06,5.6182615974965e-06
"18478","2020/04/02","FJ",889955,2,0,7,0,6,7,7.8655662364951e-06,2.2473046389986e-06,6.7419139169958e-06,7.8655662364951e-06
"18477","2020/04/03","FJ",889955,0,0,7,0,5,7,7.8655662364951e-06,0,5.6182615974965e-06,7.8655662364951e-06
"18476","2020/04/04","FJ",889955,5,0,12,0,9,12,1.34838278339916e-05,5.6182615974965e-06,1.01128708754937e-05,1.34838278339916e-05
"18475","2020/04/05","FJ",889955,0,0,12,0,8,12,1.34838278339916e-05,0,8.9892185559944e-06,1.34838278339916e-05
"18474","2020/04/06","FJ",889955,2,0,14,0,9,14,1.57311324729902e-05,2.2473046389986e-06,1.01128708754937e-05,1.57311324729902e-05
"18473","2020/04/07","FJ",889955,0,0,14,0,9,13,1.57311324729902e-05,0,1.01128708754937e-05,1.46074801534909e-05
"18472","2020/04/08","FJ",889955,1,0,15,0,10,14,1.68547847924895e-05,1.1236523194993e-06,1.1236523194993e-05,1.57311324729902e-05
"18471","2020/04/09","FJ",889955,0,0,15,0,10,13,1.68547847924895e-05,0,1.1236523194993e-05,1.46074801534909e-05
"18470","2020/04/10","FJ",889955,0,0,15,0,10,12,1.68547847924895e-05,0,1.1236523194993e-05,1.34838278339916e-05
"18469","2020/04/11","FJ",889955,1,0,16,0,11,12,1.79784371119888e-05,1.1236523194993e-06,1.23601755144923e-05,1.34838278339916e-05
"18468","2020/04/12","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"18467","2020/04/13","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"18466","2020/04/14","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"18465","2020/04/15","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"18464","2020/04/16","FJ",889955,0,0,16,0,4,11,1.79784371119888e-05,0,4.4946092779972e-06,1.23601755144923e-05
"18463","2020/04/17","FJ",889955,1,0,17,0,5,12,1.91020894314881e-05,1.1236523194993e-06,5.6182615974965e-06,1.34838278339916e-05
"18462","2020/04/18","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"18461","2020/04/19","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"18460","2020/04/20","FJ",889955,0,0,17,0,2,10,1.91020894314881e-05,0,2.2473046389986e-06,1.1236523194993e-05
"18459","2020/04/21","FJ",889955,1,0,18,0,3,11,2.02257417509874e-05,1.1236523194993e-06,3.3709569584979e-06,1.23601755144923e-05
"18458","2020/04/22","FJ",889955,0,0,18,0,3,6,2.02257417509874e-05,0,3.3709569584979e-06,6.7419139169958e-06
"18457","2020/04/23","FJ",889955,0,0,18,0,2,6,2.02257417509874e-05,0,2.2473046389986e-06,6.7419139169958e-06
"18456","2020/04/24","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"18455","2020/04/25","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"18454","2020/04/26","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18453","2020/04/27","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18452","2020/04/28","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18451","2020/04/29","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18450","2020/04/30","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18449","2020/05/01","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18448","2020/05/02","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18447","2020/05/03","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"18446","2020/05/04","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"18445","2020/05/05","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18444","2020/05/06","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18443","2020/05/07","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18442","2020/05/08","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18441","2020/05/09","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18440","2020/05/10","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18439","2020/05/11","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18438","2020/05/12","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18437","2020/05/13","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18436","2020/05/14","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18435","2020/05/15","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18434","2020/05/16","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18433","2020/05/17","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18432","2020/05/18","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18431","2020/05/19","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18430","2020/05/20","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18429","2020/05/21","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18428","2020/05/22","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18427","2020/05/23","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18426","2020/05/24","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18425","2020/05/25","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18424","2020/05/26","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18423","2020/05/27","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18422","2020/05/28","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18421","2020/05/29","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18420","2020/05/30","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18419","2020/05/31","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18418","2020/06/01","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18417","2020/06/02","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18416","2020/06/03","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18415","2020/06/04","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18414","2020/06/05","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18413","2020/06/06","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18412","2020/06/07","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18411","2020/06/08","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18410","2020/06/09","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18409","2020/06/10","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18408","2020/06/11","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18407","2020/06/12","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18406","2020/06/13","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18405","2020/06/14","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18404","2020/06/15","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18403","2020/06/16","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18402","2020/06/17","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18401","2020/06/18","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18400","2020/06/19","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18399","2020/06/20","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18398","2020/06/21","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18397","2020/06/22","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18396","2020/06/23","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18395","2020/06/24","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18394","2020/06/25","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18393","2020/06/26","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18392","2020/06/27","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18391","2020/06/28","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18390","2020/06/29","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18389","2020/06/30","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18388","2020/07/01","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18387","2020/07/02","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18386","2020/07/03","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18385","2020/07/04","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18384","2020/07/05","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18383","2020/07/06","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18382","2020/07/07","FJ",889955,1,0,19,0,1,1,2.13493940704867e-05,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"18381","2020/07/08","FJ",889955,0,0,19,0,1,1,2.13493940704867e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18380","2020/07/09","FJ",889955,2,0,21,0,3,3,2.35966987094853e-05,2.2473046389986e-06,3.3709569584979e-06,3.3709569584979e-06
"18379","2020/07/10","FJ",889955,0,0,21,0,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18378","2020/07/11","FJ",889955,0,0,21,0,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18377","2020/07/12","FJ",889955,0,0,21,0,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18376","2020/07/13","FJ",889955,5,0,26,0,8,8,2.92149603069818e-05,5.6182615974965e-06,8.9892185559944e-06,8.9892185559944e-06
"18375","2020/07/14","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18374","2020/07/15","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18373","2020/07/16","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18372","2020/07/17","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18371","2020/07/18","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18370","2020/07/19","FJ",889955,0,0,26,0,7,8,2.92149603069818e-05,0,7.8655662364951e-06,8.9892185559944e-06
"18369","2020/07/20","FJ",889955,0,0,26,0,7,8,2.92149603069818e-05,0,7.8655662364951e-06,8.9892185559944e-06
"18368","2020/07/21","FJ",889955,0,0,26,0,5,8,2.92149603069818e-05,0,5.6182615974965e-06,8.9892185559944e-06
"18367","2020/07/22","FJ",889955,1,0,27,0,6,9,3.03386126264811e-05,1.1236523194993e-06,6.7419139169958e-06,1.01128708754937e-05
"18366","2020/07/23","FJ",889955,0,0,27,0,6,9,3.03386126264811e-05,0,6.7419139169958e-06,1.01128708754937e-05
"18365","2020/07/24","FJ",889955,0,0,27,0,6,9,3.03386126264811e-05,0,6.7419139169958e-06,1.01128708754937e-05
"18364","2020/07/25","FJ",889955,0,0,27,0,1,8,3.03386126264811e-05,0,1.1236523194993e-06,8.9892185559944e-06
"18363","2020/07/26","FJ",889955,0,0,27,0,1,8,3.03386126264811e-05,0,1.1236523194993e-06,8.9892185559944e-06
"18362","2020/07/27","FJ",889955,0,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"18361","2020/07/28","FJ",889955,0,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"18360","2020/07/29","FJ",889955,0,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"18359","2020/07/30","FJ",889955,0,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"18358","2020/07/31","FJ",889955,0,0,27,0,1,1,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18357","2020/08/01","FJ",889955,0,1,27,1,1,1,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18356","2020/08/02","FJ",889955,0,0,27,1,1,1,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18355","2020/08/03","FJ",889955,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18354","2020/08/04","FJ",889955,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18353","2020/08/05","FJ",889955,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18352","2020/08/06","FJ",889955,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18351","2020/08/07","FJ",889955,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18350","2020/08/08","FJ",889955,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18349","2020/08/09","FJ",889955,0,0,27,1,0,0,3.03386126264811e-05,0,0,0
"18348","2020/08/10","FJ",889955,0,0,27,1,0,0,3.03386126264811e-05,0,0,0
