"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"19365","2020/03/20","FJ",889955,1,0,1,0,1,1,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"19364","2020/03/21","FJ",889955,0,0,1,0,1,1,1.1236523194993e-06,0,1.1236523194993e-06,1.1236523194993e-06
"19363","2020/03/22","FJ",889955,1,0,2,0,2,2,2.2473046389986e-06,1.1236523194993e-06,2.2473046389986e-06,2.2473046389986e-06
"19362","2020/03/23","FJ",889955,1,0,3,0,3,3,3.3709569584979e-06,1.1236523194993e-06,3.3709569584979e-06,3.3709569584979e-06
"19361","2020/03/24","FJ",889955,1,0,4,0,4,4,4.4946092779972e-06,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06
"19360","2020/03/25","FJ",889955,1,0,5,0,5,5,5.6182615974965e-06,1.1236523194993e-06,5.6182615974965e-06,5.6182615974965e-06
"19359","2020/03/26","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"19358","2020/03/27","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"19357","2020/03/28","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"19356","2020/03/29","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"19355","2020/03/30","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"19354","2020/03/31","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"19353","2020/04/01","FJ",889955,0,0,5,0,4,5,5.6182615974965e-06,0,4.4946092779972e-06,5.6182615974965e-06
"19352","2020/04/02","FJ",889955,2,0,7,0,6,7,7.8655662364951e-06,2.2473046389986e-06,6.7419139169958e-06,7.8655662364951e-06
"19351","2020/04/03","FJ",889955,0,0,7,0,5,7,7.8655662364951e-06,0,5.6182615974965e-06,7.8655662364951e-06
"19350","2020/04/04","FJ",889955,5,0,12,0,9,12,1.34838278339916e-05,5.6182615974965e-06,1.01128708754937e-05,1.34838278339916e-05
"19349","2020/04/05","FJ",889955,0,0,12,0,8,12,1.34838278339916e-05,0,8.9892185559944e-06,1.34838278339916e-05
"19348","2020/04/06","FJ",889955,2,0,14,0,9,14,1.57311324729902e-05,2.2473046389986e-06,1.01128708754937e-05,1.57311324729902e-05
"19347","2020/04/07","FJ",889955,0,0,14,0,9,13,1.57311324729902e-05,0,1.01128708754937e-05,1.46074801534909e-05
"19346","2020/04/08","FJ",889955,1,0,15,0,10,14,1.68547847924895e-05,1.1236523194993e-06,1.1236523194993e-05,1.57311324729902e-05
"19345","2020/04/09","FJ",889955,0,0,15,0,10,13,1.68547847924895e-05,0,1.1236523194993e-05,1.46074801534909e-05
"19344","2020/04/10","FJ",889955,0,0,15,0,10,12,1.68547847924895e-05,0,1.1236523194993e-05,1.34838278339916e-05
"19343","2020/04/11","FJ",889955,1,0,16,0,11,12,1.79784371119888e-05,1.1236523194993e-06,1.23601755144923e-05,1.34838278339916e-05
"19342","2020/04/12","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"19341","2020/04/13","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"19340","2020/04/14","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"19339","2020/04/15","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"19338","2020/04/16","FJ",889955,0,0,16,0,4,11,1.79784371119888e-05,0,4.4946092779972e-06,1.23601755144923e-05
"19337","2020/04/17","FJ",889955,1,0,17,0,5,12,1.91020894314881e-05,1.1236523194993e-06,5.6182615974965e-06,1.34838278339916e-05
"19336","2020/04/18","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"19335","2020/04/19","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"19334","2020/04/20","FJ",889955,0,0,17,0,2,10,1.91020894314881e-05,0,2.2473046389986e-06,1.1236523194993e-05
"19333","2020/04/21","FJ",889955,1,0,18,0,3,11,2.02257417509874e-05,1.1236523194993e-06,3.3709569584979e-06,1.23601755144923e-05
"19332","2020/04/22","FJ",889955,0,0,18,0,3,6,2.02257417509874e-05,0,3.3709569584979e-06,6.7419139169958e-06
"19331","2020/04/23","FJ",889955,0,0,18,0,2,6,2.02257417509874e-05,0,2.2473046389986e-06,6.7419139169958e-06
"19330","2020/04/24","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"19329","2020/04/25","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"19328","2020/04/26","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"19327","2020/04/27","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"19326","2020/04/28","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"19325","2020/04/29","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"19324","2020/04/30","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"19323","2020/05/01","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"19322","2020/05/02","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"19321","2020/05/03","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"19320","2020/05/04","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"19319","2020/05/05","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"19318","2020/05/06","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"19317","2020/05/07","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"19316","2020/05/08","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"19315","2020/05/09","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19314","2020/05/10","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19313","2020/05/11","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19312","2020/05/12","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19311","2020/05/13","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19310","2020/05/14","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19309","2020/05/15","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19308","2020/05/16","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19307","2020/05/17","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19306","2020/05/18","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19305","2020/05/19","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19304","2020/05/20","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19303","2020/05/21","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19302","2020/05/22","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19301","2020/05/23","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19300","2020/05/24","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19299","2020/05/25","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19298","2020/05/26","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19297","2020/05/27","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19296","2020/05/28","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19295","2020/05/29","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19294","2020/05/30","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19293","2020/05/31","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19292","2020/06/01","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19291","2020/06/02","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19290","2020/06/03","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19289","2020/06/04","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19288","2020/06/05","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19287","2020/06/06","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19286","2020/06/07","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19285","2020/06/08","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19284","2020/06/09","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19283","2020/06/10","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19282","2020/06/11","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19281","2020/06/12","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19280","2020/06/13","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19279","2020/06/14","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19278","2020/06/15","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19277","2020/06/16","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19276","2020/06/17","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19275","2020/06/18","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19274","2020/06/19","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19273","2020/06/20","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19272","2020/06/21","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19271","2020/06/22","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19270","2020/06/23","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"19269","2020/06/24","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
