"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"18969","2020/03/20","FJ",889955,1,0,1,0,1,1,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"18968","2020/03/21","FJ",889955,0,0,1,0,1,1,1.1236523194993e-06,0,1.1236523194993e-06,1.1236523194993e-06
"18967","2020/03/22","FJ",889955,1,0,2,0,2,2,2.2473046389986e-06,1.1236523194993e-06,2.2473046389986e-06,2.2473046389986e-06
"18966","2020/03/23","FJ",889955,1,0,3,0,3,3,3.3709569584979e-06,1.1236523194993e-06,3.3709569584979e-06,3.3709569584979e-06
"18965","2020/03/24","FJ",889955,1,0,4,0,4,4,4.4946092779972e-06,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06
"18964","2020/03/25","FJ",889955,1,0,5,0,5,5,5.6182615974965e-06,1.1236523194993e-06,5.6182615974965e-06,5.6182615974965e-06
"18963","2020/03/26","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18962","2020/03/27","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18961","2020/03/28","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18960","2020/03/29","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18959","2020/03/30","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18958","2020/03/31","FJ",889955,0,0,5,0,5,5,5.6182615974965e-06,0,5.6182615974965e-06,5.6182615974965e-06
"18957","2020/04/01","FJ",889955,0,0,5,0,4,5,5.6182615974965e-06,0,4.4946092779972e-06,5.6182615974965e-06
"18956","2020/04/02","FJ",889955,2,0,7,0,6,7,7.8655662364951e-06,2.2473046389986e-06,6.7419139169958e-06,7.8655662364951e-06
"18955","2020/04/03","FJ",889955,0,0,7,0,5,7,7.8655662364951e-06,0,5.6182615974965e-06,7.8655662364951e-06
"18954","2020/04/04","FJ",889955,5,0,12,0,9,12,1.34838278339916e-05,5.6182615974965e-06,1.01128708754937e-05,1.34838278339916e-05
"18953","2020/04/05","FJ",889955,0,0,12,0,8,12,1.34838278339916e-05,0,8.9892185559944e-06,1.34838278339916e-05
"18952","2020/04/06","FJ",889955,2,0,14,0,9,14,1.57311324729902e-05,2.2473046389986e-06,1.01128708754937e-05,1.57311324729902e-05
"18951","2020/04/07","FJ",889955,0,0,14,0,9,13,1.57311324729902e-05,0,1.01128708754937e-05,1.46074801534909e-05
"18950","2020/04/08","FJ",889955,1,0,15,0,10,14,1.68547847924895e-05,1.1236523194993e-06,1.1236523194993e-05,1.57311324729902e-05
"18949","2020/04/09","FJ",889955,0,0,15,0,10,13,1.68547847924895e-05,0,1.1236523194993e-05,1.46074801534909e-05
"18948","2020/04/10","FJ",889955,0,0,15,0,10,12,1.68547847924895e-05,0,1.1236523194993e-05,1.34838278339916e-05
"18947","2020/04/11","FJ",889955,1,0,16,0,11,12,1.79784371119888e-05,1.1236523194993e-06,1.23601755144923e-05,1.34838278339916e-05
"18946","2020/04/12","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"18945","2020/04/13","FJ",889955,0,0,16,0,11,11,1.79784371119888e-05,0,1.23601755144923e-05,1.23601755144923e-05
"18944","2020/04/14","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"18943","2020/04/15","FJ",889955,0,0,16,0,9,11,1.79784371119888e-05,0,1.01128708754937e-05,1.23601755144923e-05
"18942","2020/04/16","FJ",889955,0,0,16,0,4,11,1.79784371119888e-05,0,4.4946092779972e-06,1.23601755144923e-05
"18941","2020/04/17","FJ",889955,1,0,17,0,5,12,1.91020894314881e-05,1.1236523194993e-06,5.6182615974965e-06,1.34838278339916e-05
"18940","2020/04/18","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"18939","2020/04/19","FJ",889955,0,0,17,0,3,12,1.91020894314881e-05,0,3.3709569584979e-06,1.34838278339916e-05
"18938","2020/04/20","FJ",889955,0,0,17,0,2,10,1.91020894314881e-05,0,2.2473046389986e-06,1.1236523194993e-05
"18937","2020/04/21","FJ",889955,1,0,18,0,3,11,2.02257417509874e-05,1.1236523194993e-06,3.3709569584979e-06,1.23601755144923e-05
"18936","2020/04/22","FJ",889955,0,0,18,0,3,6,2.02257417509874e-05,0,3.3709569584979e-06,6.7419139169958e-06
"18935","2020/04/23","FJ",889955,0,0,18,0,2,6,2.02257417509874e-05,0,2.2473046389986e-06,6.7419139169958e-06
"18934","2020/04/24","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"18933","2020/04/25","FJ",889955,0,0,18,0,2,4,2.02257417509874e-05,0,2.2473046389986e-06,4.4946092779972e-06
"18932","2020/04/26","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18931","2020/04/27","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18930","2020/04/28","FJ",889955,0,0,18,0,2,3,2.02257417509874e-05,0,2.2473046389986e-06,3.3709569584979e-06
"18929","2020/04/29","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18928","2020/04/30","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18927","2020/05/01","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18926","2020/05/02","FJ",889955,0,0,18,0,1,2,2.02257417509874e-05,0,1.1236523194993e-06,2.2473046389986e-06
"18925","2020/05/03","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"18924","2020/05/04","FJ",889955,0,0,18,0,0,2,2.02257417509874e-05,0,0,2.2473046389986e-06
"18923","2020/05/05","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18922","2020/05/06","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18921","2020/05/07","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18920","2020/05/08","FJ",889955,0,0,18,0,0,1,2.02257417509874e-05,0,0,1.1236523194993e-06
"18919","2020/05/09","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18918","2020/05/10","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18917","2020/05/11","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18916","2020/05/12","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18915","2020/05/13","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18914","2020/05/14","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18913","2020/05/15","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18912","2020/05/16","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18911","2020/05/17","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18910","2020/05/18","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18909","2020/05/19","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18908","2020/05/20","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18907","2020/05/21","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18906","2020/05/22","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18905","2020/05/23","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18904","2020/05/24","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18903","2020/05/25","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18902","2020/05/26","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18901","2020/05/27","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18900","2020/05/28","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18899","2020/05/29","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18898","2020/05/30","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18897","2020/05/31","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18896","2020/06/01","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18895","2020/06/02","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18894","2020/06/03","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18893","2020/06/04","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18892","2020/06/05","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18891","2020/06/06","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18890","2020/06/07","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18889","2020/06/08","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18888","2020/06/09","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18887","2020/06/10","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18886","2020/06/11","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18885","2020/06/12","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18884","2020/06/13","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18883","2020/06/14","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18882","2020/06/15","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18881","2020/06/16","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18880","2020/06/17","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18879","2020/06/18","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18878","2020/06/19","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18877","2020/06/20","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18876","2020/06/21","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18875","2020/06/22","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18874","2020/06/23","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18873","2020/06/24","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18872","2020/06/25","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18871","2020/06/26","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18870","2020/06/27","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18869","2020/06/28","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18868","2020/06/29","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18867","2020/06/30","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18866","2020/07/01","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18865","2020/07/02","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18864","2020/07/03","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18863","2020/07/04","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18862","2020/07/05","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18861","2020/07/06","FJ",889955,0,0,18,0,0,0,2.02257417509874e-05,0,0,0
"18860","2020/07/07","FJ",889955,1,0,19,0,1,1,2.13493940704867e-05,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"18859","2020/07/08","FJ",889955,0,0,19,0,1,1,2.13493940704867e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18858","2020/07/09","FJ",889955,2,0,21,0,3,3,2.35966987094853e-05,2.2473046389986e-06,3.3709569584979e-06,3.3709569584979e-06
"18857","2020/07/10","FJ",889955,0,0,21,0,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18856","2020/07/11","FJ",889955,0,0,21,0,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18855","2020/07/12","FJ",889955,0,0,21,0,3,3,2.35966987094853e-05,0,3.3709569584979e-06,3.3709569584979e-06
"18854","2020/07/13","FJ",889955,5,0,26,0,8,8,2.92149603069818e-05,5.6182615974965e-06,8.9892185559944e-06,8.9892185559944e-06
"18853","2020/07/14","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18852","2020/07/15","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18851","2020/07/16","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18850","2020/07/17","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18849","2020/07/18","FJ",889955,0,0,26,0,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06
"18848","2020/07/19","FJ",889955,0,0,26,0,7,8,2.92149603069818e-05,0,7.8655662364951e-06,8.9892185559944e-06
"18847","2020/07/20","FJ",889955,0,0,26,0,7,8,2.92149603069818e-05,0,7.8655662364951e-06,8.9892185559944e-06
"18846","2020/07/21","FJ",889955,0,0,26,0,5,8,2.92149603069818e-05,0,5.6182615974965e-06,8.9892185559944e-06
"18845","2020/07/22","FJ",889955,1,0,27,0,6,9,3.03386126264811e-05,1.1236523194993e-06,6.7419139169958e-06,1.01128708754937e-05
"18844","2020/07/23","FJ",889955,0,0,27,0,6,9,3.03386126264811e-05,0,6.7419139169958e-06,1.01128708754937e-05
"18843","2020/07/24","FJ",889955,0,0,27,0,6,9,3.03386126264811e-05,0,6.7419139169958e-06,1.01128708754937e-05
"18842","2020/07/25","FJ",889955,0,0,27,0,1,8,3.03386126264811e-05,0,1.1236523194993e-06,8.9892185559944e-06
"18841","2020/07/26","FJ",889955,0,0,27,0,1,8,3.03386126264811e-05,0,1.1236523194993e-06,8.9892185559944e-06
"18840","2020/07/27","FJ",889955,0,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"18839","2020/07/28","FJ",889955,0,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"18838","2020/07/29","FJ",889955,0,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"18837","2020/07/30","FJ",889955,0,0,27,0,1,6,3.03386126264811e-05,0,1.1236523194993e-06,6.7419139169958e-06
"18836","2020/07/31","FJ",889955,0,0,27,0,1,1,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18835","2020/08/01","FJ",889955,0,1,27,1,1,1,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18834","2020/08/02","FJ",889955,0,0,27,1,1,1,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06
"18833","2020/08/03","FJ",889955,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18832","2020/08/04","FJ",889955,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18831","2020/08/05","FJ",889955,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18830","2020/08/06","FJ",889955,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18829","2020/08/07","FJ",889955,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18828","2020/08/08","FJ",889955,0,0,27,1,0,1,3.03386126264811e-05,0,0,1.1236523194993e-06
"18827","2020/08/09","FJ",889955,0,0,27,1,0,0,3.03386126264811e-05,0,0,0
"18826","2020/08/10","FJ",889955,0,0,27,1,0,0,3.03386126264811e-05,0,0,0
