"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/04",1,0,1,0,1,1,1,2.27305567761233e-08,2.27305567761233e-08,2.27305567761233e-08,2.27305567761233e-08,2.27305567761233e-08,43993643
"2","2020/03/13",2,0,3,0,3,3,3,6.81916703283699e-08,4.54611135522466e-08,6.81916703283699e-08,6.81916703283699e-08,6.81916703283699e-08,43993643
"3","2020/03/16",0,0,3,0,3,3,3,6.81916703283699e-08,0,6.81916703283699e-08,6.81916703283699e-08,6.81916703283699e-08,43993643
"4","2020/03/17",2,0,5,0,5,5,5,1.13652783880617e-07,4.54611135522466e-08,1.13652783880617e-07,1.13652783880617e-07,1.13652783880617e-07,43993643
"5","2020/03/18",9,0,14,0,14,14,14,3.18227794865726e-07,2.0457501098511e-07,3.18227794865726e-07,3.18227794865726e-07,3.18227794865726e-07,43993643
"6","2020/03/19",5,2,19,2,19,19,19,4.31880578746343e-07,1.13652783880617e-07,4.31880578746343e-07,4.31880578746343e-07,4.31880578746343e-07,43993643
"7","2020/03/20",7,0,26,2,26,26,26,5.90994476179206e-07,1.59113897432863e-07,5.90994476179206e-07,5.90994476179206e-07,5.90994476179206e-07,43993643
"8","2020/03/21",0,1,26,3,26,26,26,5.90994476179206e-07,0,5.90994476179206e-07,5.90994476179206e-07,5.90994476179206e-07,43993643
"9","2020/03/22",15,0,41,3,41,41,41,9.31952827821056e-07,3.4095835164185e-07,9.31952827821056e-07,9.31952827821056e-07,9.31952827821056e-07,43993643
"10","2020/03/23",6,0,47,3,47,47,47,1.0683361684778e-06,1.3638334065674e-07,1.0683361684778e-06,1.0683361684778e-06,1.0683361684778e-06,43993643
"11","2020/03/24",26,0,73,3,73,73,73,1.659330644657e-06,5.90994476179206e-07,1.659330644657e-06,1.659330644657e-06,1.659330644657e-06,43993643
"12","2020/03/25",11,0,84,3,84,84,84,1.90936676919436e-06,2.50036124537356e-07,1.90936676919436e-06,1.90936676919436e-06,1.90936676919436e-06,43993643
"13","2020/03/26",29,1,113,4,112,112,113,2.56855291570193e-06,6.59186146507576e-07,2.54582235892581e-06,2.54582235892581e-06,2.56855291570193e-06,43993643
"14","2020/03/27",43,1,156,5,153,153,156,3.54596685707524e-06,9.77413941373302e-07,3.47777518674687e-06,3.47777518674687e-06,3.54596685707524e-06,43993643
"15","2020/03/28",62,0,218,5,215,215,218,4.95526137719488e-06,1.40929452011965e-06,4.88706970686651e-06,4.88706970686651e-06,4.95526137719488e-06,43993643
"16","2020/03/29",93,3,311,8,306,306,311,7.06920315737435e-06,2.11394178017947e-06,6.95555037349373e-06,6.95555037349373e-06,7.06920315737435e-06,43993643
"17","2020/03/30",107,1,418,9,404,404,418,9.50137273241955e-06,2.43216957504519e-06,9.18314493755382e-06,9.18314493755382e-06,9.50137273241955e-06,43993643
"18","2020/03/31",62,2,480,11,461,461,480,1.09106672525392e-05,1.40929452011965e-06,1.04787866737928e-05,1.04787866737928e-05,1.09106672525392e-05,43993643
"19","2020/04/01",69,2,549,13,523,523,548,1.24790756700917e-05,1.56840841755251e-06,1.18880811939125e-05,1.18880811939125e-05,1.24563451133156e-05,43993643
"20","2020/04/02",245,7,794,20,768,768,791,1.80480620802419e-05,5.56898641015021e-06,1.74570676040627e-05,1.74570676040627e-05,1.79798704099135e-05,43993643
"21","2020/04/03",103,2,897,22,856,856,894,2.03893094281826e-05,2.3412473479407e-06,1.94573566003616e-05,1.94573566003616e-05,2.03211177578542e-05,43993643
"22","2020/04/04",175,5,1072,27,1025,1025,1067,2.43671568640042e-05,3.97784743582158e-06,2.32988206955264e-05,2.32988206955264e-05,2.42535040801236e-05,43993643
"23","2020/04/05",153,5,1225,32,1152,1152,1211,2.78449320507511e-05,3.47777518674687e-06,2.61856014060941e-05,2.61856014060941e-05,2.75267042558853e-05,43993643
"24","2020/04/06",83,5,1308,37,1224,1224,1289,2.97315682631693e-05,1.88663621241824e-06,2.78222014939749e-05,2.78222014939749e-05,2.9299687684423e-05,43993643
"25","2020/04/07",11,1,1319,38,1206,1206,1293,2.99816043877067e-05,2.50036124537356e-07,2.74130514720047e-05,2.74130514720047e-05,2.93906099115274e-05,43993643
"26","2020/04/08",143,7,1462,45,1306,1306,1436,3.32320740066923e-05,3.25046961898563e-06,2.9686107149617e-05,2.9686107149617e-05,3.26410795305131e-05,43993643
"27","2020/04/09",206,7,1668,52,1450,1450,1627,3.79145687025737e-05,4.6824946958814e-06,3.29593073253788e-05,3.29593073253788e-05,3.69826158747526e-05,43993643
"28","2020/04/10",224,5,1892,57,1581,1581,1845,4.30062134204253e-05,5.09164471785162e-06,3.5937010263051e-05,3.5937010263051e-05,4.19378772519475e-05,43993643
"29","2020/04/11",311,12,2203,69,1785,1785,2130,5.00754165777997e-05,7.06920315737435e-06,4.05740438453801e-05,4.05740438453801e-05,4.84160859331427e-05,43993643
"30","2020/04/12",308,4,2511,73,2031,2031,2427,5.70764280648456e-05,7.00101148704598e-06,4.61657608123064e-05,4.61657608123064e-05,5.51670612956513e-05,43993643
"31","2020/04/13",266,10,2777,83,2228,2228,2664,6.31227561672944e-05,6.0463281024488e-06,5.06436804972027e-05,5.06436804972027e-05,6.05542032515925e-05,43993643
"32","2020/04/14",325,10,3102,93,2308,2308,2946,7.05101871195345e-05,7.38743095224008e-06,5.24621250392926e-05,5.24621250392926e-05,6.69642202624593e-05,43993643
"33","2020/04/15",270,5,3372,98,2475,2475,3154,7.66474374490878e-05,6.13725032955329e-06,5.62581280209052e-05,5.62581280209052e-05,7.16921760718929e-05,43993643
"34","2020/04/16",392,10,3764,108,2692,2692,3453,8.55578157053281e-05,8.91037825624034e-06,6.1190658841324e-05,6.1190658841324e-05,7.84886125479538e-05,43993643
"35","2020/04/17",397,8,4161,116,2936,2936,3743,9.45818467454491e-05,9.02403104012096e-06,6.67369146946981e-05,6.67369146946981e-05,8.50804740130296e-05,43993643
"36","2020/04/18",301,9,4462,125,3154,3154,3982,0.000101423744335062,6.84189758961312e-06,7.16921760718929e-05,7.16921760718929e-05,9.0513077082523e-05,43993643
"37","2020/04/19",644,8,5106,133,3787,3787,4557,0.000116062222898886,1.46384785638234e-05,8.6080618511179e-05,8.6080618511179e-05,0.000103583147228794,43993643
"38","2020/04/20",343,8,5449,141,3987,3987,4655,0.000123858803873096,7.7965809742103e-06,9.06267298664037e-05,9.06267298664037e-05,0.000105810741792854,43993643
"39","2020/04/21",261,10,5710,151,4042,4042,4813,0.000129791479191664,5.93267531856819e-06,9.18769104890904e-05,9.18769104890904e-05,0.000109402169763482,43993643
"40","2020/04/22",415,10,6125,161,4233,4233,5053,0.000139224660253755,9.43318106209118e-06,9.621844683333e-05,9.621844683333e-05,0.000114857503389751,43993643
"41","2020/04/23",467,13,6592,174,4389,4389,5367,0.000149839830268205,1.06151700144496e-05,9.97644136904052e-05,9.97644136904052e-05,0.000121994898217454,43993643
"42","2020/04/24",578,13,7170,187,4659,4659,5862,0.000162978092084804,1.31382618165993e-05,0.000105901664019959,0.000105901664019959,0.000133246523821635,43993643
"43","2020/04/25",477,6,7647,193,4870,4870,6328,0.000173820567667015,1.08424755822108e-05,0.000110697811499721,0.000110697811499721,0.000143838963279308,43993643
"44","2020/04/26",478,8,8125,201,5023,5023,6663,0.000184685773806002,1.08652061389869e-05,0.000114175586686467,0.000114175586686467,0.00015145369979931,43993643
"45","2020/04/27",492,8,8617,209,5245,5245,6949,0.000195869207739855,1.11834339338527e-05,0.000119221770290767,0.000119221770290767,0.000157954639037281,43993643
"46","2020/04/28",392,11,9009,220,5245,5245,7117,0.000204779585996095,8.91037825624034e-06,0.000119221770290767,0.000119221770290767,0.00016177337257567,43993643
"47","2020/04/29",401,19,9410,239,5249,5249,7207,0.00021389453926332,9.11495326722545e-06,0.000119312692517871,0.000119312692517871,0.000163819122685521,43993643
"48","2020/04/30",456,11,9866,250,5404,5404,7355,0.000224259673153233,1.03651338899122e-05,0.00012283592881817,0.00012283592881817,0.000167183245088387,43993643
"49","2020/05/01",540,11,10406,261,5300,5300,7629,0.000236534173812339,1.22745006591066e-05,0.000120471950913454,0.000120471950913454,0.000173411417645045,43993643
"50","2020/05/02",455,11,10861,272,5412,5412,7759,0.000246876577145475,1.03424033331361e-05,0.000123017773272379,0.000123017773272379,0.000176366390025941,43993643
"51","2020/05/03",550,7,11411,279,5701,5701,8039,0.000259378383372343,1.25018062268678e-05,0.000129586904180679,0.000129586904180679,0.000182730945923255,43993643
"52","2020/05/04",502,9,11913,288,5788,5788,8149,0.000270789122873957,1.14107395016139e-05,0.000131564462620202,0.000131564462620202,0.000185231307168629,43993643
"53","2020/05/05",418,15,12331,303,5739,5739,8170,0.000280290495606377,9.50137273241955e-06,0.000130450665338172,0.000130450665338172,0.000185708648860927,43993643
"54","2020/05/06",366,13,12697,316,5527,5527,8235,0.000288609879386438,8.31938378006113e-06,0.000125631787301634,0.000125631787301634,0.000187186135051375,43993643
"55","2020/05/07",487,11,13184,327,5537,5537,8078,0.00029967966053641,1.10697811499721e-05,0.000125859092869395,0.000125859092869395,0.000183617437637524,43993643
"56","2020/05/08",507,13,13691,340,5566,5566,8242,0.000311204052821904,1.15243922854945e-05,0.000126518279015902,0.000126518279015902,0.000187345248948808,43993643
"57","2020/05/09",504,21,14195,361,5578,5578,8485,0.00032266025343707,1.14562006151662e-05,0.000126791045697216,0.000126791045697216,0.000192868774245406,43993643
"58","2020/05/10",515,15,14710,376,5701,5701,8585,0.000334366490176774,1.17062367397035e-05,0.000129586904180679,0.000129586904180679,0.000195141829923019,43993643
"59","2020/05/11",522,15,15232,391,5822,5822,8640,0.00034623184081391,1.18653506371364e-05,0.00013233730155059,0.00013233730155059,0.000196392010545705,43993643
"60","2020/05/12",416,17,15648,408,5782,5782,8478,0.000355687752432778,9.4559116188673e-06,0.000131428079279545,0.000131428079279545,0.000192709660347973,43993643
"61","2020/05/13",375,17,16023,425,5617,5617,8376,0.000364211711223824,8.52395879104624e-06,0.000127677537411485,0.000127677537411485,0.000190391143556809,43993643
"62","2020/05/14",402,14,16425,439,5564,5564,8300,0.000373349395047825,9.13768382400157e-06,0.00012647281790235,0.00012647281790235,0.000188663621241823,43993643
"63","2020/05/15",422,17,16847,456,5436,5436,8230,0.000382941690007349,9.59229495952404e-06,0.000123563306635006,0.000123563306635006,0.000187072482267495,43993643
"64","2020/05/16",483,20,17330,476,5417,5417,8321,0.000393920548930217,1.09788589228676e-05,0.00012313142605626,0.00012313142605626,0.000189140962934122,43993643
"65","2020/05/17",528,21,17858,497,5527,5527,8448,0.00040592228290801,1.20017339777931e-05,0.000125631787301634,0.000125631787301634,0.00019202774364469,43993643
"66","2020/05/18",433,17,18291,514,5594,5594,8425,0.000415764613992072,9.84233108406139e-06,0.000127154734605634,0.000127154734605634,0.000191504940838839,43993643
"67","2020/05/19",325,21,18616,535,5432,5432,8210,0.000423152044944312,7.38743095224008e-06,0.000123472384407902,0.000123472384407902,0.000186617871131972,43993643
"68","2020/05/20",260,13,18876,548,5185,5185,8015,0.000429061989706104,5.90994476179206e-06,0.000117857936884199,0.000117857936884199,0.000182185412560628,43993643
"69","2020/05/21",354,16,19230,564,5035,5035,7819,0.000437108606804851,8.04661709874765e-06,0.000114448353367781,0.000114448353367781,0.000177730223432508,43993643
"70","2020/05/22",476,15,19706,579,4996,4996,7793,0.000447928351830286,1.08197450254347e-05,0.000113561861653512,0.000113561861653512,0.000177139228956329,43993643
"71","2020/05/23",442,9,20148,588,4916,4916,7817,0.000457975257925333,1.00469060950465e-05,0.000111743417111422,0.000111743417111422,0.000177684762318956,43993643
"72","2020/05/24",432,17,20580,605,4932,4932,7883,0.000467794858452618,9.81960052728527e-06,0.00011210710601984,0.00011210710601984,0.00017918497906618,43993643
"73","2020/05/25",406,12,20986,617,4963,4963,7802,0.000477023464503724,9.22860605110606e-06,0.0001128117532799,0.0001128117532799,0.000177343803967314,43993643
"74","2020/05/26",259,6,21245,623,4820,4820,7554,0.00048291067870874,5.88721420501594e-06,0.000109561283660914,0.000109561283660914,0.000171706625886836,43993643
"75","2020/05/27",339,21,21584,644,4737,4737,7389,0.000490616337455846,7.7056587471058e-06,0.000107674647448496,0.000107674647448496,0.000167956084018775,43993643
"76","2020/05/28",321,14,21905,658,4575,4575,7195,0.000497912846180981,7.29650872513558e-06,0.000103992297250764,0.000103992297250764,0.000163546356004207,43993643
"77","2020/05/29",477,11,22382,669,4524,4524,7150,0.000508755321763192,1.08424755822108e-05,0.000102833038855182,0.000102833038855182,0.000162523480949282,43993643
"78","2020/05/30",429,10,22811,679,4520,4520,7163,0.000518506730620149,9.7514088569569e-06,0.000102742116628077,0.000102742116628077,0.000162818978187371,43993643
"79","2020/05/31",393,17,23204,696,4588,4588,7181,0.000527439839433165,8.93310881301646e-06,0.000104287794488854,0.000104287794488854,0.000163228128209342,43993643
"80","2020/06/01",468,12,23672,708,4796,4796,7247,0.000538077740004391,1.06379005712257e-05,0.000109015750298287,0.000109015750298287,0.000164728344956566,43993643
"81","2020/06/02",340,10,24012,718,4782,4782,7165,0.000545806129308273,7.72838930388193e-06,0.000108697522503422,0.000108697522503422,0.000162864439300924,43993643
"82","2020/06/03",328,9,24340,727,4634,4634,7010,0.000553261751930841,7.45562262256845e-06,0.000105333400100555,0.000105333400100555,0.000159341203000624,43993643
"83","2020/06/04",483,8,24823,735,4675,4675,6965,0.000564240610853709,1.09788589228676e-05,0.000106265352928376,0.000106265352928376,0.000158318327945699,43993643
"84","2020/06/05",588,12,25411,747,4831,4831,7120,0.00057760617823807,1.33655673843605e-05,0.000109811319785452,0.000109811319785452,0.000161841564245998,43993643
"85","2020/06/06",553,15,25964,762,4978,4978,7348,0.000590176176135266,1.25699978971962e-05,0.000113152711631542,0.000113152711631542,0.000167024131190954,43993643
"86","2020/06/07",550,15,26514,777,5269,5269,7638,0.000602677982362134,1.25018062268678e-05,0.000119767303653394,0.000119767303653394,0.00017361599265603,43993643
"87","2020/06/08",485,11,26999,788,5415,5415,7769,0.000613702302398553,1.10243200364198e-05,0.000123085964942708,0.000123085964942708,0.000176593695593702,43993643
