"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50305","2020/03/04","UA",43993643,1,0,1,0,1,1,2.27305567761233e-08,2.27305567761233e-08,2.27305567761233e-08,2.27305567761233e-08
"50304","2020/03/13","UA",43993643,2,0,3,0,3,3,6.81916703283699e-08,4.54611135522466e-08,6.81916703283699e-08,6.81916703283699e-08
"50303","2020/03/16","UA",43993643,0,0,3,0,3,3,6.81916703283699e-08,0,6.81916703283699e-08,6.81916703283699e-08
"50302","2020/03/17","UA",43993643,2,0,5,0,5,5,1.13652783880617e-07,4.54611135522466e-08,1.13652783880617e-07,1.13652783880617e-07
"50301","2020/03/18","UA",43993643,9,0,14,0,14,14,3.18227794865726e-07,2.0457501098511e-07,3.18227794865726e-07,3.18227794865726e-07
"50300","2020/03/19","UA",43993643,5,2,19,2,19,19,4.31880578746343e-07,1.13652783880617e-07,4.31880578746343e-07,4.31880578746343e-07
"50299","2020/03/20","UA",43993643,7,0,26,2,26,26,5.90994476179206e-07,1.59113897432863e-07,5.90994476179206e-07,5.90994476179206e-07
"50298","2020/03/21","UA",43993643,0,1,26,3,26,26,5.90994476179206e-07,0,5.90994476179206e-07,5.90994476179206e-07
"50297","2020/03/22","UA",43993643,15,0,41,3,41,41,9.31952827821056e-07,3.4095835164185e-07,9.31952827821056e-07,9.31952827821056e-07
"50296","2020/03/23","UA",43993643,6,0,47,3,47,47,1.0683361684778e-06,1.3638334065674e-07,1.0683361684778e-06,1.0683361684778e-06
"50295","2020/03/24","UA",43993643,26,0,73,3,73,73,1.659330644657e-06,5.90994476179206e-07,1.659330644657e-06,1.659330644657e-06
"50294","2020/03/25","UA",43993643,11,0,84,3,84,84,1.90936676919436e-06,2.50036124537356e-07,1.90936676919436e-06,1.90936676919436e-06
"50293","2020/03/26","UA",43993643,29,1,113,4,112,113,2.56855291570193e-06,6.59186146507576e-07,2.54582235892581e-06,2.56855291570193e-06
"50292","2020/03/27","UA",43993643,43,1,156,5,153,156,3.54596685707524e-06,9.77413941373302e-07,3.47777518674687e-06,3.54596685707524e-06
