"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8069","2020/03/16","UA",43993643,3,0,3,0,3,3,6.81916703283699e-08,6.81916703283699e-08,6.81916703283699e-08,6.81916703283699e-08
"8068","2020/03/23","UA",43993643,44,3,47,3,47,47,1.0683361684778e-06,1.00014449814943e-06,1.0683361684778e-06,1.0683361684778e-06
"8067","2020/03/30","UA",43993643,371,6,418,9,418,418,9.50137273241955e-06,8.43303656394175e-06,9.50137273241955e-06,9.50137273241955e-06
"8066","2020/04/06","UA",43993643,890,28,1308,37,1308,1308,2.97315682631693e-05,2.02301955307497e-05,2.97315682631693e-05,2.97315682631693e-05
"8065","2020/04/13","UA",43993643,1469,46,2777,83,2777,2777,6.31227561672944e-05,3.33911879041251e-05,6.31227561672944e-05,6.31227561672944e-05
"8064","2020/04/20","UA",43993643,2672,58,5449,141,5449,5449,0.000123858803873096,6.07360477058015e-05,0.000123858803873096,0.000123858803873096
"8063","2020/04/27","UA",43993643,3168,68,8617,209,8617,8617,0.000195869207739855,7.20104038667587e-05,0.000195869207739855,0.000195869207739855
"8062","2020/05/04","UA",43993643,3296,79,11913,288,11913,11913,0.000270789122873957,7.49199151341024e-05,0.000270789122873957,0.000270789122873957
"8061","2020/05/11","UA",43993643,3319,103,15232,391,15232,15232,0.00034623184081391,7.54427179399533e-05,0.00034623184081391,0.00034623184081391
"8060","2020/05/18","UA",43993643,3059,123,18291,514,18291,18291,0.000415764613992072,6.95327731781612e-05,0.000415764613992072,0.000415764613992072
"8059","2020/05/25","UA",43993643,2695,103,20986,617,20986,20986,0.000477023464503724,6.12588505116523e-05,0.000477023464503724,0.000477023464503724
"8058","2020/06/01","UA",43993643,2686,91,23672,708,23672,23672,0.000538077740004391,6.10542755006672e-05,0.000538077740004391,0.000538077740004391
"8057","2020/06/08","UA",43993643,3327,80,26999,788,26996,26999,0.000613702302398553,7.56245623941623e-05,0.000613634110728225,0.000613702302398553
"8056","2020/06/15","UA",43993643,4155,101,31154,889,31107,31154,0.000708147765803346,9.44454634047924e-05,0.000707079429634868,0.000708147765803346
"8055","2020/06/22","UA",43993643,5406,113,36560,1002,36142,36560,0.000831029155735068,0.000122881389931723,0.000821527783002649,0.000831029155735068
"8054","2020/06/29","UA",43993643,6422,127,42982,1129,41674,42982,0.000977004791351332,0.000145975635616264,0.000947273223088163,0.000977004791351332
"8053","2020/07/06","UA",43993643,5518,120,48500,1249,45723,48500,0.00110243200364198,0.000125427212290648,0.00103930924747469,0.00110243200364198
"8052","2020/07/13","UA",43993643,5021,134,53521,1383,48072,53521,0.0012165621292149,0.000114130125572915,0.0010927033253418,0.0012165621292149
"8051","2020/07/20","UA",43993643,5321,102,58842,1485,50225,58839,0.00133751142182065,0.000120949292605752,0.00114164221408079,0.00133744323015032
"8050","2020/07/27","UA",43993643,6007,120,64849,1605,52936,64802,0.00147405387637482,0.000136542454554173,0.00120326475350086,0.00147298554020634
"8049","2020/08/03","UA",43993643,7319,120,72168,1725,56936,71750,0.00164041882141927,0.000166364945044447,0.00129418698060536,0.00163091744868685
"8048","2020/08/10","UA",43993643,9789,197,81957,1922,63666,80649,0.00186292824170074,0.000222509420281471,0.00144716362770867,0.00183319667343757
"8047","2020/08/17","UA",43993643,10863,167,92820,2089,71834,90043,0.00210985027995977,0.000246922038259028,0.00163282681545604,0.00204672752379247
"8046","2020/08/24","UA",43993643,12138,182,104958,2271,81286,99509,0.00238575377810835,0.000275903498148585,0.00184767603810396,0.00226189497423525
"8045","2020/08/31","UA",43993643,14116,256,119074,2527,92075,110457,0.00270661831756011,0.000320864539451757,0.00209291601516155,0.00251074910982025
"8044","2020/09/07","UA",43993643,16820,284,135894,2811,104740,123981,0.0030889462825345,0.000382327964974394,0.00238079851673116,0.00281815715966054
"8043","2020/09/14","UA",43993643,18441,367,154335,3178,117775,139103,0.00350812048004299,0.00041917419750849,0.00267709132430792,0.00316188863922908
"8042","2020/09/21","UA",43993643,21343,379,175678,3557,132696,157387,0.00399325875331579,0.0004851382732728,0.00301625396196446,0.00357749413932372
"8041","2020/09/28","UA",43993643,22956,402,198634,3959,150134,177648,0.00451506141466848,0.000521802661352687,0.0034126294110265,0.00403803795016475
"8040","2020/10/05","UA",43993643,27828,438,226462,4397,172941,202790,0.00514760734863444,0.00063254593396596,0.00393104521941954,0.00460952960863005
"8039","2020/10/12","UA",43993643,34572,575,261034,4972,202192,234035,0.00593344815749857,0.000785840808864135,0.00459593673567792,0.00531974585510002
"8038","2020/10/19","UA",43993643,42604,701,303638,5673,238789,272484,0.00690186079838853,0.000968412640889958,0.00542780692201371,0.00619371303258519
"8037","2020/10/26","UA",43993643,39851,718,343489,6391,271321,306929,0.00780769621647382,0.00090583541808529,0.00616727739505455,0.00697666706073875
"8036","2020/11/02","UA",43993643,51951,915,395440,7306,313483,352458,0.0089885713715502,0.00118087515507638,0.00712564312984946,0.00801156658019887
"8035","2020/11/09","UA",43993643,64891,1144,460331,8450,367511,411831,0.0104635799313096,0.00147500855975942,0.00835372965134985,0.00936114792766764
"8034","2020/11/16","UA",43993643,75526,1153,535857,9603,430899,482336,0.0121803279623831,0.00171674803107349,0.00979457418427476,0.0109637658331682
"8033","2020/11/23","UA",43993643,76808,1210,612665,10813,493591,553823,0.0139262165672436,0.00174588860486048,0.0112195982496835,0.0125887051454229
"8032","2020/11/30","UA",43993643,110014,1400,722679,12213,586785,657830,0.016426896040412,0.00250067947316843,0.0133379497578775,0.0149528421640372
"8031","2020/12/07","UA",43993643,90627,1375,813306,13588,658971,741138,0.0184868982093617,0.00206000216894973,0.0149787777293188,0.0168464793879425
"8030","2020/12/14","UA",43993643,87360,1659,900666,15247,724988,818709,0.0204726396493239,0.00198574143996213,0.0164793808960081,0.0186097114076231
