"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7321","2020/03/10","BN",433296,1,0,1,0,1,1,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06
"7320","2020/03/12","BN",433296,10,0,11,0,11,11,2.53868025552971e-05,2.30789114139064e-05,2.53868025552971e-05,2.53868025552971e-05
"7319","2020/03/13","BN",433296,14,0,25,0,25,25,5.76972785347661e-05,3.2310475979469e-05,5.76972785347661e-05,5.76972785347661e-05
"7318","2020/03/14","BN",433296,12,0,37,0,37,37,8.53919722314538e-05,2.76946936966877e-05,8.53919722314538e-05,8.53919722314538e-05
"7317","2020/03/15","BN",433296,3,0,40,0,40,40,9.23156456556257e-05,6.92367342417193e-06,9.23156456556257e-05,9.23156456556257e-05
"7316","2020/03/16","BN",433296,10,0,50,0,50,50,0.000115394557069532,2.30789114139064e-05,0.000115394557069532,0.000115394557069532
"7315","2020/03/17","BN",433296,4,0,54,0,54,54,0.000124626121635095,9.23156456556257e-06,0.000124626121635095,0.000124626121635095
"7314","2020/03/18","BN",433296,2,0,56,0,56,56,0.000129241903917876,4.61578228278129e-06,0.000129241903917876,0.000129241903917876
"7313","2020/03/19","BN",433296,12,0,68,0,68,68,0.000156936597614564,2.76946936966877e-05,0.000156936597614564,0.000156936597614564
"7312","2020/03/20","BN",433296,5,0,73,0,73,73,0.000168476053321517,1.15394557069532e-05,0.000168476053321517,0.000168476053321517
"7311","2020/03/21","BN",433296,5,0,78,0,78,78,0.00018001550902847,1.15394557069532e-05,0.00018001550902847,0.00018001550902847
"7310","2020/03/22","BN",433296,5,0,83,0,83,83,0.000191554964735423,1.15394557069532e-05,0.000191554964735423,0.000191554964735423
"7309","2020/03/23","BN",433296,5,0,88,0,87,88,0.000203094420442377,1.15394557069532e-05,0.000200786529300986,0.000203094420442377
"7308","2020/03/24","BN",433296,3,0,91,0,80,91,0.000210018093866549,6.92367342417193e-06,0.000184631291311251,0.000210018093866549
"7307","2020/03/25","BN",433296,13,0,104,0,79,104,0.000240020678704627,3.00025848380784e-05,0.000182323400169861,0.000240020678704627
"7306","2020/03/26","BN",433296,3,0,107,0,70,107,0.000246944352128799,6.92367342417193e-06,0.000161552379897345,0.000246944352128799
"7305","2020/03/27","BN",433296,7,0,114,0,74,114,0.000263099590118533,1.61552379897345e-05,0.000170783944462908,0.000263099590118533
"7304","2020/03/28","BN",433296,1,0,115,0,65,115,0.000265407481259924,2.30789114139064e-06,0.000150012924190392,0.000265407481259924
"7303","2020/03/29","BN",433296,5,1,120,1,66,119,0.000276946936966877,1.15394557069532e-05,0.000152320815331782,0.000274639045825486
"7302","2020/03/30","BN",433296,6,0,126,1,70,115,0.000290794283815221,1.38473468483439e-05,0.000161552379897345,0.000265407481259924
"7301","2020/03/31","BN",433296,1,0,127,1,59,102,0.000293102174956612,2.30789114139064e-06,0.000136165577342048,0.000235404896421846
"7300","2020/04/01","BN",433296,2,0,129,1,56,92,0.000297717957239393,4.61578228278129e-06,0.000129241903917876,0.000212325985007939
"7299","2020/04/02","BN",433296,2,0,131,1,53,91,0.000302333739522174,4.61578228278129e-06,0.000122318230493704,0.000210018093866549
"7298","2020/04/03","BN",433296,2,0,133,1,50,83,0.000306949521804956,4.61578228278129e-06,0.000115394557069532,0.000191554964735423
"7297","2020/04/04","BN",433296,0,0,133,1,45,79,0.000306949521804956,0,0.000103855101362579,0.000182323400169861
"7296","2020/04/05","BN",433296,2,0,135,1,44,79,0.000311565304087737,4.61578228278129e-06,0.000101547210221188,0.000182323400169861
"7295","2020/04/06","BN",433296,0,0,135,1,31,67,0.000311565304087737,0,7.15446253831099e-05,0.000154628706473173
"7294","2020/04/07","BN",433296,0,0,135,1,28,62,0.000311565304087737,0,6.4620951958938e-05,0.00014308925076622
"7293","2020/04/08","BN",433296,0,0,135,1,21,57,0.000311565304087737,0,4.84657139692035e-05,0.000131549795059267
"7292","2020/04/09","BN",433296,0,0,135,1,20,52,0.000311565304087737,0,4.61578228278129e-05,0.000120010339352313
"7291","2020/04/10","BN",433296,0,0,135,1,15,47,0.000311565304087737,0,3.46183671208596e-05,0.00010847088364536
"7290","2020/04/11","BN",433296,1,0,136,1,10,45,0.000313873195229127,2.30789114139064e-06,2.30789114139064e-05,0.000103855101362579
"7289","2020/04/12","BN",433296,0,0,136,1,9,32,0.000313873195229127,0,2.07710202725158e-05,7.38525165245006e-05
"7288","2020/04/13","BN",433296,0,0,136,1,7,29,0.000313873195229127,0,1.61552379897345e-05,6.69288431003286e-05
"7287","2020/04/14","BN",433296,0,0,136,1,5,22,0.000313873195229127,0,1.15394557069532e-05,5.07736051105941e-05
"7286","2020/04/15","BN",433296,0,0,136,1,3,21,0.000313873195229127,0,6.92367342417193e-06,4.84657139692035e-05
"7285","2020/04/16","BN",433296,0,0,136,1,3,16,0.000313873195229127,0,6.92367342417193e-06,3.69262582622503e-05
"7284","2020/04/17","BN",433296,0,0,136,1,1,10,0.000313873195229127,0,2.30789114139064e-06,2.30789114139064e-05
"7283","2020/04/18","BN",433296,0,0,136,1,1,9,0.000313873195229127,0,2.30789114139064e-06,2.07710202725158e-05
"7282","2020/04/19","BN",433296,1,0,137,1,2,8,0.000316181086370518,2.30789114139064e-06,4.61578228278129e-06,1.84631291311251e-05
"7281","2020/04/20","BN",433296,1,0,138,1,3,7,0.000318488977511909,2.30789114139064e-06,6.92367342417193e-06,1.61552379897345e-05
"7280","2020/04/21","BN",433296,0,0,138,1,3,5,0.000318488977511909,0,6.92367342417193e-06,1.15394557069532e-05
"7279","2020/04/22","BN",433296,0,0,138,1,3,5,0.000318488977511909,0,6.92367342417193e-06,1.15394557069532e-05
"7278","2020/04/23","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7277","2020/04/24","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7276","2020/04/25","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
