<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/10",1,0,1,0,1,1,1,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"2","2020/03/12",10,0,11,0,11,11,11,2.53868025552971e-05,2.30789114139064e-05,2.53868025552971e-05,2.53868025552971e-05,2.53868025552971e-05,433296
"3","2020/03/13",14,0,25,0,25,25,25,5.76972785347661e-05,3.2310475979469e-05,5.76972785347661e-05,5.76972785347661e-05,5.76972785347661e-05,433296
"4","2020/03/14",12,0,37,0,37,37,37,8.53919722314538e-05,2.76946936966877e-05,8.53919722314538e-05,8.53919722314538e-05,8.53919722314538e-05,433296
"5","2020/03/15",3,0,40,0,40,40,40,9.23156456556257e-05,6.92367342417193e-06,9.23156456556257e-05,9.23156456556257e-05,9.23156456556257e-05,433296
"6","2020/03/16",10,0,50,0,50,50,50,0.000115394557069532,2.30789114139064e-05,0.000115394557069532,0.000115394557069532,0.000115394557069532,433296
"7","2020/03/17",4,0,54,0,54,54,54,0.000124626121635095,9.23156456556257e-06,0.000124626121635095,0.000124626121635095,0.000124626121635095,433296
"8","2020/03/18",2,0,56,0,56,56,56,0.000129241903917876,4.61578228278129e-06,0.000129241903917876,0.000129241903917876,0.000129241903917876,433296
"9","2020/03/19",12,0,68,0,68,68,68,0.000156936597614564,2.76946936966877e-05,0.000156936597614564,0.000156936597614564,0.000156936597614564,433296
"10","2020/03/20",5,0,73,0,73,73,73,0.000168476053321517,1.15394557069532e-05,0.000168476053321517,0.000168476053321517,0.000168476053321517,433296
"11","2020/03/21",5,0,78,0,78,78,78,0.00018001550902847,1.15394557069532e-05,0.00018001550902847,0.00018001550902847,0.00018001550902847,433296
"12","2020/03/22",5,0,83,0,83,83,83,0.000191554964735423,1.15394557069532e-05,0.000191554964735423,0.000191554964735423,0.000191554964735423,433296
"13","2020/03/23",5,0,88,0,87,87,88,0.000203094420442377,1.15394557069532e-05,0.000200786529300986,0.000200786529300986,0.000203094420442377,433296
"14","2020/03/24",3,0,91,0,80,80,91,0.000210018093866549,6.92367342417193e-06,0.000184631291311251,0.000184631291311251,0.000210018093866549,433296
"15","2020/03/25",13,0,104,0,79,79,104,0.000240020678704627,3.00025848380784e-05,0.000182323400169861,0.000182323400169861,0.000240020678704627,433296
"16","2020/03/26",3,0,107,0,70,70,107,0.000246944352128799,6.92367342417193e-06,0.000161552379897345,0.000161552379897345,0.000246944352128799,433296
"17","2020/03/27",7,0,114,0,74,74,114,0.000263099590118533,1.61552379897345e-05,0.000170783944462908,0.000170783944462908,0.000263099590118533,433296
"18","2020/03/28",1,0,115,0,65,65,115,0.000265407481259924,2.30789114139064e-06,0.000150012924190392,0.000150012924190392,0.000265407481259924,433296
"19","2020/03/29",5,1,120,1,66,66,119,0.000276946936966877,1.15394557069532e-05,0.000152320815331782,0.000152320815331782,0.000274639045825486,433296
"20","2020/03/30",6,0,126,1,70,70,115,0.000290794283815221,1.38473468483439e-05,0.000161552379897345,0.000161552379897345,0.000265407481259924,433296
"21","2020/03/31",1,0,127,1,59,59,102,0.000293102174956612,2.30789114139064e-06,0.000136165577342048,0.000136165577342048,0.000235404896421846,433296
"22","2020/04/01",2,0,129,1,56,56,92,0.000297717957239393,4.61578228278129e-06,0.000129241903917876,0.000129241903917876,0.000212325985007939,433296
"23","2020/04/02",2,0,131,1,53,53,91,0.000302333739522174,4.61578228278129e-06,0.000122318230493704,0.000122318230493704,0.000210018093866549,433296
"24","2020/04/03",2,0,133,1,50,50,83,0.000306949521804956,4.61578228278129e-06,0.000115394557069532,0.000115394557069532,0.000191554964735423,433296
"25","2020/04/04",0,0,133,1,45,45,79,0.000306949521804956,0,0.000103855101362579,0.000103855101362579,0.000182323400169861,433296
"26","2020/04/05",2,0,135,1,44,44,79,0.000311565304087737,4.61578228278129e-06,0.000101547210221188,0.000101547210221188,0.000182323400169861,433296
"27","2020/04/06",0,0,135,1,31,31,67,0.000311565304087737,0,7.15446253831099e-05,7.15446253831099e-05,0.000154628706473173,433296
"28","2020/04/07",0,0,135,1,28,28,62,0.000311565304087737,0,6.4620951958938e-05,6.4620951958938e-05,0.00014308925076622,433296
"29","2020/04/08",0,0,135,1,21,21,57,0.000311565304087737,0,4.84657139692035e-05,4.84657139692035e-05,0.000131549795059267,433296
"30","2020/04/09",0,0,135,1,20,20,52,0.000311565304087737,0,4.61578228278129e-05,4.61578228278129e-05,0.000120010339352313,433296
"31","2020/04/10",0,0,135,1,15,15,47,0.000311565304087737,0,3.46183671208596e-05,3.46183671208596e-05,0.00010847088364536,433296
"32","2020/04/11",1,0,136,1,10,10,45,0.000313873195229127,2.30789114139064e-06,2.30789114139064e-05,2.30789114139064e-05,0.000103855101362579,433296
"33","2020/04/12",0,0,136,1,9,9,32,0.000313873195229127,0,2.07710202725158e-05,2.07710202725158e-05,7.38525165245006e-05,433296
"34","2020/04/13",0,0,136,1,7,7,29,0.000313873195229127,0,1.61552379897345e-05,1.61552379897345e-05,6.69288431003286e-05,433296
