"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7263","2020/03/10","BN",433296,1,0,1,0,1,1,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06
"7262","2020/03/12","BN",433296,10,0,11,0,11,11,2.53868025552971e-05,2.30789114139064e-05,2.53868025552971e-05,2.53868025552971e-05
"7261","2020/03/13","BN",433296,14,0,25,0,25,25,5.76972785347661e-05,3.2310475979469e-05,5.76972785347661e-05,5.76972785347661e-05
"7260","2020/03/14","BN",433296,12,0,37,0,37,37,8.53919722314538e-05,2.76946936966877e-05,8.53919722314538e-05,8.53919722314538e-05
"7259","2020/03/15","BN",433296,3,0,40,0,40,40,9.23156456556257e-05,6.92367342417193e-06,9.23156456556257e-05,9.23156456556257e-05
"7258","2020/03/16","BN",433296,10,0,50,0,50,50,0.000115394557069532,2.30789114139064e-05,0.000115394557069532,0.000115394557069532
"7257","2020/03/17","BN",433296,4,0,54,0,54,54,0.000124626121635095,9.23156456556257e-06,0.000124626121635095,0.000124626121635095
"7256","2020/03/18","BN",433296,2,0,56,0,56,56,0.000129241903917876,4.61578228278129e-06,0.000129241903917876,0.000129241903917876
"7255","2020/03/19","BN",433296,12,0,68,0,68,68,0.000156936597614564,2.76946936966877e-05,0.000156936597614564,0.000156936597614564
"7254","2020/03/20","BN",433296,5,0,73,0,73,73,0.000168476053321517,1.15394557069532e-05,0.000168476053321517,0.000168476053321517
"7253","2020/03/21","BN",433296,5,0,78,0,78,78,0.00018001550902847,1.15394557069532e-05,0.00018001550902847,0.00018001550902847
"7252","2020/03/22","BN",433296,5,0,83,0,83,83,0.000191554964735423,1.15394557069532e-05,0.000191554964735423,0.000191554964735423
"7251","2020/03/23","BN",433296,5,0,88,0,87,88,0.000203094420442377,1.15394557069532e-05,0.000200786529300986,0.000203094420442377
