"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"40527","2019/12/31","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40526","2020/01/01","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40525","2020/01/02","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40524","2020/01/03","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40523","2020/01/04","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40522","2020/01/05","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40521","2020/01/06","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40520","2020/01/07","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40519","2020/01/08","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40518","2020/01/09","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40517","2020/01/10","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40516","2020/01/11","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40515","2020/01/12","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40514","2020/01/13","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40513","2020/01/14","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40512","2020/01/15","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40511","2020/01/16","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40510","2020/01/17","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40509","2020/01/18","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40508","2020/01/19","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40507","2020/01/20","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40506","2020/01/21","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40505","2020/01/22","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40504","2020/01/23","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40503","2020/01/24","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40502","2020/01/25","MK",2077132,0,0,0,0,0,0,0,0,0,0
"40501","2020/01/26","MK",2077132,0,0,0,0,0,0,0,0,0,0
