"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34919","2019/12/31","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34918","2020/01/01","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34917","2020/01/02","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34916","2020/01/03","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34915","2020/01/04","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34914","2020/01/05","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34913","2020/01/06","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34912","2020/01/07","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34911","2020/01/08","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34910","2020/01/09","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34909","2020/01/10","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34908","2020/01/11","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34907","2020/01/12","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34906","2020/01/13","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34905","2020/01/14","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34904","2020/01/15","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34903","2020/01/16","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34902","2020/01/17","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34901","2020/01/18","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34900","2020/01/19","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34899","2020/01/20","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34898","2020/01/21","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34897","2020/01/22","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34896","2020/01/23","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34895","2020/01/24","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34894","2020/01/25","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34893","2020/01/26","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34892","2020/01/27","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34891","2020/01/28","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34890","2020/01/29","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34889","2020/01/30","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34888","2020/01/31","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34887","2020/02/01","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34886","2020/02/02","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34885","2020/02/03","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34884","2020/02/04","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34883","2020/02/05","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34882","2020/02/06","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34881","2020/02/07","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34880","2020/02/08","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34879","2020/02/09","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34878","2020/02/10","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34877","2020/02/11","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34876","2020/02/12","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34875","2020/02/13","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34874","2020/02/14","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34873","2020/02/15","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34872","2020/02/16","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34871","2020/02/17","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34870","2020/02/18","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34869","2020/02/19","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34868","2020/02/20","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34867","2020/02/21","MK",2077132,0,0,0,0,0,0,0,0,0,0
"34866","2020/02/22","MK",2077132,0,0,0,0,0,0,0,0,0,0
