"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32099","2019/12/31","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32098","2020/01/01","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32097","2020/01/02","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32096","2020/01/03","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32095","2020/01/04","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32094","2020/01/05","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32093","2020/01/06","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32092","2020/01/07","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32091","2020/01/08","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32090","2020/01/09","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32089","2020/01/10","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32088","2020/01/11","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32087","2020/01/12","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32086","2020/01/13","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32085","2020/01/14","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32084","2020/01/15","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32083","2020/01/16","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32082","2020/01/17","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32081","2020/01/18","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32080","2020/01/19","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32079","2020/01/20","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32078","2020/01/21","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32077","2020/01/22","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32076","2020/01/23","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32075","2020/01/24","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32074","2020/01/25","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32073","2020/01/26","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32072","2020/01/27","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32071","2020/01/28","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32070","2020/01/29","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32069","2020/01/30","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32068","2020/01/31","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32067","2020/02/01","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32066","2020/02/02","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32065","2020/02/03","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32064","2020/02/04","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32063","2020/02/05","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32062","2020/02/06","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32061","2020/02/07","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32060","2020/02/08","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32059","2020/02/09","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32058","2020/02/10","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32057","2020/02/11","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32056","2020/02/12","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32055","2020/02/13","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32054","2020/02/14","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32053","2020/02/15","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32052","2020/02/16","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32051","2020/02/17","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32050","2020/02/18","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32049","2020/02/19","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32048","2020/02/20","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32047","2020/02/21","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32046","2020/02/22","LB",6855709,1,0,1,0,1,1,1.45863834068803e-07,1.45863834068803e-07,1.45863834068803e-07,1.45863834068803e-07
"32045","2020/02/23","LB",6855709,0,0,1,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"32044","2020/02/24","LB",6855709,0,0,1,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"32043","2020/02/25","LB",6855709,0,0,1,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"32042","2020/02/26","LB",6855709,0,0,1,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"32041","2020/02/27","LB",6855709,1,0,2,0,2,2,2.91727668137606e-07,1.45863834068803e-07,2.91727668137606e-07,2.91727668137606e-07
"32040","2020/02/28","LB",6855709,1,0,3,0,3,3,4.37591502206409e-07,1.45863834068803e-07,4.37591502206409e-07,4.37591502206409e-07
"32039","2020/02/29","LB",6855709,0,0,3,0,3,3,4.37591502206409e-07,0,4.37591502206409e-07,4.37591502206409e-07
"32038","2020/03/01","LB",6855709,1,0,4,0,4,4,5.83455336275212e-07,1.45863834068803e-07,5.83455336275212e-07,5.83455336275212e-07
