"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31343","2019/12/31","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31342","2020/01/01","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31341","2020/01/02","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31340","2020/01/03","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31339","2020/01/04","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31338","2020/01/05","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31337","2020/01/06","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31336","2020/01/07","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31335","2020/01/08","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31334","2020/01/09","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31333","2020/01/10","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31332","2020/01/11","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31331","2020/01/12","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31330","2020/01/13","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31329","2020/01/14","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31328","2020/01/15","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31327","2020/01/16","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31326","2020/01/17","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31325","2020/01/18","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31324","2020/01/19","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31323","2020/01/20","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31322","2020/01/21","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31321","2020/01/22","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31320","2020/01/23","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31319","2020/01/24","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31318","2020/01/25","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31317","2020/01/26","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31316","2020/01/27","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31315","2020/01/28","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31314","2020/01/29","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31313","2020/01/30","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31312","2020/01/31","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31311","2020/02/01","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31310","2020/02/02","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31309","2020/02/03","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31308","2020/02/04","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31307","2020/02/05","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31306","2020/02/06","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31305","2020/02/07","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31304","2020/02/08","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31303","2020/02/09","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31302","2020/02/10","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31301","2020/02/11","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31300","2020/02/12","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31299","2020/02/13","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31298","2020/02/14","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31297","2020/02/15","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31296","2020/02/16","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31295","2020/02/17","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31294","2020/02/18","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31293","2020/02/19","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31292","2020/02/20","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31291","2020/02/21","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31290","2020/02/22","LB",6855709,1,0,1,0,1,1,1.45863834068803e-07,1.45863834068803e-07,1.45863834068803e-07,1.45863834068803e-07
"31289","2020/02/23","LB",6855709,0,0,1,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"31288","2020/02/24","LB",6855709,0,0,1,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"31287","2020/02/25","LB",6855709,0,0,1,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"31286","2020/02/26","LB",6855709,0,0,1,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"31285","2020/02/27","LB",6855709,1,0,2,0,2,2,2.91727668137606e-07,1.45863834068803e-07,2.91727668137606e-07,2.91727668137606e-07
"31284","2020/02/28","LB",6855709,1,0,3,0,3,3,4.37591502206409e-07,1.45863834068803e-07,4.37591502206409e-07,4.37591502206409e-07
"31283","2020/02/29","LB",6855709,0,0,3,0,3,3,4.37591502206409e-07,0,4.37591502206409e-07,4.37591502206409e-07
"31282","2020/03/01","LB",6855709,1,0,4,0,4,4,5.83455336275212e-07,1.45863834068803e-07,5.83455336275212e-07,5.83455336275212e-07
"31281","2020/03/02","LB",6855709,6,0,10,0,10,10,1.45863834068803e-06,8.75183004412819e-07,1.45863834068803e-06,1.45863834068803e-06
"31280","2020/03/03","LB",6855709,3,0,13,0,13,13,1.89622984289444e-06,4.37591502206409e-07,1.89622984289444e-06,1.89622984289444e-06
"31279","2020/03/06","LB",6855709,3,0,16,0,16,16,2.33382134510085e-06,4.37591502206409e-07,2.33382134510085e-06,2.33382134510085e-06
"31278","2020/03/07","LB",6855709,6,0,22,0,21,22,3.20900434951367e-06,8.75183004412819e-07,3.06314051544487e-06,3.20900434951367e-06
"31277","2020/03/09","LB",6855709,10,0,32,0,31,32,4.6676426902017e-06,1.45863834068803e-06,4.5217788561329e-06,4.6676426902017e-06
"31276","2020/03/10","LB",6855709,9,0,41,0,40,41,5.98041719682093e-06,1.31277450661923e-06,5.83455336275212e-06,5.98041719682093e-06
"31275","2020/03/11","LB",6855709,0,1,41,1,40,41,5.98041719682093e-06,0,5.83455336275212e-06,5.98041719682093e-06
"31274","2020/03/12","LB",6855709,20,1,61,2,60,61,8.89769387819699e-06,2.91727668137606e-06,8.75183004412819e-06,8.89769387819699e-06
"31273","2020/03/13","LB",6855709,5,0,66,2,64,66,9.627013048541e-06,7.29319170344015e-07,9.3352853804034e-06,9.627013048541e-06
"31272","2020/03/15","LB",6855709,27,1,93,3,90,92,1.35653365683987e-05,3.93832351985768e-06,1.31277450661923e-05,1.34194727343299e-05
"31271","2020/03/16","LB",6855709,6,0,99,3,96,98,1.44405195728115e-05,8.75183004412819e-07,1.40029280706051e-05,1.42946557387427e-05
"31270","2020/03/17","LB",6855709,21,0,120,3,116,119,1.75036600882564e-05,3.06314051544487e-06,1.69202047519812e-05,1.73577962541876e-05
