"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"9690","2020/03/20","KY",64948,1,0,1,0,1,1,1.53969329309602e-05,1.53969329309602e-05,1.53969329309602e-05,1.53969329309602e-05
"9689","2020/03/21","KY",64948,2,1,3,1,3,3,4.61907987928805e-05,3.07938658619203e-05,4.61907987928805e-05,4.61907987928805e-05
"9688","2020/03/22","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"9687","2020/03/23","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"9686","2020/03/24","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"9685","2020/03/25","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"9684","2020/03/26","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"9683","2020/03/27","KY",64948,3,0,6,1,6,6,9.23815975857609e-05,4.61907987928805e-05,9.23815975857609e-05,9.23815975857609e-05
"9682","2020/03/28","KY",64948,2,0,8,1,8,8,0.000123175463447681,3.07938658619203e-05,0.000123175463447681,0.000123175463447681
"9681","2020/03/29","KY",64948,0,0,8,1,8,8,0.000123175463447681,0,0.000123175463447681,0.000123175463447681
"9680","2020/03/30","KY",64948,0,0,8,1,8,8,0.000123175463447681,0,0.000123175463447681,0.000123175463447681
"9679","2020/03/31","KY",64948,4,0,12,1,12,12,0.000184763195171522,6.15877317238406e-05,0.000184763195171522,0.000184763195171522
"9678","2020/04/01","KY",64948,2,0,14,1,13,14,0.000215557061033442,3.07938658619203e-05,0.000200160128102482,0.000215557061033442
"9677","2020/04/02","KY",64948,8,0,22,1,19,22,0.000338732524481123,0.000123175463447681,0.000292541725688243,0.000338732524481123
"9676","2020/04/03","KY",64948,6,0,28,1,25,28,0.000431114122066884,9.23815975857609e-05,0.000384923323274004,0.000431114122066884
"9675","2020/04/04","KY",64948,1,0,29,1,26,29,0.000446511054997844,1.53969329309602e-05,0.000400320256204964,0.000446511054997844
"9674","2020/04/05","KY",64948,6,0,35,1,32,35,0.000538892652583605,9.23815975857609e-05,0.000492701853790725,0.000538892652583605
"9673","2020/04/06","KY",64948,4,0,39,1,36,39,0.000600480384307446,6.15877317238406e-05,0.000554289585514565,0.000600480384307446
"9672","2020/04/07","KY",64948,0,0,39,1,36,38,0.000600480384307446,0,0.000554289585514565,0.000585083451376486
"9671","2020/04/08","KY",64948,6,0,45,1,39,42,0.000692861981893207,9.23815975857609e-05,0.000600480384307446,0.000646671183100326
"9670","2020/04/09","KY",64948,0,0,45,1,37,42,0.000692861981893207,0,0.000569686518445526,0.000646671183100326
"9669","2020/04/10","KY",64948,0,0,45,1,37,42,0.000692861981893207,0,0.000569686518445526,0.000646671183100326
"9668","2020/04/11","KY",64948,0,0,45,1,37,42,0.000692861981893207,0,0.000569686518445526,0.000646671183100326
"9667","2020/04/12","KY",64948,8,0,53,1,41,50,0.000816037445340888,0.000123175463447681,0.000631274250169366,0.000769846646548008
"9666","2020/04/13","KY",64948,0,0,53,1,39,50,0.000816037445340888,0,0.000600480384307446,0.000769846646548008
"9665","2020/04/14","KY",64948,0,0,53,1,31,47,0.000816037445340888,0,0.000477304920859765,0.000723655847755127
"9664","2020/04/15","KY",64948,1,0,54,1,26,46,0.000831434378271848,1.53969329309602e-05,0.000400320256204964,0.000708258914824167
"9663","2020/04/16","KY",64948,6,0,60,1,31,52,0.000923815975857609,9.23815975857609e-05,0.000477304920859765,0.000800640512409928
"9662","2020/04/17","KY",64948,1,0,61,1,26,53,0.000939212908788569,1.53969329309602e-05,0.000400320256204964,0.000816037445340888
"9661","2020/04/18","KY",64948,0,0,61,1,22,49,0.000939212908788569,0,0.000338732524481123,0.000754449713617048
"9660","2020/04/19","KY",64948,0,0,61,1,22,47,0.000939212908788569,0,0.000338732524481123,0.000723655847755127
"9659","2020/04/20","KY",64948,0,0,61,1,16,39,0.000939212908788569,0,0.000246350926895362,0.000600480384307446
"9658","2020/04/21","KY",64948,5,0,66,1,21,38,0.00101619757344337,7.69846646548008e-05,0.000323335591550163,0.000585083451376486
"9657","2020/04/22","KY",64948,0,0,66,1,21,37,0.00101619757344337,0,0.000323335591550163,0.000569686518445526
"9656","2020/04/23","KY",64948,0,0,66,1,21,31,0.00101619757344337,0,0.000323335591550163,0.000477304920859765
"9655","2020/04/24","KY",64948,0,0,66,1,13,27,0.00101619757344337,0,0.000200160128102482,0.000415717189135924
"9654","2020/04/25","KY",64948,0,0,66,1,13,27,0.00101619757344337,0,0.000200160128102482,0.000415717189135924
"9653","2020/04/26","KY",64948,4,0,70,1,17,25,0.00107778530516721,6.15877317238406e-05,0.000261747859826323,0.000384923323274004
"9652","2020/04/27","KY",64948,0,0,70,1,16,25,0.00107778530516721,0,0.000246350926895362,0.000384923323274004
"9651","2020/04/28","KY",64948,0,0,70,1,10,25,0.00107778530516721,0,0.000153969329309602,0.000384923323274004
"9650","2020/04/29","KY",64948,0,0,70,1,9,25,0.00107778530516721,0,0.000138572396378641,0.000384923323274004
"9649","2020/04/30","KY",64948,3,0,73,1,12,20,0.00112397610396009,4.61907987928805e-05,0.000184763195171522,0.000307938658619203
"9648","2020/05/01","KY",64948,0,0,73,1,12,20,0.00112397610396009,0,0.000184763195171522,0.000307938658619203
"9647","2020/05/02","KY",64948,1,0,74,1,13,21,0.00113937303689105,1.53969329309602e-05,0.000200160128102482,0.000323335591550163
"9646","2020/05/03","KY",64948,0,0,74,1,8,20,0.00113937303689105,0,0.000123175463447681,0.000307938658619203
"9645","2020/05/04","KY",64948,0,0,74,1,8,14,0.00113937303689105,0,0.000123175463447681,0.000215557061033442
"9644","2020/05/05","KY",64948,1,0,75,1,9,14,0.00115476996982201,1.53969329309602e-05,0.000138572396378641,0.000215557061033442
"9643","2020/05/06","KY",64948,0,0,75,1,9,14,0.00115476996982201,0,0.000138572396378641,0.000215557061033442
"9642","2020/05/07","KY",64948,3,0,78,1,12,17,0.00120096076861489,4.61907987928805e-05,0.000184763195171522,0.000261747859826323
"9641","2020/05/08","KY",64948,0,0,78,1,8,17,0.00120096076861489,0,0.000123175463447681,0.000261747859826323
"9640","2020/05/09","KY",64948,3,0,81,1,11,15,0.00124715156740777,4.61907987928805e-05,0.000169366262240562,0.000230953993964402
"9639","2020/05/10","KY",64948,0,0,81,1,11,15,0.00124715156740777,0,0.000169366262240562,0.000230953993964402
"9638","2020/05/11","KY",64948,0,0,81,1,11,15,0.00124715156740777,0,0.000169366262240562,0.000230953993964402
"9637","2020/05/12","KY",64948,3,0,84,1,11,18,0.00129334236620065,4.61907987928805e-05,0.000169366262240562,0.000277144792757283
"9636","2020/05/13","KY",64948,1,0,85,1,12,19,0.00130873929913161,1.53969329309602e-05,0.000184763195171522,0.000292541725688243
"9635","2020/05/14","KY",64948,0,0,85,1,11,15,0.00130873929913161,0,0.000169366262240562,0.000230953993964402
"9634","2020/05/15","KY",64948,8,0,93,1,19,23,0.00143191476257929,0.000123175463447681,0.000292541725688243,0.000354129457412084
"9633","2020/05/16","KY",64948,0,0,93,1,19,23,0.00143191476257929,0,0.000292541725688243,0.000354129457412084
"9632","2020/05/17","KY",64948,1,0,94,1,19,24,0.00144731169551025,1.53969329309602e-05,0.000292541725688243,0.000369526390343044
"9631","2020/05/18","KY",64948,0,0,94,1,19,21,0.00144731169551025,0,0.000292541725688243,0.000323335591550163
"9630","2020/05/19","KY",64948,0,0,94,1,16,21,0.00144731169551025,0,0.000246350926895362,0.000323335591550163
"9629","2020/05/20","KY",64948,17,0,111,1,33,37,0.00170905955533658,0.000261747859826323,0.000508098786721685,0.000569686518445526
"9628","2020/05/21","KY",64948,0,0,111,1,30,37,0.00170905955533658,0,0.000461907987928805,0.000569686518445526
"9627","2020/05/22","KY",64948,0,0,111,1,30,37,0.00170905955533658,0,0.000461907987928805,0.000569686518445526
"9626","2020/05/23","KY",64948,10,0,121,1,40,46,0.00186302888464618,0.000153969329309602,0.000615877317238406,0.000708258914824167
"9625","2020/05/24","KY",64948,8,0,129,1,45,54,0.00198620434809386,0.000123175463447681,0.000692861981893207,0.000831434378271848
"9624","2020/05/25","KY",64948,0,0,129,1,44,51,0.00198620434809386,0,0.000677465048962247,0.000785243579478968
"9623","2020/05/26","KY",64948,5,0,134,1,49,56,0.00206318901274866,7.69846646548008e-05,0.000754449713617048,0.000862228244133769
"9622","2020/05/27","KY",64948,3,0,137,1,44,56,0.00210937981154154,4.61907987928805e-05,0.000677465048962247,0.000862228244133769
"9621","2020/05/28","KY",64948,3,0,140,1,47,59,0.00215557061033442,4.61907987928805e-05,0.000723655847755127,0.000908419042926649
"9620","2020/05/29","KY",64948,0,0,140,1,46,59,0.00215557061033442,0,0.000708258914824167,0.000908419042926649
"9619","2020/05/30","KY",64948,1,0,141,1,47,57,0.00217096754326538,1.53969329309602e-05,0.000723655847755127,0.000877625177064729
"9618","2020/05/31","KY",64948,0,0,141,1,47,56,0.00217096754326538,0,0.000723655847755127,0.000862228244133769
"9617","2020/06/01","KY",64948,0,0,141,1,30,56,0.00217096754326538,0,0.000461907987928805,0.000862228244133769
"9616","2020/06/02","KY",64948,9,0,150,1,39,57,0.00230953993964402,0.000138572396378641,0.000600480384307446,0.000877625177064729
"9615","2020/06/03","KY",64948,1,0,151,1,40,58,0.00232493687257498,1.53969329309602e-05,0.000615877317238406,0.000893022109995689
"9614","2020/06/04","KY",64948,5,0,156,1,35,62,0.00240192153722978,7.69846646548008e-05,0.000538892652583605,0.00095460984171953
"9613","2020/06/05","KY",64948,4,0,160,1,31,66,0.00246350926895362,6.15877317238406e-05,0.000477304920859765,0.00101619757344337
"9612","2020/06/06","KY",64948,4,0,164,1,35,70,0.00252509700067747,6.15877317238406e-05,0.000538892652583605,0.00107778530516721
"9611","2020/06/07","KY",64948,0,0,164,1,30,53,0.00252509700067747,0,0.000461907987928805,0.000816037445340888
"9610","2020/06/08","KY",64948,0,0,164,1,27,53,0.00252509700067747,0,0.000415717189135924,0.000816037445340888
"9609","2020/06/09","KY",64948,7,0,171,1,31,60,0.00263287553119419,0.000107778530516721,0.000477304920859765,0.000923815975857609
"9608","2020/06/10","KY",64948,5,0,176,1,36,55,0.00270986019584899,7.69846646548008e-05,0.000554289585514565,0.000846831311202808
"9607","2020/06/11","KY",64948,4,0,180,1,39,51,0.00277144792757283,6.15877317238406e-05,0.000600480384307446,0.000785243579478968
"9606","2020/06/12","KY",64948,0,0,180,1,39,51,0.00277144792757283,0,0.000600480384307446,0.000785243579478968
"9605","2020/06/13","KY",64948,7,0,187,1,46,53,0.00287922645808955,0.000107778530516721,0.000708258914824167,0.000816037445340888
"9604","2020/06/14","KY",64948,0,0,187,1,37,50,0.00287922645808955,0,0.000569686518445526,0.000769846646548008
"9603","2020/06/15","KY",64948,0,0,187,1,36,47,0.00287922645808955,0,0.000554289585514565,0.000723655847755127
"9602","2020/06/16","KY",64948,0,0,187,1,31,47,0.00287922645808955,0,0.000477304920859765,0.000723655847755127
"9601","2020/06/17","KY",64948,6,0,193,1,33,52,0.00297160805567531,9.23815975857609e-05,0.000508098786721685,0.000800640512409928
"9600","2020/06/18","KY",64948,0,0,193,1,29,52,0.00297160805567531,0,0.000446511054997844,0.000800640512409928
"9599","2020/06/19","KY",64948,0,0,193,1,29,52,0.00297160805567531,0,0.000446511054997844,0.000800640512409928
"9598","2020/06/20","KY",64948,2,0,195,1,31,45,0.00300240192153723,3.07938658619203e-05,0.000477304920859765,0.000692861981893207
"9597","2020/06/21","KY",64948,0,0,195,1,24,44,0.00300240192153723,0,0.000369526390343044,0.000677465048962247
"9596","2020/06/22","KY",64948,0,0,195,1,19,39,0.00300240192153723,0,0.000292541725688243,0.000600480384307446
"9595","2020/06/23","KY",64948,0,0,195,1,15,35,0.00300240192153723,0,0.000230953993964402,0.000538892652583605
"9594","2020/06/24","KY",64948,0,0,195,1,15,31,0.00300240192153723,0,0.000230953993964402,0.000477304920859765
"9593","2020/06/25","KY",64948,1,0,196,1,9,32,0.00301779885446819,1.53969329309602e-05,0.000138572396378641,0.000492701853790725
"9592","2020/06/26","KY",64948,0,0,196,1,9,32,0.00301779885446819,0,0.000138572396378641,0.000492701853790725
"9591","2020/06/27","KY",64948,0,0,196,1,9,25,0.00301779885446819,0,0.000138572396378641,0.000384923323274004
"9590","2020/06/28","KY",64948,0,0,196,1,9,20,0.00301779885446819,0,0.000138572396378641,0.000307938658619203
"9589","2020/06/29","KY",64948,0,0,196,1,3,16,0.00301779885446819,0,4.61907987928805e-05,0.000246350926895362
"9588","2020/06/30","KY",64948,3,0,199,1,6,19,0.00306398965326107,4.61907987928805e-05,9.23815975857609e-05,0.000292541725688243
"9587","2020/07/01","KY",64948,1,0,200,1,7,13,0.00307938658619203,1.53969329309602e-05,0.000107778530516721,0.000200160128102482
"9586","2020/07/02","KY",64948,1,0,201,1,6,14,0.00309478351912299,1.53969329309602e-05,9.23815975857609e-05,0.000215557061033442
"9585","2020/07/03","KY",64948,0,0,201,1,6,14,0.00309478351912299,0,9.23815975857609e-05,0.000215557061033442
"9584","2020/07/04","KY",64948,0,0,201,1,6,14,0.00309478351912299,0,9.23815975857609e-05,0.000215557061033442
"9583","2020/07/05","KY",64948,0,0,201,1,6,8,0.00309478351912299,0,9.23815975857609e-05,0.000123175463447681
"9582","2020/07/06","KY",64948,0,0,201,1,6,8,0.00309478351912299,0,9.23815975857609e-05,0.000123175463447681
"9581","2020/07/07","KY",64948,0,0,201,1,5,8,0.00309478351912299,0,7.69846646548008e-05,0.000123175463447681
"9580","2020/07/08","KY",64948,0,0,201,1,5,6,0.00309478351912299,0,7.69846646548008e-05,9.23815975857609e-05
"9579","2020/07/09","KY",64948,0,0,201,1,5,6,0.00309478351912299,0,7.69846646548008e-05,9.23815975857609e-05
"9578","2020/07/10","KY",64948,0,0,201,1,5,6,0.00309478351912299,0,7.69846646548008e-05,9.23815975857609e-05
"9577","2020/07/11","KY",64948,0,0,201,1,5,6,0.00309478351912299,0,7.69846646548008e-05,9.23815975857609e-05
"9576","2020/07/12","KY",64948,0,0,201,1,2,6,0.00309478351912299,0,3.07938658619203e-05,9.23815975857609e-05
"9575","2020/07/13","KY",64948,0,0,201,1,1,5,0.00309478351912299,0,1.53969329309602e-05,7.69846646548008e-05
"9574","2020/07/14","KY",64948,0,0,201,1,0,5,0.00309478351912299,0,0,7.69846646548008e-05
"9573","2020/07/15","KY",64948,2,0,203,1,2,7,0.00312557738498491,3.07938658619203e-05,3.07938658619203e-05,0.000107778530516721
"9572","2020/07/16","KY",64948,0,0,203,1,2,7,0.00312557738498491,0,3.07938658619203e-05,0.000107778530516721
"9571","2020/07/17","KY",64948,0,0,203,1,2,7,0.00312557738498491,0,3.07938658619203e-05,0.000107778530516721
"9570","2020/07/18","KY",64948,0,0,203,1,2,4,0.00312557738498491,0,3.07938658619203e-05,6.15877317238406e-05
"9569","2020/07/19","KY",64948,0,0,203,1,2,3,0.00312557738498491,0,3.07938658619203e-05,4.61907987928805e-05
"9568","2020/07/20","KY",64948,0,0,203,1,2,2,0.00312557738498491,0,3.07938658619203e-05,3.07938658619203e-05
"9567","2020/07/21","KY",64948,0,0,203,1,2,2,0.00312557738498491,0,3.07938658619203e-05,3.07938658619203e-05
"9566","2020/07/22","KY",64948,0,0,203,1,2,2,0.00312557738498491,0,3.07938658619203e-05,3.07938658619203e-05
"9565","2020/07/23","KY",64948,0,0,203,1,2,2,0.00312557738498491,0,3.07938658619203e-05,3.07938658619203e-05
"9564","2020/07/24","KY",64948,0,0,203,1,2,2,0.00312557738498491,0,3.07938658619203e-05,3.07938658619203e-05
