"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"10504","2020/03/20","KY",64948,1,0,1,0,1,1,1.53969329309602e-05,1.53969329309602e-05,1.53969329309602e-05,1.53969329309602e-05
"10503","2020/03/21","KY",64948,2,1,3,1,3,3,4.61907987928805e-05,3.07938658619203e-05,4.61907987928805e-05,4.61907987928805e-05
"10502","2020/03/22","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10501","2020/03/23","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10500","2020/03/24","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10499","2020/03/25","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10498","2020/03/26","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10497","2020/03/27","KY",64948,3,0,6,1,6,6,9.23815975857609e-05,4.61907987928805e-05,9.23815975857609e-05,9.23815975857609e-05
"10496","2020/03/28","KY",64948,2,0,8,1,8,8,0.000123175463447681,3.07938658619203e-05,0.000123175463447681,0.000123175463447681
"10495","2020/03/29","KY",64948,0,0,8,1,8,8,0.000123175463447681,0,0.000123175463447681,0.000123175463447681
"10494","2020/03/30","KY",64948,0,0,8,1,8,8,0.000123175463447681,0,0.000123175463447681,0.000123175463447681
"10493","2020/03/31","KY",64948,4,0,12,1,12,12,0.000184763195171522,6.15877317238406e-05,0.000184763195171522,0.000184763195171522
"10492","2020/04/01","KY",64948,2,0,14,1,13,14,0.000215557061033442,3.07938658619203e-05,0.000200160128102482,0.000215557061033442
"10491","2020/04/02","KY",64948,8,0,22,1,19,22,0.000338732524481123,0.000123175463447681,0.000292541725688243,0.000338732524481123
"10490","2020/04/03","KY",64948,6,0,28,1,25,28,0.000431114122066884,9.23815975857609e-05,0.000384923323274004,0.000431114122066884
"10489","2020/04/04","KY",64948,1,0,29,1,26,29,0.000446511054997844,1.53969329309602e-05,0.000400320256204964,0.000446511054997844
"10488","2020/04/05","KY",64948,6,0,35,1,32,35,0.000538892652583605,9.23815975857609e-05,0.000492701853790725,0.000538892652583605
"10487","2020/04/06","KY",64948,4,0,39,1,36,39,0.000600480384307446,6.15877317238406e-05,0.000554289585514565,0.000600480384307446
"10486","2020/04/07","KY",64948,0,0,39,1,36,38,0.000600480384307446,0,0.000554289585514565,0.000585083451376486
"10485","2020/04/08","KY",64948,6,0,45,1,39,42,0.000692861981893207,9.23815975857609e-05,0.000600480384307446,0.000646671183100326
"10484","2020/04/09","KY",64948,0,0,45,1,37,42,0.000692861981893207,0,0.000569686518445526,0.000646671183100326
"10483","2020/04/10","KY",64948,0,0,45,1,37,42,0.000692861981893207,0,0.000569686518445526,0.000646671183100326
"10482","2020/04/11","KY",64948,0,0,45,1,37,42,0.000692861981893207,0,0.000569686518445526,0.000646671183100326
"10481","2020/04/12","KY",64948,8,0,53,1,41,50,0.000816037445340888,0.000123175463447681,0.000631274250169366,0.000769846646548008
"10480","2020/04/13","KY",64948,0,0,53,1,39,50,0.000816037445340888,0,0.000600480384307446,0.000769846646548008
"10479","2020/04/14","KY",64948,0,0,53,1,31,47,0.000816037445340888,0,0.000477304920859765,0.000723655847755127
"10478","2020/04/15","KY",64948,1,0,54,1,26,46,0.000831434378271848,1.53969329309602e-05,0.000400320256204964,0.000708258914824167
"10477","2020/04/16","KY",64948,6,0,60,1,31,52,0.000923815975857609,9.23815975857609e-05,0.000477304920859765,0.000800640512409928
"10476","2020/04/17","KY",64948,1,0,61,1,26,53,0.000939212908788569,1.53969329309602e-05,0.000400320256204964,0.000816037445340888
"10475","2020/04/18","KY",64948,0,0,61,1,22,49,0.000939212908788569,0,0.000338732524481123,0.000754449713617048
"10474","2020/04/19","KY",64948,0,0,61,1,22,47,0.000939212908788569,0,0.000338732524481123,0.000723655847755127
"10473","2020/04/20","KY",64948,0,0,61,1,16,39,0.000939212908788569,0,0.000246350926895362,0.000600480384307446
"10472","2020/04/21","KY",64948,5,0,66,1,21,38,0.00101619757344337,7.69846646548008e-05,0.000323335591550163,0.000585083451376486
"10471","2020/04/22","KY",64948,0,0,66,1,21,37,0.00101619757344337,0,0.000323335591550163,0.000569686518445526
"10470","2020/04/23","KY",64948,0,0,66,1,21,31,0.00101619757344337,0,0.000323335591550163,0.000477304920859765
"10469","2020/04/24","KY",64948,0,0,66,1,13,27,0.00101619757344337,0,0.000200160128102482,0.000415717189135924
"10468","2020/04/25","KY",64948,0,0,66,1,13,27,0.00101619757344337,0,0.000200160128102482,0.000415717189135924
"10467","2020/04/26","KY",64948,4,0,70,1,17,25,0.00107778530516721,6.15877317238406e-05,0.000261747859826323,0.000384923323274004
"10466","2020/04/27","KY",64948,0,0,70,1,16,25,0.00107778530516721,0,0.000246350926895362,0.000384923323274004
"10465","2020/04/28","KY",64948,0,0,70,1,10,25,0.00107778530516721,0,0.000153969329309602,0.000384923323274004
"10464","2020/04/29","KY",64948,0,0,70,1,9,25,0.00107778530516721,0,0.000138572396378641,0.000384923323274004
"10463","2020/04/30","KY",64948,3,0,73,1,12,20,0.00112397610396009,4.61907987928805e-05,0.000184763195171522,0.000307938658619203
"10462","2020/05/01","KY",64948,0,0,73,1,12,20,0.00112397610396009,0,0.000184763195171522,0.000307938658619203
"10461","2020/05/02","KY",64948,1,0,74,1,13,21,0.00113937303689105,1.53969329309602e-05,0.000200160128102482,0.000323335591550163
"10460","2020/05/03","KY",64948,0,0,74,1,8,20,0.00113937303689105,0,0.000123175463447681,0.000307938658619203
"10459","2020/05/04","KY",64948,0,0,74,1,8,14,0.00113937303689105,0,0.000123175463447681,0.000215557061033442
"10458","2020/05/05","KY",64948,1,0,75,1,9,14,0.00115476996982201,1.53969329309602e-05,0.000138572396378641,0.000215557061033442
"10457","2020/05/06","KY",64948,0,0,75,1,9,14,0.00115476996982201,0,0.000138572396378641,0.000215557061033442
"10456","2020/05/07","KY",64948,3,0,78,1,12,17,0.00120096076861489,4.61907987928805e-05,0.000184763195171522,0.000261747859826323
"10455","2020/05/08","KY",64948,0,0,78,1,8,17,0.00120096076861489,0,0.000123175463447681,0.000261747859826323
"10454","2020/05/09","KY",64948,3,0,81,1,11,15,0.00124715156740777,4.61907987928805e-05,0.000169366262240562,0.000230953993964402
"10453","2020/05/10","KY",64948,0,0,81,1,11,15,0.00124715156740777,0,0.000169366262240562,0.000230953993964402
