"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1576","2020/03/23","KY",64948,3,1,3,1,3,3,4.61907987928805e-05,4.61907987928805e-05,4.61907987928805e-05,4.61907987928805e-05
"1575","2020/03/30","KY",64948,5,0,8,1,8,8,0.000123175463447681,7.69846646548008e-05,0.000123175463447681,0.000123175463447681
"1574","2020/04/06","KY",64948,31,0,39,1,39,39,0.000600480384307446,0.000477304920859765,0.000600480384307446,0.000600480384307446
"1573","2020/04/13","KY",64948,14,0,53,1,53,53,0.000816037445340888,0.000215557061033442,0.000816037445340888,0.000816037445340888
"1572","2020/04/20","KY",64948,8,0,61,1,61,61,0.000939212908788569,0.000123175463447681,0.000939212908788569,0.000939212908788569
"1571","2020/04/27","KY",64948,9,0,70,1,70,70,0.00107778530516721,0.000138572396378641,0.00107778530516721,0.00107778530516721
"1570","2020/05/04","KY",64948,4,0,74,1,74,74,0.00113937303689105,6.15877317238406e-05,0.00113937303689105,0.00113937303689105
"1569","2020/05/11","KY",64948,7,0,81,1,81,81,0.00124715156740777,0.000107778530516721,0.00124715156740777,0.00124715156740777
"1568","2020/05/18","KY",64948,13,0,94,1,94,94,0.00144731169551025,0.000200160128102482,0.00144731169551025,0.00144731169551025
"1567","2020/05/25","KY",64948,35,0,129,1,129,129,0.00198620434809386,0.000538892652583605,0.00198620434809386,0.00198620434809386
"1566","2020/06/01","KY",64948,12,0,141,1,141,141,0.00217096754326538,0.000184763195171522,0.00217096754326538,0.00217096754326538
"1565","2020/06/08","KY",64948,23,0,164,1,164,164,0.00252509700067747,0.000354129457412084,0.00252509700067747,0.00252509700067747
"1564","2020/06/15","KY",64948,23,0,187,1,184,187,0.00287922645808955,0.000354129457412084,0.00283303565929667,0.00287922645808955
"1563","2020/06/22","KY",64948,8,0,195,1,187,195,0.00300240192153723,0.000123175463447681,0.00287922645808955,0.00300240192153723
"1562","2020/06/29","KY",64948,1,0,196,1,157,196,0.00301779885446819,1.53969329309602e-05,0.00241731847016074,0.00301779885446819
"1561","2020/07/06","KY",64948,5,0,201,1,148,201,0.00309478351912299,7.69846646548008e-05,0.0022787460737821,0.00309478351912299
"1560","2020/07/13","KY",64948,0,0,201,1,140,201,0.00309478351912299,0,0.00215557061033442,0.00309478351912299
"1559","2020/07/20","KY",64948,2,0,203,1,133,203,0.00312557738498491,3.07938658619203e-05,0.0020477920798177,0.00312557738498491
"1558","2020/07/27","KY",64948,0,0,203,1,129,200,0.00312557738498491,0,0.00198620434809386,0.00307938658619203
"1557","2020/08/03","KY",64948,0,0,203,1,122,195,0.00312557738498491,0,0.00187842581757714,0.00300240192153723
"1556","2020/08/10","KY",64948,0,0,203,1,109,164,0.00312557738498491,0,0.00167826568947466,0.00252509700067747
"1555","2020/08/17","KY",64948,0,0,203,1,74,150,0.00312557738498491,0,0.00113937303689105,0.00230953993964402
"1554","2020/08/24","KY",64948,2,0,205,1,64,144,0.00315637125084683,3.07938658619203e-05,0.00098540370758145,0.00221715834205826
"1553","2020/08/31","KY",64948,0,0,205,1,41,135,0.00315637125084683,0,0.000631274250169366,0.00207858594567962
"1552","2020/09/07","KY",64948,0,0,205,1,18,131,0.00315637125084683,0,0.000277144792757283,0.00201699821395578
"1551","2020/09/14","KY",64948,3,0,208,1,13,127,0.00320256204963971,4.61907987928805e-05,0.000200160128102482,0.00195541048223194
"1550","2020/09/21","KY",64948,1,0,209,1,13,115,0.00321795898257067,1.53969329309602e-05,0.000200160128102482,0.00177064728706042
"1549","2020/09/28","KY",64948,1,0,210,1,9,81,0.00323335591550163,1.53969329309602e-05,0.000138572396378641,0.00124715156740777
"1548","2020/10/05","KY",64948,3,0,213,1,12,72,0.00327954671429451,4.61907987928805e-05,0.000184763195171522,0.00110857917102913
"1547","2020/10/12","KY",64948,8,0,221,1,18,57,0.00340272217774219,0.000123175463447681,0.000277144792757283,0.000877625177064729
"1546","2020/10/19","KY",64948,12,0,233,1,30,46,0.00358748537291372,0.000184763195171522,0.000461907987928805,0.000708258914824167
"1545","2020/10/26","KY",64948,6,0,239,1,36,44,0.00367986697049948,9.23815975857609e-05,0.000554289585514565,0.000677465048962247
"1544","2020/11/02","KY",64948,1,0,240,1,37,44,0.00369526390343044,1.53969329309602e-05,0.000569686518445526,0.000677465048962247
"1543","2020/11/09","KY",64948,10,0,250,1,47,49,0.00384923323274004,0.000153969329309602,0.000723655847755127,0.000754449713617048
"1542","2020/11/16","KY",64948,4,0,254,1,49,53,0.00391082096446388,6.15877317238406e-05,0.000754449713617048,0.000816037445340888
"1541","2020/11/23","KY",64948,7,1,261,2,56,58,0.0040185994949806,0.000107778530516721,0.000862228244133769,0.000893022109995689
"1540","2020/11/30","KY",64948,13,0,274,2,69,71,0.00421875962308308,0.000200160128102482,0.00106238837223625,0.00109318223809817
"1539","2020/12/07","KY",64948,14,0,288,2,80,85,0.00443431668411652,0.000215557061033442,0.00123175463447681,0.00130873929913161
"1538","2020/12/14","KY",64948,10,0,298,2,89,95,0.00458828601342613,0.000153969329309602,0.00137032703085545,0.00146270862844121
