"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"10348","2020/03/20","KY",64948,1,0,1,0,1,1,1.53969329309602e-05,1.53969329309602e-05,1.53969329309602e-05,1.53969329309602e-05
"10347","2020/03/21","KY",64948,2,1,3,1,3,3,4.61907987928805e-05,3.07938658619203e-05,4.61907987928805e-05,4.61907987928805e-05
"10346","2020/03/22","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10345","2020/03/23","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10344","2020/03/24","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10343","2020/03/25","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10342","2020/03/26","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"10341","2020/03/27","KY",64948,3,0,6,1,6,6,9.23815975857609e-05,4.61907987928805e-05,9.23815975857609e-05,9.23815975857609e-05
"10340","2020/03/28","KY",64948,2,0,8,1,8,8,0.000123175463447681,3.07938658619203e-05,0.000123175463447681,0.000123175463447681
"10339","2020/03/29","KY",64948,0,0,8,1,8,8,0.000123175463447681,0,0.000123175463447681,0.000123175463447681
"10338","2020/03/30","KY",64948,0,0,8,1,8,8,0.000123175463447681,0,0.000123175463447681,0.000123175463447681
"10337","2020/03/31","KY",64948,4,0,12,1,12,12,0.000184763195171522,6.15877317238406e-05,0.000184763195171522,0.000184763195171522
"10336","2020/04/01","KY",64948,2,0,14,1,13,14,0.000215557061033442,3.07938658619203e-05,0.000200160128102482,0.000215557061033442
"10335","2020/04/02","KY",64948,8,0,22,1,19,22,0.000338732524481123,0.000123175463447681,0.000292541725688243,0.000338732524481123
"10334","2020/04/03","KY",64948,6,0,28,1,25,28,0.000431114122066884,9.23815975857609e-05,0.000384923323274004,0.000431114122066884
"10333","2020/04/04","KY",64948,1,0,29,1,26,29,0.000446511054997844,1.53969329309602e-05,0.000400320256204964,0.000446511054997844
"10332","2020/04/05","KY",64948,6,0,35,1,32,35,0.000538892652583605,9.23815975857609e-05,0.000492701853790725,0.000538892652583605
"10331","2020/04/06","KY",64948,4,0,39,1,36,39,0.000600480384307446,6.15877317238406e-05,0.000554289585514565,0.000600480384307446
"10330","2020/04/07","KY",64948,0,0,39,1,36,38,0.000600480384307446,0,0.000554289585514565,0.000585083451376486
"10329","2020/04/08","KY",64948,6,0,45,1,39,42,0.000692861981893207,9.23815975857609e-05,0.000600480384307446,0.000646671183100326
"10328","2020/04/09","KY",64948,0,0,45,1,37,42,0.000692861981893207,0,0.000569686518445526,0.000646671183100326
"10327","2020/04/10","KY",64948,0,0,45,1,37,42,0.000692861981893207,0,0.000569686518445526,0.000646671183100326
"10326","2020/04/11","KY",64948,0,0,45,1,37,42,0.000692861981893207,0,0.000569686518445526,0.000646671183100326
"10325","2020/04/12","KY",64948,8,0,53,1,41,50,0.000816037445340888,0.000123175463447681,0.000631274250169366,0.000769846646548008
"10324","2020/04/13","KY",64948,0,0,53,1,39,50,0.000816037445340888,0,0.000600480384307446,0.000769846646548008
"10323","2020/04/14","KY",64948,0,0,53,1,31,47,0.000816037445340888,0,0.000477304920859765,0.000723655847755127
"10322","2020/04/15","KY",64948,1,0,54,1,26,46,0.000831434378271848,1.53969329309602e-05,0.000400320256204964,0.000708258914824167
"10321","2020/04/16","KY",64948,6,0,60,1,31,52,0.000923815975857609,9.23815975857609e-05,0.000477304920859765,0.000800640512409928
"10320","2020/04/17","KY",64948,1,0,61,1,26,53,0.000939212908788569,1.53969329309602e-05,0.000400320256204964,0.000816037445340888
"10319","2020/04/18","KY",64948,0,0,61,1,22,49,0.000939212908788569,0,0.000338732524481123,0.000754449713617048
"10318","2020/04/19","KY",64948,0,0,61,1,22,47,0.000939212908788569,0,0.000338732524481123,0.000723655847755127
"10317","2020/04/20","KY",64948,0,0,61,1,16,39,0.000939212908788569,0,0.000246350926895362,0.000600480384307446
"10316","2020/04/21","KY",64948,5,0,66,1,21,38,0.00101619757344337,7.69846646548008e-05,0.000323335591550163,0.000585083451376486
"10315","2020/04/22","KY",64948,0,0,66,1,21,37,0.00101619757344337,0,0.000323335591550163,0.000569686518445526
"10314","2020/04/23","KY",64948,0,0,66,1,21,31,0.00101619757344337,0,0.000323335591550163,0.000477304920859765
"10313","2020/04/24","KY",64948,0,0,66,1,13,27,0.00101619757344337,0,0.000200160128102482,0.000415717189135924
"10312","2020/04/25","KY",64948,0,0,66,1,13,27,0.00101619757344337,0,0.000200160128102482,0.000415717189135924
"10311","2020/04/26","KY",64948,4,0,70,1,17,25,0.00107778530516721,6.15877317238406e-05,0.000261747859826323,0.000384923323274004
"10310","2020/04/27","KY",64948,0,0,70,1,16,25,0.00107778530516721,0,0.000246350926895362,0.000384923323274004
"10309","2020/04/28","KY",64948,0,0,70,1,10,25,0.00107778530516721,0,0.000153969329309602,0.000384923323274004
"10308","2020/04/29","KY",64948,0,0,70,1,9,25,0.00107778530516721,0,0.000138572396378641,0.000384923323274004
"10307","2020/04/30","KY",64948,3,0,73,1,12,20,0.00112397610396009,4.61907987928805e-05,0.000184763195171522,0.000307938658619203
"10306","2020/05/01","KY",64948,0,0,73,1,12,20,0.00112397610396009,0,0.000184763195171522,0.000307938658619203
"10305","2020/05/02","KY",64948,1,0,74,1,13,21,0.00113937303689105,1.53969329309602e-05,0.000200160128102482,0.000323335591550163
"10304","2020/05/03","KY",64948,0,0,74,1,8,20,0.00113937303689105,0,0.000123175463447681,0.000307938658619203
"10303","2020/05/04","KY",64948,0,0,74,1,8,14,0.00113937303689105,0,0.000123175463447681,0.000215557061033442
"10302","2020/05/05","KY",64948,1,0,75,1,9,14,0.00115476996982201,1.53969329309602e-05,0.000138572396378641,0.000215557061033442
"10301","2020/05/06","KY",64948,0,0,75,1,9,14,0.00115476996982201,0,0.000138572396378641,0.000215557061033442
"10300","2020/05/07","KY",64948,3,0,78,1,12,17,0.00120096076861489,4.61907987928805e-05,0.000184763195171522,0.000261747859826323
"10299","2020/05/08","KY",64948,0,0,78,1,8,17,0.00120096076861489,0,0.000123175463447681,0.000261747859826323
"10298","2020/05/09","KY",64948,3,0,81,1,11,15,0.00124715156740777,4.61907987928805e-05,0.000169366262240562,0.000230953993964402
"10297","2020/05/10","KY",64948,0,0,81,1,11,15,0.00124715156740777,0,0.000169366262240562,0.000230953993964402
"10296","2020/05/11","KY",64948,0,0,81,1,11,15,0.00124715156740777,0,0.000169366262240562,0.000230953993964402
"10295","2020/05/12","KY",64948,3,0,84,1,11,18,0.00129334236620065,4.61907987928805e-05,0.000169366262240562,0.000277144792757283
"10294","2020/05/13","KY",64948,1,0,85,1,12,19,0.00130873929913161,1.53969329309602e-05,0.000184763195171522,0.000292541725688243
"10293","2020/05/14","KY",64948,0,0,85,1,11,15,0.00130873929913161,0,0.000169366262240562,0.000230953993964402
"10292","2020/05/15","KY",64948,8,0,93,1,19,23,0.00143191476257929,0.000123175463447681,0.000292541725688243,0.000354129457412084
"10291","2020/05/16","KY",64948,0,0,93,1,19,23,0.00143191476257929,0,0.000292541725688243,0.000354129457412084
"10290","2020/05/17","KY",64948,1,0,94,1,19,24,0.00144731169551025,1.53969329309602e-05,0.000292541725688243,0.000369526390343044
"10289","2020/05/18","KY",64948,0,0,94,1,19,21,0.00144731169551025,0,0.000292541725688243,0.000323335591550163
"10288","2020/05/19","KY",64948,0,0,94,1,16,21,0.00144731169551025,0,0.000246350926895362,0.000323335591550163
"10287","2020/05/20","KY",64948,17,0,111,1,33,37,0.00170905955533658,0.000261747859826323,0.000508098786721685,0.000569686518445526
"10286","2020/05/21","KY",64948,0,0,111,1,30,37,0.00170905955533658,0,0.000461907987928805,0.000569686518445526
"10285","2020/05/22","KY",64948,0,0,111,1,30,37,0.00170905955533658,0,0.000461907987928805,0.000569686518445526
"10284","2020/05/23","KY",64948,10,0,121,1,40,46,0.00186302888464618,0.000153969329309602,0.000615877317238406,0.000708258914824167
"10283","2020/05/24","KY",64948,8,0,129,1,45,54,0.00198620434809386,0.000123175463447681,0.000692861981893207,0.000831434378271848
"10282","2020/05/25","KY",64948,0,0,129,1,44,51,0.00198620434809386,0,0.000677465048962247,0.000785243579478968
"10281","2020/05/26","KY",64948,5,0,134,1,49,56,0.00206318901274866,7.69846646548008e-05,0.000754449713617048,0.000862228244133769
"10280","2020/05/27","KY",64948,3,0,137,1,44,56,0.00210937981154154,4.61907987928805e-05,0.000677465048962247,0.000862228244133769
"10279","2020/05/28","KY",64948,3,0,140,1,47,59,0.00215557061033442,4.61907987928805e-05,0.000723655847755127,0.000908419042926649
"10278","2020/05/29","KY",64948,0,0,140,1,46,59,0.00215557061033442,0,0.000708258914824167,0.000908419042926649
"10277","2020/05/30","KY",64948,1,0,141,1,47,57,0.00217096754326538,1.53969329309602e-05,0.000723655847755127,0.000877625177064729
"10276","2020/05/31","KY",64948,0,0,141,1,47,56,0.00217096754326538,0,0.000723655847755127,0.000862228244133769
"10275","2020/06/01","KY",64948,0,0,141,1,30,56,0.00217096754326538,0,0.000461907987928805,0.000862228244133769
"10274","2020/06/02","KY",64948,9,0,150,1,39,57,0.00230953993964402,0.000138572396378641,0.000600480384307446,0.000877625177064729
"10273","2020/06/03","KY",64948,1,0,151,1,40,58,0.00232493687257498,1.53969329309602e-05,0.000615877317238406,0.000893022109995689
