"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"9949","2020/03/20","KY",64948,1,0,1,0,1,1,1.53969329309602e-05,1.53969329309602e-05,1.53969329309602e-05,1.53969329309602e-05
"9948","2020/03/21","KY",64948,2,1,3,1,3,3,4.61907987928805e-05,3.07938658619203e-05,4.61907987928805e-05,4.61907987928805e-05
"9947","2020/03/22","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"9946","2020/03/23","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"9945","2020/03/24","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"9944","2020/03/25","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"9943","2020/03/26","KY",64948,0,0,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05
"9942","2020/03/27","KY",64948,3,0,6,1,6,6,9.23815975857609e-05,4.61907987928805e-05,9.23815975857609e-05,9.23815975857609e-05
"9941","2020/03/28","KY",64948,2,0,8,1,8,8,0.000123175463447681,3.07938658619203e-05,0.000123175463447681,0.000123175463447681
"9940","2020/03/29","KY",64948,0,0,8,1,8,8,0.000123175463447681,0,0.000123175463447681,0.000123175463447681
"9939","2020/03/30","KY",64948,0,0,8,1,8,8,0.000123175463447681,0,0.000123175463447681,0.000123175463447681
"9938","2020/03/31","KY",64948,4,0,12,1,12,12,0.000184763195171522,6.15877317238406e-05,0.000184763195171522,0.000184763195171522
"9937","2020/04/01","KY",64948,2,0,14,1,13,14,0.000215557061033442,3.07938658619203e-05,0.000200160128102482,0.000215557061033442
"9936","2020/04/02","KY",64948,8,0,22,1,19,22,0.000338732524481123,0.000123175463447681,0.000292541725688243,0.000338732524481123
