"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","USA",329064917,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","USA",329064917,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","USA",329064917,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","USA",329064917,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","USA",329064917,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","USA",329064917,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","USA",329064917,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","USA",329064917,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","USA",329064917,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","USA",329064917,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","USA",329064917,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","USA",329064917,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","USA",329064917,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","USA",329064917,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","USA",329064917,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","USA",329064917,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","USA",329064917,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","USA",329064917,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","USA",329064917,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","USA",329064917,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","USA",329064917,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","USA",329064917,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","USA",329064917,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","USA",329064917,1,0,1,0,1,1,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09
"25","2020/01/25","USA",329064917,0,0,1,0,1,1,3.03891405111411e-09,0,3.03891405111411e-09,3.03891405111411e-09
"26","2020/01/26","USA",329064917,3,0,4,0,4,4,1.21556562044565e-08,9.11674215334235e-09,1.21556562044565e-08,1.21556562044565e-08
"27","2020/01/27","USA",329064917,0,0,4,0,4,4,1.21556562044565e-08,0,1.21556562044565e-08,1.21556562044565e-08
"28","2020/01/28","USA",329064917,0,0,4,0,4,4,1.21556562044565e-08,0,1.21556562044565e-08,1.21556562044565e-08
"29","2020/01/29","USA",329064917,1,0,5,0,5,5,1.51945702555706e-08,3.03891405111411e-09,1.51945702555706e-08,1.51945702555706e-08
