"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8257","2020/01/06","US",329064917,0,0,0,0,0,0,0,0,0,0
"8256","2020/01/13","US",329064917,0,0,0,0,0,0,0,0,0,0
"8255","2020/01/20","US",329064917,0,0,0,0,0,0,0,0,0,0
"8254","2020/01/27","US",329064917,5,0,5,0,5,5,1.51945702555706e-08,1.51945702555706e-08,1.51945702555706e-08,1.51945702555706e-08
"8253","2020/02/03","US",329064917,6,0,11,0,11,11,3.34280545622553e-08,1.82334843066847e-08,3.34280545622553e-08,3.34280545622553e-08
"8252","2020/02/10","US",329064917,1,0,12,0,12,12,3.64669686133694e-08,3.03891405111411e-09,3.64669686133694e-08,3.64669686133694e-08
"8251","2020/02/17","US",329064917,3,0,15,0,15,15,4.55837107667117e-08,9.11674215334235e-09,4.55837107667117e-08,4.55837107667117e-08
"8250","2020/02/24","US",329064917,20,0,35,0,35,35,1.06361991788994e-07,6.07782810222823e-08,1.06361991788994e-07,1.06361991788994e-07
"8249","2020/03/02","US",329064917,54,2,89,2,89,89,2.70463350549156e-07,1.64101358760162e-07,2.70463350549156e-07,2.70463350549156e-07
"8248","2020/03/09","US",329064917,465,19,554,21,554,554,1.68355838431722e-06,1.41309503376806e-06,1.68355838431722e-06,1.68355838431722e-06
"8247","2020/03/16","US",329064917,3220,48,3774,69,3774,3774,1.14688616289047e-05,9.78530324458745e-06,1.14688616289047e-05,1.14688616289047e-05
"8246","2020/03/23","US",329064917,31432,402,35206,471,35206,35206,0.000106988008083524,9.55191464546189e-05,0.000106988008083524,0.000106988008083524
"8245","2020/03/30","US",329064917,107819,2038,143025,2509,143025,143025,0.000434640682160596,0.000327652674077073,0.000434640682160596,0.000434640682160596
"8244","2020/04/06","US",329064917,194610,7138,337635,9647,337635,337635,0.00102604374564791,0.000591403063487318,0.00102604374564791,0.00102604374564791
"8243","2020/04/13","US",329064917,219936,12461,557571,22108,557571,557571,0.00169441034639375,0.000668366600745834,0.00169441034639375,0.00169441034639375
"8242","2020/04/20","US",329064917,202116,18574,759687,40682,759682,759687,0.00230862349874873,0.00061421315235498,0.00230860830417847,0.00230862349874873
"8241","2020/04/27","US",329064917,206223,14194,965910,54876,965899,965910,0.00293531747111163,0.000626693972362906,0.00293528404305707,0.00293531747111163
"8240","2020/05/04","US",329064917,192131,12806,1158041,67682,1158029,1158041,0.00351918706666624,0.000583869595554606,0.00351915059969763,0.00351918706666624
"8239","2020/05/11","US",329064917,171758,11846,1329799,79528,1329784,1329799,0.0040411448662575,0.000521957799591258,0.00404109928254673,0.0040411448662575
"8238","2020/05/18","US",329064917,156958,10034,1486757,89562,1486722,1486757,0.00451812673789227,0.000476981871634769,0.00451802037590048,0.00451812673789227
"8237","2020/05/25","US",329064917,156481,8158,1643238,97720,1643149,1643238,0.00499365904752466,0.000475532309632388,0.00499338858417411,0.00499365904752466
"8236","2020/06/01","US",329064917,146953,6663,1790191,104383,1789637,1790186,0.00544023658407803,0.000446577536553373,0.00543855302569371,0.00544022138950777
"8235","2020/06/08","US",329064917,152172,6131,1942363,110514,1938589,1942352,0.00590267421306417,0.000462437628986137,0.00589120535143526,0.0059026407850096
"8234","2020/06/15","US",329064917,151706,5218,2094069,115732,2058863,2094057,0.00636369570810248,0.000461021495038318,0.00625670770001896,0.00636365924113387
"8233","2020/06/22","US",329064917,186843,4243,2280912,119975,2137887,2280897,0.0069314955261548,0.000567799818052315,0.0064968548439942,0.00693144994244403
"8232","2020/06/29","US",329064917,268084,5829,2548996,125804,2211361,2548961,0.00774617976063367,0.000814684234478876,0.00672013601498576,0.00774607339864189
"8231","2020/07/06","US",329064917,339639,4143,2888635,129947,2331064,2888546,0.00877831349004002,0.00103213372940635,0.00708390314364627,0.00877804302668947
"8230","2020/07/13","US",329064917,416307,5258,3304942,135205,2545255,3304388,0.0100434346819172,0.00126512119187716,0.00773481118316846,0.0100417511235329
"8229","2020/07/20","US",329064917,468318,5329,3773260,140534,2807350,3769486,0.0114666128325068,0.00142317815058966,0.00853129536139521,0.0114551439708779
"8228","2020/07/27","US",329064917,460760,6401,4234020,146935,3075979,4198814,0.0128668228706982,0.00140021003819134,0.00934763580403194,0.0127598348626147
"8227","2020/08/03","US",329064917,433935,7925,4667955,154860,3338156,4524930,0.0141855140394684,0.0013186911687702,0.0101443691732109,0.0137508733573078
"8226","2020/08/10","US",329064917,376909,8078,5044864,162938,3558107,4707229,0.0153309080955598,0.00114539405609137,0.0108127813576675,0.0143048643499118
"8225","2020/08/17","US",329064917,358405,7114,5403269,170052,3760031,4845698,0.0164200700860493,0.00108916199048955,0.0114264110385247,0.0147256597396556
"8224","2020/08/24","US",329064917,299342,6754,5702611,176806,3912420,4942924,0.0173297446959379,0.000909674609888601,0.0118895081118599,0.0150211211971892
"8223","2020/08/31","US",329064917,294552,6263,5997163,183069,4054800,5031253,0.0182248629075217,0.000895118211583765,0.0123221886944575,0.01528954543641
"8222","2020/09/07","US",329064917,279258,5872,6276421,188941,4182352,5118380,0.0190735039676077,0.000848641060086025,0.0127098082595052,0.0155543169009415
"8221","2020/09/14","US",329064917,243558,5138,6519979,194079,4239067,5190180,0.019813655796069,0.000740151828461252,0.0128821602699142,0.0157725109298115
"8220","2020/09/21","US",329064917,284835,5430,6804814,199509,4255818,5318057,0.020679244879818,0.000865589083749089,0.0129330651191844,0.0161611181419258
"8219","2020/09/28","US",329064917,310232,5247,7115046,204756,4226411,5471808,0.0216220132637233,0.000942768383905234,0.0128436997736833,0.0166283542161986
"8218","2020/10/05","US",329064917,302799,5038,7417845,209794,4112903,5627654,0.0225421933994866,0.000920180135763303,0.0124987587175694,0.0171019568154086
"8217","2020/10/12","US",329064917,344699,4977,7762544,214771,3989284,5820181,0.0235897040339916,0.00104751063450498,0.0121230912014847,0.0176870298209274
"8216","2020/10/19","US",329064917,392051,4903,8154595,219674,3920575,6060526,0.0247811133266449,0.00119140929265334,0.0119142904559467,0.0184174176185424
"8215","2020/10/26","US",329064917,481570,5556,8636165,225230,3968210,6355253,0.0262445631662399,0.00146344983959502,0.0120590491267715,0.0193130676400851
"8214","2020/11/02","US",329064917,571197,5766,9207362,230996,4162498,6658366,0.0279803817554942,0.00173581858925423,0.0126494736599344,0.0202342019948605
"8213","2020/11/09","US",329064917,764289,6576,9971651,237572,4568382,7083016,0.0303029903367061,0.00232260858121196,0.0138829202506568,0.0215246768466661
"8212","2020/11/16","US",329064917,1065410,8642,11037061,246214,5334450,7732119,0.0335406797559036,0.00323768941919749,0.0162109350599657,0.0234972450739864
"8211","2020/11/23","US",329064917,1209848,10568,12246909,256782,6249746,8473649,0.0372173038428159,0.00367662408691231,0.0189924409352942,0.0257506910103091
"8210","2020/11/30","US",329064917,1136412,10091,13383321,266873,7106900,9149301,0.0406707622374706,0.00345345839465469,0.0215972582698629,0.0278039393667724
"8209","2020/12/07","US",329064917,1373677,15437,14756998,282310,8237019,10089043,0.0448452485744629,0.00417448633699228,0.0250315927783939,0.0306597345349945
"8208","2020/12/14","US",329064917,1499756,16867,16256754,299177,9451940,11211890,0.0494028781561056,0.0045576295816427,0.0287236332762875,0.0340719700605458
