<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,329064917
"22","2020/01/21",1,0,1,0,1,1,1,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09,329064917
"23","2020/01/22",0,0,1,0,1,1,1,3.03891405111411e-09,0,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09,329064917
"24","2020/01/23",0,0,1,0,1,1,1,3.03891405111411e-09,0,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09,329064917
"25","2020/01/24",0,0,1,0,1,1,1,3.03891405111411e-09,0,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09,329064917
"26","2020/01/25",1,0,2,0,2,2,2,6.07782810222823e-09,3.03891405111411e-09,6.07782810222823e-09,6.07782810222823e-09,6.07782810222823e-09,329064917
"27","2020/01/26",0,0,2,0,2,2,2,6.07782810222823e-09,0,6.07782810222823e-09,6.07782810222823e-09,6.07782810222823e-09,329064917
"28","2020/01/27",3,0,5,0,5,5,5,1.51945702555706e-08,9.11674215334235e-09,1.51945702555706e-08,1.51945702555706e-08,1.51945702555706e-08,329064917
"29","2020/01/28",0,0,5,0,5,5,5,1.51945702555706e-08,0,1.51945702555706e-08,1.51945702555706e-08,1.51945702555706e-08,329064917
"30","2020/01/29",0,0,5,0,5,5,5,1.51945702555706e-08,0,1.51945702555706e-08,1.51945702555706e-08,1.51945702555706e-08,329064917
"31","2020/01/30",0,0,5,0,5,5,5,1.51945702555706e-08,0,1.51945702555706e-08,1.51945702555706e-08,1.51945702555706e-08,329064917
"32","2020/01/31",1,0,6,0,6,6,6,1.82334843066847e-08,3.03891405111411e-09,1.82334843066847e-08,1.82334843066847e-08,1.82334843066847e-08,329064917
"33","2020/02/01",1,0,7,0,7,7,7,2.12723983577988e-08,3.03891405111411e-09,2.12723983577988e-08,2.12723983577988e-08,2.12723983577988e-08,329064917
"34","2020/02/02",1,0,8,0,7,7,8,2.43113124089129e-08,3.03891405111411e-09,2.12723983577988e-08,2.12723983577988e-08,2.43113124089129e-08,329064917
"35","2020/02/03",3,0,11,0,10,10,11,3.34280545622553e-08,9.11674215334235e-09,3.03891405111412e-08,3.03891405111412e-08,3.34280545622553e-08,329064917
"36","2020/02/04",0,0,11,0,10,10,11,3.34280545622553e-08,0,3.03891405111412e-08,3.03891405111412e-08,3.34280545622553e-08,329064917
"37","2020/02/05",0,0,11,0,10,10,11,3.34280545622553e-08,0,3.03891405111412e-08,3.03891405111412e-08,3.34280545622553e-08,329064917
"38","2020/02/06",1,0,12,0,10,10,12,3.64669686133694e-08,3.03891405111411e-09,3.03891405111412e-08,3.03891405111412e-08,3.64669686133694e-08,329064917
"39","2020/02/07",0,0,12,0,10,10,12,3.64669686133694e-08,0,3.03891405111412e-08,3.03891405111412e-08,3.64669686133694e-08,329064917
"40","2020/02/08",0,0,12,0,7,7,11,3.64669686133694e-08,0,2.12723983577988e-08,2.12723983577988e-08,3.34280545622553e-08,329064917
"41","2020/02/09",0,0,12,0,7,7,11,3.64669686133694e-08,0,2.12723983577988e-08,2.12723983577988e-08,3.34280545622553e-08,329064917
"42","2020/02/10",0,0,12,0,7,7,11,3.64669686133694e-08,0,2.12723983577988e-08,2.12723983577988e-08,3.34280545622553e-08,329064917
"43","2020/02/11",1,0,13,0,8,8,12,3.95058826644835e-08,3.03891405111411e-09,2.43113124089129e-08,2.43113124089129e-08,3.64669686133694e-08,329064917
