"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"25059","2020/03/20","JE",107796,5,0,5,0,5,5,4.63839103491781e-05,4.63839103491781e-05,4.63839103491781e-05,4.63839103491781e-05
"25058","2020/03/21","JE",107796,7,0,12,0,12,12,0.000111321384838027,6.49374744888493e-05,0.000111321384838027,0.000111321384838027
"25057","2020/03/22","JE",107796,0,0,12,0,12,12,0.000111321384838027,0,0.000111321384838027,0.000111321384838027
"25056","2020/03/23","JE",107796,3,0,15,0,15,15,0.000139151731047534,2.78303462095068e-05,0.000139151731047534,0.000139151731047534
"25055","2020/03/24","JE",107796,3,0,18,0,18,18,0.000166982077257041,2.78303462095068e-05,0.000166982077257041,0.000166982077257041
"25054","2020/03/25","JE",107796,0,0,18,0,18,18,0.000166982077257041,0,0.000166982077257041,0.000166982077257041
"25053","2020/03/26","JE",107796,0,0,18,0,18,18,0.000166982077257041,0,0.000166982077257041,0.000166982077257041
"25052","2020/03/27","JE",107796,14,1,32,1,32,32,0.00029685702623474,0.000129874948977699,0.00029685702623474,0.00029685702623474
"25051","2020/03/28","JE",107796,20,0,52,1,52,52,0.000482392667631452,0.000185535641396712,0.000482392667631452,0.000482392667631452
"25050","2020/03/29","JE",107796,9,0,61,1,61,61,0.000565883706259973,8.34910386285205e-05,0.000565883706259973,0.000565883706259973
"25049","2020/03/30","JE",107796,2,1,63,2,63,63,0.000584437270399644,1.85535641396712e-05,0.000584437270399644,0.000584437270399644
"25048","2020/03/31","JE",107796,0,0,63,2,63,63,0.000584437270399644,0,0.000584437270399644,0.000584437270399644
"25047","2020/04/01","JE",107796,18,0,81,2,76,81,0.000751419347656685,0.000166982077257041,0.000705035437307507,0.000751419347656685
"25046","2020/04/02","JE",107796,0,0,81,2,69,81,0.000751419347656685,0,0.000640097962818657,0.000751419347656685
"25045","2020/04/03","JE",107796,0,0,81,2,69,81,0.000751419347656685,0,0.000640097962818657,0.000751419347656685
"25044","2020/04/04","JE",107796,37,0,118,2,103,118,0.0010946602842406,0.000343240936583918,0.000955508553193068,0.0010946602842406
"25043","2020/04/05","JE",107796,5,1,123,3,105,123,0.00114104419458978,4.63839103491781e-05,0.00097406211733274,0.00114104419458978
"25042","2020/04/06","JE",107796,32,0,155,3,137,155,0.00143790122082452,0.00029685702623474,0.00127091914356748,0.00143790122082452
"25041","2020/04/07","JE",107796,14,0,169,3,151,164,0.00156777616980222,0.000129874948977699,0.00140079409254518,0.00152139225945304
"25040","2020/04/08","JE",107796,1,0,170,3,138,158,0.00157705295187205,9.27678206983561e-06,0.00128019592563731,0.00146573156703403
"25039","2020/04/09","JE",107796,0,0,170,3,118,158,0.00157705295187205,0,0.0010946602842406,0.00146573156703403
"25038","2020/04/10","JE",107796,13,0,183,3,122,168,0.00169765111877992,0.000120598166907863,0.00113176741251995,0.00155849938773238
"25037","2020/04/11","JE",107796,15,1,198,4,135,180,0.00183680284982745,0.000139151731047534,0.00125236557942781,0.00166982077257041
"25036","2020/04/12","JE",107796,0,0,198,4,135,180,0.00183680284982745,0,0.00125236557942781,0.00166982077257041
"25035","2020/04/13","JE",107796,15,0,213,4,132,195,0.00197595458087499,0.000139151731047534,0.0012245352332183,0.00180897250361794
"25034","2020/04/14","JE",107796,4,0,217,4,136,185,0.00201306170915433,3.71071282793425e-05,0.00126164236149764,0.00171620468291959
"25033","2020/04/15","JE",107796,0,0,217,4,136,165,0.00201306170915433,0,0.00126164236149764,0.00153066904152288
"25032","2020/04/16","JE",107796,0,2,217,6,99,156,0.00201306170915433,0,0.000918401424913726,0.00144717800289436
"25031","2020/04/17","JE",107796,6,4,223,10,100,160,0.00206872240157334,5.56606924190137e-05,0.000927678206983562,0.0014842851311737
"25030","2020/04/18","JE",107796,1,1,224,11,69,161,0.00207799918364318,9.27678206983561e-06,0.000640097962818657,0.00149356191324353
"25029","2020/04/19","JE",107796,21,1,245,12,76,164,0.00227281160710973,0.000194812423466548,0.000705035437307507,0.00152139225945304
"25028","2020/04/20","JE",107796,4,0,249,12,79,168,0.00230991873538907,3.71071282793425e-05,0.000732865783517014,0.00155849938773238
"25027","2020/04/21","JE",107796,0,2,249,14,79,168,0.00230991873538907,0,0.000732865783517014,0.00155849938773238
"25026","2020/04/22","JE",107796,6,0,255,14,72,137,0.00236557942780808,5.56606924190137e-05,0.000667928309028164,0.00127091914356748
"25025","2020/04/23","JE",107796,0,4,255,18,57,132,0.00236557942780808,0,0.00052877657798063,0.0012245352332183
"25024","2020/04/24","JE",107796,21,1,276,19,78,121,0.00256039185127463,0.000194812423466548,0.000723589001447178,0.00112249063045011
"25023","2020/04/25","JE",107796,2,0,278,19,65,109,0.0025789454154143,1.85535641396712e-05,0.000602990834539315,0.00101116924561208
"25022","2020/04/26","JE",107796,2,0,280,19,63,110,0.00259749897955397,1.85535641396712e-05,0.000584437270399644,0.00102044602768192
"25021","2020/04/27","JE",107796,1,0,281,19,64,111,0.00260677576162381,9.27678206983561e-06,0.000593714052469479,0.00102972280975175
"25020","2020/04/28","JE",107796,2,0,283,19,66,100,0.00262532932576348,1.85535641396712e-05,0.000612267616609151,0.000927678206983562
"25019","2020/04/29","JE",107796,1,1,284,20,61,86,0.00263460610783331,9.27678206983561e-06,0.000565883706259973,0.000797803258005863
"25018","2020/04/30","JE",107796,2,1,286,21,62,88,0.00265315967197299,1.85535641396712e-05,0.000575160488329808,0.000816356822145534
"25017","2020/05/01","JE",107796,0,2,286,23,41,73,0.00265315967197299,0,0.00038034806486326,0.000677205091098
"25016","2020/05/02","JE",107796,0,1,286,24,37,69,0.00265315967197299,0,0.000343240936583918,0.000640097962818657
"25015","2020/05/03","JE",107796,5,0,291,24,42,74,0.00269954358232216,4.63839103491781e-05,0.000389624846933096,0.000686481873167836
"25014","2020/05/04","JE",107796,1,0,292,24,37,75,0.002708820364392,9.27678206983561e-06,0.000343240936583918,0.000695758655237671
"25013","2020/05/05","JE",107796,1,0,293,24,38,70,0.00271809714646184,9.27678206983561e-06,0.000352517718653753,0.000649374744888493
"25012","2020/05/06","JE",107796,0,0,293,24,17,69,0.00271809714646184,0,0.000157705295187205,0.000640097962818657
"25011","2020/05/07","JE",107796,0,1,293,25,15,48,0.00271809714646184,0,0.000139151731047534,0.00044528553935211
"25010","2020/05/08","JE",107796,0,0,293,25,13,44,0.00271809714646184,0,0.000120598166907863,0.000408178411072767
"25009","2020/05/09","JE",107796,0,0,293,25,12,44,0.00271809714646184,0,0.000111321384838027,0.000408178411072767
"25008","2020/05/10","JE",107796,0,0,293,25,10,38,0.00271809714646184,0,9.27678206983562e-05,0.000352517718653753
"25007","2020/05/11","JE",107796,1,0,294,25,10,39,0.00272737392853167,9.27678206983561e-06,9.27678206983562e-05,0.000361794500723589
"25006","2020/05/12","JE",107796,0,0,294,25,8,18,0.00272737392853167,0,7.42142565586849e-05,0.000166982077257041
"25005","2020/05/13","JE",107796,1,1,295,26,9,17,0.00273665071060151,9.27678206983561e-06,8.34910386285205e-05,0.000157705295187205
"25004","2020/05/14","JE",107796,1,1,296,27,10,16,0.00274592749267134,9.27678206983561e-06,9.27678206983562e-05,0.00014842851311737
"25003","2020/05/15","JE",107796,1,0,297,27,6,16,0.00275520427474118,9.27678206983561e-06,5.56606924190137e-05,0.00014842851311737
"25002","2020/05/16","JE",107796,0,0,297,27,5,14,0.00275520427474118,0,4.63839103491781e-05,0.000129874948977699
"25001","2020/05/17","JE",107796,5,0,302,27,9,18,0.00280158818509036,4.63839103491781e-05,8.34910386285205e-05,0.000166982077257041
"25000","2020/05/18","JE",107796,0,0,302,27,9,16,0.00280158818509036,0,8.34910386285205e-05,0.00014842851311737
"24999","2020/05/19","JE",107796,1,0,303,27,10,17,0.00281086496716019,9.27678206983561e-06,9.27678206983562e-05,0.000157705295187205
"24998","2020/05/20","JE",107796,0,1,303,28,10,17,0.00281086496716019,0,9.27678206983562e-05,0.000157705295187205
"24997","2020/05/21","JE",107796,3,1,306,29,13,15,0.0028386953133697,2.78303462095068e-05,0.000120598166907863,0.000139151731047534
"24996","2020/05/22","JE",107796,0,0,306,29,13,14,0.0028386953133697,0,0.000120598166907863,0.000129874948977699
"24995","2020/05/23","JE",107796,0,0,306,29,12,13,0.0028386953133697,0,0.000111321384838027,0.000120598166907863
"24994","2020/05/24","JE",107796,0,0,306,29,12,13,0.0028386953133697,0,0.000111321384838027,0.000120598166907863
"24993","2020/05/25","JE",107796,0,0,306,29,11,13,0.0028386953133697,0,0.000102044602768192,0.000120598166907863
"24992","2020/05/26","JE",107796,1,0,307,29,11,14,0.00284797209543953,9.27678206983561e-06,0.000102044602768192,0.000129874948977699
"24991","2020/05/27","JE",107796,0,0,307,29,10,14,0.00284797209543953,0,9.27678206983562e-05,0.000129874948977699
"24990","2020/05/28","JE",107796,1,0,308,29,11,15,0.00285724887750937,9.27678206983561e-06,0.000102044602768192,0.000139151731047534
"24989","2020/05/29","JE",107796,0,0,308,29,6,14,0.00285724887750937,0,5.56606924190137e-05,0.000129874948977699
"24988","2020/05/30","JE",107796,0,0,308,29,6,14,0.00285724887750937,0,5.56606924190137e-05,0.000129874948977699
"24987","2020/05/31","JE",107796,0,0,308,29,5,13,0.00285724887750937,0,4.63839103491781e-05,0.000120598166907863
"24986","2020/06/01","JE",107796,0,0,308,29,5,12,0.00285724887750937,0,4.63839103491781e-05,0.000111321384838027
"24985","2020/06/02","JE",107796,0,0,308,29,2,11,0.00285724887750937,0,1.85535641396712e-05,0.000102044602768192
"24984","2020/06/03","JE",107796,0,1,308,30,2,11,0.00285724887750937,0,1.85535641396712e-05,0.000102044602768192
"24983","2020/06/04","JE",107796,1,0,309,30,3,7,0.00286652565957921,9.27678206983561e-06,2.78303462095068e-05,6.49374744888493e-05
"24982","2020/06/05","JE",107796,0,0,309,30,3,7,0.00286652565957921,0,2.78303462095068e-05,6.49374744888493e-05
"24981","2020/06/06","JE",107796,0,0,309,30,3,6,0.00286652565957921,0,2.78303462095068e-05,5.56606924190137e-05
"24980","2020/06/07","JE",107796,2,0,311,30,4,8,0.00288507922371888,1.85535641396712e-05,3.71071282793425e-05,7.42142565586849e-05
