"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"25359","2020/03/20","JE",107796,5,0,5,0,5,5,4.63839103491781e-05,4.63839103491781e-05,4.63839103491781e-05,4.63839103491781e-05
"25358","2020/03/21","JE",107796,7,0,12,0,12,12,0.000111321384838027,6.49374744888493e-05,0.000111321384838027,0.000111321384838027
"25357","2020/03/22","JE",107796,0,0,12,0,12,12,0.000111321384838027,0,0.000111321384838027,0.000111321384838027
"25356","2020/03/23","JE",107796,3,0,15,0,15,15,0.000139151731047534,2.78303462095068e-05,0.000139151731047534,0.000139151731047534
"25355","2020/03/24","JE",107796,3,0,18,0,18,18,0.000166982077257041,2.78303462095068e-05,0.000166982077257041,0.000166982077257041
"25354","2020/03/25","JE",107796,0,0,18,0,18,18,0.000166982077257041,0,0.000166982077257041,0.000166982077257041
"25353","2020/03/26","JE",107796,0,0,18,0,18,18,0.000166982077257041,0,0.000166982077257041,0.000166982077257041
"25352","2020/03/27","JE",107796,14,1,32,1,32,32,0.00029685702623474,0.000129874948977699,0.00029685702623474,0.00029685702623474
"25351","2020/03/28","JE",107796,20,0,52,1,52,52,0.000482392667631452,0.000185535641396712,0.000482392667631452,0.000482392667631452
"25350","2020/03/29","JE",107796,9,0,61,1,61,61,0.000565883706259973,8.34910386285205e-05,0.000565883706259973,0.000565883706259973
"25349","2020/03/30","JE",107796,2,1,63,2,63,63,0.000584437270399644,1.85535641396712e-05,0.000584437270399644,0.000584437270399644
"25348","2020/03/31","JE",107796,0,0,63,2,63,63,0.000584437270399644,0,0.000584437270399644,0.000584437270399644
"25347","2020/04/01","JE",107796,18,0,81,2,76,81,0.000751419347656685,0.000166982077257041,0.000705035437307507,0.000751419347656685
"25346","2020/04/02","JE",107796,0,0,81,2,69,81,0.000751419347656685,0,0.000640097962818657,0.000751419347656685
"25345","2020/04/03","JE",107796,0,0,81,2,69,81,0.000751419347656685,0,0.000640097962818657,0.000751419347656685
"25344","2020/04/04","JE",107796,37,0,118,2,103,118,0.0010946602842406,0.000343240936583918,0.000955508553193068,0.0010946602842406
"25343","2020/04/05","JE",107796,5,1,123,3,105,123,0.00114104419458978,4.63839103491781e-05,0.00097406211733274,0.00114104419458978
"25342","2020/04/06","JE",107796,32,0,155,3,137,155,0.00143790122082452,0.00029685702623474,0.00127091914356748,0.00143790122082452
"25341","2020/04/07","JE",107796,14,0,169,3,151,164,0.00156777616980222,0.000129874948977699,0.00140079409254518,0.00152139225945304
