"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/20",5,0,5,0,5,5,5,4.63839103491781e-05,4.63839103491781e-05,4.63839103491781e-05,4.63839103491781e-05,4.63839103491781e-05,107796
"2","2020/03/21",7,0,12,0,12,12,12,0.000111321384838027,6.49374744888493e-05,0.000111321384838027,0.000111321384838027,0.000111321384838027,107796
"3","2020/03/22",0,0,12,0,12,12,12,0.000111321384838027,0,0.000111321384838027,0.000111321384838027,0.000111321384838027,107796
"4","2020/03/23",3,0,15,0,15,15,15,0.000139151731047534,2.78303462095068e-05,0.000139151731047534,0.000139151731047534,0.000139151731047534,107796
"5","2020/03/24",3,0,18,0,18,18,18,0.000166982077257041,2.78303462095068e-05,0.000166982077257041,0.000166982077257041,0.000166982077257041,107796
"6","2020/03/25",0,0,18,0,18,18,18,0.000166982077257041,0,0.000166982077257041,0.000166982077257041,0.000166982077257041,107796
"7","2020/03/26",0,0,18,0,18,18,18,0.000166982077257041,0,0.000166982077257041,0.000166982077257041,0.000166982077257041,107796
"8","2020/03/27",14,1,32,1,32,32,32,0.00029685702623474,0.000129874948977699,0.00029685702623474,0.00029685702623474,0.00029685702623474,107796
"9","2020/03/28",20,0,52,1,52,52,52,0.000482392667631452,0.000185535641396712,0.000482392667631452,0.000482392667631452,0.000482392667631452,107796
"10","2020/03/29",9,0,61,1,61,61,61,0.000565883706259973,8.34910386285205e-05,0.000565883706259973,0.000565883706259973,0.000565883706259973,107796
"11","2020/03/30",2,1,63,2,63,63,63,0.000584437270399644,1.85535641396712e-05,0.000584437270399644,0.000584437270399644,0.000584437270399644,107796
"12","2020/03/31",0,0,63,2,63,63,63,0.000584437270399644,0,0.000584437270399644,0.000584437270399644,0.000584437270399644,107796
"13","2020/04/01",18,0,81,2,76,76,81,0.000751419347656685,0.000166982077257041,0.000705035437307507,0.000705035437307507,0.000751419347656685,107796
"14","2020/04/02",0,0,81,2,69,69,81,0.000751419347656685,0,0.000640097962818657,0.000640097962818657,0.000751419347656685,107796
"15","2020/04/03",0,0,81,2,69,69,81,0.000751419347656685,0,0.000640097962818657,0.000640097962818657,0.000751419347656685,107796
"16","2020/04/04",37,0,118,2,103,103,118,0.0010946602842406,0.000343240936583918,0.000955508553193068,0.000955508553193068,0.0010946602842406,107796
