"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5460","2020/03/16","MA",36471766,28,1,28,1,28,28,7.6771714317316e-07,7.6771714317316e-07,7.6771714317316e-07,7.6771714317316e-07
"5459","2020/03/23","MA",36471766,87,3,115,4,115,115,3.15312398088977e-06,2.38540683771661e-06,3.15312398088977e-06,3.15312398088977e-06
"5458","2020/03/30","MA",36471766,364,22,479,26,479,479,1.31334468421408e-05,9.98032286125108e-06,1.31334468421408e-05,1.31334468421408e-05
"5457","2020/04/06","MA",36471766,542,44,1021,70,1021,1021,2.79942572564213e-05,1.48608104142805e-05,2.79942572564213e-05,2.79942572564213e-05
"5456","2020/04/13","MA",36471766,640,48,1661,118,1661,1661,4.55420776718078e-05,1.75478204153865e-05,4.55420776718078e-05,4.55420776718078e-05
"5455","2020/04/20","MA",36471766,1194,23,2855,141,2855,2855,7.82797301342633e-05,3.27376524624555e-05,7.82797301342633e-05,7.82797301342633e-05
"5454","2020/04/27","MA",36471766,1210,20,4065,161,4065,4065,0.000111456078107103,3.31763479728401e-05,0.000111456078107103,0.000111456078107103
"5453","2020/05/04","MA",36471766,838,13,4903,174,4903,4903,0.0001344327554635,2.29766773563967e-05,0.0001344327554635,0.0001344327554635
"5452","2020/05/11","MA",36471766,1160,14,6063,188,6063,6063,0.000166238179966388,3.18054245028881e-05,0.000166238179966388,0.000166238179966388
"5451","2020/05/18","MA",36471766,807,4,6870,192,6870,6870,0.000188364884771415,2.21267048050264e-05,0.000188364884771415,0.000188364884771415
"5450","2020/05/25","MA",36471766,563,7,7433,199,7433,7433,0.000203801483043075,1.54365982716603e-05,0.000203801483043075,0.000203801483043075
"5449","2020/06/01","MA",36471766,374,6,7807,205,7807,7807,0.000214055990598317,1.02545075552415e-05,0.000214055990598317,0.000214055990598317
"5448","2020/06/08","MA",36471766,417,3,8224,208,8196,8224,0.000225489492337717,1.14335017394003e-05,0.000224721775194544,0.000225489492337717
"5447","2020/06/15","MA",36471766,510,4,8734,212,8619,8734,0.000239472911731228,1.39834193935111e-05,0.000236319787750338,0.000239472911731228
"5446","2020/06/22","MA",36471766,1243,2,9977,214,9498,9977,0.000273554069194236,3.40811574630085e-05,0.000260420622352096,0.000273554069194236
"5445","2020/06/29","MA",36471766,2075,7,12052,221,11031,12052,0.000330447393197247,5.6893324003011e-05,0.000302453135940826,0.000330447393197247
"5444","2020/07/06","MA",36471766,2163,14,14215,235,12554,14215,0.000389753542507374,5.93061493101266e-05,0.000344211464835566,0.000389753542507374
"5443","2020/07/13","MA",36471766,1530,15,15745,250,12890,15745,0.000431703800687907,4.19502581805334e-05,0.000353424070553644,0.000431703800687907
"5442","2020/07/20","MA",36471766,1491,23,17236,273,13171,17208,0.000472584738561878,4.08809378739708e-05,0.000361128660454775,0.000471817021418705
"5441","2020/07/27","MA",36471766,3042,40,20278,313,15375,20163,0.000555991722473762,8.34069839118841e-05,0.000421558967010262,0.000552838598492872
"5440","2020/08/03","MA",36471766,5259,69,25537,382,19474,25058,0.000700185453043321,0.000144193730569559,0.000533947273076933,0.00068705200620118
"5439","2020/08/10","MA",36471766,7700,116,33237,498,26367,32216,0.00091130766741594,0.000211122214372619,0.000722942782644526,0.000883313410159519
"5438","2020/08/17","MA",36471766,9252,160,42489,658,35056,40828,0.00116498334629587,0.000253675678879931,0.000961181863252797,0.00111944126862406
"5437","2020/08/24","MA",36471766,9860,230,52349,888,44542,49494,0.00143532945457042,0.000270346108274549,0.0012212734639721,0.00135704972443616
"5436","2020/08/31","MA",36471766,9050,223,61399,1111,53175,57334,0.00168346660263175,0.000248137148061325,0.00145797711029403,0.00157201052452464
"5435","2020/09/07","MA",36471766,10995,250,72394,1361,63660,67491,0.00198493267367421,0.000301466071042461,0.00174545976194298,0.00185049991821071
"5434","2020/09/14","MA",36471766,14292,217,86686,1578,76709,80623,0.00237679743832531,0.0003918647646511,0.00210324336913107,0.00221055925835892
"5433","2020/09/21","MA",36471766,15057,252,101743,1830,89691,94873,0.00278963733206667,0.000412839893741367,0.00245918993886943,0.00260127244729526
"5432","2020/09/28","MA",36471766,15942,239,117685,2069,103470,110252,0.00322674257122619,0.000437105239159519,0.00283698902871882,0.00302294108818312
"5431","2020/10/05","MA",36471766,15587,261,133272,2330,117527,125465,0.00365411425374905,0.000427371682522859,0.00322241045306114,0.00344005826315073
"5430","2020/10/12","MA",36471766,19132,275,152404,2605,135168,144180,0.00417868441029151,0.000524570156542461,0.00370609967172963,0.00395319491795379
"5429","2020/10/19","MA",36471766,21228,323,173632,2928,153354,164898,0.00476072367869436,0.000582039268402852,0.0042047319562206,0.00452125076696314
"5428","2020/10/26","MA",36471766,23849,373,197481,3301,171944,187504,0.0054146267553921,0.000653903076697739,0.00471444130234878,0.00514107268619787
"5427","2020/11/02","MA",36471766,25063,461,222544,3762,189307,210492,0.00610181585394028,0.000687189098548176,0.00519050818652434,0.00577136846074303
"5426","2020/11/09","MA",36471766,34237,510,256781,4272,214292,242566,0.00704054199075526,0.000938726136814982,0.00587555864445939,0.00665078844824789
"5425","2020/11/16","MA",36471766,36396,507,293177,4779,240828,277432,0.00803846460300277,0.000997922612247512,0.00660313514843235,0.00760676080231486
"5424","2020/11/23","MA",36471766,27785,477,320962,5256,259563,303726,0.00880028677525514,0.000761822172252366,0.00711682017262339,0.00832770203669326
"5423","2020/11/30","MA",36471766,32841,533,353803,5789,281409,333525,0.00970073672878906,0.00090044995353392,0.00771580405511485,0.0091447450063153
"5422","2020/12/07","MA",36471766,25854,456,379657,6245,292971,354120,0.0104096138366319,0.000708877107842817,0.00803281639830657,0.00970942838358855
"5421","2020/12/14","MA",36471766,19952,379,399609,6624,297866,366372,0.0109566671380816,0.000547053301449675,0.00816702980601488,0.0100453594706656
