"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,11694721
"64","2020/03/04",1,0,1,0,1,1,1,8.55086666881578e-08,8.55086666881578e-08,8.55086666881578e-08,8.55086666881578e-08,8.55086666881578e-08,11694721
"65","2020/03/05",0,0,1,0,1,1,1,8.55086666881578e-08,0,8.55086666881578e-08,8.55086666881578e-08,8.55086666881578e-08,11694721
"66","2020/03/06",0,0,1,0,1,1,1,8.55086666881578e-08,0,8.55086666881578e-08,8.55086666881578e-08,8.55086666881578e-08,11694721
"67","2020/03/07",0,0,1,0,1,1,1,8.55086666881578e-08,0,8.55086666881578e-08,8.55086666881578e-08,8.55086666881578e-08,11694721
"68","2020/03/08",1,0,2,0,2,2,2,1.71017333376316e-07,8.55086666881578e-08,1.71017333376316e-07,1.71017333376316e-07,1.71017333376316e-07,11694721
"69","2020/03/09",0,0,2,0,2,2,2,1.71017333376316e-07,0,1.71017333376316e-07,1.71017333376316e-07,1.71017333376316e-07,11694721
"70","2020/03/10",3,0,5,0,5,5,5,4.27543333440789e-07,2.56526000064474e-07,4.27543333440789e-07,4.27543333440789e-07,4.27543333440789e-07,11694721
"71","2020/03/11",2,0,7,0,7,7,7,5.98560666817105e-07,1.71017333376316e-07,5.98560666817105e-07,5.98560666817105e-07,5.98560666817105e-07,11694721
"72","2020/03/12",0,0,7,0,7,7,7,5.98560666817105e-07,0,5.98560666817105e-07,5.98560666817105e-07,5.98560666817105e-07,11694721
"73","2020/03/13",9,0,16,0,16,16,16,1.36813866701053e-06,7.69578000193421e-07,1.36813866701053e-06,1.36813866701053e-06,1.36813866701053e-06,11694721
"74","2020/03/14",2,0,18,0,18,18,18,1.53915600038684e-06,1.71017333376316e-07,1.53915600038684e-06,1.53915600038684e-06,1.53915600038684e-06,11694721
"75","2020/03/15",0,0,18,0,18,18,18,1.53915600038684e-06,0,1.53915600038684e-06,1.53915600038684e-06,1.53915600038684e-06,11694721
"76","2020/03/16",2,0,20,0,19,19,20,1.71017333376316e-06,1.71017333376316e-07,1.624664667075e-06,1.624664667075e-06,1.71017333376316e-06,11694721
"77","2020/03/17",4,0,24,0,23,23,24,2.05220800051579e-06,3.42034666752631e-07,1.96669933382763e-06,1.96669933382763e-06,2.05220800051579e-06,11694721
"78","2020/03/18",5,0,29,0,28,28,29,2.47975133395658e-06,4.27543333440789e-07,2.39424266726842e-06,2.39424266726842e-06,2.47975133395658e-06,11694721
"79","2020/03/19",10,1,39,1,38,38,39,3.33483800083816e-06,8.55086666881578e-07,3.24932933415e-06,3.24932933415e-06,3.33483800083816e-06,11694721
"80","2020/03/20",15,0,54,1,52,52,54,4.61746800116052e-06,1.28263000032237e-06,4.44645066778421e-06,4.44645066778421e-06,4.61746800116052e-06,11694721
"81","2020/03/21",6,0,60,1,58,58,60,5.13052000128947e-06,5.13052000128947e-07,4.95950266791316e-06,4.95950266791316e-06,5.13052000128947e-06,11694721
"82","2020/03/22",15,2,75,3,70,70,74,6.41315000161184e-06,1.28263000032237e-06,5.98560666817105e-06,5.98560666817105e-06,6.32764133492368e-06,11694721
"83","2020/03/23",14,0,89,3,82,82,88,7.61027133524605e-06,1.19712133363421e-06,7.01171066842894e-06,7.01171066842894e-06,7.52476266855789e-06,11694721
"84","2020/03/24",25,1,114,4,107,107,113,9.74798800244999e-06,2.13771666720395e-06,9.14942733563289e-06,9.14942733563289e-06,9.66247933576184e-06,11694721
"85","2020/03/25",59,1,173,5,157,157,172,1.47929993370513e-05,5.04501133460131e-06,1.34248606700408e-05,1.34248606700408e-05,1.47074906703631e-05,11694721
"86","2020/03/26",24,1,197,6,179,179,195,1.68452073375671e-05,2.05220800051579e-06,1.53060513371803e-05,1.53060513371803e-05,1.66741900041908e-05,11694721
"87","2020/03/27",30,0,227,6,209,209,225,1.94104673382118e-05,2.56526000064474e-06,1.7871311337825e-05,1.7871311337825e-05,1.92394500048355e-05,11694721
"88","2020/03/28",51,2,278,8,258,258,273,2.37714093393079e-05,4.36094200109605e-06,2.20612360055447e-05,2.20612360055447e-05,2.33438660058671e-05,11694721
