"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,973557
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,973557
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,973557
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,973557
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,973557
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,973557
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,973557
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,973557
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,973557
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,973557
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,973557
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,973557
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,973557
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,973557
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,973557
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,973557
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,973557
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,973557
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,973557
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,973557
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,973557
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,973557
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,973557
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,973557
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,973557
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,973557
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,973557
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,973557
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,973557
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,973557
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,973557
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,973557
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,973557
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,973557
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,973557
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,973557
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,973557
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,973557
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,973557
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,973557
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,973557
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,973557
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,973557
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,973557
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,973557
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,973557
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,973557
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,973557
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,973557
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,973557
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,973557
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,973557
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,973557
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,973557
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,973557
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,973557
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,973557
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,973557
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,973557
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,973557
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,973557
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,973557
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,973557
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,973557
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,973557
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,973557
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,973557
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,973557
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,973557
"70","2020/03/10",0,0,0,0,0,0,0,0,0,0,0,0,973557
"71","2020/03/11",0,0,0,0,0,0,0,0,0,0,0,0,973557
"72","2020/03/12",0,0,0,0,0,0,0,0,0,0,0,0,973557
"73","2020/03/13",0,0,0,0,0,0,0,0,0,0,0,0,973557
"74","2020/03/14",0,0,0,0,0,0,0,0,0,0,0,0,973557
"75","2020/03/15",0,0,0,0,0,0,0,0,0,0,0,0,973557
"76","2020/03/16",0,0,0,0,0,0,0,0,0,0,0,0,973557
"77","2020/03/17",0,0,0,0,0,0,0,0,0,0,0,0,973557
"78","2020/03/18",1,0,1,0,1,1,1,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,973557
"79","2020/03/19",0,0,1,0,1,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,973557
"80","2020/03/20",0,0,1,0,1,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,973557
"81","2020/03/21",0,0,1,0,1,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,973557
"82","2020/03/22",0,0,1,0,1,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,973557
"83","2020/03/23",2,0,3,0,3,3,3,3.08148367275876e-06,2.05432244850584e-06,3.08148367275876e-06,3.08148367275876e-06,3.08148367275876e-06,973557
"84","2020/03/24",0,0,3,0,3,3,3,3.08148367275876e-06,0,3.08148367275876e-06,3.08148367275876e-06,3.08148367275876e-06,973557
"85","2020/03/25",8,0,11,0,11,11,11,1.12987734667821e-05,8.21728979402336e-06,1.12987734667821e-05,1.12987734667821e-05,1.12987734667821e-05,973557
"86","2020/03/26",0,0,11,0,11,11,11,1.12987734667821e-05,0,1.12987734667821e-05,1.12987734667821e-05,1.12987734667821e-05,973557
"87","2020/03/27",1,0,12,0,12,12,12,1.2325934691035e-05,1.02716122425292e-06,1.2325934691035e-05,1.2325934691035e-05,1.2325934691035e-05,973557
"88","2020/03/28",2,0,14,0,14,14,14,1.43802571395409e-05,2.05432244850584e-06,1.43802571395409e-05,1.43802571395409e-05,1.43802571395409e-05,973557
"89","2020/03/29",4,0,18,0,18,18,18,1.84889020365526e-05,4.10864489701168e-06,1.84889020365526e-05,1.84889020365526e-05,1.84889020365526e-05,973557
"90","2020/03/30",0,0,18,0,17,17,18,1.84889020365526e-05,0,1.74617408122996e-05,1.74617408122996e-05,1.84889020365526e-05,973557
"91","2020/03/31",12,0,30,0,29,29,30,3.08148367275876e-05,1.2325934691035e-05,2.97876755033347e-05,2.97876755033347e-05,3.08148367275876e-05,973557
"92","2020/04/01",3,0,33,0,32,32,33,3.38963204003464e-05,3.08148367275876e-06,3.28691591760934e-05,3.28691591760934e-05,3.38963204003464e-05,973557
"93","2020/04/02",7,0,40,0,39,39,40,4.10864489701168e-05,7.19012856977044e-06,4.00592877458639e-05,4.00592877458639e-05,4.10864489701168e-05,973557
"94","2020/04/03",9,0,49,0,48,48,49,5.03308999883931e-05,9.24445101827628e-06,4.93037387641402e-05,4.93037387641402e-05,5.03308999883931e-05,973557
"95","2020/04/04",1,0,50,0,47,47,50,5.1358061212646e-05,1.02716122425292e-06,4.82765775398872e-05,4.82765775398872e-05,5.1358061212646e-05,973557
"96","2020/04/05",9,0,59,0,56,56,58,6.06025122309223e-05,9.24445101827628e-06,5.75210285581635e-05,5.75210285581635e-05,5.95753510066694e-05,973557
"97","2020/04/06",31,0,90,0,79,79,89,9.24445101827628e-05,3.18419979518405e-05,8.11457367159807e-05,8.11457367159807e-05,9.14173489585099e-05,973557
"98","2020/04/07",0,0,90,0,79,79,89,9.24445101827628e-05,0,8.11457367159807e-05,8.11457367159807e-05,9.14173489585099e-05,973557
"99","2020/04/08",45,0,135,0,123,123,134,0.000138666765274144,4.62222550913814e-05,0.000126340830583109,0.000126340830583109,0.000137639604049891,973557
"100","2020/04/09",0,0,135,0,121,121,134,0.000138666765274144,0,0.000124286508134603,0.000124286508134603,0.000137639604049891,973557
"101","2020/04/10",15,1,150,1,132,132,147,0.000154074183637938,1.54074183637938e-05,0.000135585281601385,0.000135585281601385,0.000150992699965179,973557
"102","2020/04/11",37,1,187,2,169,169,184,0.000192079148935296,3.8004965297358e-05,0.000173590246898743,0.000173590246898743,0.000188997665262537,973557
"103","2020/04/12",27,0,214,2,184,184,203,0.000219812501990125,2.77333530548288e-05,0.000188997665262537,0.000188997665262537,0.000208513728523343,973557
"104","2020/04/13",84,0,298,2,265,265,287,0.00030609404482737,8.62815428372453e-05,0.000272197724427024,0.000272197724427024,0.000294795271360588,973557
"105","2020/04/14",65,0,363,2,323,323,351,0.00037285952440381,6.67654795764398e-05,0.000331773075433693,0.000331773075433693,0.000360533589712775,973557
"106","2020/04/15",72,0,435,2,386,386,421,0.00044681513255002,7.39556081462102e-05,0.000396484232561627,0.000396484232561627,0.000432434875410479,973557
"107","2020/04/16",156,0,591,2,541,541,573,0.000607052283533476,0.000160237150983456,0.00055569422232083,0.00055569422232083,0.000588563381496923,973557
"108","2020/04/17",141,0,732,2,673,673,714,0.000751882016153137,0.000144829732619662,0.000691279503922215,0.000691279503922215,0.000733393114116585,973557
"109","2020/04/18",0,0,732,2,642,642,702,0.000751882016153137,0,0.000659437505970375,0.000659437505970375,0.00072106717942555,973557
"110","2020/04/19",114,0,846,2,756,756,813,0.00086897839571797,0.000117096379564833,0.000776533885535207,0.000776533885535207,0.000835082075317624,973557
"111","2020/04/20",0,0,846,2,711,711,806,0.00086897839571797,0,0.000730311630443826,0.000730311630443826,0.000827891946747853,973557
"112","2020/04/21",99,0,945,2,810,810,896,0.000970667356919009,0.000101688961201039,0.000832000591644865,0.000832000591644865,0.000920336456930616,973557
"113","2020/04/22",29,0,974,2,824,824,924,0.00100045503242234,2.97876755033347e-05,0.000846380848784406,0.000846380848784406,0.000949096971209698,973557
"114","2020/04/23",12,0,986,2,799,799,927,0.00101278096711338,1.2325934691035e-05,0.000820701818178083,0.000820701818178083,0.000952178454882457,973557
"115","2020/04/24",13,0,999,2,785,785,909,0.00102613406302867,1.3353095915288e-05,0.000806321561038542,0.000806321561038542,0.000933689552845904,973557
