"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/19",1,0,1,0,1,1,1,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,973557
"2","2020/03/20",0,0,1,0,1,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,973557
"3","2020/03/21",0,0,1,0,1,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,973557
"4","2020/03/22",0,0,1,0,1,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,973557
"5","2020/03/23",0,0,1,0,1,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,973557
"6","2020/03/24",2,0,3,0,3,3,3,3.08148367275876e-06,2.05432244850584e-06,3.08148367275876e-06,3.08148367275876e-06,3.08148367275876e-06,973557
"7","2020/03/25",0,0,3,0,3,3,3,3.08148367275876e-06,0,3.08148367275876e-06,3.08148367275876e-06,3.08148367275876e-06,973557
"8","2020/03/26",9,0,12,0,12,12,12,1.2325934691035e-05,9.24445101827628e-06,1.2325934691035e-05,1.2325934691035e-05,1.2325934691035e-05,973557
"9","2020/03/27",0,0,12,0,12,12,12,1.2325934691035e-05,0,1.2325934691035e-05,1.2325934691035e-05,1.2325934691035e-05,973557
"10","2020/03/28",1,0,13,0,13,13,13,1.3353095915288e-05,1.02716122425292e-06,1.3353095915288e-05,1.3353095915288e-05,1.3353095915288e-05,973557
"11","2020/03/29",2,0,15,0,15,15,15,1.54074183637938e-05,2.05432244850584e-06,1.54074183637938e-05,1.54074183637938e-05,1.54074183637938e-05,973557
"12","2020/03/30",4,0,19,0,19,19,19,1.95160632608055e-05,4.10864489701168e-06,1.95160632608055e-05,1.95160632608055e-05,1.95160632608055e-05,973557
"13","2020/03/31",7,0,26,0,25,25,26,2.67061918305759e-05,7.19012856977044e-06,2.5679030606323e-05,2.5679030606323e-05,2.67061918305759e-05,973557
