"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2247","2020/03/23","DJ",973557,1,0,1,0,1,1,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06
"2246","2020/03/30","DJ",973557,18,0,19,0,19,19,1.95160632608055e-05,1.84889020365526e-05,1.95160632608055e-05,1.95160632608055e-05
"2245","2020/04/06","DJ",973557,40,0,59,0,59,59,6.06025122309223e-05,4.10864489701168e-05,6.06025122309223e-05,6.06025122309223e-05
"2244","2020/04/13","DJ",973557,155,2,214,2,214,214,0.000219812501990125,0.000159209989759203,0.000219812501990125,0.000219812501990125
"2243","2020/04/20","DJ",973557,632,0,846,2,846,846,0.00086897839571797,0.000649165893727845,0.00086897839571797,0.00086897839571797
"2242","2020/04/27","DJ",973557,177,0,1023,2,1023,1023,0.00105078593241074,0.000181807536692767,0.00105078593241074,0.00105078593241074
"2241","2020/05/04","DJ",973557,89,0,1112,2,1112,1112,0.00114220328136925,9.14173489585099e-05,0.00114220328136925,0.00114220328136925
"2240","2020/05/11","DJ",973557,98,1,1210,3,1210,1210,0.00124286508134603,0.000100661799976786,0.00124286508134603,0.00124286508134603
"2239","2020/05/18","DJ",973557,191,1,1401,4,1401,1401,0.00143905287517834,0.000196187793832308,0.00143905287517834,0.00143905287517834
"2238","2020/05/25","DJ",973557,869,6,2270,10,2270,2270,0.00233165597905413,0.000892603103875787,0.00233165597905413,0.00233165597905413
"2237","2020/06/01","DJ",973557,1084,14,3354,24,3354,3354,0.00344509874614429,0.00111344276709017,0.00344509874614429,0.00344509874614429
"2236","2020/06/08","DJ",973557,853,4,4207,28,4207,4207,0.00432126727043203,0.000876168524287741,0.00432126727043203,0.00432126727043203
"2235","2020/06/15","DJ",973557,258,15,4465,43,4464,4465,0.00458627486628929,0.000265007595857253,0.00458524770506503,0.00458627486628929
"2234","2020/06/22","DJ",973557,117,2,4582,45,4563,4582,0.00470645272952688,0.000120177863237592,0.00468693666626607,0.00470645272952688
"2233","2020/06/29","DJ",973557,61,7,4643,52,4584,4643,0.00476910956420631,6.26568346794281e-05,0.00470850705197538,0.00476910956420631
"2232","2020/07/06","DJ",973557,149,3,4792,55,4578,4792,0.00492215658661999,0.000153047022413685,0.00470234408462987,0.00492215658661999
"2231","2020/07/13","DJ",973557,180,1,4972,56,4126,4972,0.00510704560698552,0.000184889020365526,0.00423806721126755,0.00510704560698552
"2230","2020/07/20","DJ",973557,39,0,5011,56,3988,5011,0.00514710489473138,4.00592877458639e-05,0.00409631896232064,0.00514710489473138
"2229","2020/07/27","DJ",973557,39,2,5050,58,3938,5049,0.00518716418247725,4.00592877458639e-05,0.004044960901108,0.00518613702125299
"2228","2020/08/03","DJ",973557,111,1,5161,59,3951,5142,0.00530117907836932,0.000114014895892074,0.00405831399702329,0.00528166301510851
"2227","2020/08/10","DJ",973557,183,0,5344,59,3943,5285,0.0054891495824076,0.000187970504038284,0.00405009670722926,0.00542854707017668
"2226","2020/08/17","DJ",973557,25,0,5369,59,3099,5155,0.00551482861301393,2.5679030606323e-05,0.0031831726339598,0.0052950161110238
"2225","2020/08/24","DJ",973557,13,1,5382,60,2028,4536,0.00552818170892921,1.3353095915288e-05,0.00208308296278492,0.00465920331321124
"2224","2020/08/31","DJ",973557,3,0,5385,60,1178,4362,0.00553126319260197,3.08148367275876e-06,0.00120999592216994,0.00448047726019124
"2223","2020/09/07","DJ",973557,3,1,5388,61,923,4276,0.00553434467627473,3.08148367275876e-06,0.000948069809985445,0.00439214139490549
"2222","2020/09/14","DJ",973557,7,0,5395,61,813,4185,0.0055415348048445,7.19012856977044e-06,0.000835082075317624,0.00429866972349847
"2221","2020/09/21","DJ",973557,8,0,5403,61,760,4002,0.00554975209463853,8.21728979402336e-06,0.000780642530432219,0.00411069921946019
"2220","2020/09/28","DJ",973557,6,0,5409,61,617,3139,0.00555591506198404,6.16296734551752e-06,0.000633758475364052,0.00322425908292992
"2219","2020/10/05","DJ",973557,10,0,5419,61,447,2065,0.00556618667422657,1.02716122425292e-05,0.000459141067241055,0.00212108792808228
"2218","2020/10/12","DJ",973557,4,0,5423,61,412,1216,0.00557029531912358,4.10864489701168e-06,0.000423190424392203,0.00124902804869155
"2217","2020/10/19","DJ",973557,36,0,5459,61,409,994,0.00560727312319669,3.69778040731051e-05,0.000420108940719444,0.0010209982569074
"2216","2020/10/26","DJ",973557,77,0,5536,61,375,954,0.00568636453746416,7.90914142674748e-05,0.000385185459094845,0.000979911807937286
"2215","2020/11/02","DJ",973557,27,0,5563,61,219,920,0.00571409789051899,2.77333530548288e-05,0.000224948308111389,0.000944988326312686
"2214","2020/11/09","DJ",973557,45,0,5608,61,239,816,0.00576032014561038,4.62222550913814e-05,0.000245491532596448,0.000838163558990383
"2213","2020/11/16","DJ",973557,41,0,5649,61,267,677,0.00580243375580475,4.21136101943697e-05,0.00027425204687553,0.000695388148819227
"2212","2020/11/23","DJ",973557,19,0,5668,61,283,657,0.00582194981906555,1.95160632608055e-05,0.000290686626463576,0.000674844924334168
"2211","2020/11/30","DJ",973557,9,0,5677,61,289,627,0.00583119427008383,9.24445101827628e-06,0.000296849593809094,0.000644030087606581
"2210","2020/12/07","DJ",973557,24,0,5701,61,306,540,0.0058558461394659,2.46518693820701e-05,0.000314311334621394,0.000554667061096577
"2209","2020/12/14","DJ",973557,27,0,5728,61,325,384,0.00588357949252073,2.77333530548288e-05,0.000333827397882199,0.000394429910113121
