"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"15295","2020/03/19","DJ",973557,1,0,1,0,1,1,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06
"15294","2020/03/20","DJ",973557,0,0,1,0,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06
"15293","2020/03/21","DJ",973557,0,0,1,0,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06
"15292","2020/03/22","DJ",973557,0,0,1,0,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06
"15291","2020/03/23","DJ",973557,0,0,1,0,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06
"15290","2020/03/24","DJ",973557,2,0,3,0,3,3,3.08148367275876e-06,2.05432244850584e-06,3.08148367275876e-06,3.08148367275876e-06
"15289","2020/03/25","DJ",973557,0,0,3,0,3,3,3.08148367275876e-06,0,3.08148367275876e-06,3.08148367275876e-06
"15288","2020/03/26","DJ",973557,9,0,12,0,12,12,1.2325934691035e-05,9.24445101827628e-06,1.2325934691035e-05,1.2325934691035e-05
"15287","2020/03/27","DJ",973557,0,0,12,0,12,12,1.2325934691035e-05,0,1.2325934691035e-05,1.2325934691035e-05
"15286","2020/03/28","DJ",973557,1,0,13,0,13,13,1.3353095915288e-05,1.02716122425292e-06,1.3353095915288e-05,1.3353095915288e-05
"15285","2020/03/29","DJ",973557,2,0,15,0,15,15,1.54074183637938e-05,2.05432244850584e-06,1.54074183637938e-05,1.54074183637938e-05
"15284","2020/03/30","DJ",973557,4,0,19,0,19,19,1.95160632608055e-05,4.10864489701168e-06,1.95160632608055e-05,1.95160632608055e-05
"15283","2020/03/31","DJ",973557,7,0,26,0,25,26,2.67061918305759e-05,7.19012856977044e-06,2.5679030606323e-05,2.67061918305759e-05
"15282","2020/04/01","DJ",973557,5,0,31,0,30,31,3.18419979518405e-05,5.1358061212646e-06,3.08148367275876e-05,3.18419979518405e-05
"15281","2020/04/02","DJ",973557,3,0,34,0,33,34,3.49234816245993e-05,3.08148367275876e-06,3.38963204003464e-05,3.49234816245993e-05
"15280","2020/04/03","DJ",973557,7,0,41,0,40,41,4.21136101943697e-05,7.19012856977044e-06,4.10864489701168e-05,4.21136101943697e-05
"15279","2020/04/04","DJ",973557,0,0,41,0,40,41,4.21136101943697e-05,0,4.10864489701168e-05,4.21136101943697e-05
"15278","2020/04/05","DJ",973557,10,0,51,0,48,51,5.23852224368989e-05,1.02716122425292e-05,4.93037387641402e-05,5.23852224368989e-05
"15277","2020/04/06","DJ",973557,8,0,59,0,56,58,6.06025122309223e-05,8.21728979402336e-06,5.75210285581635e-05,5.95753510066694e-05
"15276","2020/04/07","DJ",973557,31,0,90,0,78,89,9.24445101827628e-05,3.18419979518405e-05,8.01185754917278e-05,9.14173489585099e-05
"15275","2020/04/08","DJ",973557,31,0,121,0,109,120,0.000124286508134603,3.18419979518405e-05,0.000111960573443568,0.00012325934691035
"15274","2020/04/09","DJ",973557,14,0,135,0,122,134,0.000138666765274144,1.43802571395409e-05,0.000125313669358856,0.000137639604049891
"15273","2020/04/10","DJ",973557,5,1,140,1,125,139,0.000143802571395409,5.1358061212646e-06,0.000128395153031615,0.000142775410171156
"15272","2020/04/11","DJ",973557,10,0,150,1,131,147,0.000154074183637938,1.02716122425292e-05,0.000134558120377133,0.000150992699965179
"15271","2020/04/12","DJ",973557,37,1,187,2,161,184,0.000192079148935296,3.8004965297358e-05,0.00016537295710472,0.000188997665262537
"15270","2020/04/13","DJ",973557,27,0,214,2,183,202,0.000219812501990125,2.77333530548288e-05,0.000187970504038284,0.00020748656729909
"15269","2020/04/14","DJ",973557,84,0,298,2,264,286,0.00030609404482737,8.62815428372453e-05,0.000271170563202771,0.000293768110136335
"15268","2020/04/15","DJ",973557,65,0,363,2,322,350,0.00037285952440381,6.67654795764398e-05,0.00033074591420944,0.000359506428488522
"15267","2020/04/16","DJ",973557,72,0,435,2,394,420,0.00044681513255002,7.39556081462102e-05,0.00040470152235565,0.000431407714186226
"15266","2020/04/17","DJ",973557,156,0,591,2,540,572,0.000607052283533476,0.000160237150983456,0.000554667061096577,0.00058753622027267
"15265","2020/04/18","DJ",973557,141,0,732,2,673,706,0.000751882016153137,0.000144829732619662,0.000691279503922215,0.000725175824322561
"15264","2020/04/19","DJ",973557,0,0,732,2,642,701,0.000751882016153137,0,0.000659437505970375,0.000720040018201297
"15263","2020/04/20","DJ",973557,114,0,846,2,725,812,0.00086897839571797,0.000117096379564833,0.000744691887583367,0.000834054914093371
"15262","2020/04/21","DJ",973557,0,0,846,2,711,805,0.00086897839571797,0,0.000730311630443826,0.000826864785523601
"15261","2020/04/22","DJ",973557,99,0,945,2,805,904,0.000970667356919009,0.000101688961201039,0.000826864785523601,0.00092855374672464
"15260","2020/04/23","DJ",973557,29,0,974,2,824,923,0.00100045503242234,2.97876755033347e-05,0.000846380848784406,0.000948069809985445
"15259","2020/04/24","DJ",973557,12,0,986,2,799,927,0.00101278096711338,1.2325934691035e-05,0.000820701818178083,0.000952178454882457
"15258","2020/04/25","DJ",973557,13,0,999,2,785,909,0.00102613406302867,1.3353095915288e-05,0.000806321561038542,0.000933689552845904
"15257","2020/04/26","DJ",973557,9,0,1008,2,710,887,0.00103537851404694,9.24445101827628e-06,0.000729284469219573,0.00091109200591234
"15256","2020/04/27","DJ",973557,15,0,1023,2,660,888,0.00105078593241074,1.54074183637938e-05,0.000677926408006927,0.000912119167136593
"15255","2020/04/28","DJ",973557,12,0,1035,2,600,895,0.00106311186710177,1.2325934691035e-05,0.000616296734551752,0.000919309295706363
"15254","2020/04/29","DJ",973557,37,0,1072,2,481,922,0.00110111683239913,3.8004965297358e-05,0.000494064548865655,0.000947042648761192
"15253","2020/04/30","DJ",973557,5,0,1077,2,345,890,0.00110625263852039,5.1358061212646e-06,0.000354370622367257,0.000914173489585099
"15252","2020/05/01","DJ",973557,12,0,1089,2,357,875,0.00111857857321143,1.2325934691035e-05,0.000366696557058292,0.000898766071221305
"15251","2020/05/02","DJ",973557,8,0,1097,2,251,799,0.00112679586300545,8.21728979402336e-06,0.000257817467287483,0.000820701818178083
"15250","2020/05/03","DJ",973557,15,0,1112,2,266,749,0.00114220328136925,1.54074183637938e-05,0.000273224885651277,0.000769343756965437
"15249","2020/05/04","DJ",973557,0,0,1112,2,167,677,0.00114220328136925,0,0.000171535924450238,0.000695388148819227
"15248","2020/05/05","DJ",973557,4,0,1116,2,142,525,0.00114631192626626,4.10864489701168e-06,0.000145856893843915,0.000539259642732783
"15247","2020/05/06","DJ",973557,4,0,1120,2,134,388,0.00115042057116327,4.10864489701168e-06,0.000137639604049891,0.000398538555010133
"15246","2020/05/07","DJ",973557,0,1,1120,3,121,388,0.00115042057116327,0,0.000124286508134603,0.000398538555010133
"15245","2020/05/08","DJ",973557,13,0,1133,3,125,287,0.00116377366707856,1.3353095915288e-05,0.000128395153031615,0.000294795271360588
"15244","2020/05/09","DJ",973557,2,0,1135,3,112,289,0.00116582798952706,2.05432244850584e-06,0.000115042057116327,0.000296849593809094
"15243","2020/05/10","DJ",973557,54,0,1189,3,154,244,0.00122129469563672,5.54667061096577e-05,0.00015818282853495,0.000250627338717712
"15242","2020/05/11","DJ",973557,21,0,1210,3,138,236,0.00124286508134603,2.15703857093113e-05,0.000141748248946903,0.000242410048923689
"15241","2020/05/12","DJ",973557,17,0,1227,3,150,241,0.00126032682215833,1.74617408122996e-05,0.000154074183637938,0.000247545855044954
"15240","2020/05/13","DJ",973557,29,0,1256,3,167,257,0.00129011449766167,2.97876755033347e-05,0.000171535924450238,0.000263980434633
"15239","2020/05/14","DJ",973557,12,0,1268,3,171,260,0.0013024404323527,1.2325934691035e-05,0.000175644569347249,0.000267061918305759
"15238","2020/05/15","DJ",973557,16,0,1284,3,172,261,0.00131887501194075,1.64345795880467e-05,0.000176671730571502,0.000268089079530012
"15237","2020/05/16","DJ",973557,25,1,1309,4,197,274,0.00134455404254707,2.5679030606323e-05,0.000202350761177825,0.0002814421754453
"15236","2020/05/17","DJ",973557,22,0,1331,4,215,259,0.00136715158948064,2.25975469335642e-05,0.000220839663214378,0.000266034757081506
"15235","2020/05/18","DJ",973557,70,0,1401,4,281,324,0.00143905287517834,7.19012856977044e-05,0.000288632304015071,0.000332800236657946
"15234","2020/05/19","DJ",973557,117,3,1518,7,398,429,0.00155923073841593,0.000120177863237592,0.000408810167252662,0.000440652165204503
"15233","2020/05/20","DJ",973557,0,0,1518,7,385,421,0.00155923073841593,0,0.000395457071337374,0.000432434875410479
"15232","2020/05/21","DJ",973557,310,2,1828,9,693,716,0.00187765071793434,0.000318419979518405,0.000711822728407273,0.000735447436565091
"15231","2020/05/22","DJ",973557,219,1,2047,10,858,935,0.00210259902604573,0.000224948308111389,0.000881304330409005,0.00096039574467648
"15230","2020/05/23","DJ",973557,223,0,2270,10,1060,1154,0.00233165597905413,0.000229056953008401,0.0010887908977081,0.00118534405278787
"15229","2020/05/24","DJ",973557,0,0,2270,10,1043,1150,0.00233165597905413,0,0.0010713291568958,0.00118123540789086
"15228","2020/05/25","DJ",973557,0,0,2270,10,1014,1150,0.00233165597905413,0,0.00104154148139246,0.00118123540789086
"15227","2020/05/26","DJ",973557,198,4,2468,14,1200,1335,0.00253503390145621,0.000203377922402078,0.0012325934691035,0.00137126023437765
"15226","2020/05/27","DJ",973557,0,0,2468,14,1184,1333,0.00253503390145621,0,0.00121615888951546,0.00136920591192914
"15225","2020/05/28","DJ",973557,229,4,2697,18,1388,1508,0.00277025382181013,0.000235219920353919,0.00142569977926305,0.0015489591261734
"15224","2020/05/29","DJ",973557,217,2,2914,20,1583,1704,0.00299314780747301,0.000222893985662884,0.00162599621799237,0.00175028272612698
"15223","2020/05/30","DJ",973557,0,0,2914,20,1513,1687,0.00299314780747301,0,0.00155409493229467,0.00173282098531468
"15222","2020/05/31","DJ",973557,280,2,3194,22,1676,1938,0.00328075295026383,0.000287605142790818,0.00172152221184789,0.00199063845260216
"15221","2020/06/01","DJ",973557,160,2,3354,24,1836,2086,0.00344509874614429,0.000164345795880467,0.00188586800772836,0.00214265831379159
"15220","2020/06/02","DJ",973557,215,0,3569,24,1741,2285,0.00366593840935867,0.000220839663214378,0.00178828769142433,0.00234706339741792
"15219","2020/06/03","DJ",973557,210,1,3779,25,1732,2470,0.00388164226645178,0.000215703857093113,0.00177904324040606,0.00253708822390471
"15218","2020/06/04","DJ",973557,156,1,3935,26,1665,2604,0.00404187941743524,0.000160237150983456,0.00171022343838111,0.0026747278279546
"15217","2020/06/05","DJ",973557,119,0,4054,26,1784,2653,0.00416411160312134,0.000122232185686097,0.00183245562406721,0.002725058727943
"15216","2020/06/06","DJ",973557,69,0,4123,26,1853,2605,0.00423498572759479,7.08741244734515e-05,0.00190332974854066,0.00267575498917886
"15215","2020/06/07","DJ",973557,46,0,4169,26,1701,2651,0.00428223514391042,4.72494163156343e-05,0.00174720124245422,0.00272300440549449
"15214","2020/06/08","DJ",973557,38,2,4207,28,1739,2379,0.00432126727043203,3.9032126521611e-05,0.00178623336897583,0.0024436165524977
"15213","2020/06/09","DJ",973557,71,3,4278,31,1581,2231,0.00439419571735399,7.29284469219573e-05,0.00162394189554387,0.00229159669130826
