"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"25090","2019/12/31","IS",356991,0,0,0,0,0,0,0,0,0,0
"25089","2020/01/01","IS",356991,0,0,0,0,0,0,0,0,0,0
"25088","2020/01/02","IS",356991,0,0,0,0,0,0,0,0,0,0
"25087","2020/01/03","IS",356991,0,0,0,0,0,0,0,0,0,0
"25086","2020/01/04","IS",356991,0,0,0,0,0,0,0,0,0,0
"25085","2020/01/05","IS",356991,0,0,0,0,0,0,0,0,0,0
"25084","2020/01/06","IS",356991,0,0,0,0,0,0,0,0,0,0
"25083","2020/01/07","IS",356991,0,0,0,0,0,0,0,0,0,0
"25082","2020/01/08","IS",356991,0,0,0,0,0,0,0,0,0,0
"25081","2020/01/09","IS",356991,0,0,0,0,0,0,0,0,0,0
"25080","2020/01/10","IS",356991,0,0,0,0,0,0,0,0,0,0
"25079","2020/01/11","IS",356991,0,0,0,0,0,0,0,0,0,0
"25078","2020/01/12","IS",356991,0,0,0,0,0,0,0,0,0,0
"25077","2020/01/13","IS",356991,0,0,0,0,0,0,0,0,0,0
"25076","2020/01/14","IS",356991,0,0,0,0,0,0,0,0,0,0
"25075","2020/01/15","IS",356991,0,0,0,0,0,0,0,0,0,0
"25074","2020/01/16","IS",356991,0,0,0,0,0,0,0,0,0,0
"25073","2020/01/17","IS",356991,0,0,0,0,0,0,0,0,0,0
"25072","2020/01/18","IS",356991,0,0,0,0,0,0,0,0,0,0
"25071","2020/01/19","IS",356991,0,0,0,0,0,0,0,0,0,0
"25070","2020/01/20","IS",356991,0,0,0,0,0,0,0,0,0,0
"25069","2020/01/21","IS",356991,0,0,0,0,0,0,0,0,0,0
"25068","2020/01/22","IS",356991,0,0,0,0,0,0,0,0,0,0
"25067","2020/01/23","IS",356991,0,0,0,0,0,0,0,0,0,0
"25066","2020/01/24","IS",356991,0,0,0,0,0,0,0,0,0,0
"25065","2020/01/25","IS",356991,0,0,0,0,0,0,0,0,0,0
"25064","2020/01/26","IS",356991,0,0,0,0,0,0,0,0,0,0
"25063","2020/01/27","IS",356991,0,0,0,0,0,0,0,0,0,0
"25062","2020/01/28","IS",356991,0,0,0,0,0,0,0,0,0,0
"25061","2020/01/29","IS",356991,0,0,0,0,0,0,0,0,0,0
"25060","2020/01/30","IS",356991,0,0,0,0,0,0,0,0,0,0
"25059","2020/01/31","IS",356991,0,0,0,0,0,0,0,0,0,0
"25058","2020/02/01","IS",356991,0,0,0,0,0,0,0,0,0,0
"25057","2020/02/02","IS",356991,0,0,0,0,0,0,0,0,0,0
"25056","2020/02/03","IS",356991,0,0,0,0,0,0,0,0,0,0
"25055","2020/02/04","IS",356991,0,0,0,0,0,0,0,0,0,0
"25054","2020/02/05","IS",356991,0,0,0,0,0,0,0,0,0,0
"25053","2020/02/06","IS",356991,0,0,0,0,0,0,0,0,0,0
"25052","2020/02/07","IS",356991,0,0,0,0,0,0,0,0,0,0
"25051","2020/02/08","IS",356991,0,0,0,0,0,0,0,0,0,0
"25050","2020/02/09","IS",356991,0,0,0,0,0,0,0,0,0,0
"25049","2020/02/10","IS",356991,0,0,0,0,0,0,0,0,0,0
"25048","2020/02/11","IS",356991,0,0,0,0,0,0,0,0,0,0
"25047","2020/02/12","IS",356991,0,0,0,0,0,0,0,0,0,0
"25046","2020/02/13","IS",356991,0,0,0,0,0,0,0,0,0,0
"25045","2020/02/14","IS",356991,0,0,0,0,0,0,0,0,0,0
"25044","2020/02/15","IS",356991,0,0,0,0,0,0,0,0,0,0
"25043","2020/02/16","IS",356991,0,0,0,0,0,0,0,0,0,0
"25042","2020/02/17","IS",356991,0,0,0,0,0,0,0,0,0,0
"25041","2020/02/18","IS",356991,0,0,0,0,0,0,0,0,0,0
"25040","2020/02/19","IS",356991,0,0,0,0,0,0,0,0,0,0
"25039","2020/02/20","IS",356991,0,0,0,0,0,0,0,0,0,0
"25038","2020/02/21","IS",356991,0,0,0,0,0,0,0,0,0,0
"25037","2020/02/22","IS",356991,0,0,0,0,0,0,0,0,0,0
"25036","2020/02/23","IS",356991,0,0,0,0,0,0,0,0,0,0
"25035","2020/02/24","IS",356991,0,0,0,0,0,0,0,0,0,0
"25034","2020/02/25","IS",356991,0,0,0,0,0,0,0,0,0,0
"25033","2020/02/26","IS",356991,0,0,0,0,0,0,0,0,0,0
"25032","2020/02/27","IS",356991,0,0,0,0,0,0,0,0,0,0
"25031","2020/02/28","IS",356991,0,0,0,0,0,0,0,0,0,0
"25030","2020/02/29","IS",356991,1,0,1,0,1,1,2.80119106644145e-06,2.80119106644145e-06,2.80119106644145e-06,2.80119106644145e-06
"25029","2020/03/01","IS",356991,0,0,1,0,1,1,2.80119106644145e-06,0,2.80119106644145e-06,2.80119106644145e-06
"25028","2020/03/02","IS",356991,2,0,3,0,3,3,8.40357319932435e-06,5.6023821328829e-06,8.40357319932435e-06,8.40357319932435e-06
"25027","2020/03/03","IS",356991,3,0,6,0,6,6,1.68071463986487e-05,8.40357319932435e-06,1.68071463986487e-05,1.68071463986487e-05
"25026","2020/03/04","IS",356991,10,0,16,0,16,16,4.48190570630632e-05,2.80119106644145e-05,4.48190570630632e-05,4.48190570630632e-05
"25025","2020/03/05","IS",356991,10,0,26,0,26,26,7.28309677274777e-05,2.80119106644145e-05,7.28309677274777e-05,7.28309677274777e-05
"25024","2020/03/06","IS",356991,9,0,35,0,35,35,9.80416873254508e-05,2.52107195979731e-05,9.80416873254508e-05,9.80416873254508e-05
"25023","2020/03/07","IS",356991,8,0,43,0,43,43,0.000120451215856982,2.24095285315316e-05,0.000120451215856982,0.000120451215856982
"25022","2020/03/08","IS",356991,10,0,53,0,53,53,0.000148463126521397,2.80119106644145e-05,0.000148463126521397,0.000148463126521397
"25021","2020/03/09","IS",356991,2,0,55,0,55,55,0.00015406550865428,5.6023821328829e-06,0.00015406550865428,0.00015406550865428
"25020","2020/03/10","IS",356991,10,0,65,0,65,65,0.000182077419318694,2.80119106644145e-05,0.000182077419318694,0.000182077419318694
"25019","2020/03/11","IS",356991,5,0,70,0,70,70,0.000196083374650902,1.40059553322073e-05,0.000196083374650902,0.000196083374650902
"25018","2020/03/12","IS",356991,15,0,85,0,84,85,0.000238101240647523,4.20178659966218e-05,0.000235300049581082,0.000238101240647523
