"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"22509","2019/12/31","IS",356991,0,0,0,0,0,0,0,0,0,0
"22508","2020/01/01","IS",356991,0,0,0,0,0,0,0,0,0,0
"22507","2020/01/02","IS",356991,0,0,0,0,0,0,0,0,0,0
"22506","2020/01/03","IS",356991,0,0,0,0,0,0,0,0,0,0
"22505","2020/01/04","IS",356991,0,0,0,0,0,0,0,0,0,0
"22504","2020/01/05","IS",356991,0,0,0,0,0,0,0,0,0,0
"22503","2020/01/06","IS",356991,0,0,0,0,0,0,0,0,0,0
"22502","2020/01/07","IS",356991,0,0,0,0,0,0,0,0,0,0
"22501","2020/01/08","IS",356991,0,0,0,0,0,0,0,0,0,0
"22500","2020/01/09","IS",356991,0,0,0,0,0,0,0,0,0,0
"22499","2020/01/10","IS",356991,0,0,0,0,0,0,0,0,0,0
"22498","2020/01/11","IS",356991,0,0,0,0,0,0,0,0,0,0
"22497","2020/01/12","IS",356991,0,0,0,0,0,0,0,0,0,0
"22496","2020/01/13","IS",356991,0,0,0,0,0,0,0,0,0,0
"22495","2020/01/14","IS",356991,0,0,0,0,0,0,0,0,0,0
"22494","2020/01/15","IS",356991,0,0,0,0,0,0,0,0,0,0
"22493","2020/01/16","IS",356991,0,0,0,0,0,0,0,0,0,0
"22492","2020/01/17","IS",356991,0,0,0,0,0,0,0,0,0,0
"22491","2020/01/18","IS",356991,0,0,0,0,0,0,0,0,0,0
"22490","2020/01/19","IS",356991,0,0,0,0,0,0,0,0,0,0
"22489","2020/01/20","IS",356991,0,0,0,0,0,0,0,0,0,0
"22488","2020/01/21","IS",356991,0,0,0,0,0,0,0,0,0,0
"22487","2020/01/22","IS",356991,0,0,0,0,0,0,0,0,0,0
"22486","2020/01/23","IS",356991,0,0,0,0,0,0,0,0,0,0
"22485","2020/01/24","IS",356991,0,0,0,0,0,0,0,0,0,0
"22484","2020/01/25","IS",356991,0,0,0,0,0,0,0,0,0,0
"22483","2020/01/26","IS",356991,0,0,0,0,0,0,0,0,0,0
"22482","2020/01/27","IS",356991,0,0,0,0,0,0,0,0,0,0
"22481","2020/01/28","IS",356991,0,0,0,0,0,0,0,0,0,0
"22480","2020/01/29","IS",356991,0,0,0,0,0,0,0,0,0,0
"22479","2020/01/30","IS",356991,0,0,0,0,0,0,0,0,0,0
"22478","2020/01/31","IS",356991,0,0,0,0,0,0,0,0,0,0
"22477","2020/02/01","IS",356991,0,0,0,0,0,0,0,0,0,0
"22476","2020/02/02","IS",356991,0,0,0,0,0,0,0,0,0,0
"22475","2020/02/03","IS",356991,0,0,0,0,0,0,0,0,0,0
"22474","2020/02/04","IS",356991,0,0,0,0,0,0,0,0,0,0
"22473","2020/02/05","IS",356991,0,0,0,0,0,0,0,0,0,0
"22472","2020/02/06","IS",356991,0,0,0,0,0,0,0,0,0,0
"22471","2020/02/07","IS",356991,0,0,0,0,0,0,0,0,0,0
"22470","2020/02/08","IS",356991,0,0,0,0,0,0,0,0,0,0
"22469","2020/02/09","IS",356991,0,0,0,0,0,0,0,0,0,0
"22468","2020/02/10","IS",356991,0,0,0,0,0,0,0,0,0,0
"22467","2020/02/11","IS",356991,0,0,0,0,0,0,0,0,0,0
"22466","2020/02/12","IS",356991,0,0,0,0,0,0,0,0,0,0
"22465","2020/02/13","IS",356991,0,0,0,0,0,0,0,0,0,0
"22464","2020/02/14","IS",356991,0,0,0,0,0,0,0,0,0,0
"22463","2020/02/15","IS",356991,0,0,0,0,0,0,0,0,0,0
"22462","2020/02/16","IS",356991,0,0,0,0,0,0,0,0,0,0
"22461","2020/02/17","IS",356991,0,0,0,0,0,0,0,0,0,0
"22460","2020/02/18","IS",356991,0,0,0,0,0,0,0,0,0,0
"22459","2020/02/19","IS",356991,0,0,0,0,0,0,0,0,0,0
"22458","2020/02/20","IS",356991,0,0,0,0,0,0,0,0,0,0
"22457","2020/02/21","IS",356991,0,0,0,0,0,0,0,0,0,0
"22456","2020/02/22","IS",356991,0,0,0,0,0,0,0,0,0,0
"22455","2020/02/23","IS",356991,0,0,0,0,0,0,0,0,0,0
"22454","2020/02/24","IS",356991,0,0,0,0,0,0,0,0,0,0
"22453","2020/02/25","IS",356991,0,0,0,0,0,0,0,0,0,0
"22452","2020/02/26","IS",356991,0,0,0,0,0,0,0,0,0,0
