"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"24808","2019/12/31","IS",356991,0,0,0,0,0,0,0,0,0,0
"24807","2020/01/01","IS",356991,0,0,0,0,0,0,0,0,0,0
"24806","2020/01/02","IS",356991,0,0,0,0,0,0,0,0,0,0
"24805","2020/01/03","IS",356991,0,0,0,0,0,0,0,0,0,0
"24804","2020/01/04","IS",356991,0,0,0,0,0,0,0,0,0,0
"24803","2020/01/05","IS",356991,0,0,0,0,0,0,0,0,0,0
"24802","2020/01/06","IS",356991,0,0,0,0,0,0,0,0,0,0
"24801","2020/01/07","IS",356991,0,0,0,0,0,0,0,0,0,0
"24800","2020/01/08","IS",356991,0,0,0,0,0,0,0,0,0,0
"24799","2020/01/09","IS",356991,0,0,0,0,0,0,0,0,0,0
"24798","2020/01/10","IS",356991,0,0,0,0,0,0,0,0,0,0
"24797","2020/01/11","IS",356991,0,0,0,0,0,0,0,0,0,0
"24796","2020/01/12","IS",356991,0,0,0,0,0,0,0,0,0,0
"24795","2020/01/13","IS",356991,0,0,0,0,0,0,0,0,0,0
"24794","2020/01/14","IS",356991,0,0,0,0,0,0,0,0,0,0
"24793","2020/01/15","IS",356991,0,0,0,0,0,0,0,0,0,0
"24792","2020/01/16","IS",356991,0,0,0,0,0,0,0,0,0,0
"24791","2020/01/17","IS",356991,0,0,0,0,0,0,0,0,0,0
"24790","2020/01/18","IS",356991,0,0,0,0,0,0,0,0,0,0
"24789","2020/01/19","IS",356991,0,0,0,0,0,0,0,0,0,0
"24788","2020/01/20","IS",356991,0,0,0,0,0,0,0,0,0,0
"24787","2020/01/21","IS",356991,0,0,0,0,0,0,0,0,0,0
"24786","2020/01/22","IS",356991,0,0,0,0,0,0,0,0,0,0
"24785","2020/01/23","IS",356991,0,0,0,0,0,0,0,0,0,0
"24784","2020/01/24","IS",356991,0,0,0,0,0,0,0,0,0,0
"24783","2020/01/25","IS",356991,0,0,0,0,0,0,0,0,0,0
"24782","2020/01/26","IS",356991,0,0,0,0,0,0,0,0,0,0
"24781","2020/01/27","IS",356991,0,0,0,0,0,0,0,0,0,0
"24780","2020/01/28","IS",356991,0,0,0,0,0,0,0,0,0,0
"24779","2020/01/29","IS",356991,0,0,0,0,0,0,0,0,0,0
"24778","2020/01/30","IS",356991,0,0,0,0,0,0,0,0,0,0
"24777","2020/01/31","IS",356991,0,0,0,0,0,0,0,0,0,0
"24776","2020/02/01","IS",356991,0,0,0,0,0,0,0,0,0,0
"24775","2020/02/02","IS",356991,0,0,0,0,0,0,0,0,0,0
"24774","2020/02/03","IS",356991,0,0,0,0,0,0,0,0,0,0
"24773","2020/02/04","IS",356991,0,0,0,0,0,0,0,0,0,0
"24772","2020/02/05","IS",356991,0,0,0,0,0,0,0,0,0,0
"24771","2020/02/06","IS",356991,0,0,0,0,0,0,0,0,0,0
"24770","2020/02/07","IS",356991,0,0,0,0,0,0,0,0,0,0
"24769","2020/02/08","IS",356991,0,0,0,0,0,0,0,0,0,0
"24768","2020/02/09","IS",356991,0,0,0,0,0,0,0,0,0,0
"24767","2020/02/10","IS",356991,0,0,0,0,0,0,0,0,0,0
"24766","2020/02/11","IS",356991,0,0,0,0,0,0,0,0,0,0
"24765","2020/02/12","IS",356991,0,0,0,0,0,0,0,0,0,0
"24764","2020/02/13","IS",356991,0,0,0,0,0,0,0,0,0,0
"24763","2020/02/14","IS",356991,0,0,0,0,0,0,0,0,0,0
"24762","2020/02/15","IS",356991,0,0,0,0,0,0,0,0,0,0
"24761","2020/02/16","IS",356991,0,0,0,0,0,0,0,0,0,0
"24760","2020/02/17","IS",356991,0,0,0,0,0,0,0,0,0,0
"24759","2020/02/18","IS",356991,0,0,0,0,0,0,0,0,0,0
"24758","2020/02/19","IS",356991,0,0,0,0,0,0,0,0,0,0
"24757","2020/02/20","IS",356991,0,0,0,0,0,0,0,0,0,0
"24756","2020/02/21","IS",356991,0,0,0,0,0,0,0,0,0,0
"24755","2020/02/22","IS",356991,0,0,0,0,0,0,0,0,0,0
"24754","2020/02/23","IS",356991,0,0,0,0,0,0,0,0,0,0
"24753","2020/02/24","IS",356991,0,0,0,0,0,0,0,0,0,0
"24752","2020/02/25","IS",356991,0,0,0,0,0,0,0,0,0,0
"24751","2020/02/26","IS",356991,0,0,0,0,0,0,0,0,0,0
"24750","2020/02/27","IS",356991,0,0,0,0,0,0,0,0,0,0
"24749","2020/02/28","IS",356991,0,0,0,0,0,0,0,0,0,0
"24748","2020/02/29","IS",356991,1,0,1,0,1,1,2.80119106644145e-06,2.80119106644145e-06,2.80119106644145e-06,2.80119106644145e-06
"24747","2020/03/01","IS",356991,0,0,1,0,1,1,2.80119106644145e-06,0,2.80119106644145e-06,2.80119106644145e-06
"24746","2020/03/02","IS",356991,2,0,3,0,3,3,8.40357319932435e-06,5.6023821328829e-06,8.40357319932435e-06,8.40357319932435e-06
"24745","2020/03/03","IS",356991,3,0,6,0,6,6,1.68071463986487e-05,8.40357319932435e-06,1.68071463986487e-05,1.68071463986487e-05
"24744","2020/03/04","IS",356991,10,0,16,0,16,16,4.48190570630632e-05,2.80119106644145e-05,4.48190570630632e-05,4.48190570630632e-05
"24743","2020/03/05","IS",356991,10,0,26,0,26,26,7.28309677274777e-05,2.80119106644145e-05,7.28309677274777e-05,7.28309677274777e-05
"24742","2020/03/06","IS",356991,9,0,35,0,35,35,9.80416873254508e-05,2.52107195979731e-05,9.80416873254508e-05,9.80416873254508e-05
"24741","2020/03/07","IS",356991,8,0,43,0,43,43,0.000120451215856982,2.24095285315316e-05,0.000120451215856982,0.000120451215856982
"24740","2020/03/08","IS",356991,10,0,53,0,53,53,0.000148463126521397,2.80119106644145e-05,0.000148463126521397,0.000148463126521397
"24739","2020/03/09","IS",356991,2,0,55,0,55,55,0.00015406550865428,5.6023821328829e-06,0.00015406550865428,0.00015406550865428
