"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/10",1,0,1,0,1,1,1,2.354913763058e-07,2.354913763058e-07,2.354913763058e-07,2.354913763058e-07,2.354913763058e-07,4246440
"2","2020/03/11",6,1,7,1,7,7,7,1.6484396341406e-06,1.4129482578348e-06,1.6484396341406e-06,1.6484396341406e-06,1.6484396341406e-06,4246440
"3","2020/03/12",7,0,14,1,14,14,14,3.2968792682812e-06,1.6484396341406e-06,3.2968792682812e-06,3.2968792682812e-06,3.2968792682812e-06,4246440
"4","2020/03/13",13,0,27,1,27,27,27,6.35826716025659e-06,3.0613878919754e-06,6.35826716025659e-06,6.35826716025659e-06,6.35826716025659e-06,4246440
"5","2020/03/14",9,0,36,1,36,36,36,8.47768954700879e-06,2.1194223867522e-06,8.47768954700879e-06,8.47768954700879e-06,8.47768954700879e-06,4246440
"6","2020/03/15",7,0,43,1,43,43,43,1.01261291811494e-05,1.6484396341406e-06,1.01261291811494e-05,1.01261291811494e-05,1.01261291811494e-05,4246440
"7","2020/03/16",0,0,43,1,43,43,43,1.01261291811494e-05,0,1.01261291811494e-05,1.01261291811494e-05,1.01261291811494e-05,4246440
"8","2020/03/17",26,0,69,1,69,69,69,1.62489049651002e-05,6.12277578395079e-06,1.62489049651002e-05,1.62489049651002e-05,1.62489049651002e-05,4246440
"9","2020/03/18",17,0,86,1,86,86,86,2.02522583622988e-05,4.00335339719859e-06,2.02522583622988e-05,2.02522583622988e-05,2.02522583622988e-05,4246440
"10","2020/03/19",23,0,109,1,109,109,109,2.56685600173322e-05,5.41630165503339e-06,2.56685600173322e-05,2.56685600173322e-05,2.56685600173322e-05,4246440
"11","2020/03/20",28,0,137,1,137,137,137,3.22623185538946e-05,6.59375853656239e-06,3.22623185538946e-05,3.22623185538946e-05,3.22623185538946e-05,4246440
"12","2020/03/21",63,0,200,1,200,200,200,4.70982752611599e-05,1.48359567072654e-05,4.70982752611599e-05,4.70982752611599e-05,4.70982752611599e-05,4246440
"13","2020/03/22",45,2,245,3,244,244,245,5.76953871949209e-05,1.0597111933761e-05,5.74598958186151e-05,5.74598958186151e-05,5.76953871949209e-05,4246440
"14","2020/03/23",68,0,313,3,306,306,313,7.37088007837153e-05,1.60134135887944e-05,7.20603611495747e-05,7.20603611495747e-05,7.37088007837153e-05,4246440
"15","2020/03/24",32,3,345,6,331,331,345,8.12445248255009e-05,7.53572404178559e-06,7.79476455572197e-05,7.79476455572197e-05,8.12445248255009e-05,4246440
"16","2020/03/25",98,0,443,6,416,416,443,0.000104322679703469,2.30781548779684e-05,9.79644125432127e-05,9.79644125432127e-05,0.000104322679703469,4246440
"17","2020/03/26",145,0,588,6,552,552,588,0.00013846892926781,3.4146249564341e-05,0.000129991239720801,0.000129991239720801,0.00013846892926781,4246440
"18","2020/03/27",86,3,674,9,631,631,674,0.000158721187630109,2.02522583622988e-05,0.00014859505844896,0.00014859505844896,0.000158721187630109,4246440
"19","2020/03/28",112,5,786,14,743,743,785,0.000185096221776359,2.63750341462496e-05,0.000174970092595209,0.000174970092595209,0.000184860730400053,4246440
"20","2020/03/29",115,3,901,17,832,832,894,0.000212177730051526,2.7081508275167e-05,0.000195928825086425,0.000195928825086425,0.000210529290417385,4246440
"21","2020/03/30",88,7,989,24,903,903,975,0.000232900971166436,2.07232411149104e-05,0.000212648712804137,0.000212648712804137,0.000229604091898155,4246440
"22","2020/03/31",86,2,1075,26,966,966,1048,0.000253153229528735,2.02522583622988e-05,0.000227484669511403,0.000227484669511403,0.000246794962368478,4246440
"23","2020/04/01",106,4,1181,30,1044,1044,1145,0.000278115315417149,2.49620858884148e-05,0.000245852996863255,0.000245852996863255,0.000269637625870141,4246440
"24","2020/04/02",136,2,1317,32,1117,1117,1274,0.000310142142594738,3.20268271775888e-05,0.000263043867333578,0.000263043867333578,0.000300016013413589,4246440
"25","2020/04/03",158,5,1475,37,1230,1230,1432,0.000347349780051055,3.72076374563163e-05,0.000289654392856134,0.000289654392856134,0.000337223650869905,4246440
"26","2020/04/04",198,4,1673,41,1360,1360,1604,0.000393977072559603,4.66272925085483e-05,0.000320268271775888,0.000320268271775888,0.000377728167594503,4246440
"27","2020/04/05",128,5,1801,46,1456,1456,1715,0.000424119968726745,3.01428961671424e-05,0.000342875443901244,0.000342875443901244,0.000403867710364446,4246440
"28","2020/04/06",187,8,1988,54,1545,1545,1879,0.00046815685609593,4.40368873691845e-05,0.000363834176392461,0.000363834176392461,0.000442488296078598,4246440
"29","2020/04/07",112,1,2100,55,1512,1512,1963,0.000494531890242179,2.63750341462496e-05,0.000356062960974369,0.000356062960974369,0.000462269571688285,4246440
"30","2020/04/08",149,4,2249,59,1575,1575,2049,0.000529620105311743,3.50882150695642e-05,0.000370898917681634,0.000370898917681634,0.000482521830050584,4246440
"31","2020/04/09",279,4,2528,63,1742,1742,2283,0.000595322199301062,6.57020939893181e-05,0.000410225977524703,0.000410225977524703,0.000537626812106141,4246440
"32","2020/04/10",224,3,2752,66,1851,1851,2439,0.000648072267593561,5.27500682924991e-05,0.000435894537542035,0.000435894537542035,0.000574363466809845,4246440
"33","2020/04/11",222,8,2974,74,1985,1985,2629,0.000700351353133448,5.22790855398875e-05,0.000467450381967012,0.000467450381967012,0.000619106828307947,4246440
"34","2020/04/12",260,5,3234,79,2159,2159,2791,0.000761579110972956,6.12277578395079e-05,0.000508425881444221,0.000508425881444221,0.000657256431269487,4246440
"35","2020/04/13",166,8,3400,87,2219,2219,2812,0.000800670679439719,3.90915684667627e-05,0.00052255536402257,0.00052255536402257,0.000662201750171909,4246440
"36","2020/04/14",72,7,3472,94,2155,2155,2798,0.000817626058533736,1.69553790940176e-05,0.000507483915938998,0.000507483915938998,0.000658904870903628,4246440
"37","2020/04/15",102,1,3574,95,2099,2099,2788,0.000841646178916928,2.40201203831916e-05,0.000494296398865874,0.000494296398865874,0.000656549957140569,4246440
"38","2020/04/16",177,8,3751,103,2078,2078,2850,0.000883328152523055,4.16819736061265e-05,0.000489351079963452,0.000489351079963452,0.000671150422471529,4246440
"39","2020/04/17",265,6,4016,109,2215,2215,3027,0.000945733367244092,6.24052147210369e-05,0.000521613398517346,0.000521613398517346,0.000712832396077656,4246440
"40","2020/04/18",194,7,4210,116,2222,2222,3135,0.000991418694247417,4.56853270033251e-05,0.000523261838151487,0.000523261838151487,0.000738265464718682,4246440
"41","2020/04/19",63,4,4273,120,2173,2173,3092,0.00100625465095468,1.48359567072654e-05,0.000511722760712503,0.000511722760712503,0.000728139335537533,4246440
"42","2020/04/20",194,6,4467,126,2218,2218,3150,0.00105193997795801,4.56853270033251e-05,0.000522319872646264,0.000522319872646264,0.000741797835363269,4246440
"43","2020/04/21",191,10,4658,136,2130,2130,3183,0.00109691883083241,4.49788528744077e-05,0.000501596631531353,0.000501596631531353,0.00074956905078136,4246440
"44","2020/04/22",163,5,4821,141,2069,2069,3148,0.00113530392517026,3.83850943378453e-05,0.0004872316575767,0.0004872316575767,0.000741326852610657,4246440
"45","2020/04/23",171,3,4992,144,2018,2018,3191,0.00117557295051855,4.02690253482917e-05,0.000475221597385104,0.000475221597385104,0.000751452981791807,4246440
"46","2020/04/24",174,2,5166,146,1932,1932,3178,0.00121654844999576,4.09754994772091e-05,0.000454969339022805,0.000454969339022805,0.000748391593899831,4246440
"47","2020/04/25",172,8,5338,154,1938,1938,3238,0.00125705296672036,4.05045167245975e-05,0.00045638228728064,0.00045638228728064,0.000762521076478179,4246440
"48","2020/04/26",200,5,5538,159,2066,2066,3289,0.00130415124198152,4.70982752611599e-05,0.000486525183447782,0.000486525183447782,0.000774531136669775,4246440
"49","2020/04/27",241,6,5779,165,2205,2205,3251,0.00136090466367122,5.67534216896977e-05,0.000519258484754288,0.000519258484754288,0.000765582464370155,4246440
"50","2020/04/28",242,2,6021,167,2270,2270,3269,0.00141789357673722,5.69889130660035e-05,0.000534565424214165,0.000534565424214165,0.000769821309143659,4246440
"51","2020/04/29",179,9,6200,176,2184,2184,3226,0.00146004653309596,4.21529563587381e-05,0.000514313165851866,0.000514313165851866,0.00075969517996251,4246440
"52","2020/04/30",178,2,6378,178,2168,2168,3144,0.00150196399807839,4.19174649824323e-05,0.000510545303830974,0.000510545303830974,0.000740384887105434,4246440
"53","2020/05/01",154,10,6532,188,2259,2259,3132,0.00153822967002948,3.62656719510931e-05,0.000531975019074801,0.000531975019074801,0.000737558990589765,4246440
"54","2020/05/02",188,4,6720,192,2253,2253,3248,0.00158250204877497,4.42723787454903e-05,0.000530562070816967,0.000530562070816967,0.000764875990241237,4246440
"55","2020/05/03",370,5,7090,197,2432,2432,3516,0.00166963385800812,8.71318092331459e-05,0.000572715027175705,0.000572715027175705,0.000827987679091192,4246440
"56","2020/05/04",107,3,7197,200,2376,2376,3446,0.00169483143527284,2.51975772647206e-05,0.00055952751010258,0.00055952751010258,0.000811503282749786,4246440
"57","2020/05/05",190,3,7387,203,2395,2395,3371,0.00173957479677094,4.47433614981019e-05,0.00056400184625239,0.00056400184625239,0.000793841429526851,4246440
"58","2020/05/06",136,7,7523,210,2357,2357,3313,0.00177160162394853,3.20268271775888e-05,0.00055505317395277,0.00055505317395277,0.000780182929701114,4246440
"59","2020/05/07",208,8,7731,218,2393,2393,3458,0.00182058383022014,4.89822062716063e-05,0.000563530863499779,0.000563530863499779,0.000814329179265455,4246440
"60","2020/05/08",137,7,7868,225,2330,2330,3401,0.00185284614877403,3.22623185538946e-05,0.000548694906792513,0.000548694906792513,0.000800906170816025,4246440
"61","2020/05/09",202,6,8070,231,2291,2291,3412,0.0019004154067878,4.75692580137715e-05,0.000539510743116587,0.000539510743116587,0.000803496575955389,4246440
"62","2020/05/10",212,6,8282,237,2261,2261,3461,0.00195033957856463,4.99241717768295e-05,0.000532446001827413,0.000532446001827413,0.000815035653394373,4246440
"63","2020/05/11",166,7,8448,244,2248,2248,3456,0.0019894311470314,3.90915684667627e-05,0.000529384613935438,0.000529384613935438,0.000813858196512844,4246440
