"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"27844","2020/05/15","LS",2125267,1,0,1,0,1,1,4.70529114694765e-07,4.70529114694765e-07,4.70529114694765e-07,4.70529114694765e-07
"27843","2020/05/16","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27842","2020/05/17","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27841","2020/05/18","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27840","2020/05/19","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27839","2020/05/20","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27838","2020/05/21","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27837","2020/05/22","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27836","2020/05/23","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27835","2020/05/24","LS",2125267,1,0,2,0,2,2,9.41058229389531e-07,4.70529114694765e-07,9.41058229389531e-07,9.41058229389531e-07
"27834","2020/05/25","LS",2125267,0,0,2,0,2,2,9.41058229389531e-07,0,9.41058229389531e-07,9.41058229389531e-07
"27833","2020/05/26","LS",2125267,0,0,2,0,2,2,9.41058229389531e-07,0,9.41058229389531e-07,9.41058229389531e-07
"27832","2020/05/27","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"27831","2020/05/28","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"27830","2020/05/29","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"27829","2020/05/30","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"27828","2020/05/31","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"27827","2020/06/01","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"27826","2020/06/02","LS",2125267,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27825","2020/06/03","LS",2125267,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27824","2020/06/04","LS",2125267,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27823","2020/06/05","LS",2125267,2,0,4,0,2,3,1.88211645877906e-06,9.41058229389531e-07,9.41058229389531e-07,1.4115873440843e-06
"27822","2020/06/06","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"27821","2020/06/07","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"27820","2020/06/08","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"27819","2020/06/09","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"27818","2020/06/10","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"27817","2020/06/11","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"27816","2020/06/12","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"27815","2020/06/13","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"27814","2020/06/14","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"27813","2020/06/15","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"27812","2020/06/16","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"27811","2020/06/17","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"27810","2020/06/18","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"27809","2020/06/19","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"27808","2020/06/20","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"27807","2020/06/21","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"27806","2020/06/22","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"27805","2020/06/23","LS",2125267,0,0,4,0,0,0,1.88211645877906e-06,0,0,0
"27804","2020/06/24","LS",2125267,13,0,17,0,13,13,7.99899494981101e-06,6.11687849103195e-06,6.11687849103195e-06,6.11687849103195e-06
"27803","2020/06/25","LS",2125267,0,0,17,0,13,13,7.99899494981101e-06,0,6.11687849103195e-06,6.11687849103195e-06
"27802","2020/06/26","LS",2125267,3,0,20,0,16,16,9.41058229389531e-06,1.4115873440843e-06,7.52846583511625e-06,7.52846583511625e-06
"27801","2020/06/27","LS",2125267,4,0,24,0,20,20,1.12926987526744e-05,1.88211645877906e-06,9.41058229389531e-06,9.41058229389531e-06
"27800","2020/06/28","LS",2125267,0,0,24,0,20,20,1.12926987526744e-05,0,9.41058229389531e-06,9.41058229389531e-06
"27799","2020/06/29","LS",2125267,3,0,27,0,23,23,1.27042860967587e-05,1.4115873440843e-06,1.08221696379796e-05,1.08221696379796e-05
"27798","2020/06/30","LS",2125267,0,0,27,0,23,23,1.27042860967587e-05,0,1.08221696379796e-05,1.08221696379796e-05
"27797","2020/07/01","LS",2125267,0,0,27,0,23,23,1.27042860967587e-05,0,1.08221696379796e-05,1.08221696379796e-05
"27796","2020/07/02","LS",2125267,8,0,35,0,31,31,1.64685190143168e-05,3.76423291755812e-06,1.45864025555377e-05,1.45864025555377e-05
"27795","2020/07/03","LS",2125267,0,0,35,0,31,31,1.64685190143168e-05,0,1.45864025555377e-05,1.45864025555377e-05
"27794","2020/07/04","LS",2125267,0,0,35,0,31,31,1.64685190143168e-05,0,1.45864025555377e-05,1.45864025555377e-05
"27793","2020/07/05","LS",2125267,0,0,35,0,31,31,1.64685190143168e-05,0,1.45864025555377e-05,1.45864025555377e-05
"27792","2020/07/06","LS",2125267,44,0,79,0,62,75,3.71718000608865e-05,2.07032810465697e-05,2.91728051110755e-05,3.52896836021074e-05
"27791","2020/07/07","LS",2125267,12,0,91,0,74,87,4.28181494372237e-05,5.64634937633719e-06,3.48191544874126e-05,4.09360329784446e-05
"27790","2020/07/08","LS",2125267,0,0,91,0,71,87,4.28181494372237e-05,0,3.34075671433283e-05,4.09360329784446e-05
"27789","2020/07/09","LS",2125267,0,0,91,0,67,87,4.28181494372237e-05,0,3.15254506845493e-05,4.09360329784446e-05
"27788","2020/07/10","LS",2125267,43,1,134,1,110,130,6.30509013690986e-05,2.02327519318749e-05,5.17582026164242e-05,6.11687849103195e-05
"27787","2020/07/11","LS",2125267,0,0,134,1,107,130,6.30509013690986e-05,0,5.03466152723399e-05,6.11687849103195e-05
"27786","2020/07/12","LS",2125267,50,0,184,1,157,167,8.65773571038368e-05,2.35264557347383e-05,7.38730710070782e-05,7.85783621540258e-05
"27785","2020/07/13","LS",2125267,49,1,233,2,206,216,0.00010963328372388,2.30559266200435e-05,9.69289976271217e-05,0.000101634288774069
"27784","2020/07/14","LS",2125267,0,0,233,2,198,213,0.00010963328372388,0,9.31647647095636e-05,0.000100222701429985
"27783","2020/07/15","LS",2125267,12,1,245,3,210,221,0.000115279633100218,5.64634937633719e-06,9.88111140859007e-05,0.000103986934347543
"27782","2020/07/16","LS",2125267,11,0,256,3,221,232,0.00012045545336186,5.17582026164242e-06,0.000103986934347543,0.000109162754609186
